META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-18 02:21:24 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 13/10
Boreham Wood; 15/8
Draw; 12/5
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-18 10:21:50 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 13/10
Boreham Wood; 15/8
Draw; 12/5
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-18 14:22:31 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 13/10
Boreham Wood; 15/8
Draw; 12/5
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-18 18:22:40 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 6/5; 13/10; 67/50; 5/4; 5/4; 13/10; 5/4; 7/4
Boreham Wood; 15/8; 15/8; 21/10; 19/10; 2; 39/20; 7/4; 
Draw; 12/5; 12/5; 66/25; 12/5; 23/10; 12/5; 5/2; 7/4
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-19 02:34:09 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 6/5; 13/10; 67/50; 5/4; 5/4; 5/4; 13/10; 5/4; 13/8
Boreham Wood; 15/8; 15/8; 21/10; 19/10; 2; 15/8; 2; 39/20; 13/8
Draw; 12/5; 12/5; 66/25; 12/5; 23/10; 23/10; 12/5; 5/2; 11/5
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-19 10:34:16 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 6/5; 13/10; 67/50; 5/4; 5/4; 5/4; 6/5; 6/5; 13/10; 5/4; 6/5; 11/8
Boreham Wood; 15/8; 15/8; 21/10; 19/10; 2; 15/8; 24/13; 19/10; 2; 39/20; 19/10; 9/5
Draw; 12/5; 12/5; 66/25; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 5/2; 12/5; 11/5
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-19 14:34:25 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 6/5; 13/10; 67/50; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 13/10; 5/4; 6/5; 11/8
Boreham Wood; 15/8; 15/8; 21/10; 19/10; 37/19; 2; 15/8; 41/20; 15/8; 24/13; 19/10; 37/19; 2; 39/20; 19/10; 9/5
Draw; 12/5; 12/5; 66/25; 12/5; 12/5; 23/10; 11/5; 21/10; 23/10; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 21/10
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-19 18:34:27 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 6/5; 5/4; 67/50; 6/5; 6/5; 5/4; 23/20; 5/4; 6/5; 6/5; 6/5; 6/5; 13/10; 5/4; 6/5; 20/21; 1/2
Boreham Wood; 15/8; 21/10; 21/10; 19/10; 37/19; 2; 41/20; 19/10; 24/13; 19/10; 37/19; 21/10; 39/20; 19/10; 6/4; 2/11; 
Draw; 12/5; 12/5; 66/25; 12/5; 12/5; 23/10; 9/4; 43/20; 23/10; 12/5; 12/5; 12/5; 23/10; 5/2; 12/5; 19/10; 4/5
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-19 22:34:27 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 6/5; 5/4; 67/50; 6/5; 6/5; 5/4; 23/20; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 10/11; 13/10
Boreham Wood; 15/8; 21/10; 21/10; 19/10; 37/19; 2; 41/20; 19/10; 24/13; 19/10; 37/19; 21/10; 39/20; 19/10; 17/10; 2; 
Draw; 12/5; 12/5; 66/25; 12/5; 12/5; 23/10; 9/4; 43/20; 23/10; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 9/5; 5/2
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-20 02:34:32 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 6/5; 5/4; 67/50; 23/20; 6/5; 6/5; 5/4; 23/20; 5/4; 6/5; 6/5; 6/5; 6/5; 13/10; 5/4; 6/5; 10/11; 13/10
Boreham Wood; 15/8; 21/10; 21/10; 2; 19/10; 37/19; 2; 41/20; 19/10; 24/13; 19/10; 37/19; 85/40; 39/20; 19/10; 7/4; 2; 
Draw; 12/5; 12/5; 66/25; 11/5; 12/5; 12/5; 23/10; 9/4; 43/20; 23/10; 12/5; 12/5; 12/5; 23/10; 5/2; 12/5; 9/5; 5/2
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-20 10:34:40 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 6/5; 5/4; 67/50; 6/5; 6/5; 5/4; 23/20; 5/4; 6/5; 6/5; 6/5; 6/5; 13/10; 5/4; 6/5; 10/11; 13/10
Boreham Wood; 15/8; 21/10; 21/10; 19/10; 37/19; 2; 41/20; 19/10; 24/13; 19/10; 37/19; 21/10; 39/20; 19/10; 7/4; 2; 
Draw; 12/5; 12/5; 66/25; 12/5; 12/5; 23/10; 9/4; 43/20; 23/10; 12/5; 12/5; 12/5; 23/10; 5/2; 12/5; 9/5; 5/2
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-20 14:34:31 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 6/5; 5/4; 13/10; 34/25; 23/20; 6/5; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 6/5; 6/5; 21/17; 6/5; 13/10; 5/4; 6/5; 1/4; 13/10
Boreham Wood; 15/8; 21/10; 2; 103/0; 2; 19/10; 37/19; 2; 19/10; 2; 21/10; 19/10; 24/13; 19/10; 35/19; 37/19; 21/10; 2; 19/10; 7/4; 2; 
Draw; 12/5; 12/5; 21/10; 66/25; 11/5; 12/5; 12/5; 21/10; 23/10; 21/10; 21/10; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 8/15; 5/2
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-20 18:34:38 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 6/5; 13/10; 27/20; 36/25; 6/5; 13/10; 6/5; 27/20; 13/10; 13/10; 27/20; 5/4; 13/10; 5/4; 6/5; 21/17; 6/5; 13/10; 13/10; 5/4; 6/5; 13/10; 13/10
Boreham Wood; 15/8; 2; 101/0; 15/8; 15/8; 37/19; 2; 21/10; 2; 21/10; 19/10; 19/10; 19/10; 35/19; 37/19; 21/10; 21/10; 37/19; 2/7; 13/8; 2; ; 
Draw; 12/5; 12/5; 21/10; 5/2; 11/5; 9/4; 12/5; 21/10; 11/5; 15/8; 41/20; 23/10; 21/10; 23/10; 12/5; 23/10; 12/5; 23/10; 11/5; 40/17; 1/50; 2; 5/2
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-20 22:34:35 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 6/5; 13/10; 27/20; 13/10; 29/20; 5/4; 13/10; 6/5; 27/20; 13/10; 5/4; 27/20; 13/10; 5/4; 5/4; 5/4; 21/17; 6/5; 11/8; 13/10; 5/4; 6/5; 13/10; 13/10
Aldershot; 13/10; 13/10; 13/10; 13/10; 143/00; 6/5; 13/10; 6/5; 13/10; 13/10; 13/10; 13/10; 7/5; 13/10; 13/10; 5/4; 23/18; 6/5; 13/10; 13/10; 13/10; 5/4; 27/20; 11/8
Boreham Wood; 21/10; 21/10; 21/10; 2; 111/0; 21/10; 2; 37/19; 21/10; 21/10; 2; 11/5; 2; 39/19; 19/10; 11/5; 37/19; 21/10; 21/10; 21/10; 19/10; 2; 11/5; 
Draw; 11/5; 9/4; 2; 21/10; 23/10; 2; 21/10; 12/5; 2; 21/10; 2; 11/5; 2; 28/13; 23/10; 28/13; 12/5; 23/10; 21/10; 28/13; 19/10; 19/10; 9/4; 
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-22 22:34:29 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 13/10; 13/10; 27/20; 6/5; 5/4; 6/5; 13/10; 13/10; 5/4; 13/10; 7/5; 5/4; 5/4; 5/4; 23/18; 6/5; 11/8; 13/10; 5/4; 11/8; 27/20; 13/10
Boreham Wood; 21/10; 21/10; 21/10; 2; 47/20; 21/10; 21/10; 37/19; 21/10; 21/10; 2; 11/5; 2; 21/10; 19/10; 11/5; 37/19; 11/5; 21/10; 28/13; 21/10; 9/4; 23/10; 
Draw; 11/5; 9/4; 2; 21/10; 58/25; 2; 21/10; 12/5; 2; 21/10; 19/10; 11/5; 2; 11/5; 23/10; 28/13; 12/5; 85/40; 21/10; 11/5; 2; 21/10; 23/10; 
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-23 02:34:19 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 13/10; 13/10; 27/20; 6/5; 5/4; 6/5; 13/10; 13/10; 5/4; 13/10; 7/5; 5/4; 5/4; 5/4; 23/18; 6/5; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10
Boreham Wood; 21/10; 21/10; 21/10; 2; 47/20; 21/10; 21/10; 37/19; 21/10; 21/10; 2; 11/5; 2; 21/10; 19/10; 11/5; 37/19; 11/5; 21/10; 39/19; 21/10; 17/10; 23/10; 
Draw; 11/5; 9/4; 2; 21/10; 58/25; 2; 21/10; 12/5; 2; 21/10; 19/10; 11/5; 2; 11/5; 23/10; 28/13; 12/5; 85/40; 21/10; 9/4; 2; 21/10; 23/10; 
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-23 10:34:28 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 13/10; 13/10; 27/20; 6/5; 5/4; 6/5; 13/10; 13/10; 5/4; 13/10; 7/5; 5/4; 5/4; 5/4; 23/18; 6/5; 13/10; 13/10; 5/4; 13/10; 27/20; 13/10
Boreham Wood; 21/10; 21/10; 21/10; 2; 47/20; 21/10; 21/10; 37/19; 21/10; 21/10; 2; 11/5; 2; 21/10; 19/10; 11/5; 37/19; 21/10; 21/10; 28/13; 21/10; 11/5; 23/10; 
Draw; 11/5; 9/4; 2; 21/10; 58/25; 2; 21/10; 12/5; 2; 21/10; 19/10; 11/5; 2; 11/5; 23/10; 28/13; 12/5; 23/10; 21/10; 11/5; 2; 21/10; 23/10; 
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-23 14:34:29 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 13/10; 7/5; 27/20; 6/5; 13/10; 6/5; 13/10; 13/10; 5/4; 13/10; 7/5; 5/4; 5/4; 5/4; 23/18; 6/5; 13/10; 13/10; 5/4; 13/10; 27/20; 13/10
Boreham Wood; 21/10; 21/10; 21/10; 21/10; 47/20; 21/10; 21/10; 37/19; 21/10; 21/10; 2; 11/5; 2; 28/13; 19/10; 11/5; 37/19; 21/10; 21/10; 28/13; 21/10; 11/5; 23/10; 
Draw; 11/5; 9/4; 2; 21/10; 58/25; 2; 21/10; 12/5; 2; 21/10; 19/10; 11/5; 2; 11/5; 23/10; 28/13; 12/5; 23/10; 21/10; 11/5; 2; 21/10; 23/10; 
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-23 18:34:34 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 13/10; 7/5; 27/20; 6/5; 13/10; 6/5; 13/10; 13/10; 5/4; 13/10; 7/5; 5/4; 5/4; 5/4; 23/18; 6/5; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10
Boreham Wood; 21/10; 21/10; 21/10; 21/10; 47/20; 21/10; 21/10; 37/19; 21/10; 21/10; 2; 11/5; 2; 21/10; 19/10; 11/5; 37/19; 11/5; 21/10; 28/13; 21/10; 11/5; 23/10; 
Draw; 11/5; 9/4; 2; 21/10; 58/25; 21/10; 11/5; 12/5; 2; 21/10; 19/10; 11/5; 2; 11/5; 23/10; 28/13; 12/5; 85/40; 21/10; 11/5; 2; 19/10; 23/10; 
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-23 22:34:25 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 13/10; 7/5; 27/20; 6/5; 13/10; 6/5; 13/10; 13/10; 5/4; 13/10; 7/5; 13/10; 5/4; 5/4; 23/18; 6/5; 11/8; 13/10; 5/4; 13/10; 27/20; 13/10
Boreham Wood; 21/10; 21/10; 21/10; 21/10; 47/20; 21/10; 21/10; 37/19; 21/10; 2; 11/5; 2; 21/10; 19/10; 11/5; 37/19; 11/5; 21/10; 28/13; 21/10; 23/10; 23/10; ; 
Draw; 11/5; 9/4; 2; 21/10; 58/25; 21/10; 11/5; 12/5; 2; 11/5; 19/10; 11/5; 2; 11/5; 23/10; 28/13; 12/5; 85/40; 21/10; 11/5; 2; 21/10; 23/10; 
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-24 02:34:14 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 13/10; 7/5; 27/20; 6/5; 13/10; 6/5; 13/10; 13/10; 5/4; 13/10; 7/5; 13/10; 5/4; 5/4; 23/18; 6/5; 11/8; 13/10; 5/4; 13/10; 27/20; 13/10
Boreham Wood; 21/10; 21/10; 21/10; 21/10; 47/20; 21/10; 21/10; 37/19; 21/10; 2; 11/5; 2; 28/13; 19/10; 11/5; 37/19; 11/5; 21/10; 28/13; 21/10; 11/5; 23/10; ; 
Draw; 11/5; 9/4; 2; 21/10; 58/25; 21/10; 11/5; 12/5; 2; 11/5; 19/10; 11/5; 2; 28/13; 23/10; 28/13; 12/5; 85/40; 21/10; 11/5; 2; 21/10; 23/10; 
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-24 10:34:28 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 13/10; 11/8; 13/10; 7/5; 11/8; 6/5; 13/10; 23/18; 13/10; 13/10; 5/4; 27/20; 7/5; 13/10; 13/10; 5/4; 25/19; 23/18; 13/10; 13/10; 13/10; 11/8; 11/8; 5/4
Boreham Wood; 21/10; 2; 21/10; 21/10; 23/10; 21/10; 21/10; 37/19; 21/10; 21/10; 2; 41/20; 11/5; 2; 21/10; 19/10; 21/10; 37/19; 21/10; 21/10; 21/10; 21/10; 11/5; 9/4
Draw; 11/5; 23/10; 2; 21/10; 58/25; 21/10; 11/5; 9/4; 2; 21/10; 2; 11/5; 2; 28/13; 23/10; 28/13; 9/4; 11/5; 21/10; 11/5; 21/10; 21/10; 9/4; 
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-24 14:34:35 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 9/5; 7/4; 7/4; 15/8; 93/50; 17/10; 7/4; 17/10; 7/4; 9/5; 17/10; 7/4; 9/5; 7/4; 8/5; 31/18; 17/10; 13/10; 9/5; 7/4; 9/5; 15/8; 15/8
Boreham Wood; 31/20; 31/20; 13/8; 169/00; 6/4; 31/21; 31/20; 8/5; 31/20; 31/20; 17/10; 6/4; 8/5; 17/11; 31/21; 21/10; 31/20; 17/11; 13/8; 13/8; 6/4; ; 
Draw; 21/10; 9/4; 2; 57/25; 2; 11/5; 2; 19/10; 2; 11/5; 2; 28/13; 21/10; 11/5; 11/5; 23/10; 21/10; 28/13; 21/10; 9/4; 9/4; ; 
META; english/non-league/national-league/aldershot-v-boreham-wood; 2018-03-24 18:34:31 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Aldershot; 2/7; 1/4; 3/10; 2/9; 39/00; 9/5; 3/10; 6/19; 4/11; 2/5; 1/3; 2/7; 1/4; 2/9; 7/17; 3/14; 1/4; 2/7; 10/29; 2/7
Draw; 10/3; 7/2; 3; 17/5; 31/10; 21/10; 29/10; 3; 14/5; 11/4; 3; 16/5; 16/5; 10/3; 45/17; 18/5; 17/5; 10/3; 29/10; 10/3
Boreham Wood; 22; 22; 16; 16; 11; 7/5; 14; 14; 11; 11; 14; 15; 14; 20; 33/4; 16; 18; 20; 43/4; 22
