META; english/non-league/national-league/hartlepool-v-macclesfield; 2017-11-25 22:21:44 GMT+2; 2017-12-02 15:00; Nothing; Xlenovo
Hartlepool; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Macclesfield; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/hartlepool-v-macclesfield; 2017-11-26 02:21:35 GMT+2; 2017-12-02 15:00; Nothing; Xlenovo
Hartlepool; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Macclesfield; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/hartlepool-v-macclesfield; 2017-11-26 10:21:30 GMT+2; 2017-12-02 15:00; Nothing; Xlenovo
Hartlepool; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Macclesfield; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/hartlepool-v-macclesfield; 2017-11-26 14:21:42 GMT+2; 2017-12-02 15:00; Nothing; Xlenovo
Hartlepool; 7/5; 3/2; ; ; ; ; 7/5; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 29/20; 29/20; ; ; ; ; 
Macclesfield; 7/4; 8/5; ; ; ; ; 17/10; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; 7/4; 17/10; ; ; ; ; 
Draw; 5/2; 23/10; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 5/2; 49/20; ; ; ; ; 
META; english/non-league/national-league/hartlepool-v-macclesfield; 2017-11-26 18:21:12 GMT+2; 2017-12-02 15:00; Nothing; Xlenovo
Hartlepool; 7/5; 3/2; ; ; ; 11/8; 7/5; ; ; ; 29/20; ; ; ; ; ; ; 13/10; ; ; ; 7/5; 6/4; 29/20; 23/17; ; 1/50; ; 
Macclesfield; 7/4; 8/5; ; ; ; 17/10; 17/10; ; ; ; 7/4; ; ; ; ; ; ; 28/17; ; ; ; 7/4; 7/4; 17/10; 17/10; ; 1/50; ; 
Draw; 5/2; 23/10; ; ; ; 9/4; 23/10; ; ; ; 9/4; ; ; ; ; ; ; 12/5; ; ; ; 12/5; 12/5; 49/20; 12/5; ; 1/50; ; 
META; english/non-league/national-league/hartlepool-v-macclesfield; 2017-11-26 22:21:23 GMT+2; 2017-12-02 15:00; Nothing; Xlenovo
Hartlepool; 7/5; 3/2; ; ; ; 11/8; 7/5; ; ; ; 7/5; ; ; ; ; 11/8; ; 23/17; ; ; ; 7/5; 6/4; 29/20; 23/17; ; 1/50; ; 
Macclesfield; 7/4; 8/5; ; ; ; 17/10; 17/10; ; ; ; 7/4; ; ; ; ; 8/5; ; 28/17; ; ; ; 7/4; 7/4; 17/10; 28/17; ; 1/50; ; 
Draw; 5/2; 23/10; ; ; ; 9/4; 23/10; ; ; ; 23/10; ; ; ; ; 23/10; ; 12/5; ; ; ; 12/5; 12/5; 49/20; 12/5; ; 1/50; ; 
