META; english/non-league/national-league/torquay-v-sutton-utd; 2018-02-17 22:21:19 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Sutton Utd; 21/20; ; ; 10/11; 23/20; ; 1; ; ; ; 1; ; ; ; ; 1; ; ; ; ; ; 21/20; 21/20; ; ; 5/6; ; 
Draw; 5/2; 23/10; 21/10; 5/2; 62/25; ; 23/10; ; 23/10; 21/10; 9/4; 11/5; ; 11/5; 12/5; 11/5; 23/10; 5/2; 27/11; 23/10; 23/10; 12/5; 47/20; 40/17; ; 11/5; 11/5; 
Torquay; 3; 29/10; 27/10; 3; 72/25; ; 11/4; ; 45/17; 27/10; 11/4; 5/2; ; 13/5; 13/5; 13/5; 27/10; 5/2; 5/2; 45/17; 11/4; 14/5; 11/4; 27/10; ; 13/5; ; 
META; english/non-league/national-league/torquay-v-sutton-utd; 2018-02-20 02:22:24 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Sutton Utd; 10/11; 1; 1; 10/11; 26/25; ; 20/21; ; 19/20; 1; 20/21; 20/21; ; 1; 1; 19/20; 1; 10/11; 42/41; 19/20; 1; 1; 19/20; 1; ; 1; ; 
Draw; 5/2; 23/10; 21/10; 5/2; 5/2; ; 23/10; ; 23/10; 21/10; 9/4; 21/10; ; 11/5; 12/5; 11/5; 23/10; 5/2; 27/11; 23/10; 23/10; 12/5; 47/20; 40/17; ; 11/5; 11/5; 
Torquay; 3; 29/10; 27/10; 3; 3; ; 11/4; ; 45/17; 27/10; 14/5; 13/5; ; 13/5; 13/5; 13/5; 27/10; 5/2; 5/2; 45/17; 14/5; 14/5; 57/20; 27/10; ; 11/4; ; 
META; english/non-league/national-league/torquay-v-sutton-utd; 2018-02-20 10:22:36 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Sutton Utd; 1; 11/10; 11/10; 10/11; 23/20; ; 1; ; 1; 11/10; 21/20; 21/20; ; 21/20; 21/20; 1; 21/20; 19/20; 17/16; 1; 11/10; 21/20; 21/20; 21/20; ; 21/20; ; 
Draw; 23/10; 23/10; 21/10; 5/2; 121/50; ; 23/10; ; 23/10; 21/10; 11/5; 21/10; ; 11/5; 9/4; 21/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; ; 21/10; 21/10; 
Torquay; 14/5; 13/5; 5/2; 3; 68/25; ; 11/4; ; 5/2; 5/2; 13/5; 12/5; ; 5/2; 13/5; 5/2; 5/2; 13/5; 12/5; 5/2; 13/5; 27/10; 13/5; 28/11; ; 14/5; 13/5; 
META; english/non-league/national-league/torquay-v-sutton-utd; 2018-02-20 14:22:52 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Sutton Utd; 1; 21/20; 11/10; 11/10; 23/20; 19/20; 11/10; ; 24/23; 11/10; 21/20; 11/10; ; 21/20; 21/20; 21/20; 21/20; 19/20; 9/8; 24/23; 11/10; 11/10; 21/20; 21/20; ; 11/10; 10/9; 
Draw; 23/10; 9/4; 21/10; 11/5; 121/50; 11/5; 9/4; ; 11/5; 21/10; 11/5; 21/10; ; 21/10; 9/4; 21/10; 9/4; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; ; 21/10; 23/10; 
Torquay; 14/5; 11/4; 12/5; 12/5; 68/25; 27/10; 13/5; ; ; 12/5; 13/5; 9/4; ; 5/2; 13/5; 12/5; 5/2; 13/5; 9/4; 5/2; 13/5; 13/5; 13/5; 5/2; ; 11/4; ; 
META; english/non-league/national-league/torquay-v-sutton-utd; 2018-02-20 18:22:51 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Sutton Utd; 1; 21/20; 11/10; 11/10; 23/20; 1; 11/10; ; 24/23; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; 21/20; 19/20; 9/8; 24/23; 11/10; 11/10; 21/20; 21/20; ; 11/10; 11/10; 
Draw; 23/10; 23/10; 21/10; 11/5; 121/50; 11/5; 9/4; ; 11/5; 21/10; 9/4; 21/10; ; 21/10; 9/4; 21/10; 9/4; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; ; 9/4; ; 
Torquay; 14/5; 11/4; 12/5; 12/5; 68/25; 13/5; 5/2; ; ; 12/5; 5/2; 23/10; ; 49/20; 13/5; 12/5; 5/2; 13/5; 9/4; 5/2; 13/5; 13/5; 13/5; 28/11; ; 14/5; 14/5; 
META; english/non-league/national-league/torquay-v-sutton-utd; 2018-02-20 22:22:39 GMT+2; 2018-02-20 19:45; In Play; Xlenovo
Sutton Utd; 13/10; 5/4; 6/5; 5/4; 123/100; 21/20; ; ; ; ; 5/4; 5/4; ; 13/10; 5/4; 5/4; ; 5/4; 23/18; ; ; 13/10; 13/10; 6/5; ; ; ; 
Draw; 7/4; 7/4; 9/5; 13/8; 101/50; 9/4; ; ; ; ; 15/8; 17/10; ; 33/20; 17/10; 7/4; 9/5; 17/11; 29/18; ; ; 8/5; 17/10; 9/5; ; ; ; 
Torquay; 11/4; 5/2; 13/5; 27/10; 137/50; 23/10; ; ; ; ; 11/4; 12/5; ; 11/4; 5/2; 13/5; 45/17; 13/5; 28/11; ; ; 29/10; 59/20; 45/17; ; ; ; 
