META; champions-league/roma-v-porto; 2016-08-18 16:15:10 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 4/5; 4/5; ; 5/6; 19/20; 4/5; 4/5; ; 4/5; 11/13; 5/6; 4/5; ; 5/6; 4/5; 5/6; 11/13; 11/13; 10/11; 5/6; 10/13; 10/13; ; ; ; ; 
Roma; 13/20; 4/6; 13/20; 7/10; 8/11; 4/6; 13/20; 8/11; 4/6; 7/10; 4/6; 4/6; 3/4; 4/6; 4/6; 4/6; 8/11; 7/10; 7/10; 4/6; 4/6; 9/13; 19/29; ; 4/6; ; 4/6
Draw; 11/4; 5/2; 5/2; 14/5; 11/4; 27/10; 14/5; 5/2; 13/5; 14/5; 13/5; 5/2; 13/5; 27/10; 13/5; 11/4; 13/5; 14/5; 12/5; 14/5; 11/4; 47/16; 37/13; ; 14/5; ; 14/5
Porto; 17/4; 4; 4; 15/4; 4; 4; 4; 7/2; 4; 4; 17/4; 19/5; 19/5; 17/4; 4; 9/2; 4; 4; 17/4; 4; 43/10; 9/2; 4; ; 21/5; ; 22/5
META; champions-league/roma-v-porto; 2016-08-21 16:15:13 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 13/20; 4/6; 4/6; 7/10; 8/11; 4/6; 13/20; 8/11; 4/6; 7/10; 4/6; 4/6; 3/4; 4/6; 4/6; 4/6; 8/11; 7/10; 7/10; 4/6; 4/6; 9/13; 13/19; ; 4/6; 4/6; 4/6
Draw; 11/4; 13/5; 5/2; 14/5; 11/4; 27/10; 14/5; 5/2; 13/5; 14/5; 13/5; 5/2; 13/5; 27/10; 27/10; 11/4; 13/5; 14/5; 12/5; 14/5; 11/4; 47/16; 37/13; ; 14/5; 11/4; 14/5
Porto; 17/4; 4; 19/5; 15/4; 4; 4; 4; 7/2; 4; 4; 4; 15/4; 19/5; 17/4; 4; 9/2; 4; 4; 17/4; 4; 74/17; 9/2; 50/13; ; 21/5; 4; 22/5
META; champions-league/roma-v-porto; 2016-08-21 20:15:10 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 13/20; 4/6; 4/6; 7/10; 8/11; 4/6; 4/6; 8/13; 4/6; 7/10; 4/6; 4/6; 3/4; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 9/13; 13/19; ; ; 4/6; 4/6
Draw; 11/4; 13/5; 5/2; 14/5; 11/4; 27/10; 11/4; 13/5; 13/5; 14/5; 13/5; 5/2; 13/5; 27/10; 27/10; 11/4; 11/4; 14/5; 12/5; 14/5; 11/4; 47/16; 37/13; ; ; 11/4; 14/5
Porto; 17/4; 4; 19/5; 15/4; 4; 4; 4; 4; 4; 4; 4; 15/4; 19/5; 17/4; 4; 9/2; 4; 4; 17/4; 4; 74/17; 9/2; 50/13; ; ; 4; 22/5
META; champions-league/roma-v-porto; 2016-08-22 00:15:10 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 13/20; 4/6; 4/6; 7/10; 8/11; 4/6; 7/10; 8/13; 4/6; 7/10; 4/6; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 4/6; 4/6; 13/19; 13/19; ; 4/6; 4/6; 4/6
Draw; 11/4; 13/5; 13/5; 14/5; 11/4; 11/4; 29/10; 13/5; 14/5; 14/5; 11/4; 5/2; 13/5; 14/5; 27/10; 14/5; 11/4; 14/5; 5/2; 14/5; 14/5; 58/19; 37/13; ; 14/5; 14/5; 14/5
Porto; 17/4; 4; 15/4; 15/4; 4; 19/5; 4; 4; 19/5; 4; 4; 18/5; 19/5; 4; 4; 4; 4; 4; 4; 4; 21/5; 9/2; 50/13; ; 4; 7/2; 21/5
META; champions-league/roma-v-porto; 2016-08-22 01:45:20 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 13/20; 4/6; 4/6; 7/10; 8/11; 4/6; 7/10; 8/13; 4/6; 7/10; 4/6; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 13/19; ; ; 4/6; 4/6
Draw; 11/4; 13/5; 13/5; 14/5; 11/4; 11/4; 29/10; 13/5; 14/5; 14/5; 11/4; 5/2; 13/5; 14/5; 27/10; 14/5; 11/4; 14/5; 5/2; 14/5; 14/5; 3; 37/13; ; ; 14/5; 14/5
Porto; 17/4; 4; 15/4; 15/4; 4; 19/5; 21/5; 4; 19/5; 4; 4; 18/5; 19/5; 4; 4; 4; 4; 4; 4; 4; 54/13; 22/5; 50/13; ; ; 7/2; 21/5
META; champions-league/roma-v-porto; 2016-08-22 03:45:18 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 13/20; 4/6; 4/6; 7/10; 8/11; 4/6; 7/10; 8/13; 4/6; 7/10; 4/6; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 13/19; ; 4/6; 4/6; 4/6
Draw; 11/4; 13/5; 13/5; 14/5; 11/4; 11/4; 29/10; 13/5; 14/5; 14/5; 11/4; 5/2; 13/5; 14/5; 27/10; 14/5; 11/4; 14/5; 5/2; 14/5; 14/5; 119/40; 37/13; ; 14/5; 14/5; 14/5
Porto; 17/4; 4; 15/4; 15/4; 4; 19/5; 21/5; 4; 19/5; 4; 4; 18/5; 19/5; 4; 4; 4; 4; 4; 4; 4; 54/13; 43/10; 50/13; ; 4; 7/2; 21/5
META; champions-league/roma-v-porto; 2016-08-22 04:15:10 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 13/20; 4/6; 4/6; 7/10; 8/11; 4/6; 7/10; 8/13; 4/6; 7/10; 4/6; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 13/19; ; 4/6; 4/6; 4/6
Draw; 11/4; 13/5; 13/5; 14/5; 11/4; 11/4; 29/10; 13/5; 14/5; 14/5; 11/4; 5/2; 13/5; 14/5; 27/10; 14/5; 11/4; 14/5; 5/2; 14/5; 14/5; 119/40; 37/13; ; 14/5; 14/5; 14/5
Porto; 17/4; 4; 15/4; 15/4; 4; 19/5; 21/5; 4; 19/5; 4; 4; 18/5; 19/5; 4; 4; 4; 4; 4; 4; 4; 54/13; 43/10; 50/13; ; 4; 7/2; 21/5
META; champions-league/roma-v-porto; 2016-08-22 05:45:20 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 13/20; 4/6; 4/6; 7/10; 8/11; 4/6; 7/10; 8/13; 4/6; 7/10; 4/6; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 13/19; ; 4/6; 4/6; 4/6
Draw; 11/4; 13/5; 13/5; 14/5; 11/4; 11/4; 29/10; 13/5; 14/5; 14/5; 11/4; 5/2; 13/5; 14/5; 27/10; 14/5; 11/4; 14/5; 5/2; 14/5; 14/5; 119/40; 37/13; ; 14/5; 14/5; 14/5
Porto; 17/4; 4; 15/4; 15/4; 4; 19/5; 21/5; 4; 19/5; 4; 4; 18/5; 19/5; 4; 4; 4; 4; 4; 4; 4; 54/13; 43/10; 50/13; ; 4; 7/2; 21/5
META; champions-league/roma-v-porto; 2016-08-22 06:26:15 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 13/20; 4/6; 4/6; 7/10; 8/11; 4/6; 7/10; 8/13; 4/6; 7/10; 4/6; 4/6; ; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 4/6; 4/6; ; 13/19; ; 4/6; 4/6; 4/6
Draw; 11/4; 13/5; 13/5; 14/5; 11/4; 11/4; 29/10; 13/5; 14/5; 14/5; 11/4; 5/2; ; 14/5; 27/10; 14/5; 11/4; 14/5; 5/2; 14/5; 14/5; ; 37/13; ; 14/5; 14/5; 14/5
Porto; 17/4; 4; 15/4; 15/4; 4; 19/5; 21/5; 4; 19/5; 4; 4; 18/5; ; 4; 4; 4; 4; 4; 4; 4; 54/13; ; 50/13; ; 4; 7/2; 21/5
META; champions-league/roma-v-porto; 2016-08-22 07:45:16 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 8/11; 4/6; 4/6; 7/10; 8/11; 4/6; 7/10; 8/13; 4/6; 7/10; 4/6; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 4/6; 4/6; 13/18; 13/19; ; 4/6; 4/6; 4/6
Draw; 3; 13/5; 13/5; 14/5; 11/4; 11/4; 29/10; 13/5; 14/5; 14/5; 11/4; 5/2; 13/5; 14/5; 27/10; 14/5; 11/4; 14/5; 5/2; 14/5; 14/5; 119/40; 37/13; ; 14/5; 14/5; 14/5
Porto; 4; 4; 37/10; 15/4; 4; 19/5; 21/5; 4; 19/5; 4; 4; 18/5; 19/5; 4; 4; 4; 4; 4; 4; 4; 54/13; 41/10; 50/13; ; 4; 7/2; 21/5
META; champions-league/roma-v-porto; 2016-08-22 08:15:10 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 8/11; 4/6; 4/6; 7/10; 8/11; 4/6; 7/10; 8/13; 4/6; 7/10; 4/6; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 4/6; 4/6; 13/18; 13/19; ; 4/6; 4/6; 4/6
Draw; 3; 13/5; 13/5; 14/5; 11/4; 14/5; 29/10; 13/5; 14/5; 14/5; 11/4; 5/2; 13/5; 14/5; 27/10; 14/5; 11/4; 14/5; 5/2; 14/5; 14/5; 119/40; 37/13; ; 14/5; 14/5; 14/5
Porto; 4; 4; 37/10; 15/4; 4; 19/5; 4; 4; 19/5; 4; 4; 18/5; 19/5; 4; 4; 4; 4; 4; 4; 4; 54/13; 41/10; 50/13; ; 4; 7/2; 21/5
META; champions-league/roma-v-porto; 2016-08-22 09:45:17 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 8/11; 4/6; 4/6; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 7/10; 4/6; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 4/6; 4/6; 14/19; 13/19; ; 4/6; 4/6; 4/6
Draw; 3; 13/5; 13/5; 14/5; 11/4; 14/5; 29/10; 5/2; 14/5; 14/5; 11/4; 5/2; 13/5; 14/5; 27/10; 14/5; 11/4; 14/5; 5/2; 14/5; 37/13; 3; 37/13; ; 14/5; 14/5; 14/5
Porto; 4; 4; 37/10; 15/4; 4; 19/5; 21/5; 7/2; 19/5; 4; 4; 18/5; 19/5; 4; 4; 4; 4; 4; 4; 4; 21/5; 4; 50/13; ; 4; 7/2; 21/5
META; champions-league/roma-v-porto; 2016-08-22 11:45:17 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 8/11; 4/6; 4/6; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 7/10; 7/10; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 4/6; 4/6; 8/11; 7/10; ; 4/6; 4/6; 4/6
Draw; 3; 13/5; 13/5; 14/5; 11/4; 14/5; 29/10; 5/2; 14/5; 14/5; 11/4; 5/2; 13/5; 14/5; 27/10; 14/5; 11/4; 14/5; 5/2; 14/5; 14/5; 31/10; 29/10; ; 14/5; 14/5; 14/5
Porto; 4; 4; 37/10; 15/4; 4; 19/5; 21/5; 7/2; 19/5; 4; 4; 18/5; 19/5; 4; 4; 4; 4; 4; 4; 4; 54/13; 75/19; 19/5; ; 21/5; 4; 21/5
META; champions-league/roma-v-porto; 2016-08-22 12:15:10 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 8/11; 4/6; 4/6; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 7/10; 7/10; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 4/6; 4/6; 8/11; 7/10; ; 4/6; 4/6; 4/6
Draw; 3; 13/5; 13/5; 14/5; 11/4; 14/5; 29/10; 5/2; 14/5; 14/5; 11/4; 5/2; 13/5; 14/5; 27/10; 14/5; 11/4; 14/5; 5/2; 14/5; 14/5; 31/10; 29/10; ; 14/5; 14/5; 14/5
Porto; 4; 4; 37/10; 15/4; 4; 19/5; 21/5; 7/2; 19/5; 4; 4; 18/5; 19/5; 4; 4; 4; 4; 4; 4; 4; 54/13; 75/19; 19/5; ; 21/5; 4; 21/5
META; champions-league/roma-v-porto; 2016-08-22 12:44:02 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 8/11; 4/6; 4/6; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 7/10; 7/10; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 4/6; 4/6; 8/11; 7/10; ; ; 4/6; 4/6
Draw; 3; 13/5; 13/5; 14/5; 11/4; 14/5; 3; 5/2; 14/5; 14/5; 11/4; 5/2; 5/2; 14/5; 13/5; 14/5; 11/4; 14/5; 5/2; 14/5; 14/5; 31/10; 29/10; ; ; 14/5; 14/5
Porto; 4; 4; 37/10; 15/4; 4; 19/5; 21/5; 7/2; 19/5; 4; 4; 18/5; 4; 4; 4; 4; 4; 4; 4; 4; 54/13; 75/19; 19/5; ; ; 4; 21/5
META; champions-league/roma-v-porto; 2016-08-22 13:45:20 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 8/11; 4/6; 4/6; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 7/10; 7/10; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 4/6; 4/6; 14/19; 7/10; ; 4/6; 4/6; 4/6
Draw; 3; 11/4; 13/5; 14/5; 11/4; 14/5; 3; 5/2; 14/5; 14/5; 11/4; 11/4; 5/2; 14/5; 13/5; 14/5; 11/4; 14/5; 5/2; 14/5; 14/5; 58/19; 29/10; ; 14/5; 14/5; 14/5
Porto; 4; 15/4; 37/10; 15/4; 4; 19/5; 21/5; 7/2; 19/5; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 54/13; 39/10; 19/5; ; 21/5; 4; 21/5
META; champions-league/roma-v-porto; 2016-08-22 15:45:20 GMT+3; 2016-08-23 19:45; e70300-dr003
Roma; 8/11; 4/6; 4/6; 7/10; 8/11; 4/6; 7/10; 8/11; 4/6; 7/10; 7/10; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; ; 4/6; 8/11; 7/10; ; ; 4/6; 4/6
