META; champions-league/monaco-v-man-city; 2017-02-22 04:15:33 GMT+2; 2017-03-15 19:45; e70300-dr003
Monaco; 6/4; 7/5; ; ; 6/4; ; 7/5; ; ; ; ; 11/8; 29/20; ; ; 16/11; 7/5; 16/11; 7/5; 7/5; 11/8; ; 7/5; ; ; ; ; 
Man City; 17/10; 8/5; ; ; 7/4; ; 17/10; ; ; ; ; 17/10; 7/4; ; ; 7/4; 17/10; 17/11; 9/5; 17/10; 41/20; ; 9/5; ; ; ; ; 
Draw; 12/5; 14/5; ; ; 13/5; ; 14/5; ; ; ; ; 11/4; 51/20; ; ; 27/10; 5/2; 11/4; 13/5; 5/2; 11/4; ; 13/5; ; ; ; ; 
META; champions-league/monaco-v-man-city; 2017-02-22 08:15:33 GMT+2; 2017-03-15 19:45; e70300-dr003
Monaco; 6/4; 7/5; ; ; 6/4; ; 7/5; ; ; ; ; 7/5; 29/20; ; ; 16/11; 7/5; 16/11; 7/5; 7/5; 11/8; ; 7/5; ; ; ; ; 
Man City; 17/10; 8/5; ; ; 7/4; ; 17/10; ; ; ; ; 7/4; 7/4; ; ; 7/4; 17/10; 17/11; 9/5; 17/10; 41/20; ; 9/5; ; ; ; ; 
Draw; 12/5; 14/5; ; ; 13/5; ; 14/5; ; ; ; ; 5/2; 51/20; ; ; 27/10; 5/2; 11/4; 13/5; 5/2; 11/4; ; 13/5; ; ; ; ; 
META; champions-league/monaco-v-man-city; 2017-02-22 12:15:36 GMT+2; 2017-03-15 19:45; e70300-dr003
Monaco; 7/5; 7/5; 29/20; 7/5; 6/4; 6/4; 29/20; ; ; ; ; 7/5; 29/20; ; ; 16/11; 7/5; 16/11; 7/5; 7/5; 6/4; ; 7/5; ; ; 13/8; ; 
Man City; 9/5; 8/5; 17/10; 8/5; 7/4; 33/20; 13/8; ; ; ; ; 7/4; 17/10; ; ; 7/4; 7/4; 17/11; 9/5; 7/4; 15/8; ; 9/5; ; ; 6/4; ; 
Draw; 12/5; 14/5; 11/4; 5/2; 13/5; 12/5; 14/5; ; ; ; ; 5/2; 51/20; ; ; 11/4; 5/2; 11/4; 13/5; 5/2; 11/4; ; 13/5; ; ; 5/2; ; 
META; champions-league/monaco-v-man-city; 2017-02-22 16:15:28 GMT+2; 2017-03-15 19:45; e70300-dr003
Monaco; 7/5; 7/5; 6/4; 7/5; 6/4; 6/4; 29/20; 13/8; ; ; 7/5; 29/20; 29/20; 8/5; 6/4; 6/4; 16/11; 16/11; 7/5; 16/11; 6/4; 6/4; 7/5; ; ; 6/4; ; 
