META; champions-league/tns-v-apoel-nicosia; 2016-07-09 20:15:27 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; ; 7/10; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 
TNS; ; 15/4; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; 7/2; ; 7/2; ; ; ; ; ; ; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-10 00:15:21 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; ; 7/10; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 
TNS; ; 15/4; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; 7/2; ; 7/2; ; ; ; ; ; ; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-10 04:15:16 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; ; 7/10; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 
TNS; ; 15/4; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; 7/2; ; 7/2; ; ; ; ; ; ; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-10 08:15:14 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; ; 7/10; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; 7/10; ; 4/6; ; ; ; ; 4/7; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; 5/2; ; ; ; ; 9/4; ; 
TNS; ; 15/4; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; 7/2; ; 7/2; ; ; ; ; 14/5; ; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-10 12:15:16 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; ; 7/10; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; 7/10; 13/18; 4/6; ; ; ; ; 4/9; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; 13/5; 5/2; ; ; ; ; 23/10; ; 
TNS; ; 7/2; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; 7/2; 15/4; 7/2; ; ; ; ; 9/4; ; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-10 16:15:27 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 8/13; 7/10; 4/6; ; 4/6; 13/20; ; 4/6; ; 7/10; ; 8/13; ; 4/6; ; ; 4/6; 7/10; 13/18; 4/6; ; 10/13; ; ; 4/7; ; 
Draw; 13/5; 13/5; 13/5; ; 13/5; 12/5; ; 13/5; ; 5/2; ; 13/5; ; 13/5; ; ; 14/5; 5/2; 13/5; 5/2; ; 29/10; ; ; 13/5; ; 
TNS; 7/2; 15/4; 18/5; ; 18/5; 7/2; ; 7/2; ; 7/2; ; 19/5; ; 7/2; ; ; 4; 7/2; 15/4; 7/2; ; 39/11; ; ; 4; ; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-10 20:15:18 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 8/13; 4/6; 8/13; 7/10; 8/13; 13/20; 13/20; 8/13; ; 3/5; ; 4/6; ; 13/20; 13/20; ; 4/6; 3/5; 13/18; 4/7; ; 11/17; ; ; 4/6; ; 
Draw; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 11/4; 11/4; ; 27/10; ; 13/5; ; 53/20; 14/5; ; 14/5; 27/10; 13/5; 27/10; ; 58/19; ; ; 13/5; ; 
TNS; 7/2; 4; 19/5; 4; 19/5; 7/2; 4; 7/2; ; 75/19; ; 17/4; ; 7/2; 9/2; ; 4; 75/19; 15/4; 7/2; ; 43/10; ; ; 4; ; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-11 00:15:23 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 8/13; 4/6; 8/13; 4/6; 8/13; 13/20; 13/20; 8/13; ; 1/2; ; 4/6; ; 13/20; 13/20; 13/20; 4/6; 1/2; 13/18; 1/2; ; 11/17; ; ; ; ; 
Draw; 13/5; 13/5; 13/5; 11/4; 13/5; 12/5; 14/5; 11/4; ; 14/5; ; 13/5; ; 53/20; 14/5; 14/5; 14/5; 14/5; 13/5; 14/5; ; 58/19; ; ; ; ; 
TNS; 7/2; 4; 19/5; 4; 19/5; 7/2; 4; 7/2; ; 23/5; ; 17/4; ; 7/2; 9/2; 4; 4; 23/5; 15/4; 23/5; ; 43/10; ; ; ; ; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-11 03:45:19 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 8/13; 4/6; 8/13; 4/6; 8/13; 13/20; 13/20; 4/7; ; 1/2; ; 4/6; ; 4/7; 13/20; 13/20; 4/6; 1/2; 13/18; 1/2; ; 11/17; ; ; 4/6; ; 
Draw; 13/5; 13/5; 13/5; 11/4; 13/5; 12/5; 14/5; 11/4; ; 14/5; ; 13/5; ; 11/4; 14/5; 14/5; 14/5; 14/5; 13/5; 14/5; ; 58/19; ; ; 13/5; ; 
TNS; 7/2; 4; 4; 4; 4; 7/2; 4; 4; ; 23/5; ; 17/4; ; 4; 9/2; 4; 4; 23/5; 15/4; 23/5; ; 43/10; ; ; 4; ; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-11 04:15:16 GMT+3; 2016-07-12 19:00; e70300-dr003
APOEL Nicosia; 8/13; 4/6; 8/13; 4/6; 8/13; 13/20; 8/13; 4/7; ; 1/2; ; 4/6; ; 4/7; 13/20; 13/20; 4/6; 1/2; 13/18; 1/2; ; 11/17; ; ; 4/7; ; 
Draw; 13/5; 13/5; 13/5; 11/4; 13/5; 12/5; 14/5; 11/4; ; 14/5; ; 13/5; ; 11/4; 14/5; 14/5; 14/5; 14/5; 13/5; 14/5; ; 58/19; ; ; 13/5; ; 
TNS; 7/2; 4; 4; 4; 4; 7/2; 22/5; 4; ; 23/5; ; 17/4; ; 4; 9/2; 4; 4; 23/5; 15/4; 23/5; ; 43/10; ; ; 21/5; ; 
META; champions-league/tns-v-apoel-nicosia; 2016-07-11 05:45:16 GMT+3; 2016-07-12 19:00; e70300-dr003
