META; champions-league/apoel-nicosia-v-tns; 2016-07-14 20:15:02 GMT+3; 2016-07-19 18:00; e70300-dr003
APOEL Nicosia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/14; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; 
TNS; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; 
META; champions-league/apoel-nicosia-v-tns; 2016-07-15 00:15:01 GMT+3; 2016-07-19 18:00; e70300-dr003
APOEL Nicosia; ; 1/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/16; ; ; 1/14; ; 
Draw; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28/5; ; ; 11/4; ; 
TNS; ; 16; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19; ; ; 11/4; ; 
META; champions-league/apoel-nicosia-v-tns; 2016-07-15 04:15:01 GMT+3; 2016-07-19 18:00; e70300-dr003
APOEL Nicosia; ; 1/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/16; ; ; 1/14; ; 
Draw; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28/5; ; ; 11/4; ; 
TNS; ; 16; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19; ; ; 11/4; ; 
META; champions-league/apoel-nicosia-v-tns; 2016-07-15 08:15:01 GMT+3; 2016-07-19 18:00; e70300-dr003
APOEL Nicosia; ; 1/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/16; ; ; ; ; 
Draw; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28/5; ; ; ; ; 
TNS; ; 16; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19; ; ; ; ; 
META; champions-league/apoel-nicosia-v-tns; 2016-07-15 12:15:06 GMT+3; 2016-07-19 18:00; e70300-dr003
APOEL Nicosia; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; ; ; ; 
Draw; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28/5; ; ; ; ; 
TNS; ; 16; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 33/2; ; ; ; ; 
META; champions-league/apoel-nicosia-v-tns; 2016-07-15 16:15:01 GMT+3; 2016-07-19 18:00; e70300-dr003
APOEL Nicosia; ; 1/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/6; ; ; ; ; 
Draw; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 63/10; ; ; ; ; 
TNS; ; 18; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19; ; ; ; ; 
META; champions-league/apoel-nicosia-v-tns; 2016-07-15 20:15:01 GMT+3; 2016-07-19 18:00; e70300-dr003
APOEL Nicosia; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/6; ; ; 1/6; ; 
Draw; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 63/10; ; ; 14/5; ; 
TNS; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19; ; ; 10/3; ; 
META; champions-league/apoel-nicosia-v-tns; 2016-07-16 00:15:03 GMT+3; 2016-07-19 18:00; e70300-dr003
APOEL Nicosia; ; 2/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/6; ; ; ; ; 
Draw; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 63/10; ; ; ; ; 
TNS; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19; ; ; ; ; 
META; champions-league/apoel-nicosia-v-tns; 2016-07-16 04:15:07 GMT+3; 2016-07-19 18:00; e70300-dr003
APOEL Nicosia; ; 1/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/6; ; ; ; ; 
Draw; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 32/5; ; ; ; ; 
TNS; ; 16; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20; ; ; ; ; 
