META; champions-league/fk-rostov-v-ajax; 2016-08-17 08:15:18 GMT+3; 2016-08-24 19:45; e70300-dr003
Ajax; ; 6/4; ; ; 7/5; ; ; ; ; 16/11; ; ; ; ; ; ; ; 16/11; ; 7/5; ; 17/10; ; ; ; ; 
FK Rostov; ; 9/5; ; ; 15/8; ; ; ; ; 37/19; ; ; ; ; ; ; ; 37/19; ; 19/10; ; 24/13; ; ; ; ; 
Draw; ; 85/40; ; ; 9/4; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; ; 23/10; ; 41/18; ; ; ; ; 
META; champions-league/fk-rostov-v-ajax; 2016-08-17 12:15:21 GMT+3; 2016-08-24 19:45; e70300-dr003
Ajax; ; 6/4; ; ; 7/5; ; ; ; ; 6/4; ; ; ; ; ; ; ; 6/4; ; 6/4; ; 17/10; ; ; 6/5; ; 
FK Rostov; 13/8; 13/8; 8/5; 17/10; 13/8; 13/8; 17/10; 8/5; 13/8; 28/17; 13/8; 17/10; 13/8; 17/10; 13/8; 13/8; 8/5; 28/17; 28/17; 13/8; 28/17; ; 17/10; ; 17/10; ; 17/10
Ajax; 19/10; 17/10; 17/10; 9/5; 9/5; 17/10; 9/5; 6/4; 7/4; 7/4; 7/4; 15/8; 9/5; 9/5; 7/4; 7/4; 9/5; 7/4; 7/4; 7/4; 7/4; ; 7/4; ; 9/5; ; 19/10
Draw; 23/10; 21/10; 2; 2; 9/4; 21/10; 23/10; 11/5; 2; 9/4; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 9/4; 9/4; 11/5; 9/4; 28/13; ; 9/4; ; 21/10; ; 11/5
META; champions-league/fk-rostov-v-ajax; 2016-08-24 08:15:09 GMT+3; 2016-08-24 19:45; e70300-dr003
FK Rostov; 13/8; 13/8; 31/20; 13/8; 13/8; 13/8; 17/10; 8/5; 13/8; 28/17; 13/8; 17/10; 13/8; 17/10; 13/8; 13/8; 7/4; 28/17; 28/17; 13/8; 28/17; ; 17/10; ; 17/10; ; 17/10
Ajax; 19/10; 17/10; 17/10; 7/4; 9/5; 17/10; 9/5; 6/4; 7/4; 7/4; 7/4; 15/8; 9/5; 9/5; 7/4; 7/4; 9/5; 7/4; 7/4; 7/4; 7/4; ; 7/4; ; 9/5; ; 19/10
Draw; 23/10; 21/10; 2; 21/10; 9/4; 21/10; 23/10; 11/5; 2; 9/4; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 28/13; ; 9/4; ; 21/10; ; 11/5
META; champions-league/fk-rostov-v-ajax; 2016-08-24 09:45:06 GMT+3; 2016-08-24 19:45; e70300-dr003
FK Rostov; 13/8; 13/8; 31/20; 13/8; 13/8; 13/8; 17/10; 8/5; 13/8; 28/17; 13/8; 7/4; 13/8; 17/10; 13/8; 13/8; 7/4; 28/17; 28/17; 13/8; 28/17; 7/4; 17/10; ; 17/10; ; 7/4
Ajax; 19/10; 17/10; 17/10; 7/4; 7/4; 17/10; 9/5; 6/4; 7/4; 7/4; 7/4; 15/8; 9/5; 9/5; 7/4; 7/4; 9/5; 7/4; 7/4; 7/4; 7/4; 11/6; 7/4; ; 9/5; ; 19/10
Draw; 23/10; 21/10; 2; 21/10; 9/4; 2; 23/10; 11/5; 2; 9/4; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 28/13; 38/17; 9/4; ; 21/10; ; 9/4
META; champions-league/fk-rostov-v-ajax; 2016-08-24 11:45:06 GMT+3; 2016-08-24 19:45; e70300-dr003
Ajax; 13/8; 13/8; 8/5; 13/8; 17/10; 31/20; 8/5; 6/4; 6/4; 17/11; 6/4; 13/8; 8/5; 13/8; 8/5; 6/4; 8/5; 17/11; 28/17; 6/4; 17/11; 5/3; 17/11; ; 13/8; 6/4; 13/8
FK Rostov; 2; 9/5; 2; 2; 15/8; 7/4; 2; 15/8; 9/5; 37/19; 19/10; 2; 15/8; 39/20; 2; 15/8; 15/8; 37/19; 7/4; 19/10; 37/19; 79/40; 2; ; 19/10; 19/10; 2
Draw; 11/5; 2; 41/20; 19/10; 11/5; 43/20; 11/5; 11/5; 85/40; 21/10; 2; 21/10; 21/10; 21/10; 2; 9/4; 11/5; 21/10; 11/5; 21/10; 39/19; 41/19; 28/13; ; 21/10; 21/10; 11/5
META; champions-league/fk-rostov-v-ajax; 2016-08-24 12:15:06 GMT+3; 2016-08-24 19:45; e70300-dr003
Ajax; 13/8; 13/8; 8/5; 13/8; 17/10; 31/20; 8/5; 6/4; 6/4; 17/11; 6/4; 13/8; 8/5; 13/8; 8/5; 8/5; 8/5; 17/11; 28/17; 6/4; 17/11; 5/3; 17/11; ; 13/8; 13/8; 13/8
FK Rostov; 2; 9/5; 2; 2; 15/8; 7/4; 2; 15/8; 15/8; 37/19; 19/10; 2; 15/8; 39/20; 2; 15/8; 15/8; 37/19; 7/4; 19/10; 37/19; 79/40; 2; ; 19/10; 19/10; 2
Draw; 11/5; 2; 41/20; 19/10; 11/5; 43/20; 11/5; 11/5; 2; 21/10; 2; 21/10; 21/10; 21/10; 2; 11/5; 11/5; 21/10; 11/5; 21/10; 39/19; 41/19; 28/13; ; 2; 21/10; 11/5
META; champions-league/fk-rostov-v-ajax; 2016-08-24 12:53:10 GMT+3; 2016-08-24 19:45; e70300-dr003
Ajax; 13/8; 13/8; 8/5; 13/8; 17/10; 31/20; 8/5; 6/4; 6/4; 17/11; 6/4; 13/8; 8/5; 8/5; 8/5; 8/5; 8/5; 17/11; 28/17; 6/4; 17/11; 5/3; 17/11; 8/5; ; 13/8; 13/8; 13/8
FK Rostov; 2; 9/5; 39/20; 2; 15/8; 7/4; 2; 15/8; 15/8; 37/19; 19/10; 2; 15/8; 2; 19/10; 2; 15/8; 37/19; 7/4; 19/10; 37/19; 79/40; 2; 15/8; ; 19/10; 2; 2
Draw; 11/5; 2; 41/20; 19/10; 11/5; 43/20; 11/5; 11/5; 2; 21/10; 2; 21/10; 21/10; 21/10; 2; 2; 11/5; 21/10; 11/5; 21/10; 39/19; 41/19; 25/12; 2; ; 2; 21/10; 11/5
META; champions-league/fk-rostov-v-ajax; 2016-08-24 13:45:24 GMT+3; 2016-08-24 19:45; e70300-dr003
Ajax; 13/8; 13/8; 8/5; 13/8; 17/10; 31/20; 13/8; 6/4; 6/4; 17/11; 6/4; 17/10; 13/8; 8/5; 8/5; 8/5; 8/5; 17/11; 28/17; ; 17/11; 5/3; 17/11; 8/5; ; 13/8; 13/8; 13/8
FK Rostov; 2; 9/5; 39/20; 2; 15/8; 7/4; 2; 15/8; 15/8; 37/19; 19/10; 2; 15/8; 2; 19/10; 2; 2; 37/19; 7/4; ; 37/19; 79/40; 2; 15/8; ; 19/10; 2; 2
Draw; 11/5; 19/10; 41/20; 19/10; 11/5; 43/20; 11/5; 11/5; 2; 21/10; 2; 2; 2; 21/10; 2; 2; 2; 21/10; 11/5; ; 39/19; 41/19; 28/13; 2; ; 2; 21/10; 11/5
META; champions-league/fk-rostov-v-ajax; 2016-08-24 15:45:06 GMT+3; 2016-08-24 19:45; e70300-dr003
Ajax; 13/8; 13/8; 13/8; 13/8; 17/10; 31/20; 13/8; 6/4; 6/4; 8/5; 6/4; 17/10; 13/8; 8/5; 8/5; 8/5; 8/5; 8/5; 28/17; 8/5; 8/5; 5/3; 17/11; 13/8; ; 13/8; 13/8; 17/10
FK Rostov; 2; 7/4; 39/20; 2; 15/8; 7/4; 2; 15/8; 15/8; 19/10; 19/10; 2; 15/8; 2; 19/10; 2; 2; 19/10; 7/4; 19/10; 37/19; 79/40; 2; 2; ; 19/10; 19/10; 2
Draw; 11/5; 2; 41/20; 19/10; 11/5; 43/20; 11/5; 11/5; 2; 21/10; 2; 2; 2; 21/10; 2; 2; 2; 21/10; 11/5; 21/10; 39/19; 41/19; 28/13; 2; ; 2; 21/10; 11/5
META; champions-league/fk-rostov-v-ajax; 2016-08-24 16:15:07 GMT+3; 2016-08-24 19:45; e70300-dr003
Ajax; 13/8; 13/8; 13/8; 13/8; 17/10; 31/20; 13/8; 6/4; 6/4; 8/5; 6/4; 17/10; 13/8; 13/8; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; 5/3; 17/11; 13/8; ; 13/8; 13/8; 17/10
FK Rostov; 2; 9/5; 39/20; 2; 15/8; 7/4; 2; 15/8; 15/8; 19/10; 19/10; 2; 15/8; 39/20; 19/10; 2; 2; 19/10; 24/13; 19/10; 37/19; 79/40; 2; 2; ; 19/10; 2; 2
Draw; 11/5; 2; 41/20; 19/10; 11/5; 43/20; 11/5; 11/5; 2; 21/10; 2; 2; 2; 21/10; 2; 2; 2; 21/10; 11/5; 21/10; 39/19; 41/19; 28/13; 2; ; 2; 21/10; 11/5
META; champions-league/fk-rostov-v-ajax; 2016-08-24 17:45:08 GMT+3; 2016-08-24 19:45; e70300-dr003
Ajax; 31/20; 6/4; 31/20; 6/4; 17/10; 31/20; 31/20; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 31/20; 6/4; 6/4; 17/11; 6/4; 8/5; 6/4; 6/4; 13/8; 6/4; 6/4; ; 6/4; 6/4; 8/5
FK Rostov; 21/10; 15/8; 2; 2; 15/8; 7/4; 2; 15/8; 2; 2; 2; 21/10; 2; 2; 2; 2; 2; 2; 24/13; 2; 2; 47/23; 21/10; 2; ; 2; 2; 21/10
Draw; 11/5; 2; 21/10; 2; 11/5; 43/20; 11/5; 11/5; 2; 28/13; 2; 21/10; 21/10; 11/5; 2; 11/5; 11/5; 28/13; 11/5; 21/10; 21/10; 41/19; 28/13; 21/10; ; 21/10; 21/10; 11/5
META; champions-league/fk-rostov-v-ajax; 2016-08-24 18:33:07 GMT+3; 2016-08-24 19:45; e70300-dr003
Ajax; 31/20; 6/4; 31/20; 6/4; 17/10; 31/20; 31/20; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 31/20; 6/4; 6/4; 17/11; 6/4; 6/4; 6/4; 6/4; 18/11; 6/4; 6/4; ; 6/4; 6/4; 8/5
FK Rostov; 21/10; 15/8; 2; 19/10; 15/8; 7/4; 21/10; 15/8; 2; 2; 19/10; 21/10; 2; 2; 2; 2; 2; 2; 2; 2; 2; 83/41; 21/10; 2; ; 2; 2; 21/10
Draw; 11/5; 2; 21/10; 21/10; 11/5; 43/20; 11/5; 11/5; 2; 28/13; 21/10; 21/10; 21/10; 11/5; 2; 11/5; 11/5; 28/13; 11/5; 21/10; 21/10; 41/19; 28/13; 21/10; ; 21/10; 21/10; 11/5
META; champions-league/fk-rostov-v-ajax; 2016-08-24 19:45:13 GMT+3; 2016-08-24 19:45; e70300-dr003
Ajax; 31/20; 6/4; 8/5; 6/4; 8/5; 31/20; 31/20; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 31/20; 6/4; 6/4; 17/11; 6/4; 6/4; 6/4; 17/11; 18/11; 6/4; 6/4; ; 8/5; 6/4; 13/8
FK Rostov; 21/10; 15/8; 2; 19/10; 2; 7/4; 21/10; 15/8; 2; 2; 2; 21/10; 2; 2; 2; 2; 2; 2; 2; 2; 37/19; 83/41; 21/10; 2; ; 19/10; 2; 21/10
Draw; 11/5; 2; 41/20; 21/10; 11/5; 43/20; 11/5; 11/5; 2; 28/13; 2; 21/10; 21/10; 11/5; 2; 11/5; 11/5; 28/13; 11/5; 21/10; 21/10; 41/19; 28/13; 21/10; ; 21/10; 21/10; 11/5
META; champions-league/fk-rostov-v-ajax; 2016-08-24 20:15:10 GMT+3; 2016-08-24 19:45; e70300-dr003
Ajax; 31/20; 6/4; 31/20; 6/4; 8/5; 31/20; 8/5; 6/4; 6/4; 17/11; 6/4; 31/20; 6/4; 31/20; 6/4; 6/4; 17/11; 17/11; 6/4; 6/4; 17/11; 18/11; 6/4; 8/5; ; 6/4; 8/5; 13/8
FK Rostov; 21/10; 15/8; 2; 19/10; 2; 7/4; 2; 15/8; 2; 37/19; 19/10; 21/10; 2; 2; 2; 2; 2; 37/19; 2; 19/10; 37/19; 83/41; 21/10; 2; ; 19/10; 2; 21/10
Draw; 11/5; 2; 21/10; 21/10; 11/5; 43/20; 11/5; 11/5; 2; 28/13; 2; 21/10; 21/10; 11/5; 2; 11/5; 11/5; 28/13; 11/5; 21/10; 21/10; 41/19; 28/13; 21/10; ; 21/10; 21/10; 11/5
META; champions-league/fk-rostov-v-ajax; 2016-08-24 21:45:16 GMT+3; 2016-08-24 19:45; e70300-dr003
Ajax; 8/5; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 17/11; 16/11; ; 8/5; ; 6/4; ; ; ; ; 
FK Rostov; 2; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 37/19; 37/19; ; 2; ; 21/10; ; ; ; ; 
Draw; 9/4; ; ; ; ; 39/20; ; ; ; ; ; ; ; ; ; ; ; 21/10; 2; ; 9/4; ; 28/13; ; ; ; ; 
