META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-09 12:15:48 GMT+3; 2016-07-13 19:30; e70300-dr003
Trencin; ; 13/10; 5/4; ; 5/4; ; ; ; 13/10; 13/10; ; ; 6/5; ; ; ; 13/10; 6/5; 13/10; ; 13/10; 6/5; ; ; ; ; ; 
Olimpija Ljubljana; ; 2; 15/8; ; 15/8; ; ; ; 2; 2; ; ; 9/5; ; ; ; 2; 24/13; 2; ; 2; 24/13; ; ; ; ; ; 
Draw; ; 9/4; 11/5; ; 11/5; ; ; ; 12/5; 11/5; ; ; 11/5; ; ; ; 12/5; 21/10; 11/5; ; 11/5; 21/10; ; ; ; ; ; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-09 16:15:45 GMT+3; 2016-07-13 19:30; e70300-dr003
Trencin; ; 13/10; 5/4; ; 5/4; ; ; ; 13/10; 13/10; ; ; 6/5; ; ; ; 13/10; 6/5; 13/10; ; 13/10; 6/5; 4/3; ; ; 1/4; ; 
Draw; ; 85/40; 21/10; ; 21/10; ; ; ; 23/10; 11/5; ; ; 11/5; ; ; ; 9/4; 21/10; 11/5; ; 11/5; 21/10; 20/9; ; ; 1/4; ; 
Olimpija Ljubljana; ; 21/10; 2; ; 2; ; ; ; 2; 2; ; ; 9/5; ; ; ; 11/5; 24/13; 2; ; 2; 24/13; 44/19; ; ; 3/10; ; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-09 20:15:58 GMT+3; 2016-07-13 19:30; e70300-dr003
Trencin; ; 13/10; 5/4; ; 5/4; ; ; ; 13/10; 13/10; ; ; 6/5; ; ; ; 13/10; 6/5; 13/10; ; 13/10; 6/5; 4/3; ; ; ; ; 
Draw; ; 85/40; 21/10; ; 21/10; ; ; ; 23/10; 11/5; ; ; 11/5; ; ; ; 9/4; 21/10; 11/5; ; 11/5; 21/10; 20/9; ; ; ; ; 
Olimpija Ljubljana; ; 21/10; 2; ; 2; ; ; ; 2; 2; ; ; 9/5; ; ; ; 11/5; 24/13; 2; ; 2; 24/13; 44/19; ; ; ; ; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-10 00:15:39 GMT+3; 2016-07-13 19:30; e70300-dr003
Trencin; ; 5/4; 5/4; ; 5/4; ; 11/8; ; 13/10; 13/10; ; ; 6/5; ; ; ; 13/10; 5/4; 13/10; ; 13/10; 5/4; 4/3; ; ; ; ; 
Draw; ; 11/5; 21/10; ; 21/10; ; 9/4; ; 23/10; 11/5; ; ; 11/5; ; ; ; 9/4; 11/5; 11/5; ; 11/5; 11/5; 20/9; ; ; ; ; 
Olimpija Ljubljana; ; 85/40; 2; ; 2; ; 11/5; ; 2; 2; ; ; 9/5; ; ; ; 11/5; 37/19; 2; ; 2; 37/19; 44/19; ; ; ; ; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-10 04:15:36 GMT+3; 2016-07-13 19:30; e70300-dr003
Trencin; ; 13/10; 5/4; ; 5/4; ; 11/8; ; 13/10; 13/10; ; ; 6/5; ; ; ; 13/10; 5/4; 13/10; ; 13/10; 5/4; 4/3; ; ; ; ; 
Draw; ; 85/40; 21/10; ; 21/10; ; 9/4; ; 23/10; 11/5; ; ; 11/5; ; ; ; 9/4; 11/5; 11/5; ; 11/5; 11/5; 20/9; ; ; ; ; 
Olimpija Ljubljana; ; 21/10; 2; ; 2; ; 11/5; ; 2; 2; ; ; 9/5; ; ; ; 11/5; 37/19; 2; ; 2; 37/19; 44/19; ; ; ; ; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-10 08:15:32 GMT+3; 2016-07-13 19:30; e70300-dr003
Trencin; ; 5/4; 5/4; ; 5/4; ; 11/8; ; 13/10; 13/10; ; ; 6/5; ; ; ; 13/10; 5/4; 13/10; ; 13/10; 5/4; 4/3; ; ; 4/9; ; 
Draw; ; 11/5; 21/10; ; 21/10; ; 9/4; ; 23/10; 11/5; ; ; 11/5; ; ; ; 9/4; 11/5; 11/5; ; 11/5; 11/5; 20/9; ; ; 1/4; ; 
Olimpija Ljubljana; ; 85/40; 2; ; 2; ; 11/5; ; 2; 2; ; ; 9/5; ; ; ; 11/5; 37/19; 2; ; 2; 37/19; 44/19; ; ; 1/2; ; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-10 12:15:38 GMT+3; 2016-07-13 19:30; e70300-dr003
Trencin; ; 13/10; 5/4; ; 5/4; ; 11/8; ; 13/10; 13/10; ; ; 6/5; ; ; ; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 4/3; ; ; 4/9; ; 
Draw; ; 85/40; 21/10; ; 21/10; ; 9/4; ; 23/10; 11/5; ; ; 11/5; ; ; ; 9/4; 11/5; 11/5; 11/5; 11/5; 11/5; 20/9; ; ; 1/4; ; 
Olimpija Ljubljana; ; 21/10; 2; ; 2; ; 11/5; ; 2; 2; ; ; 9/5; ; ; ; 11/5; 37/19; 2; 21/10; 2; 37/19; 44/19; ; ; 1/2; ; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-10 16:15:53 GMT+3; 2016-07-13 19:30; e70300-dr003
Trencin; 6/4; 7/5; 11/8; ; 11/8; 6/5; 31/20; 7/5; 13/10; 13/10; ; 8/5; 6/5; 7/5; 6/4; ; 16/11; 13/10; 13/10; 13/10; 13/10; 39/29; ; ; 7/5; ; 
Draw; 11/5; 85/40; 21/10; 11/5; 21/10; 21/10; 9/4; 11/5; 23/10; 23/10; ; 11/5; 11/5; 11/5; 11/5; 9/4; 9/4; 23/10; ; 23/10; 11/5; 9/4; ; ; ; ; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-11 13:45:35 GMT+3; 2016-07-13 19:30; e70300-dr003
Trencin; 6/4; 13/8; 6/4; 8/5; 6/4; 6/4; 17/10; 6/4; 8/5; 17/11; ; 8/5; 6/4; 6/4; 17/10; 13/8; 8/5; 17/11; ; 6/4; 6/4; 28/17; ; ; 7/4; ; 
Olimpija Ljubljana; 6/4; 13/8; 8/5; 9/5; 8/5; 6/4; 7/4; 13/8; 13/8; 28/17; ; 17/10; 6/4; 8/5; 17/10; 13/8; 7/4; 28/17; ; 13/8; 17/11; 9/5; ; ; 8/5; ; 
Draw; 11/5; 85/40; 21/10; 11/5; 21/10; 21/10; 9/4; 11/5; 23/10; 23/10; ; 11/5; 11/5; 11/5; 11/5; 9/4; 9/4; 23/10; ; 23/10; 11/5; 9/4; ; ; 11/5; ; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-11 15:45:34 GMT+3; 2016-07-13 19:30; e70300-dr003
Olimpija Ljubljana; 11/8; 13/8; 6/4; 17/10; 6/4; 11/8; 31/20; 13/8; 8/5; 28/17; 6/4; 13/8; 6/4; 6/4; 7/5; 6/4; 8/5; 28/17; ; 13/8; 17/11; 9/5; 23/17; ; ; ; 
Trencin; 13/8; 17/10; 13/8; 17/10; 13/8; 13/8; 15/8; 6/4; 7/4; 17/11; 9/5; 17/10; 6/4; 33/20; 9/5; 7/4; 7/4; 17/11; ; 6/4; 6/4; 28/17; 28/17; ; ; ; 
Draw; 11/5; 21/10; 21/10; 21/10; 21/10; 21/10; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; 21/10; 12/5; 9/4; 9/4; 23/10; ; 23/10; 11/5; 9/4; 28/13; ; ; ; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-11 16:15:35 GMT+3; 2016-07-13 19:30; e70300-dr003
Olimpija Ljubljana; 11/8; 6/4; 7/5; 8/5; 7/5; 13/10; 6/4; 6/4; 8/5; 28/17; 7/5; 31/20; 6/4; 29/20; 11/8; 7/5; 17/11; 28/17; ; 13/8; 6/4; 8/5; 23/17; ; 6/4; ; 
Trencin; 13/8; 9/5; 7/4; 7/4; 7/4; 17/10; 2; 17/10; 7/4; 17/11; 19/10; 9/5; 9/5; 9/5; 15/8; 37/20; 9/5; 17/11; ; 6/4; 8/5; 13/7; 28/17; ; 7/4; ; 
Draw; 11/5; 21/10; 21/10; 11/5; 21/10; 41/20; 9/4; 11/5; 9/4; 23/10; 21/10; 21/10; 2; 2; 12/5; 23/10; 9/4; 23/10; ; 23/10; 28/13; 9/4; 28/13; ; 11/5; ; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-11 17:45:35 GMT+3; 2016-07-13 19:30; e70300-dr003
Olimpija Ljubljana; 11/8; 29/20; 11/8; 6/4; 11/8; 13/10; 6/4; 7/5; 6/4; 7/5; 7/5; 29/20; 13/10; 7/5; 11/8; 7/5; 16/11; 7/5; ; 7/5; 7/5; 8/5; 23/17; ; 6/4; 13/10; 
Trencin; 13/8; 15/8; 9/5; 19/10; 9/5; 7/4; 2; 15/8; 15/8; 9/5; 2; 19/10; 2; 37/20; 19/10; 37/20; 2; 9/5; ; 9/5; 7/4; 13/7; 28/17; ; 9/5; 19/10; 
Draw; 11/5; 21/10; 21/10; 11/5; 21/10; 41/20; 9/4; 21/10; 85/40; 23/10; 21/10; 21/10; 21/10; 2; 23/10; 23/10; 11/5; 23/10; ; 23/10; 28/13; 9/4; 28/13; ; 9/4; 19/10; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-11 18:21:14 GMT+3; 2016-07-13 19:30; e70300-dr003
Olimpija Ljubljana; 13/10; 29/20; 11/8; 6/4; 11/8; 13/10; 31/20; 7/5; 6/4; 7/5; 7/5; 29/20; 13/10; 7/5; 11/8; 7/5; 16/11; 7/5; ; 7/5; 23/17; 8/5; 23/17; ; ; 13/10; 
Trencin; 17/10; 15/8; 9/5; 19/10; 9/5; 7/4; 2; 15/8; 15/8; 9/5; 2; 19/10; 2; 37/20; 19/10; 37/20; 2; 9/5; ; 9/5; 9/5; 13/7; 28/17; ; ; 19/10; 
Draw; 11/5; 21/10; 21/10; 11/5; 21/10; 41/20; 11/5; 21/10; 85/40; 23/10; 21/10; 21/10; 21/10; 2; 23/10; 23/10; 11/5; 23/10; ; 23/10; 28/13; 9/4; 28/13; ; ; 19/10; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-11 19:45:46 GMT+3; 2016-07-13 19:30; e70300-dr003
Olimpija Ljubljana; 13/10; 29/20; 7/5; 6/4; 7/5; 13/10; 6/4; 7/5; 6/4; 7/5; 6/4; 6/4; 13/10; 7/5; 11/8; 6/4; 16/11; 7/5; ; 7/5; 7/5; 8/5; 23/17; ; 6/4; 7/5; 
Trencin; 17/10; 15/8; 9/5; 19/10; 9/5; 7/4; 21/10; 15/8; 15/8; 9/5; 2; 19/10; 2; 37/20; 19/10; 39/20; 2; 9/5; ; 9/5; 24/13; 13/7; 28/17; ; 9/5; 19/10; 
Draw; 11/5; 21/10; 21/10; 11/5; 21/10; 41/20; 85/40; 21/10; 85/40; 23/10; 2; 21/10; 21/10; 2; 12/5; 2; 11/5; 23/10; ; 23/10; 39/19; 9/4; 28/13; ; 9/4; 19/10; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-11 20:15:40 GMT+3; 2016-07-13 19:30; e70300-dr003
Olimpija Ljubljana; 13/10; 29/20; 11/8; 29/20; 11/8; 13/10; 6/4; 7/5; 6/4; 7/5; 6/4; 6/4; 13/10; 7/5; 13/10; 6/4; 16/11; 7/5; ; 7/5; 7/5; 8/5; 13/10; ; 5/4; 7/5; 
Trencin; 17/10; 15/8; 9/5; 19/10; 9/5; 7/4; 21/10; 15/8; 15/8; 9/5; 2; 19/10; 2; 37/20; 19/10; 39/20; 2; 9/5; ; 9/5; 24/13; 13/7; 17/10; ; 19/10; 19/10; 
Draw; 11/5; 21/10; 21/10; 11/5; 21/10; 41/20; 85/40; 21/10; 85/40; 23/10; 2; 21/10; 21/10; 2; 12/5; 2; 11/5; 23/10; ; 23/10; 39/19; 9/4; 28/13; ; 11/5; 19/10; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-11 21:45:42 GMT+3; 2016-07-13 19:30; e70300-dr003
Olimpija Ljubljana; 13/10; 29/20; 13/10; 29/20; 13/10; 13/10; 29/20; 7/5; 7/5; 16/11; 7/5; 29/20; 13/10; 11/8; 13/10; 6/4; 7/5; 16/11; ; 7/5; 7/5; 11/7; 5/4; ; 11/8; 13/10; 
Trencin; 17/10; 19/10; 15/8; 2; 15/8; 7/4; 85/40; 15/8; 2; 24/13; 2; 2; 2; 19/10; 2; 39/20; 2; 24/13; ; 9/5; 19/10; 15/8; 9/5; ; 19/10; 19/10; 
Draw; 11/5; 21/10; 21/10; 21/10; 21/10; 41/20; 11/5; 21/10; 85/40; 28/13; 2; 21/10; 21/10; 2; 23/10; 2; 11/5; 28/13; ; 21/10; 39/19; 9/4; 28/13; ; 21/10; 19/10; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-11 23:45:43 GMT+3; 2016-07-13 19:30; e70300-dr003
Olimpija Ljubljana; 13/10; 29/20; 11/8; 29/20; 11/8; 27/20; 29/20; 7/5; 7/5; 16/11; 7/5; 7/5; 13/10; 11/8; 13/10; 6/4; 7/5; 16/11; ; 7/5; 7/5; 11/7; 5/4; ; 6/4; 13/10; 
Trencin; 17/10; 15/8; 15/8; 2; 15/8; 7/4; 85/40; 15/8; 2; 24/13; 2; 2; 2; 19/10; 2; 39/20; 2; 24/13; ; 9/5; 24/13; 15/8; 9/5; ; 19/10; 19/10; 
Draw; 11/5; 21/10; 2; 21/10; 2; 2; 11/5; 21/10; 85/40; 28/13; 2; 21/10; 21/10; 2; 23/10; 2; 11/5; 28/13; ; 21/10; 39/19; 9/4; 28/13; ; 21/10; 19/10; 
META; champions-league/olimpija-ljubljana-v-trencin; 2016-07-12 00:15:33 GMT+3; 2016-07-13 19:30; e70300-dr003
