META; champions-league/fk-vardar-v-din-zagreb; 2016-07-09 12:15:30 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; ; 8/13; 3/5; 8/13; 3/5; ; ; ; 8/13; ; ; ; 4/7; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; 13/5; 3; 13/5; ; ; ; 11/4; ; ; ; 5/2; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; 
FK Vardar; ; 4; 4; 4; 4; ; ; ; 17/4; ; ; ; 4; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-09 16:15:27 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; ; 8/13; 3/5; 8/13; 3/5; ; ; ; 8/13; ; ; ; 4/7; ; ; ; 8/13; 4/7; ; ; ; 4/7; 4/6; ; ; ; ; 
Draw; ; 13/5; 13/5; 14/5; 13/5; ; ; ; 11/4; ; ; ; 5/2; ; ; ; 11/4; 5/2; ; ; ; 5/2; 3; ; ; ; ; 
FK Vardar; ; 9/2; 4; 9/2; 4; ; ; ; 17/4; ; ; ; 4; ; ; ; 9/2; 39/10; ; ; ; 39/10; 21/5; ; ; ; ; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-09 20:15:39 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; ; 8/13; 3/5; 8/13; 3/5; ; ; ; 8/13; ; ; ; 4/7; ; ; ; 8/13; 4/7; ; ; ; 4/7; 4/6; ; ; ; ; 
Draw; ; 13/5; 13/5; 14/5; 13/5; ; ; ; 11/4; ; ; ; 5/2; ; ; ; 11/4; 5/2; ; ; ; 5/2; 3; ; ; 19/10; ; 
FK Vardar; ; 9/2; 4; 9/2; 4; ; ; ; 17/4; ; ; ; 4; ; ; ; 9/2; 39/10; ; ; ; 39/10; 21/5; ; ; ; ; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-10 00:15:28 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; ; 8/13; 3/5; 8/13; 3/5; ; 3/5; ; 8/13; ; ; ; 4/7; ; ; ; 8/13; 11/18; ; ; ; 11/18; 4/6; ; ; ; ; 
Draw; ; 13/5; 13/5; 14/5; 13/5; ; 11/4; ; 11/4; ; ; ; 5/2; ; ; ; 11/4; 13/5; ; ; ; 13/5; 3; ; ; ; ; 
FK Vardar; ; 9/2; 4; 9/2; 4; ; 9/2; ; 17/4; ; ; ; 4; ; ; ; 9/2; 41/10; ; ; ; 41/10; 21/5; ; ; ; ; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-10 04:15:22 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; ; 8/13; 3/5; 8/13; 3/5; ; 3/5; ; 8/13; ; ; ; 4/7; ; ; ; 8/13; 11/18; ; ; ; 11/18; 4/6; ; ; ; ; 
Draw; ; 13/5; 13/5; 14/5; 13/5; ; 11/4; ; 11/4; ; ; ; 5/2; ; ; ; 11/4; 13/5; ; ; ; 13/5; 3; ; ; ; ; 
FK Vardar; ; 9/2; 4; 9/2; 4; ; 9/2; ; 17/4; ; ; ; 4; ; ; ; 9/2; 41/10; ; ; ; 41/10; 21/5; ; ; ; ; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-10 08:15:21 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; ; 8/13; 3/5; 8/13; 3/5; ; 3/5; ; 8/13; ; ; ; 4/7; ; ; ; 8/13; 11/18; ; ; ; 11/18; 4/6; ; ; 4/9; ; 
Draw; ; 13/5; 13/5; 11/4; 13/5; ; 11/4; ; 11/4; ; ; ; 5/2; ; ; ; 11/4; 13/5; ; ; ; 13/5; 3; ; ; 9/5; ; 
FK Vardar; ; 9/2; 4; 9/2; 4; ; 9/2; ; 17/4; ; ; ; 4; ; ; ; 9/2; 41/10; ; ; ; 41/10; 21/5; ; ; 5/2; ; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-10 12:15:24 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; ; 8/13; 3/5; 8/13; 3/5; ; 3/5; ; 8/13; ; ; ; 4/7; ; ; ; 8/13; 11/18; ; 3/5; ; 11/18; 4/6; ; ; 4/9; ; 
Draw; ; 13/5; 13/5; 11/4; 13/5; ; 11/4; ; 11/4; ; ; ; 5/2; ; ; ; 11/4; 13/5; ; 11/4; ; 13/5; 3; ; ; 9/5; ; 
FK Vardar; ; 9/2; 4; 9/2; 4; ; 9/2; ; 17/4; ; ; ; 4; ; ; ; 9/2; 41/10; ; 9/2; ; 41/10; 21/5; ; ; 5/2; ; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-10 16:15:35 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 4/7; 8/13; 4/7; 8/13; 4/7; 4/7; 4/7; 4/7; 8/13; ; ; ; 4/7; ; 4/7; ; 8/13; ; 3/5; ; 10/17; 4/6; ; ; 8/15; ; 
Din Zagreb; 4/7; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; ; ; ; 4/7; ; 6/10; 8/13; 8/13; ; 4/7; ; 11/18; 8/13; ; ; ; ; 
Draw; 13/5; 11/4; 11/4; 14/5; 11/4; 13/5; 14/5; 11/4; 14/5; ; ; ; 5/2; ; 3; 14/5; 14/5; ; 14/5; ; 45/17; 3; ; ; ; ; 
FK Vardar; 4; 9/2; 4; 5; 4; 15/4; 19/4; 4; 17/4; ; ; ; 4; ; 9/2; 17/4; 9/2; ; 5; ; 54/13; 24/5; ; ; ; ; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-11 08:15:23 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; ; ; ; 4/7; ; 6/10; 8/13; 8/13; ; 4/7; ; 11/18; 8/13; ; ; ; ; 
Draw; 13/5; 14/5; 11/4; 14/5; 11/4; 13/5; 14/5; 11/4; 14/5; ; ; ; 5/2; ; 3; 14/5; 14/5; ; 14/5; ; 45/17; 3; ; ; ; ; 
FK Vardar; 4; 9/2; 4; 5; 4; 15/4; 19/4; 4; 17/4; ; ; ; 4; ; 9/2; 17/4; 9/2; ; 5; ; 54/13; 24/5; ; ; ; ; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-11 09:45:23 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; ; ; ; 4/7; ; 4/7; 8/13; 8/13; ; 4/7; ; 10/17; 8/13; ; ; ; ; 
Draw; 13/5; 14/5; 11/4; 14/5; 11/4; 13/5; 14/5; 11/4; 14/5; ; ; ; 5/2; ; 3; 14/5; 14/5; ; 14/5; ; 45/17; 3; ; ; ; ; 
FK Vardar; 4; 9/2; 4; 5; 4; 15/4; 19/4; 4; 17/4; ; ; ; 4; ; 24/5; 17/4; 9/2; ; 5; ; 17/4; 24/5; ; ; ; ; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-11 11:45:23 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; ; ; ; 4/7; ; 4/7; 8/13; 8/13; ; 4/7; ; 10/17; 8/13; ; ; 4/7; ; 
Draw; 13/5; 14/5; 11/4; 14/5; 11/4; 13/5; 14/5; 11/4; 14/5; ; ; ; 5/2; ; 3; 14/5; 14/5; ; 14/5; ; 45/17; 3; ; ; 14/5; ; 
FK Vardar; 4; 9/2; 4; 5; 4; 15/4; 19/4; 4; 17/4; ; ; ; 4; ; 24/5; 17/4; 9/2; ; 5; ; 17/4; 24/5; ; ; 22/5; ; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-11 12:09:02 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; ; ; ; 4/7; ; 4/7; 8/13; 8/13; ; 4/7; ; 10/17; 7/12; ; ; ; ; 
Draw; 13/5; 14/5; 11/4; 14/5; 11/4; 13/5; 14/5; 11/4; 14/5; ; ; ; 5/2; ; 3; 14/5; 14/5; ; 14/5; ; 45/17; 3; ; ; ; ; 
FK Vardar; 4; 9/2; 4; 5; 4; 15/4; 19/4; 4; 17/4; ; ; ; 4; ; 24/5; 17/4; 9/2; ; 5; ; 17/4; 53/10; ; ; ; ; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-11 13:45:22 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; ; ; ; 4/7; ; 4/7; 8/13; 8/13; ; 4/7; ; 10/17; 7/12; ; ; 4/7; ; 
Draw; 13/5; 14/5; 11/4; 14/5; 11/4; 13/5; 14/5; 11/4; 14/5; ; ; ; 5/2; ; 3; 14/5; 14/5; ; 14/5; ; 45/17; 3; ; ; 3; ; 
FK Vardar; 4; 9/2; 4; 5; 4; 15/4; 19/4; 4; 9/2; ; ; ; 4; ; 24/5; 17/4; 9/2; ; 5; ; 17/4; 53/10; ; ; 22/5; ; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-11 15:45:20 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 8/11; 4/6; 8/13; 4/7; 8/13; 3/5; 3/4; 8/13; 4/6; ; 3/4; ; 4/7; ; 3/4; 7/10; 4/6; ; 11/17; ; 11/17; 5/8; 3/5; ; 4/6; ; 
Draw; 5/2; 13/5; 13/5; 14/5; 13/5; 5/2; 13/5; 11/4; 11/4; ; 13/5; ; 5/2; ; 27/10; 11/4; 11/4; ; 5/2; ; 28/11; 29/10; 27/10; ; 13/5; ; 
FK Vardar; 16/5; 4; 19/5; 5; 19/5; 37/10; 7/2; 7/2; 7/2; ; 7/2; ; 4; ; 18/5; 18/5; 4; ; 9/2; ; 19/5; 24/5; 38/11; ; 3; ; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-11 16:15:22 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 3/4; 3/4; 8/11; 8/11; 8/11; 3/5; 4/5; 4/6; 4/6; ; 17/20; ; 5/6; ; 4/5; 5/6; 4/5; ; 4/5; ; 14/19; 5/8; 3/5; ; 8/11; ; 
Draw; 5/2; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 13/5; 11/4; ; 5/2; ; 9/4; ; 13/5; 12/5; 5/2; ; 12/5; ; 12/5; 29/10; 27/10; ; 5/2; ; 
FK Vardar; 3; 15/4; 10/3; 7/2; 10/3; 37/10; 33/10; 7/2; 7/2; ; 16/5; ; 16/5; ; 10/3; 10/3; 7/2; ; 7/2; ; 57/17; 24/5; 38/11; ; 7/2; ; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-11 17:45:20 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 3/4; 5/6; 4/5; 5/6; 4/5; 17/20; 4/5; 5/6; 5/6; ; 17/20; ; 5/6; ; 4/5; 5/6; 11/13; ; 5/6; ; 4/5; 4/5; 11/14; ; 4/5; 4/5; 
Draw; 5/2; 12/5; 23/10; 23/10; 23/10; 43/20; 12/5; 12/5; 12/5; ; 12/5; ; 9/4; ; 5/2; 5/2; 5/2; ; 12/5; ; 40/17; 31/12; 12/5; ; 12/5; 9/4; 
FK Vardar; 16/5; 16/5; 16/5; 10/3; 16/5; 11/4; 7/2; 16/5; 10/3; ; 7/2; ; 16/5; ; 7/2; 16/5; 10/3; ; 17/5; ; 41/13; 19/5; 11/4; ; 10/3; 3; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-11 18:20:54 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 3/4; 5/6; 4/5; 5/6; 4/5; 17/20; 4/5; 5/6; 5/6; ; 5/6; ; 5/6; ; 4/5; 5/6; 11/13; ; 5/6; ; 4/5; 4/5; 11/14; ; 5/6; 5/6; 
Draw; 5/2; 12/5; 23/10; 12/5; 23/10; 43/20; 12/5; 12/5; 12/5; ; 12/5; ; 9/4; ; 5/2; 5/2; 12/5; ; 12/5; ; 12/5; 31/12; 12/5; ; ; 9/4; 
FK Vardar; 16/5; 16/5; 16/5; 16/5; 16/5; 11/4; 7/2; 16/5; 10/3; ; 7/2; ; 16/5; ; 7/2; 16/5; 7/2; ; 17/5; ; 31/10; 19/5; 11/4; ; ; 3; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-11 19:45:26 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 3/4; 5/6; 4/5; 5/6; 4/5; 17/20; 4/5; 5/6; 4/5; ; 5/6; ; 5/6; ; 4/5; 5/6; 5/6; ; 5/6; ; 10/13; 4/5; 11/14; ; 4/5; 5/6; 
Draw; 5/2; 23/10; 23/10; 12/5; 23/10; 43/20; 12/5; 12/5; 12/5; ; 12/5; ; 9/4; ; 5/2; 5/2; 12/5; ; 12/5; ; 40/17; 31/12; 12/5; ; 12/5; 23/10; 
FK Vardar; 16/5; 10/3; 16/5; 16/5; 16/5; 11/4; 7/2; 16/5; 7/2; ; 7/2; ; 16/5; ; 7/2; 16/5; 7/2; ; 17/5; ; 57/17; 19/5; 11/4; ; 7/2; 10/3; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-11 20:15:24 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 3/4; 4/5; 4/5; 5/6; 4/5; 17/20; 4/5; 5/6; 4/5; ; 5/6; ; 5/6; ; 4/5; 5/6; 5/6; ; 5/6; ; 10/13; 4/5; 11/14; ; 4/5; 5/6; 
Draw; 5/2; 23/10; 23/10; 12/5; 23/10; 43/20; 12/5; 12/5; 12/5; ; 12/5; ; 9/4; ; 5/2; 5/2; 12/5; ; 12/5; ; 40/17; 31/12; 12/5; ; 5/2; 23/10; 
FK Vardar; 16/5; 7/2; 16/5; 16/5; 16/5; 11/4; 7/2; 16/5; 7/2; ; 7/2; ; 16/5; ; 7/2; 16/5; 7/2; ; 17/5; ; 57/17; 19/5; 11/4; ; 7/2; 10/3; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-11 21:45:26 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 3/4; 5/6; 4/5; 4/5; 4/5; 17/20; 4/5; 5/6; 4/5; ; 5/6; ; 5/6; ; 4/5; 5/6; 5/6; ; 5/6; ; 10/13; 4/5; 11/14; ; 5/6; 5/6; 
Draw; 5/2; 23/10; 23/10; 23/10; 23/10; 43/20; 12/5; 12/5; 12/5; ; 12/5; ; 9/4; ; 5/2; 5/2; 12/5; ; 12/5; ; 23/10; 31/12; 12/5; ; 5/2; 23/10; 
FK Vardar; 16/5; 10/3; 16/5; 7/2; 16/5; 11/4; 7/2; 16/5; 7/2; ; 7/2; ; 16/5; ; 7/2; 16/5; 7/2; ; 17/5; ; 17/5; 19/5; 11/4; ; 7/2; 10/3; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-11 23:45:26 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 3/4; 4/5; 4/5; 4/5; 4/5; 17/20; 4/5; 5/6; 4/5; ; 5/6; ; 5/6; ; 4/5; 5/6; 5/6; ; 5/6; ; 10/13; 4/5; 11/14; ; 5/6; 5/6; 
Draw; 5/2; 23/10; 23/10; 23/10; 23/10; 43/20; 12/5; 12/5; 12/5; ; 12/5; ; 9/4; ; 5/2; 5/2; 12/5; ; 12/5; ; 40/17; 31/12; 12/5; ; 12/5; 23/10; 
FK Vardar; 16/5; 7/2; 16/5; 7/2; 16/5; 11/4; 7/2; 16/5; 7/2; ; 7/2; ; 16/5; ; 7/2; 16/5; 7/2; ; 17/5; ; 17/5; 19/5; 11/4; ; 7/2; 10/3; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-12 00:15:20 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 3/4; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 5/6; 4/5; ; 5/6; ; 5/6; ; 4/5; 5/6; 5/6; ; 5/6; ; 10/13; 4/5; 11/14; ; ; 5/6; 
Draw; 5/2; 23/10; 23/10; 12/5; 23/10; 43/20; 12/5; 12/5; 12/5; ; 12/5; ; 9/4; ; 5/2; 5/2; 12/5; ; 12/5; ; 12/5; 31/12; 12/5; ; ; 23/10; 
FK Vardar; 16/5; 7/2; 16/5; 10/3; 16/5; 11/4; 17/5; 16/5; 7/2; ; 7/2; ; 16/5; ; 7/2; 16/5; 7/2; ; 17/5; ; 57/17; 19/5; 11/4; ; ; 10/3; 
META; champions-league/fk-vardar-v-din-zagreb; 2016-07-12 00:26:24 GMT+3; 2016-07-12 19:45; e70300-dr003
Din Zagreb; 3/4; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 5/6; 4/5; ; 5/6; ; 5/6; ; 4/5; 5/6; 5/6; ; 5/6; ; 10/13; 4/5; 11/14; ; ; 5/6; 
Draw; 5/2; 12/5; 23/10; 12/5; 23/10; 43/20; 12/5; 12/5; 12/5; ; 12/5; ; 9/4; ; 5/2; 5/2; 12/5; ; 12/5; ; 12/5; 31/12; 12/5; ; ; 23/10; 
FK Vardar; 16/5; 10/3; 16/5; 10/3; 16/5; 11/4; 17/5; 16/5; 7/2; ; 7/2; ; 16/5; ; 7/2; 16/5; 7/2; ; 17/5; ; 57/17; 19/5; 11/4; ; ; 10/3; 
