META; champions-league/crusaders-v-fc-copenhagen; 2016-07-08 20:15:17 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 4/9; 2/5; ; 2/5; ; 2/5; ; 4/9; 5/11; ; ; 4/11; ; ; ; ; 7/19; 5/11; ; 4/9; 7/19; 10/21; ; ; ; ; 
Draw; ; 16/5; 16/5; ; 16/5; ; 7/2; ; 10/3; 13/4; ; ; 7/2; ; ; ; ; 16/5; 13/4; ; 3; 16/5; 16/5; ; ; ; ; 
Crusaders; ; 11/2; 11/2; ; 11/2; ; 13/2; ; 6; 11/2; ; ; 5; ; ; ; ; 5; 11/2; ; 11/2; 5; 34/5; ; ; ; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-09 00:15:19 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 4/9; 2/5; ; 2/5; ; ; ; 4/9; 5/11; ; ; 4/11; ; ; ; ; 3/8; 5/11; ; 4/9; 3/8; 10/21; ; ; ; ; 
Draw; ; 16/5; 16/5; ; 16/5; ; ; ; 10/3; 13/4; ; ; 7/2; ; ; ; ; 13/4; 13/4; ; 3; 13/4; 16/5; ; ; 19/10; ; 
Crusaders; ; 11/2; 11/2; ; 11/2; ; ; ; 6; 11/2; ; ; 5; ; ; ; ; 67/13; 11/2; ; 11/2; 67/13; 34/5; ; ; ; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-09 04:15:20 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 4/9; 4/9; ; 4/9; ; ; ; 4/9; 5/11; ; ; 4/11; ; ; ; ; 3/8; 5/11; ; 4/9; 3/8; 10/21; ; ; ; ; 
Draw; ; 16/5; 3; ; 3; ; ; ; 10/3; 13/4; ; ; 7/2; ; ; ; ; 13/4; 13/4; ; 3; 13/4; 16/5; ; ; ; ; 
Crusaders; ; 11/2; 11/2; ; 11/2; ; ; ; 6; 11/2; ; ; 5; ; ; ; ; 67/13; 11/2; ; 11/2; 67/13; 34/5; ; ; ; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-09 08:15:25 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 4/9; 2/5; ; 2/5; ; ; ; 4/9; 5/11; ; ; 4/11; ; ; ; ; 3/8; 5/11; ; 4/9; 3/8; 10/21; ; ; 2/5; ; 
Draw; ; 16/5; 16/5; ; 16/5; ; ; ; 10/3; 13/4; ; ; 7/2; ; ; ; ; 33/10; 13/4; ; 3; 33/10; 16/5; ; ; 1/100; ; 
Crusaders; ; 11/2; 11/2; ; 11/2; ; ; ; 6; 11/2; ; ; 5; ; ; ; ; 51/10; 11/2; ; 11/2; 51/10; 34/5; ; ; 22/5; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-09 12:15:42 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 2/5; 2/5; 4/9; 2/5; ; ; ; 4/9; 5/11; ; ; 4/11; ; ; ; ; 3/8; 5/11; ; 4/9; 3/8; 5/11; ; ; ; ; 
Draw; ; 10/3; 16/5; 15/4; 16/5; ; ; ; 10/3; 13/4; ; ; 7/2; ; ; ; ; 16/5; 13/4; ; 3; 16/5; 33/10; ; ; ; ; 
Crusaders; ; 6; 6; 5; 6; ; ; ; 6; 11/2; ; ; 5; ; ; ; ; 26/5; 11/2; ; 11/2; 26/5; 37/5; ; ; ; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-09 16:15:42 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 2/5; 2/5; 4/9; 2/5; ; ; ; 4/9; 5/11; ; ; 4/11; ; ; ; ; 3/8; 5/11; ; 4/9; 3/8; 5/11; ; ; 1/3; ; 
Draw; ; 10/3; 10/3; 15/4; 10/3; ; ; ; 10/3; 13/4; ; ; 7/2; ; ; ; ; 33/10; 13/4; ; 3; 33/10; 33/10; ; ; 1/50; ; 
Crusaders; ; 6; 11/2; 5; 11/2; ; ; ; 6; 11/2; ; ; 5; ; ; ; ; 67/13; 11/2; ; 11/2; 67/13; 37/5; ; ; 22/5; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-09 20:15:55 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 2/5; 4/11; 2/5; 4/11; ; ; ; 2/5; 5/11; ; ; 4/11; ; ; ; ; 3/8; 5/11; ; 4/9; 3/8; 5/12; ; ; ; ; 
Draw; ; 10/3; 10/3; 15/4; 10/3; ; ; ; 7/2; 13/4; ; ; 7/2; ; ; ; ; 33/10; 13/4; ; 3; 33/10; 38/11; ; ; 3; ; 
Crusaders; ; 13/2; 6; 6; 6; ; ; ; 6; 11/2; ; ; 5; ; ; ; ; 67/13; 11/2; ; 11/2; 67/13; 79/10; ; ; ; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-10 00:15:37 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 2/5; 4/11; 2/5; 4/11; ; 2/5; ; 2/5; 5/11; ; ; 4/11; ; ; ; ; 2/5; 5/11; ; 4/9; 2/5; 5/12; ; ; ; ; 
Draw; ; 10/3; 10/3; 15/4; 10/3; ; 7/2; ; 7/2; 13/4; ; ; 7/2; ; ; ; ; 17/5; 13/4; ; 3; 17/5; 38/11; ; ; 1/50; ; 
Crusaders; ; 13/2; 6; 13/2; 6; ; 13/2; ; 6; 11/2; ; ; 5; ; ; ; ; 27/5; 11/2; ; 11/2; 27/5; 79/10; ; ; 22/5; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-10 04:15:34 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 2/5; 4/11; 2/5; 4/11; ; 2/5; ; 2/5; 5/11; ; ; 4/11; ; ; ; ; 2/5; 5/11; ; 4/9; 2/5; 5/12; ; ; ; ; 
Draw; ; 10/3; 10/3; 15/4; 10/3; ; 7/2; ; 7/2; 13/4; ; ; 7/2; ; ; ; ; 17/5; 13/4; ; 3; 17/5; 38/11; ; ; ; ; 
Crusaders; ; 13/2; 6; 13/2; 6; ; 13/2; ; 6; 11/2; ; ; 5; ; ; ; ; 27/5; 11/2; ; 11/2; 27/5; 79/10; ; ; ; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-10 08:15:29 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 2/5; 4/11; 2/5; 4/11; ; 2/5; ; 2/5; 5/11; ; ; 4/11; ; ; ; ; 2/5; 5/11; ; 4/9; 2/5; 5/12; ; ; 2/5; ; 
Draw; ; 10/3; 10/3; 15/4; 10/3; ; 7/2; ; 7/2; 13/4; ; ; 7/2; ; ; ; ; 17/5; 13/4; ; 3; 17/5; 38/11; ; ; 19/10; ; 
Crusaders; ; 13/2; 6; 13/2; 6; ; 13/2; ; 6; 11/2; ; ; 5; ; ; ; ; 27/5; 11/2; ; 11/2; 27/5; 79/10; ; ; 10/3; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-10 12:15:36 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; ; 2/5; 2/5; 2/5; 2/5; ; 2/5; ; 2/5; 5/11; ; ; 4/11; ; ; ; ; 2/5; 5/11; 5/12; 4/9; 2/5; 5/12; ; ; 2/5; ; 
Draw; ; 10/3; 10/3; 7/2; 10/3; ; 7/2; ; 7/2; 13/4; ; ; 7/2; ; ; ; ; 17/5; 13/4; 17/5; 3; 17/5; 38/11; ; ; 3; ; 
Crusaders; ; 13/2; 11/2; 6; 11/2; ; 13/2; ; 6; 11/2; ; ; 5; ; ; ; ; 27/5; 11/2; 6; 11/2; 27/5; 79/10; ; ; 23/5; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-10 16:15:48 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 2/5; 2/5; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 4/9; 5/11; ; 2/5; 4/9; 2/5; 2/5; ; ; 5/11; 5/12; 4/9; 7/18; 5/12; ; ; 2/5; ; 
Draw; 16/5; 7/2; 10/3; 15/4; 10/3; 16/5; 7/2; 7/2; 7/2; 13/4; ; 7/2; 7/2; 16/5; 19/5; 7/2; ; 13/4; 17/5; 3; 17/5; 38/11; ; ; ; ; 
Crusaders; 5; 6; 11/2; 6; 11/2; 5; 13/2; 6; 6; 11/2; ; 13/2; 5; 6; 13/2; 11/2; ; 11/2; 6; 11/2; 27/5; 79/10; ; ; ; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-11 13:45:31 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 2/5; 2/5; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 4/9; 5/11; ; 2/5; 4/9; 2/5; 2/5; 4/9; ; 5/11; 5/12; 4/9; 2/5; 5/12; ; ; 2/5; ; 
Draw; 16/5; 7/2; 10/3; 15/4; 10/3; 16/5; 7/2; 7/2; 7/2; 13/4; ; 7/2; 7/2; 16/5; 19/5; 7/2; ; 13/4; 17/5; 3; 17/5; 38/11; ; ; 7/2; ; 
Crusaders; 5; 6; 11/2; 6; 11/2; 5; 13/2; 6; 6; 11/2; ; 13/2; 5; 6; 13/2; 11/2; ; 11/2; 6; 11/2; 27/5; 79/10; ; ; 29/5; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-11 15:45:30 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 4/11; 1/3; 2/5; 1/3; 2/7; 3/10; 4/11; 4/9; 5/11; 7/20; 4/11; 4/9; 2/7; 1/3; 30/100; ; 5/11; 5/12; 4/9; 6/17; 5/12; 2/7; ; ; ; 
Draw; 7/2; 15/4; 7/2; 15/4; 7/2; 15/4; 17/4; 7/2; 7/2; 13/4; 4; 7/2; 7/2; 15/4; 4; 17/4; ; 13/4; 17/5; 3; 18/5; 38/11; 39/10; ; ; ; 
Crusaders; 7; 13/2; 13/2; 13/2; 13/2; 6; 8; 6; 6; 11/2; 15/2; 7; 5; 8; 17/2; 8; ; 11/2; 6; 11/2; 6; 79/10; 6; ; 38/5; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-11 16:15:31 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 1/3; 4/11; 1/3; 5/18; 3/10; 3/10; 1/3; 5/11; 3/10; 4/11; 4/11; 2/7; 3/10; 1/3; ; 5/11; 4/11; 4/9; 2/7; 7/19; 2/7; ; 3/10; ; 
Draw; 7/2; 15/4; 18/5; 7/2; 18/5; 19/5; 17/4; 4; 4; 13/4; 17/4; 15/4; 7/2; 15/4; 9/2; 4; ; 13/4; 15/4; 3; 50/13; 19/5; 39/10; ; 4; ; 
Crusaders; 7; 7; 7; 15/2; 7; 7; 8; 15/2; 7; 11/2; 17/2; 15/2; 13/2; 8; 17/2; 15/2; ; 11/2; 27/4; 11/2; 15/2; 87/10; 6; ; 38/5; ; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-11 17:45:31 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 1/3; 3/10; 5/18; 3/10; 3/10; 1/3; 4/13; 1/3; 1/3; 3/10; 3/10; 3/10; 1/3; ; 4/13; 4/11; 3/10; 3/11; 7/19; 2/7; ; 1/4; 3/10; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 4; ; 4; 15/4; 4; 77/19; 19/5; 39/10; ; 7/2; 7/2; 
Crusaders; 7; 15/2; 7; 17/2; 7; 13/2; 8; 15/2; 15/2; 8; 8; 15/2; 15/2; 15/2; 15/2; 15/2; ; 8; 27/4; 8; 29/4; 87/10; 6; ; 34/5; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-11 18:21:04 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 3/10; 3/10; 1/3; 2/7; 5/18; 3/10; 3/10; 1/3; 4/13; 1/3; 1/3; 3/10; 2/7; 3/10; 30/100; ; 4/13; 4/11; 3/10; 3/11; 7/19; 2/7; ; ; 3/10; 
Draw; 7/2; 4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 15/4; 4; 77/19; 19/5; 39/10; ; ; 7/2; 
Crusaders; 7; 8; 7; 17/2; 15/2; 13/2; 8; 15/2; 15/2; 8; 8; 8; 15/2; 8; 15/2; 8; ; 8; 27/4; 8; 29/4; 87/10; 6; ; ; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-11 19:45:38 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 3/10; 2/7; 1/3; 2/7; 2/7; 2/7; 3/10; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 5/18; 7/19; 2/7; ; 3/10; 1/3; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 4; 19/5; 39/10; ; 7/2; 7/2; 
Crusaders; 7; 17/2; 15/2; 17/2; 15/2; 13/2; 9; 15/2; 15/2; 8; 8; 8; 15/2; 15/2; 15/2; 8; ; 8; 15/2; 8; 29/4; 87/10; 6; ; 37/5; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-11 20:15:35 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 7/20; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 5/18; 7/19; 2/7; ; 1/3; 1/3; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 37/10; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 4; 19/5; 39/10; ; 7/2; 7/2; 
Crusaders; 7; 15/2; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 8; 8; 15/2; 15/2; 15/2; 8; ; 8; 15/2; 8; 29/4; 87/10; 6; ; 34/5; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-11 21:45:35 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 1/3; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 5/18; 6/17; 2/7; ; 1/3; 3/10; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 37/10; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 77/19; 41/10; 39/10; ; 7/2; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 8; 8; 15/2; 15/2; 15/2; 8; ; 8; 15/2; 8; 29/4; 87/10; 6; ; 34/5; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-11 23:45:38 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 1/3; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 5/18; 6/17; 2/7; ; 1/3; 3/10; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 37/10; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 41/10; 41/10; 39/10; ; 7/2; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 8; 8; 15/2; 15/2; 15/2; 8; ; 8; 15/2; 8; 15/2; 87/10; 6; ; 34/5; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 00:15:29 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 1/3; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 5/18; 6/17; 2/7; ; 1/3; 3/10; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 37/10; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 41/10; 41/10; 39/10; ; 7/2; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 8; 8; 15/2; 15/2; 15/2; 8; ; 8; 15/2; 8; 15/2; 87/10; 6; ; 34/5; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 00:26:32 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 1/3; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 5/18; 6/17; 2/7; ; ; 3/10; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 37/10; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 41/10; 41/10; 39/10; ; ; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 8; 8; 15/2; 15/2; 15/2; 8; ; 8; 15/2; 8; 15/2; 87/10; 6; ; ; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 01:45:36 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 4/11; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 5/18; 6/17; 2/7; ; ; 1/3; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 37/10; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 41/10; 41/10; 39/10; ; ; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 15/2; 8; ; 8; 15/2; 8; 15/2; 87/10; 6; ; ; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 03:45:32 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 4/11; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 5/18; 6/17; 2/7; ; 1/3; 1/3; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 37/10; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 41/10; 41/10; 39/10; ; 7/2; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 15/2; 8; ; 8; 15/2; 8; 15/2; 87/10; 6; ; 34/5; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 04:15:28 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 4/11; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 5/18; 6/17; 2/7; ; 1/3; 1/3; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 37/10; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 41/10; 41/10; 39/10; ; 7/2; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 15/2; 8; ; 8; 15/2; 8; 15/2; 87/10; 6; ; 34/5; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 05:45:35 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 1/3; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 5/18; 6/17; 2/7; ; ; 3/10; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 9/2; 17/4; ; 4; 9/2; 4; 41/10; 41/10; 39/10; ; ; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 8; 8; 15/2; 15/2; 15/2; 8; ; 8; 15/2; 8; 15/2; 87/10; 6; ; ; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 06:19:38 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 1/3; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 5/18; 6/17; 2/7; ; ; 3/10; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 9/2; 17/4; ; 4; 9/2; 4; 41/10; 41/10; 39/10; ; ; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 8; 8; 15/2; 15/2; 15/2; 8; ; 8; 15/2; 8; 15/2; 87/10; 6; ; ; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 07:45:37 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 1/3; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 3/11; 6/17; 2/7; ; 1/3; 3/10; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 9/2; 17/4; ; 4; 9/2; 4; 54/13; 41/10; 39/10; ; 21/5; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 8; 8; 15/2; 15/2; 15/2; 8; ; 8; 15/2; 8; 29/4; 87/10; 6; ; 34/5; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 08:15:32 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 1/3; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 3/11; 6/17; 2/7; ; ; 3/10; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 9/2; 17/4; ; 4; 9/2; 4; 54/13; 41/10; 39/10; ; ; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 8; 8; 15/2; 15/2; 15/2; 8; ; 8; 15/2; 8; 29/4; 87/10; 6; ; ; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 09:45:31 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 2/7; 3/10; 2/7; 2/7; 3/10; 3/10; 1/3; 4/13; 1/3; 1/3; 3/10; ; 3/10; 30/100; ; 4/13; 3/10; 3/10; 3/11; 6/17; 2/7; ; 1/3; 3/10; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; ; 9/2; 17/4; ; 4; 9/2; 4; 54/13; 41/10; 39/10; ; 21/5; 7/2; 
Crusaders; 7; 8; 15/2; 9; 15/2; 13/2; 8; 15/2; 15/2; 8; 8; 8; 15/2; ; 15/2; 8; ; 8; 15/2; 8; 29/4; 87/10; 6; ; 34/5; 15/2; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 11:45:35 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 4/11; 1/3; 3/10; 3/10; 2/7; 30/100; ; 4/13; 3/10; 3/10; 3/11; 6/17; 2/7; ; 1/3; 1/3; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 54/13; 41/10; 39/10; ; 7/2; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 13/2; 8; ; 8; 15/2; 8; 29/4; 87/10; 6; ; 34/5; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 13:03:20 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 4/11; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 3/11; 6/17; 2/7; ; 1/3; 1/3; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 54/13; 41/10; 39/10; ; 21/5; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 13/2; 8; ; 8; 15/2; 8; 15/2; 87/10; 6; ; 34/5; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 13:45:35 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 4/11; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 3/11; 6/17; 2/7; ; 1/3; 1/3; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 54/13; 41/10; 39/10; ; 21/5; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 13/2; 8; ; 8; 15/2; 8; 15/2; 87/10; 6; ; 34/5; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 15:45:35 GMT+3; 2016-07-13 19:00; e70300-dr003
FC Copenhagen; 3/10; 1/3; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 1/3; 4/13; 4/11; 1/3; 3/10; 3/10; 3/10; 30/100; ; 4/13; 3/10; 3/10; 3/11; 6/17; 2/7; ; ; 1/3; 
Draw; 7/2; 15/4; 19/5; 4; 19/5; 15/4; 17/4; 4; 17/4; 4; 4; 4; 4; 15/4; 4; 17/4; ; 4; 9/2; 4; 54/13; 41/10; 39/10; ; 21/5; 7/2; 
Crusaders; 7; 8; 7; 9; 7; 13/2; 8; 15/2; 15/2; 8; 15/2; 8; 15/2; 15/2; 13/2; 8; ; 8; 15/2; 8; 29/4; 87/10; 6; ; ; 34/5; 
META; champions-league/crusaders-v-fc-copenhagen; 2016-07-12 16:15:39 GMT+3; 2016-07-13 19:00; e70300-dr003
