META; champions-league/paok-saloniki-v-ajax; 2016-07-27 12:15:26 GMT+3; 2016-08-03 19:30; e70300-dr003
Ajax; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/3; ; ; 8/11; ; 
PAOK Saloniki; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/11; ; ; 5/6; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 20/21; ; 
META; champions-league/paok-saloniki-v-ajax; 2016-07-27 16:15:30 GMT+3; 2016-08-03 19:30; e70300-dr003
Ajax; ; 13/8; 8/5; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/3; ; ; ; ; 
PAOK Saloniki; ; 17/10; 13/8; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/11; ; ; ; ; 
Draw; ; 85/40; 11/5; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; 
META; champions-league/paok-saloniki-v-ajax; 2016-07-27 20:15:29 GMT+3; 2016-08-03 19:30; e70300-dr003
Ajax; ; 13/8; 13/8; ; 13/8; ; ; ; ; 17/10; ; ; ; ; ; ; ; 17/10; ; 17/10; ; 5/3; ; ; ; ; 
PAOK Saloniki; ; 13/8; 8/5; 8/5; 8/5; 6/4; 31/20; 8/5; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; ; 6/4; 8/5; 28/17; 28/17; 13/8; 6/4; 9/5; 6/4; ; 7/5; ; 
Ajax; ; 17/10; 13/8; 9/5; 13/8; 17/10; 17/10; 6/4; 7/4; 17/10; 9/5; 17/10; 13/8; 17/10; ; 7/4; 7/4; 17/10; 17/10; 17/10; 7/4; 23/13; 28/17; ; 8/5; ; 
Draw; ; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; ; 9/4; 9/4; 11/5; 21/10; 11/5; 28/13; 9/4; 12/5; ; 2; ; 
META; champions-league/paok-saloniki-v-ajax; 2016-07-30 04:15:25 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; ; 13/8; 8/5; 8/5; 8/5; 6/4; 31/20; 8/5; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; ; 6/4; 8/5; 28/17; 28/17; 13/8; 6/4; 9/5; 6/4; ; 7/5; ; 
Ajax; ; 17/10; 13/8; 9/5; 13/8; 17/10; 17/10; 6/4; 7/4; 17/10; 9/5; 17/10; 13/8; 17/10; ; 7/4; 7/4; 17/10; 17/10; 17/10; 7/4; 23/13; 28/17; ; 8/5; ; 
Draw; ; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; ; 9/4; 9/4; 11/5; 21/10; 11/5; 28/13; 9/4; 12/5; ; 2; ; 
META; champions-league/paok-saloniki-v-ajax; 2016-07-30 08:15:30 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 8/5; 8/5; 8/5; 6/4; 31/20; 8/5; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; ; 6/4; 8/5; 28/17; 28/17; 13/8; 6/4; 9/5; 6/4; ; ; ; 
Ajax; 9/5; 17/10; 13/8; 9/5; 13/8; 17/10; 17/10; 6/4; 7/4; 17/10; 9/5; 17/10; 13/8; 17/10; ; 7/4; 7/4; 17/10; 17/10; 17/10; 7/4; 23/13; 28/17; ; ; ; 
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; ; 9/4; 9/4; 11/5; 21/10; 11/5; 28/13; 9/4; 12/5; ; ; ; 
META; champions-league/paok-saloniki-v-ajax; 2016-07-30 12:15:27 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 8/5; 8/5; 8/5; 6/4; 31/20; 8/5; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; ; 6/4; 8/5; 28/17; 28/17; 13/8; 6/4; 9/5; 6/4; ; 7/5; ; 
Ajax; 9/5; 17/10; 13/8; 9/5; 13/8; 17/10; 17/10; 6/4; 7/4; 17/10; 9/5; 17/10; 13/8; 17/10; ; 7/4; 7/4; 17/10; 17/10; 17/10; 7/4; 23/13; 28/17; ; 8/5; ; 
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; ; 9/4; 9/4; 11/5; 21/10; 11/5; 28/13; 9/4; 12/5; ; 2; ; 
META; champions-league/paok-saloniki-v-ajax; 2016-07-30 16:15:36 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 8/5; 8/5; 8/5; 6/4; 31/20; 8/5; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; ; 6/4; 8/5; 28/17; 28/17; 13/8; ; 9/5; 6/4; ; ; ; 
Ajax; 9/5; 17/10; 13/8; 9/5; 13/8; 17/10; 17/10; 6/4; 7/4; 17/10; 9/5; 17/10; 13/8; 17/10; ; 7/4; 7/4; 17/10; 17/10; 17/10; ; 23/13; 28/17; ; ; ; 
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; ; 9/4; 9/4; 11/5; 21/10; 11/5; ; 9/4; 12/5; ; ; ; 
META; champions-league/paok-saloniki-v-ajax; 2016-07-30 20:15:30 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 8/5; 8/5; 8/5; 6/4; 31/20; 8/5; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; ; 6/4; 8/5; 28/17; 28/17; 13/8; 6/4; 9/5; 6/4; ; 7/5; ; 
Ajax; 9/5; 17/10; 13/8; 9/5; 13/8; 17/10; 17/10; 6/4; 7/4; 17/10; 9/5; 17/10; 13/8; 17/10; ; 7/4; 7/4; 17/10; 17/10; 17/10; 7/4; 23/13; 28/17; ; 8/5; ; 
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; ; 9/4; 9/4; 11/5; 21/10; 11/5; 28/13; 9/4; 12/5; ; 2; ; 
META; champions-league/paok-saloniki-v-ajax; 2016-07-31 00:15:32 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 8/5; 8/5; 8/5; 6/4; 31/20; 8/5; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; ; 6/4; 8/5; 28/17; 28/17; 13/8; 6/4; 9/5; 16/11; ; 7/5; ; 
Ajax; 9/5; 17/10; 13/8; 9/5; 13/8; 17/10; 17/10; 6/4; 7/4; 17/10; 9/5; 17/10; 13/8; 17/10; ; 7/4; 7/4; 17/10; 17/10; 17/10; 7/4; 23/13; 17/10; ; 8/5; ; 
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; ; 9/4; 9/4; 11/5; 21/10; 11/5; 28/13; 9/4; 12/5; ; 11/5; ; 
META; champions-league/paok-saloniki-v-ajax; 2016-07-31 04:15:33 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 8/5; 8/5; 8/5; 6/4; 31/20; 8/5; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; ; 6/4; 8/5; 28/17; 28/17; 13/8; 6/4; 9/5; 16/11; ; ; ; 
Ajax; 9/5; 17/10; 13/8; 9/5; 13/8; 17/10; 17/10; 6/4; 7/4; 17/10; 9/5; 17/10; 13/8; 17/10; ; 7/4; 7/4; 17/10; 17/10; 17/10; 7/4; 23/13; 17/10; ; ; ; 
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; ; 9/4; 9/4; 11/5; 21/10; 11/5; 28/13; 9/4; 12/5; ; ; ; 
META; champions-league/paok-saloniki-v-ajax; 2016-07-31 08:15:31 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 6/4; 8/5; 6/4; 6/4; 31/20; 6/4; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; ; 6/4; 17/11; 28/17; 28/17; 13/8; 6/4; ; 16/11; ; ; ; 
Ajax; 9/5; 17/10; 7/4; 9/5; 7/4; 17/10; 17/10; 17/10; 7/4; 17/10; 9/5; 9/5; 13/8; 17/10; ; 7/4; 9/5; 17/10; 17/10; 17/10; 7/4; ; 17/10; ; ; ; 
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; ; 9/4; 11/5; 11/5; 21/10; 11/5; 28/13; ; 12/5; ; ; ; 
META; champions-league/paok-saloniki-v-ajax; 2016-07-31 12:15:31 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 6/4; 8/5; 6/4; 6/4; 31/20; 6/4; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; ; 6/4; 17/11; 28/17; 28/17; 13/8; 6/4; ; 16/11; ; ; 7/5; 
Ajax; 9/5; 17/10; 7/4; 9/5; 7/4; 17/10; 17/10; 17/10; 7/4; 17/10; 9/5; 9/5; 13/8; 17/10; ; 7/4; 9/5; 17/10; 17/10; 17/10; 7/4; ; 17/10; ; ; 6/4; 
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; ; 9/4; 11/5; 11/5; 21/10; 11/5; 28/13; ; 12/5; ; ; 19/10; 
META; champions-league/paok-saloniki-v-ajax; 2016-07-31 16:15:28 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 6/4; 8/5; 6/4; 6/4; 31/20; 6/4; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; ; 6/4; 17/11; 28/17; 28/17; 13/8; 6/4; 8/5; 16/11; ; 7/5; 7/5; 6/4
Ajax; 9/5; 17/10; 7/4; 9/5; 7/4; 17/10; 17/10; 17/10; 7/4; 17/10; 9/5; 9/5; 13/8; 17/10; ; 7/4; 9/5; 17/10; 17/10; 17/10; 7/4; 31/16; 17/10; ; 8/5; 6/4; 19/10
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; ; 9/4; 11/5; 11/5; 21/10; 11/5; 28/13; 44/19; 12/5; ; 9/4; 19/10; 23/10
META; champions-league/paok-saloniki-v-ajax; 2016-07-31 20:15:31 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 6/4; 8/5; 6/4; 6/4; 31/20; 6/4; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; 8/5; 6/4; 17/11; 28/17; 28/17; 13/8; 6/4; 8/5; 6/4; ; ; 7/5; 6/4
Ajax; 9/5; 17/10; 7/4; 9/5; 7/4; 17/10; 17/10; 17/10; 7/4; 17/10; 9/5; 9/5; 13/8; 17/10; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 7/4; 31/16; 17/10; ; ; 13/8; 15/8
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 9/4; 11/5; 11/5; 21/10; 11/5; 28/13; 44/19; 23/10; ; ; 19/10; 23/10
META; champions-league/paok-saloniki-v-ajax; 2016-08-01 00:15:30 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; 8/5; 6/4; 17/11; 28/17; 28/17; 13/8; 17/11; 8/5; 6/4; ; 6/4; 7/5; 6/4
Ajax; 9/5; 17/10; 7/4; 9/5; 7/4; 17/10; 17/10; 17/10; 7/4; 17/10; 9/5; 9/5; 13/8; 17/10; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 9/5; 31/16; 17/10; ; 7/4; 13/8; 15/8
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 9/4; 11/5; 11/5; 21/10; 11/5; 11/5; 44/19; 23/10; ; 9/4; 19/10; 23/10
META; champions-league/paok-saloniki-v-ajax; 2016-08-01 04:15:29 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; 8/5; 6/4; 17/11; 28/17; 28/17; 13/8; 17/11; 8/5; 6/4; ; 6/4; 7/5; 6/4
Ajax; 9/5; 17/10; 7/4; 9/5; 7/4; 17/10; 17/10; 17/10; 7/4; 17/10; 9/5; 9/5; 13/8; 17/10; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 9/5; 31/16; 17/10; ; 7/4; 13/8; 15/8
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 9/4; 11/5; 11/5; 21/10; 11/5; 11/5; 44/19; 23/10; ; 9/4; 2; 23/10
META; champions-league/paok-saloniki-v-ajax; 2016-08-01 06:24:07 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; 8/5; 6/4; 17/11; 28/17; 28/17; 13/8; 17/11; ; 6/4; ; ; 7/5; 6/4
Ajax; 9/5; 17/10; 7/4; 9/5; 7/4; 17/10; 17/10; 17/10; 7/4; 17/10; 9/5; 9/5; 13/8; 17/10; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 9/5; ; 17/10; ; ; 13/8; 15/8
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 9/4; 11/5; 11/5; 21/10; 11/5; 11/5; ; 23/10; ; ; 2; 23/10
META; champions-league/paok-saloniki-v-ajax; 2016-08-01 07:45:29 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; 8/5; 6/4; 17/11; 28/17; 28/17; 13/8; 17/11; ; 6/4; ; 6/4; 7/5; 6/4
Ajax; 9/5; 17/10; 7/4; 9/5; 7/4; 17/10; 17/10; 17/10; 7/4; 17/10; 9/5; 9/5; 13/8; 17/10; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 9/5; ; 17/10; ; 7/4; 13/8; 15/8
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 9/4; 11/5; 11/5; 21/10; 11/5; 11/5; ; 23/10; ; 9/4; 2; 23/10
META; champions-league/paok-saloniki-v-ajax; 2016-08-01 08:15:28 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; 8/5; 6/4; 17/11; 28/17; 28/17; 13/8; 17/11; ; 6/4; ; 6/4; 7/5; 6/4
Ajax; 9/5; 17/10; 7/4; 9/5; 7/4; 17/10; 17/10; 17/10; 7/4; 17/10; 9/5; 9/5; 13/8; 17/10; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 9/5; ; 17/10; ; 7/4; 13/8; 15/8
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 9/4; 11/5; 11/5; 21/10; 11/5; 11/5; ; 23/10; ; 9/4; 2; 23/10
META; champions-league/paok-saloniki-v-ajax; 2016-08-01 09:45:30 GMT+3; 2016-08-03 19:30; e70300-dr003
PAOK Saloniki; 6/4; 13/8; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 8/5; 28/17; 6/4; 8/5; 8/5; 8/5; 8/5; 6/4; 17/11; 28/17; 28/17; 13/8; 17/11; 8/5; 6/4; ; 6/4; 7/5; 6/4
Ajax; 9/5; 17/10; 7/4; 9/5; 7/4; 17/10; 17/10; 17/10; 7/4; 17/10; 9/5; 9/5; 13/8; 17/10; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 9/5; 31/16; 17/10; ; 7/4; 13/8; 15/8
Draw; 23/10; 85/40; 11/5; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 9/4; 11/5; 11/5; 21/10; 11/5; 11/5; 44/19; 23/10; ; 9/4; 2; 23/10
