Alashkert; 9/2; 11/2; 5; 5; 5; 9/2; 11/2; 5; ; 5; ; 11/2; ; 5; 6; 5; 11/2; 5; 5; 5; 19/4; ; ; ; 26/5; ; 
META; champions-league/dinamo-tbilisi-v-alashkert; 2016-07-11 09:45:07 GMT+3; 2016-07-12 18:00; e70300-dr003
Dinamo Tbilisi; 1/2; 1/2; 1/2; 11/20; 1/2; 1/2; 1/2; 1/2; ; 6/11; ; 8/15; ; 1/2; 1/2; 8/15; 8/15; 6/11; 8/15; 8/15; 18/35; ; ; ; ; ; 
Draw; 11/4; 14/5; 11/4; 3; 11/4; 11/4; 29/10; 3; ; 3; ; 14/5; ; 14/5; 3; 3; 3; 3; 3; 3; 29/10; ; ; ; ; ; 
Alashkert; 9/2; 11/2; 5; 5; 5; 9/2; 11/2; 5; ; 5; ; 11/2; ; 5; 6; 5; 11/2; 5; 5; 5; 19/4; ; ; ; ; ; 
META; champions-league/dinamo-tbilisi-v-alashkert; 2016-07-11 11:45:06 GMT+3; 2016-07-12 18:00; e70300-dr003
Dinamo Tbilisi; 1/2; 1/2; 1/2; 11/20; 1/2; 1/2; 1/2; 1/2; ; 6/11; ; 8/15; ; 1/2; 1/2; 8/15; 8/15; 6/11; 8/15; 8/15; 18/35; ; ; ; 8/15; ; 
Draw; 11/4; 14/5; 11/4; 3; 11/4; 11/4; 29/10; 3; ; 3; ; 14/5; ; 14/5; 3; 3; 3; 3; 3; 3; 29/10; ; ; ; 3; ; 
Alashkert; 9/2; 11/2; 5; 5; 5; 9/2; 11/2; 5; ; 5; ; 11/2; ; 5; 6; 5; 11/2; 5; 5; 5; 19/4; ; ; ; 26/5; ; 
META; champions-league/dinamo-tbilisi-v-alashkert; 2016-07-11 12:08:36 GMT+3; 2016-07-12 18:00; e70300-dr003
Dinamo Tbilisi; 1/2; 1/2; 1/2; 11/20; 1/2; 1/2; 1/2; 1/2; ; 6/11; ; 8/15; ; 1/2; 1/2; 8/15; 8/15; 6/11; 8/15; 8/15; 18/35; ; ; ; ; ; 
Draw; 11/4; 14/5; 11/4; 3; 11/4; 11/4; 29/10; 3; ; 3; ; 14/5; ; 14/5; 3; 3; 3; 3; 3; 3; 29/10; ; ; ; ; ; 
Alashkert; 9/2; 11/2; 5; 5; 5; 9/2; 11/2; 5; ; 5; ; 11/2; ; 5; 6; 5; 11/2; 5; 5; 5; 19/4; ; ; ; ; ; 
META; champions-league/dinamo-tbilisi-v-alashkert; 2016-07-11 13:45:03 GMT+3; 2016-07-12 18:00; e70300-dr003
Dinamo Tbilisi; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; ; 6/11; ; 8/15; ; 1/2; 1/2; 8/15; 8/15; 6/11; 8/15; 8/15; 18/35; ; ; ; 8/15; ; 
Draw; 11/4; 14/5; 11/4; 3; 11/4; 11/4; 29/10; 3; ; 3; ; 14/5; ; 14/5; 3; 3; 3; 3; 3; 3; 29/10; ; ; ; 14/5; ; 
Alashkert; 9/2; 11/2; 5; 5; 5; 9/2; 11/2; 5; ; 5; ; 11/2; ; 5; 6; 5; 11/2; 5; 5; 5; 19/4; ; ; ; 26/5; ; 
