META; champions-league/psg-v-barcelona; 2016-12-12 16:15:13 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 21/20; 11/10; ; 1; ; 1; 1; 19/20; ; ; 11/10; 10/11; ; 10/11; 1; ; 15/13; 21/20; 9/10; 21/20; 15/13; 109/100; 1; 21/20; 21/20; ; 20/21; ; 
META; champions-league/psg-v-barcelona; 2017-01-21 20:15:16 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 1; 11/10; 21/20; 11/10; 1; 1; 19/20; 21/20; 1; 23/20; 10/11; 1; 23/20; 21/20; 21/20; 19/20; 19/20; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 13/5; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 27/10; 12/5; 12/5; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 13/5; 49/20; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 11/5; 11/4; 51/20; 12/5; 5/2; 27/10; 14/5; 11/4; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-22 00:15:14 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 1; 11/10; 21/20; 11/10; 1; 1; 19/20; 21/20; 1; 23/20; 10/11; 1; 23/20; 21/20; 21/20; 19/20; 19/20; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 13/5; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 27/10; 12/5; 12/5; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 13/5; 49/20; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 11/5; 11/4; 51/20; 12/5; 5/2; 27/10; 14/5; 11/4; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-22 04:15:14 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 1; 11/10; 21/20; 11/10; 1; 1; 19/20; 21/20; 1; 23/20; 10/11; 1; 23/20; 21/20; 21/20; 19/20; 19/20; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 13/5; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 27/10; 12/5; 12/5; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 13/5; 49/20; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 11/5; 11/4; 51/20; 12/5; 5/2; 27/10; 14/5; 11/4; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-22 08:15:14 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 1; 11/10; 21/20; 11/10; 1; 1; 19/20; 21/20; 1; 23/20; 10/11; 1; 23/20; 21/20; 21/20; 19/20; 19/20; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 13/5; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 27/10; 12/5; 12/5; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 13/5; 49/20; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 11/5; 11/4; 51/20; 12/5; 5/2; 27/10; 14/5; 11/4; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-22 12:15:15 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 1; 11/10; 21/20; 11/10; 1; 1; 19/20; 21/20; 1; 23/20; 10/11; 1; 23/20; 21/20; 21/20; 19/20; 19/20; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 13/5; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 27/10; 12/5; 12/5; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 13/5; 49/20; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 11/5; 11/4; 51/20; 12/5; 5/2; 27/10; 14/5; 11/4; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-22 16:15:14 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 1; 11/10; 21/20; 11/10; 1; 21/20; 19/20; 11/10; 1; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 19/20; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 13/5; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5; 13/5; 13/5; 12/5; 12/5; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 13/5; 49/20; 5/2; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 11/5; 11/4; 5/2; 12/5; 5/2; 27/10; 14/5; 11/4; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-22 20:15:15 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 11/10; 23/20; 21/20; 11/10; 1; 21/20; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 11/10; 19/20; 11/10; 11/10; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 12/5; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 12/5; 47/20; 5/2; 13/5; 13/5; 5/2; 13/5; 5/2; 12/5; 11/5; 11/4; 49/20; 12/5; 5/2; 27/10; 12/5; 11/4; 5/2; 12/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-23 00:15:14 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 11/10; 23/20; 11/10; 11/10; 1; 21/20; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 11/10; 19/20; 11/10; 11/10; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 12/5; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 12/5; 47/20; 12/5; 13/5; 13/5; 5/2; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 27/10; 12/5; 11/4; 5/2; 12/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-23 04:15:15 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 11/10; 23/20; 11/10; 11/10; 1; 21/20; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 11/10; 19/20; 11/10; 11/10; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 12/5; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 12/5; 47/20; 12/5; 13/5; 13/5; 5/2; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 27/10; 12/5; 11/4; 5/2; 12/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-23 08:15:17 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 11/10; 23/20; 11/10; 11/10; 1; 21/20; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 11/10; 19/20; 11/10; 11/10; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 12/5; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 12/5; 47/20; 12/5; 13/5; 13/5; 5/2; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 27/10; 12/5; 11/4; 5/2; 12/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-23 12:15:16 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 11/10; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 12/5; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 12/5; 5/2; 5/2; 12/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-23 16:15:16 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 11/10; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 12/5; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 27/10; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-23 20:15:19 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 11/10; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 12/5; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-24 00:15:17 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 11/10; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 12/5; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-24 04:15:18 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 11/10; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 12/5; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-24 08:15:17 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 11/10; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 12/5; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-24 12:15:17 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 11/10; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 12/5; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-24 16:15:19 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 6/5; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 21/10; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-24 20:15:03 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 6/5; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 27/10; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 21/10; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-25 00:15:03 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 6/5; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 133/50; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 21/10; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-25 04:15:05 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 6/5; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 133/50; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 21/10; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-25 08:15:05 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 6/5; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 133/50; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 21/10; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-25 12:15:07 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 6/5; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 133/50; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 21/10; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-25 16:15:03 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 6/5; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 133/50; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 21/10; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-25 20:15:03 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 6/5; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 133/50; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 21/10; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-26 00:15:03 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 23/20; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 133/50; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 9/4; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-26 04:15:03 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 23/20; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 133/50; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 9/4; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-26 08:15:04 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 23/20; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 133/50; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 9/4; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-26 12:15:04 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 23/20; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 133/50; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 9/4; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
META; champions-league/psg-v-barcelona; 2017-01-26 16:15:04 GMT+2; 2017-02-14 19:45; e70300-dr003
Barcelona; 11/10; 23/20; 23/20; 11/10; 11/10; 1; 11/10; 19/20; 11/10; 21/20; 23/20; 10/11; 21/20; 23/20; 21/20; 11/10; 19/20; 1; 11/10; 19/20; 11/10; 17/16; 11/10; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 51/20; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 12/5; 133/50; 27/11; 5/2; 12/5; ; 5/2; ; 
PSG; 5/2; 9/4; 47/20; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 23/10; 11/5; 11/4; 49/20; 12/5; 5/2; 13/5; 14/5; 5/2; 5/2; 14/5; 68/25; 23/10; 28/11; 12/5; ; 9/4; ; 
