META; champions-league/dudelange-v-fk-karabakh; 2016-07-16 00:15:17 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; 
Dudelange; ; 15/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-16 04:15:20 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; 
Dudelange; ; 15/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-16 08:15:23 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; 
Dudelange; ; 15/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-16 12:15:33 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; 
Dudelange; ; 15/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-16 16:15:26 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; ; 7/10; 7/10; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; 13/18; ; ; ; ; 
Draw; ; 13/5; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; 25/9; ; ; ; ; 
Dudelange; ; 15/4; 19/5; ; 19/5; ; ; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; 41/10; ; ; ; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-16 20:15:26 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; ; 7/10; 7/10; ; 7/10; ; ; ; 4/6; ; ; ; 4/6; ; ; ; 8/11; ; ; ; ; 13/18; ; ; 4/6; ; 
Draw; ; 13/5; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; 12/5; ; ; ; 13/5; ; ; ; ; 25/9; ; ; 23/10; ; 
Dudelange; ; 15/4; 19/5; ; 19/5; ; ; ; 19/5; ; ; ; 10/3; ; ; ; 4; ; ; ; ; 41/10; ; ; 1/10; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-17 00:15:24 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; ; 8/11; 8/11; ; 8/11; ; ; ; 8/11; ; ; 8/11; 4/6; ; ; ; 8/11; ; ; ; ; 13/18; ; ; ; ; 
Draw; ; 13/5; 13/5; ; 13/5; ; ; ; 13/5; ; ; 12/5; 12/5; ; ; ; 11/4; ; ; ; ; 25/9; ; ; ; ; 
Dudelange; ; 7/2; 18/5; ; 18/5; ; ; ; 7/2; ; ; 3; 10/3; ; ; ; 7/2; ; ; ; ; 41/10; ; ; ; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-17 04:15:24 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; ; 8/11; 8/11; ; 8/11; ; ; ; 8/11; ; ; 8/11; 4/6; ; ; ; 8/11; ; ; ; ; 13/18; ; ; ; ; 
Draw; ; 13/5; 13/5; ; 13/5; ; ; ; 13/5; ; ; 12/5; 12/5; ; ; ; 11/4; ; ; ; ; 25/9; ; ; ; ; 
Dudelange; ; 7/2; 18/5; ; 18/5; ; ; ; 7/2; ; ; 3; 10/3; ; ; ; 7/2; ; ; ; ; 41/10; ; ; ; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-17 08:15:22 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; ; 7/10; 8/11; ; 8/11; ; ; ; 8/11; ; ; 8/11; 4/6; ; ; ; 8/11; ; ; ; ; 13/18; ; ; 4/6; ; 
Draw; ; 13/5; 13/5; ; 13/5; ; ; ; 13/5; ; ; 12/5; 12/5; ; ; ; 13/5; ; ; ; ; 25/9; ; ; 4/11; ; 
Dudelange; ; 15/4; 18/5; ; 18/5; ; ; ; 7/2; ; ; 3; 10/3; ; ; ; 4; ; ; ; ; 41/10; ; ; 1/10; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-17 12:15:30 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; ; 7/10; 8/11; ; 8/11; ; 7/10; ; 8/11; ; ; 8/11; 4/6; ; ; ; 8/11; ; ; ; 5/7; 13/18; ; ; 4/6; ; 
Draw; ; 5/2; 13/5; ; 13/5; ; 13/5; ; 13/5; ; ; 12/5; 12/5; ; ; ; 13/5; ; ; ; 27/11; 25/9; ; ; 4/11; ; 
Dudelange; ; 15/4; 18/5; ; 18/5; ; 4; ; 7/2; ; ; 3; 10/3; ; ; ; 4; ; ; ; 17/5; 41/10; ; ; 1/4; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-17 16:15:25 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; ; 3/4; 8/11; ; 8/11; ; 4/5; 4/6; 4/5; ; 4/5; 8/11; 4/6; ; 4/5; 3/4; 8/11; ; 13/18; ; 5/7; 13/18; 7/9; ; ; ; 
Draw; ; 13/5; 11/4; ; 11/4; ; 27/10; 13/5; 11/4; ; 11/4; 12/5; 12/5; ; 3; 3; 11/4; ; 5/2; ; 27/11; 25/9; 11/4; ; ; ; 
Dudelange; ; 10/3; 10/3; ; 10/3; ; 16/5; 7/2; 3; ; 16/5; 3; 10/3; ; 29/10; 3; 7/2; ; 4; ; 38/11; 41/10; 27/10; ; ; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-17 20:15:30 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 17/20; 21/20; 1; 23/20; 1; 19/20; 21/20; 10/11; 21/20; ; 21/20; 10/11; 4/6; ; 21/20; 21/20; 1; ; 10/11; ; 13/15; 13/17; 19/20; ; ; ; 
Draw; 5/2; 11/5; 12/5; 23/10; 12/5; 9/4; 12/5; 12/5; 12/5; ; 12/5; 12/5; 12/5; ; 23/10; 9/4; 12/5; ; 12/5; ; 23/10; 27/10; 13/5; ; ; ; 
Dudelange; 14/5; 13/5; 13/5; 23/10; 13/5; 23/10; 5/2; 11/4; 13/5; ; 5/2; 3; 10/3; ; 11/4; 13/5; 11/4; ; 29/10; ; 14/5; 39/10; 28/11; ; ; ; 
META; champions-league/dudelange-v-fk-karabakh; 2016-07-18 00:15:27 GMT+3; 2016-07-20 17:00; e70300-dr003
FK Karabakh; 17/20; 1; 19/20; 23/20; 19/20; 10/11; 20/21; 10/11; 21/20; ; 21/20; 19/20; 4/6; ; 1; 21/20; 19/20; ; 10/11; ; 10/11; 11/12; 19/20; ; ; ; 
