META; champions-league/borussia-monchengladbach-v-young-boys; 2016-08-17 08:15:16 GMT+3; 2016-08-24 19:45; e70300-dr003
Borussia Monchengladbach; ; 1/2; ; ; 1/2; ; ; ; ; 1/2; ; ; ; ; ; ; ; 1/2; ; 1/2; ; 8/15; ; ; ; ; 
Draw; ; 3; ; ; 16/5; ; ; ; ; 17/5; ; ; ; ; ; ; ; 17/5; ; 10/3; ; 57/17; ; ; ; ; 
Young Boys; ; 5; ; ; 11/2; ; ; ; ; 11/2; ; ; ; ; ; ; ; 11/2; ; 11/2; ; 29/5; ; ; ; ; 
META; champions-league/borussia-monchengladbach-v-young-boys; 2016-08-17 12:15:19 GMT+3; 2016-08-24 19:45; e70300-dr003
Borussia Monchengladbach; ; 1/2; ; ; 1/2; ; ; ; ; 1/2; ; ; ; ; 1/2; ; ; 1/2; ; 1/2; ; 8/15; ; ; 4/9; ; 
Borussia Monchengladbach; 2/5; 4/11; 4/11; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 4/11; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 4/11; 7/17; 7/17; ; 2/5; ; 2/5
Draw; 9/2; 4; 37/10; 15/4; 4; 4; 9/2; 4; 17/4; 4; 4; 4; 4; 9/2; 4; 9/2; 4; 4; 4; 4; 17/4; 9/2; 9/2; ; 21/5; ; 22/5
Young Boys; 13/2; 6; 11/2; 13/2; 13/2; 11/2; 13/2; 6; 11/2; 13/2; 6; 6; 6; 13/2; 13/2; 13/2; 13/2; 13/2; 25/4; 13/2; 27/4; 32/5; 11/2; ; 33/5; ; 33/5
META; champions-league/borussia-monchengladbach-v-young-boys; 2016-08-24 11:45:04 GMT+3; 2016-08-24 19:45; e70300-dr003
Borussia Monchengladbach; 4/11; 1/3; 4/11; 1/3; 4/11; 1/3; 4/11; 2/5; 1/3; 6/17; 7/20; 4/11; 4/11; 7/20; 7/20; 4/11; 4/11; 6/17; 10/29; 1/3; 6/19; 4/11; 4/11; ; 4/11; 4/11; 2/5
Draw; 19/4; 4; 17/4; 4; 9/2; 17/4; 19/4; 4; 9/2; 22/5; 17/4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 22/5; 9/2; 22/5; 79/17; 24/5; 24/5; ; 9/2; 9/2; 23/5
Young Boys; 15/2; 13/2; 7; 15/2; 7; 6; 15/2; 6; 6; 36/5; 7; 7; 13/2; 15/2; 7; 13/2; 7; 36/5; 29/4; 36/5; 15/2; 15/2; 63/10; ; 36/5; 36/5; 37/5
META; champions-league/borussia-monchengladbach-v-young-boys; 2016-08-24 12:15:04 GMT+3; 2016-08-24 19:45; e70300-dr003
Borussia Monchengladbach; 4/11; 1/3; 4/11; 4/11; 4/11; 7/20; 4/11; 2/5; 1/3; 6/17; 4/11; 4/11; 4/11; 7/20; 7/20; 4/11; 4/11; 6/17; 10/29; 1/3; 1/3; 4/11; 7/19; ; 4/11; 4/11; 2/5
Draw; 19/4; 4; 17/4; 4; 9/2; 17/4; 19/4; 4; 9/2; 22/5; 17/4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 22/5; 9/2; 22/5; 9/2; 24/5; 47/10; ; 9/2; 9/2; 23/5
Young Boys; 15/2; 13/2; 7; 7; 7; 6; 7; 6; 6; 36/5; 13/2; 7; 13/2; 15/2; 7; 13/2; 7; 36/5; 29/4; 36/5; 29/4; 15/2; 32/5; ; 7; 7; 7
META; champions-league/borussia-monchengladbach-v-young-boys; 2016-08-24 12:53:08 GMT+3; 2016-08-24 19:45; e70300-dr003
Borussia Monchengladbach; 4/11; 1/3; 4/11; 4/11; 4/11; 7/20; 4/11; 2/5; 1/3; 6/17; 4/11; 2/5; 4/11; 4/11; 7/20; 4/11; 4/11; 6/17; 10/29; 1/3; 1/3; 3/8; 7/19; 4/11; ; 4/11; 4/11; 2/5
Draw; 19/4; 4; 17/4; 4; 9/2; 17/4; 19/4; 4; 9/2; 22/5; 17/4; 9/2; 4; 9/2; 4; 9/2; 9/2; 22/5; 9/2; 22/5; 9/2; 23/5; 23/5; 4; ; 9/2; 9/2; 23/5
Young Boys; 15/2; 13/2; 7; 7; 7; 6; 7; 6; 6; 36/5; 13/2; 13/2; 13/2; 7; 7; 13/2; 7; 36/5; 29/4; 36/5; 29/4; 36/5; 32/5; 6; ; 34/5; 7; 34/5
META; champions-league/borussia-monchengladbach-v-young-boys; 2016-08-24 13:45:22 GMT+3; 2016-08-24 19:45; e70300-dr003
Borussia Monchengladbach; 4/11; 1/3; 4/11; 4/11; 4/11; 7/20; 4/11; 2/5; 1/3; ; 4/11; 2/5; 4/11; 4/11; 4/11; 4/11; 4/11; 7/19; 10/29; ; 1/3; 3/8; 7/19; 4/11; ; 4/11; 4/11; 2/5
Draw; 19/4; 4; 17/4; 4; 9/2; 17/4; 19/4; 4; 9/2; ; 17/4; 9/2; 4; 9/2; 4; 9/2; 9/2; 43/10; 9/2; ; 9/2; 23/5; 23/5; 4; ; 9/2; 9/2; 23/5
Young Boys; 15/2; 13/2; 7; 13/2; 7; 6; 7; 6; 6; ; 13/2; 13/2; 13/2; 7; 7; 13/2; 7; 27/4; 29/4; ; 29/4; 36/5; 32/5; 6; ; 7; 7; 15/2
META; champions-league/borussia-monchengladbach-v-young-boys; 2016-08-24 15:45:04 GMT+3; 2016-08-24 19:45; e70300-dr003
Borussia Monchengladbach; 4/11; 1/3; 7/20; 4/11; 4/11; 1/3; 4/11; 2/5; 1/3; 6/19; 4/11; 2/5; 4/11; 7/20; 1/3; 4/11; 4/11; 6/19; 10/29; 3/10; 6/19; 7/19; 4/11; 4/11; ; 4/11; 4/11; 2/5
Draw; 19/4; 4; 17/4; 4; 9/2; 17/4; 19/4; 4; 9/2; 9/2; 17/4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 23/5; 47/10; 50/11; 9/2; ; 9/2; 23/5; 23/5
Young Boys; 15/2; 13/2; 7; 7; 7; 6; 15/2; 6; 6; 31/4; 13/2; 13/2; 13/2; 15/2; 15/2; 13/2; 7; 31/4; 29/4; 38/5; 29/4; 73/10; 34/5; 13/2; ; 36/5; 36/5; 37/5
META; champions-league/borussia-monchengladbach-v-young-boys; 2016-08-24 16:15:04 GMT+3; 2016-08-24 19:45; e70300-dr003
Borussia Monchengladbach; 4/11; 1/3; 7/20; 4/11; 4/11; 1/3; 4/11; 2/5; 1/3; 10/29; 7/20; 2/5; 4/11; 7/20; 1/3; 4/11; 4/11; 10/29; 10/29; 1/3; 6/19; 7/19; 4/11; 4/11; ; 4/11; 4/11; 2/5
Draw; 19/4; 4; 17/4; 4; 9/2; 17/4; 19/4; 4; 9/2; 9/2; 17/4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 23/5; 24/5; 9/2; 9/2; ; 9/2; 23/5; 23/5
Young Boys; 15/2; 13/2; 7; 7; 7; 6; 15/2; 6; 6; 7; 13/2; 13/2; 13/2; 15/2; 15/2; 13/2; 7; 7; 29/4; 7; 29/4; 71/10; 7; 13/2; ; 36/5; 36/5; 37/5
META; champions-league/borussia-monchengladbach-v-young-boys; 2016-08-24 17:45:04 GMT+3; 2016-08-24 19:45; e70300-dr003
Borussia Monchengladbach; 4/11; 3/10; 1/3; 3/10; 4/11; 3/10; 1/3; 2/5; 3/10; 10/29; 3/10; 4/11; 4/11; 3/10; 3/10; 1/3; 4/11; 10/29; 10/29; 1/3; 3/10; 10/29; 4/11; 1/3; ; 4/11; 4/11; 4/11
Draw; 19/4; 9/2; 9/2; 9/2; 9/2; 9/2; 5; 4; 19/4; 9/2; 9/2; 9/2; 4; 5; 24/5; 19/4; 9/2; 9/2; 9/2; 9/2; 63/13; 5; 50/11; 9/2; ; 23/5; 24/5; 24/5
Young Boys; 15/2; 7; 8; 15/2; 7; 7; 15/2; 6; 13/2; 7; 15/2; 15/2; 13/2; 17/2; 15/2; 7; 15/2; 7; 29/4; 7; 31/4; 79/10; 34/5; 7; ; 38/5; 38/5; 38/5
META; champions-league/borussia-monchengladbach-v-young-boys; 2016-08-24 18:33:04 GMT+3; 2016-08-24 19:45; e70300-dr003
Borussia Monchengladbach; 4/11; 3/10; 1/3; 3/10; 4/11; 2/7; 1/3; 4/11; 3/10; 10/29; 3/10; 1/3; 4/11; 3/10; 3/10; 1/3; 4/11; 10/29; 10/29; 1/3; 3/10; 10/29; 4/11; 1/3; ; 4/11; 4/11; 4/11
Draw; 19/4; 4; 9/2; 9/2; 9/2; 460/100; 5; 4; 19/4; 9/2; 19/4; 19/4; 4; 5; 9/2; 19/4; 9/2; 9/2; 9/2; 9/2; 63/13; 5; 50/11; 9/2; ; 23/5; 23/5; 24/5
Young Boys; 15/2; 15/2; 8; 15/2; 7; 15/2; 15/2; 7; 13/2; 7; 15/2; 15/2; 13/2; 17/2; 15/2; 7; 15/2; 7; 29/4; 7; 31/4; 79/10; 7; 7; ; 38/5; 39/5; 38/5
META; champions-league/borussia-monchengladbach-v-young-boys; 2016-08-24 19:45:10 GMT+3; 2016-08-24 19:45; e70300-dr003
Borussia Monchengladbach; 1/3; 3/10; 1/3; 1/3; 4/11; 3/10; 1/3; 4/11; 3/10; 10/29; 3/10; 1/3; 4/11; 3/10; 3/10; 1/3; 1/3; 10/29; 10/29; 1/3; 3/10; 6/17; 6/17; 1/3; ; 4/11; 4/11; 4/11
Draw; 5; 4; 9/2; 9/2; 9/2; 460/100; 5; 4; 19/4; 9/2; 9/2; 19/4; 4; 5; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 63/13; 24/5; 23/5; 9/2; ; 23/5; 24/5; 24/5
Young Boys; 8; 15/2; 8; 13/2; 7; 7; 15/2; 7; 7; 7; 15/2; 15/2; 13/2; 17/2; 8; 15/2; 8; 7; 29/4; 7; 8; 79/10; 7; 7; ; 38/5; 39/5; 39/5
META; champions-league/borussia-monchengladbach-v-young-boys; 2016-08-24 20:15:05 GMT+3; 2016-08-24 19:45; e70300-dr003
Borussia Monchengladbach; 1/3; 3/10; 1/3; 1/3; 4/11; 3/10; 1/3; 4/11; 3/10; 10/29; 3/10; 4/11; 4/11; 3/10; 3/10; 1/3; 4/11; 10/29; 10/29; 1/3; 3/10; 6/17; 4/11; 1/3; ; 1/3; 4/11; 4/11
Draw; 5; 4; 9/2; 9/2; 9/2; 460/100; 5; 4; 19/4; 9/2; 9/2; 9/2; 4; 5; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 63/13; 49/10; 50/11; 9/2; ; 23/5; 24/5; 24/5
Young Boys; 8; 15/2; 8; 7; 7; 7; 15/2; 7; 7; 7; 15/2; 15/2; 13/2; 17/2; 8; 15/2; 15/2; 7; 29/4; 7; 31/4; 77/10; 7; 7; ; 38/5; 39/5; 39/5
META; champions-league/borussia-monchengladbach-v-young-boys; 2016-08-24 21:45:13 GMT+3; 2016-08-24 19:45; e70300-dr003
Borussia Monchengladbach; 2/5; ; ; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; 6/17; 10/29; ; 2/5; ; 6/17; ; ; ; ; 
Draw; 9/2; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; 17/4; 9/2; ; 9/2; ; 23/5; ; ; ; ; 
Young Boys; 7; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; 13/2; 7; ; 7; ; 7; ; ; ; ; 
