META; champions-league/arsenal-v-bayern-munich; 2017-02-16 00:15:18 GMT+2; 2017-03-07 19:45; e70300-dr003
Bayern Munich; ; ; ; ; 13/10; ; 13/10; ; ; 5/4; 6/5; ; ; ; ; ; 13/10; ; ; 13/10; ; ; ; ; ; 20/21; ; 
Arsenal; ; ; ; ; 2; ; 2; ; ; 15/8; 9/5; ; ; ; ; ; 19/10; ; ; 19/10; ; ; ; ; ; 20/21; ; 
Draw; ; ; ; ; 11/4; ; 13/5; ; ; 11/4; 5/2; ; ; ; ; ; 5/2; ; ; 5/2; ; ; ; ; ; 23/10; ; 
META; champions-league/arsenal-v-bayern-munich; 2017-02-16 04:15:15 GMT+2; 2017-03-07 19:45; e70300-dr003
Bayern Munich; 13/10; 13/10; ; ; 13/10; ; 13/10; 13/10; ; 13/10; 5/4; ; 5/4; 11/8; ; 13/10; 5/4; 15/13; 13/10; 5/4; 67/50; ; 13/10; ; ; 5/4; ; 
Arsenal; 2; 9/5; ; ; 2; ; 15/8; 15/8; ; 9/5; 7/4; ; 15/8; 21/10; ; 2; 37/19; 2; 19/10; 37/19; 41/20; ; 37/19; ; ; 19/10; ; 
Draw; 13/5; 14/5; ; ; 13/5; ; 14/5; 12/5; ; 11/4; 5/2; ; 27/10; 23/10; ; 11/4; 5/2; 13/5; 13/5; 5/2; 57/20; ; 13/5; ; ; 23/10; ; 
META; champions-league/arsenal-v-bayern-munich; 2017-02-16 08:15:14 GMT+2; 2017-03-07 19:45; e70300-dr003
Bayern Munich; 13/10; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; ; 5/4; 5/4; ; 5/4; 11/8; ; 13/10; 13/10; 15/13; 13/10; 13/10; 67/50; 14/11; 13/10; ; ; 5/4; ; 
Arsenal; 2; 9/5; ; 15/8; 2; ; 15/8; 15/8; ; 9/5; 9/5; ; 15/8; 21/10; ; 2; 2; 2; 19/10; 37/19; 41/20; 23/12; 37/19; ; ; 19/10; ; 
Draw; 13/5; 14/5; ; 13/5; 13/5; ; 14/5; 12/5; ; 11/4; 5/2; ; 27/10; 12/5; ; 11/4; 12/5; 13/5; 13/5; 27/11; 57/20; 27/10; 13/5; ; ; 23/10; ; 
