META; champions-league/real-madrid-v-napoli; 2016-12-12 16:15:17 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 2/5; 2/5; ; 4/11; ; 4/11; 4/11; 1/3; ; ; 3/10; 2/7; ; 2/5; 4/11; ; 3/8; 2/5; 4/11; 2/5; 3/8; 11/25; 2/5; 2/5; 2/5; ; 4/11; ; 
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 47/100; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 79/20; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 13/2; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-04 08:15:18 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 47/100; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 79/20; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 13/2; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-04 12:15:21 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 47/100; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 79/20; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 13/2; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-04 16:15:21 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 4/9; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 47/100; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 79/20; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 13/2; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-05 00:15:15 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 4/9; 4/11; 2/5; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 47/100; ; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 4; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 79/20; ; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 6; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 13/2; ; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-05 04:15:15 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 47/100; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 79/20; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 13/2; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-05 08:15:15 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 47/100; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 79/20; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 13/2; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-05 12:15:18 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 47/100; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 79/20; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 13/2; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-05 16:15:20 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 11/25; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 21/5; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 34/5; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-05 20:15:17 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-06 00:15:20 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-06 04:15:16 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-06 08:15:17 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-06 12:15:24 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-06 16:15:19 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-06 20:15:22 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-07 00:15:29 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-07 04:15:18 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-07 08:15:19 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-07 12:15:24 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-07 16:15:26 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-07 20:15:23 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-08 00:15:25 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-08 04:15:19 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-08 08:15:20 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-08 12:15:22 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-08 16:15:20 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-08 20:15:21 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-09 00:15:20 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-09 04:15:20 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
Napoli; 6; 6; 11/2; 5; 6; 7; 11/2; 7; 6; 5; 8; 6; 11/2; 11/2; 11/2; 7; 27/5; 21/4; 25/4; 26/5; 27/5; 59/10; 9/2; 21/4; 11/2; ; 24/5; ; 
META; champions-league/real-madrid-v-napoli; 2017-01-09 08:15:25 GMT+2; 2017-02-14 19:45; e70300-dr003
Real Madrid; 4/9; 2/5; 2/5; 4/9; 9/20; 4/11; 9/20; 2/5; 2/5; 10/21; 3/10; 1/3; 9/20; 1/2; 9/20; 2/5; 4/9; 7/15; 2/5; 4/9; 4/9; 1/2; 4/9; 7/15; 4/9; ; 4/9; ; 
Draw; 7/2; 19/5; 7/2; 7/2; 19/5; 4; 19/5; 16/5; 4; 7/2; 4; 4; 7/2; 19/5; 15/4; 4; 62/17; 19/5; 18/5; 7/2; 62/17; 39/10; 7/2; 19/5; 7/2; ; 7/2; ; 
