META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-09 12:15:40 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; ; 1/4; 1/4; ; 1/4; ; ; ; 3/10; 3/10; ; ; ; ; ; ; 1/4; 1/4; 3/10; ; 3/10; 1/4; ; ; ; ; ; 
Draw; ; 9/2; 9/2; ; 9/2; ; ; ; 9/2; 21/5; ; ; ; ; ; ; 5; 4; 21/5; ; 21/5; 4; ; ; ; ; ; 
Mladost Podgorica; ; 17/2; 8; ; 8; ; ; ; 8; 15/2; ; ; ; ; ; ; 9; 29/4; 15/2; ; 15/2; 29/4; ; ; ; ; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-09 16:15:40 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; ; 2/7; 1/4; ; 1/4; ; ; ; 3/10; 3/10; ; ; ; ; ; ; 2/7; 1/4; 3/10; ; 3/10; 1/4; ; ; ; 1/4; ; 
Draw; ; 4; 4; ; 4; ; ; ; 9/2; 21/5; ; ; ; ; ; ; 9/2; 4; 21/5; ; 21/5; 4; ; ; ; 1/4; ; 
Mladost Podgorica; ; 17/2; 8; ; 8; ; ; ; 8; 15/2; ; ; ; ; ; ; 9; 29/4; 15/2; ; 15/2; 29/4; ; ; ; 1/20; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-09 20:15:53 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; ; 2/7; 1/4; ; 1/4; ; ; ; 3/10; 3/10; ; ; ; ; ; ; 2/7; 1/4; 3/10; ; 3/10; 1/4; ; ; ; ; ; 
Draw; ; 4; 4; ; 4; ; ; ; 9/2; 21/5; ; ; ; ; ; ; 9/2; 4; 21/5; ; 21/5; 4; ; ; ; ; ; 
Mladost Podgorica; ; 9; 8; ; 8; ; ; ; 8; 15/2; ; ; ; ; ; ; 9; 29/4; 15/2; ; 15/2; 29/4; ; ; ; ; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-10 00:15:35 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; ; 2/7; 1/4; ; 1/4; ; 1/4; ; 3/10; 3/10; ; ; ; ; ; ; 2/7; 5/19; 3/10; ; 3/10; 5/19; ; ; ; ; ; 
Draw; ; 4; 4; ; 4; ; 22/5; ; 9/2; 21/5; ; ; ; ; ; ; 9/2; 54/13; 21/5; ; 21/5; 54/13; ; ; ; ; ; 
Mladost Podgorica; ; 17/2; 8; ; 8; ; 19/2; ; 8; 15/2; ; ; ; ; ; ; 9; 31/4; 15/2; ; 15/2; 31/4; ; ; ; ; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-10 04:15:32 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; ; 2/7; 1/4; ; 1/4; ; 1/4; ; 3/10; 3/10; ; ; ; ; ; ; 2/7; 5/19; 3/10; ; 3/10; 5/19; ; ; ; ; ; 
Draw; ; 4; 4; ; 4; ; 22/5; ; 9/2; 21/5; ; ; ; ; ; ; 9/2; 54/13; 21/5; ; 21/5; 54/13; ; ; ; ; ; 
Mladost Podgorica; ; 17/2; 8; ; 8; ; 10; ; 8; 15/2; ; ; ; ; ; ; 9; 31/4; 15/2; ; 15/2; 31/4; ; ; ; ; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-10 08:15:27 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; ; 2/7; 1/4; ; 1/4; ; 1/4; ; 3/10; 3/10; ; ; ; ; ; ; 2/7; 5/19; 3/10; ; 3/10; 5/19; ; ; ; 1/4; ; 
Draw; ; 4; 4; ; 4; ; 22/5; ; 9/2; 21/5; ; ; ; ; ; ; 9/2; 54/13; 21/5; ; 21/5; 54/13; ; ; ; 4/11; ; 
Mladost Podgorica; ; 17/2; 8; ; 8; ; 19/2; ; 8; 15/2; ; ; ; ; ; ; 9; 31/4; 15/2; ; 15/2; 31/4; ; ; ; 1/12; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-10 12:15:34 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; ; 2/7; 1/4; ; 1/4; ; 1/4; ; 3/10; 3/10; ; ; ; ; ; ; 2/7; 5/19; 3/10; ; 3/10; 5/19; ; ; ; 1/4; ; 
Draw; ; 4; 4; ; 4; ; 22/5; ; 9/2; 21/5; ; ; ; ; ; ; 9/2; 54/13; 21/5; ; 21/5; 54/13; ; ; ; 4/11; ; 
Mladost Podgorica; ; 17/2; 8; ; 8; ; 19/2; ; 8; 15/2; ; ; ; ; ; ; 9; 31/4; 15/2; ; 15/2; 31/4; ; ; ; 1/12; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-10 16:15:46 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/4; 1/4; 2/9; ; 2/9; 2/7; 2/7; 2/9; 3/10; 3/10; ; 1/4; ; 1/4; 1/4; ; 1/4; 3/10; 3/10; 3/10; 1/4; 5/18; ; ; 2/9; ; 
Ludogorets Razgrad; 1/4; 1/4; 1/4; 3/10; 1/4; 2/7; 3/10; 2/9; 3/10; 3/10; ; 2/7; ; 1/4; 1/4; 30/100; 2/7; 3/10; 3/10; 3/10; 1/4; 5/18; ; ; 1/4; ; 
Draw; 4; 4; 4; 4; 4; 18/5; 19/5; 4; 9/2; 21/5; ; 4; ; 15/4; 9/2; 15/4; 9/2; 21/5; 17/4; 21/5; 21/5; 9/2; ; ; 4; ; 
Mladost Podgorica; 8; 12; 9; 11; 9; 7; 10; 9; 9; 15/2; ; 10; ; 9; 14; 10; 10; 15/2; 8; 15/2; 8; 12; ; ; 64/5; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-11 09:45:30 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/4; 1/4; 1/4; 3/10; 1/4; 2/7; 3/10; 2/9; 3/10; 3/10; ; 2/7; ; 1/4; 1/4; 30/100; 2/7; 3/10; 3/10; 3/10; 1/4; 5/18; ; ; ; ; 
Draw; 4; 4; 4; 4; 4; 18/5; 19/5; 4; 9/2; 21/5; ; 4; ; 15/4; 9/2; 15/4; 9/2; 21/5; 17/4; 21/5; 21/5; 9/2; ; ; ; ; 
Mladost Podgorica; 8; 11; 9; 11; 9; 7; 10; 9; 9; 15/2; ; 10; ; 9; 14; 10; 10; 15/2; 8; 15/2; 8; 12; ; ; ; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-11 11:45:29 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/4; 1/4; 1/4; 3/10; 1/4; 1/4; 3/10; 2/9; 3/10; 3/10; ; 2/7; ; 1/4; 1/4; 30/100; 2/7; 3/10; 3/10; 3/10; 1/4; 5/18; ; ; 1/4; ; 
Draw; 4; 4; 4; 4; 4; 15/4; 19/5; 4; 9/2; 21/5; ; 4; ; 15/4; 9/2; 15/4; 9/2; 21/5; 17/4; 21/5; 21/5; 9/2; ; ; 4; ; 
Mladost Podgorica; 8; 11; 9; 11; 9; 8; 10; 9; 9; 15/2; ; 10; ; 9; 14; 10; 10; 15/2; 8; 15/2; 8; 12; ; ; 64/5; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-11 12:09:09 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/4; 1/4; 1/4; 3/10; 1/4; 1/4; 3/10; 2/9; 3/10; 3/10; ; 2/7; ; 1/4; 1/4; 30/100; 2/7; 3/10; 3/10; 3/10; 1/4; 5/18; ; ; ; ; 
Draw; 4; 4; 4; 4; 4; 15/4; 19/5; 4; 9/2; 21/5; ; 4; ; 15/4; 9/2; 15/4; 9/2; 21/5; 17/4; 21/5; 21/5; 9/2; ; ; ; ; 
Mladost Podgorica; 8; 11; 9; 11; 9; 8; 10; 9; 9; 15/2; ; 10; ; 9; 14; 10; 10; 15/2; 8; 15/2; 8; 12; ; ; ; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-11 13:45:29 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/4; 1/4; 1/4; 3/10; 1/4; 1/4; 3/10; 2/9; 3/10; 3/10; ; 2/7; ; 1/4; 1/4; 30/100; 2/7; 3/10; 3/10; 3/10; 1/4; 5/18; ; ; 2/9; ; 
Draw; 4; 4; 4; 4; 4; 15/4; 19/5; 4; 9/2; 21/5; ; 4; ; 15/4; 9/2; 15/4; 9/2; 21/5; 17/4; 21/5; 21/5; 9/2; ; ; 4; ; 
Mladost Podgorica; 8; 11; 9; 11; 9; 8; 10; 9; 9; 15/2; ; 10; ; 9; 14; 10; 10; 15/2; 8; 15/2; 8; 12; ; ; 64/5; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-11 15:45:28 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/6; 1/5; 1/5; 1/4; 1/5; 1/4; 1/6; 1/6; 3/10; 1/5; 2/11; 2/9; ; 1/6; 2/11; 2/11; 2/9; 1/5; 1/5; 1/5; 3/16; 5/18; 2/11; ; 1/6; ; 
Draw; 5; 9/2; 9/2; 4; 9/2; 15/4; 5; 9/2; 9/2; 19/4; 11/2; 4; ; 17/4; 11/2; 9/2; 9/2; 19/4; 5; 23/5; 50/11; 9/2; 9/2; ; 24/5; ; 
Mladost Podgorica; 14; 16; 12; 12; 12; 8; 22; 14; 9; 13; 22; 16; ; 18; 18; 22; 14; 13; 27/2; 13; 12; 12; 10; ; ; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-11 16:15:29 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/9; 2/13; 1/7; 1/7; 1/7; 1/4; 2/15; 1/7; 2/13; 1/5; 1/6; 1/7; ; 1/8; 2/13; 1/6; 1/7; 1/5; 3/19; 1/5; 1/7; 3/16; 3/19; ; 1/5; ; 
Draw; 11/2; 5; 5; 5; 5; 15/4; 11/2; 5; 21/4; 19/4; 11/2; 11/2; ; 19/4; 6; 19/4; 11/2; 19/4; 11/2; 23/5; 49/10; 11/2; 23/5; ; 7/2; ; 
Mladost Podgorica; 25; 20; 20; 20; 18; 8; 28; 19; 22; 13; 25; 22; ; 25; 22; 28; 25; 13; 18; 13; 35/2; 20; 12; ; 19/2; ; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-11 17:45:28 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/10; 1/8; 1/9; 1/9; 1/9; 1/9; 2/15; 1/10; 2/15; 1/10; 1/7; 1/9; ; 1/9; 1/8; 2/15; 2/17; 1/10; 1/7; 1/10; 1/9; 2/13; 1/9; ; 2/11; 2/15; 
Draw; 6; 11/2; 6; 11/2; 6; 470/100; 11/2; 6; 6; 11/2; 13/2; 6; ; 5; 7; 5; 13/2; 11/2; 23/4; 11/2; 96/17; 63/10; 53/10; ; 22/5; 6; 
Mladost Podgorica; 25; 28; 25; 25; 25; 18; 30; 25; 25; 25; 28; 28; ; 28; 28; 50; 28; 25; 20; 25; 87/4; 28; 15; ; 73/5; 26; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-11 18:21:02 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/10; 1/9; 1/9; 1/9; 1/9; 1/9; 2/15; 1/10; 2/15; 1/10; 1/7; 1/9; ; 1/9; 1/8; 2/15; 2/17; 1/10; 1/7; 1/10; 1/10; 1/7; 1/9; ; ; 2/15; 
Draw; 6; 6; 6; 11/2; 6; 470/100; 11/2; 6; 6; 11/2; 13/2; 6; ; 5; 13/2; 5; 13/2; 11/2; 23/4; 11/2; 96/17; 32/5; 53/10; ; ; 6; 
Mladost Podgorica; 25; 28; 25; 25; 25; 18; 30; 25; 25; 25; 28; 28; ; 28; 35; 50; 28; 25; 20; 25; 87/4; 30; 15; ; ; 26; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-11 19:45:34 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/10; 1/8; 1/9; 1/9; 1/9; 1/9; 2/15; 1/10; 2/15; 1/10; 1/7; 1/9; ; 1/9; 1/8; 2/15; 2/17; 1/10; 1/7; 1/10; 1/12; 1/7; 1/9; ; 1/6; 2/15; 
Draw; 6; 11/2; 6; 11/2; 6; 470/100; 11/2; 6; 6; 11/2; 13/2; 6; ; 5; 13/2; 5; 13/2; 11/2; 23/4; 11/2; 6; 32/5; 53/10; ; 29/5; 29/5; 
Mladost Podgorica; 25; 28; 25; 25; 25; 18; 30; 25; 25; 25; 33; 28; ; 28; 35; 50; 28; 25; 20; 25; 26; 30; 15; ; 27; 24; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-11 20:15:33 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/10; 1/8; 1/9; 1/9; 1/9; 1/9; 1/8; 1/10; 2/15; 1/10; 1/7; 1/9; ; 1/9; 1/8; 2/15; 2/17; 1/10; 1/7; 1/10; 1/11; 1/7; 1/9; ; 1/6; 2/15; 
Draw; 6; 11/2; 6; 11/2; 6; 470/100; 11/2; 6; 6; 11/2; 13/2; 6; ; 5; 13/2; 5; 13/2; 11/2; 23/4; 11/2; 6; 32/5; 53/10; ; 28/5; 29/5; 
Mladost Podgorica; 25; 28; 25; 25; 25; 18; 33; 25; 25; 25; 28; 28; ; 28; 35; 50; 28; 25; 20; 25; 95/4; 30; 15; ; 23; 19; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-11 21:45:33 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/10; 1/8; 1/9; 1/8; 1/9; 1/9; 1/8; 1/10; 2/15; 1/10; 1/7; 1/8; ; 1/9; 1/8; 2/15; 2/17; 1/10; 1/7; 1/10; 1/11; 1/7; 1/10; ; 1/6; 2/15; 
Draw; 6; 11/2; 6; 11/2; 6; 470/100; 11/2; 6; 6; 11/2; 13/2; 6; ; 5; 13/2; 5; 13/2; 11/2; 23/4; 11/2; 6; 32/5; 57/10; ; 28/5; 29/5; 
Mladost Podgorica; 25; 25; 22; 22; 22; 18; 35; 25; 25; 25; 28; 25; ; 28; 35; 50; 28; 25; 20; 25; 51/2; 30; 16; ; 23; 19; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-11 23:45:34 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/10; 1/8; 1/8; 1/8; 1/8; 1/9; 2/13; 1/10; 2/15; 1/10; 2/13; 1/8; ; 1/9; 1/8; 2/15; 2/17; 1/10; 1/7; 1/10; 1/10; 1/7; 1/10; ; 1/6; 1/7; 
Draw; 6; 11/2; 11/2; 11/2; 11/2; 470/100; 17/10; 6; 6; 11/2; 13/2; 6; ; 21/4; 13/2; 5; 13/2; 11/2; 23/4; 11/2; 6; 32/5; 57/10; ; 28/5; 29/5; 
Mladost Podgorica; 25; 25; 22; 22; 22; 18; 18; 25; 25; 25; 25; 25; ; 25; 40; 50; 28; 25; 20; 25; 101/4; 30; 16; ; 23; 35/2; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-12 00:15:27 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/10; 1/8; 1/8; 1/8; 1/8; 1/9; 2/13; 1/10; 2/15; 1/10; 2/13; 1/8; ; 1/9; 1/8; 2/15; 2/17; 1/10; 1/7; 1/10; 1/10; 1/7; 1/10; ; 1/6; 1/7; 
Draw; 6; 11/2; 11/2; 11/2; 11/2; 470/100; 17/10; 6; 6; 11/2; 13/2; 6; ; 21/4; 13/2; 5; 13/2; 11/2; 23/4; 11/2; 6; 32/5; 57/10; ; 28/5; 29/5; 
Mladost Podgorica; 25; 25; 22; 22; 22; 18; 18; 25; 25; 25; 25; 25; ; 25; 40; 50; 28; 25; 20; 25; 101/4; 30; 16; ; 23; 35/2; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-12 00:26:30 GMT+3; 2016-07-13 18:30; e70300-dr003
Ludogorets Razgrad; 1/10; 1/8; 1/8; 1/8; 1/8; 1/9; 2/13; 1/10; 2/15; 1/10; 2/13; 1/8; ; 1/9; 1/8; 2/15; 2/17; 1/10; 1/7; 1/10; 1/10; 1/7; 1/10; ; ; 1/7; 
Draw; 6; 11/2; 11/2; 11/2; 11/2; 470/100; 17/10; 6; 6; 11/2; 13/2; 6; ; 21/4; 13/2; 5; 13/2; 11/2; 23/4; 11/2; 6; 32/5; 57/10; ; ; 29/5; 
Mladost Podgorica; 25; 25; 22; 22; 22; 18; 18; 25; 25; 25; 25; 25; ; 25; 40; 50; 28; 25; 20; 25; 101/4; 30; 16; ; ; 35/2; 
META; champions-league/ludogorets-razgrad-v-mladost-podgorica; 2016-07-12 01:45:34 GMT+3; 2016-07-13 18:30; e70300-dr003
