META; champions-league/man-city-v-steaua-bucharest; 2016-08-17 08:15:11 GMT+3; 2016-08-23 19:45; e70300-dr003
Man City; ; 1/6; ; ; 1/6; ; ; ; ; 2/11; ; ; ; ; ; ; ; 2/11; ; 2/11; ; 2/9; ; ; ; ; 
Draw; ; 11/2; ; ; 11/2; ; ; ; ; 6; ; ; ; ; ; ; ; 6; ; 6; ; 59/10; ; ; ; ; 
Steaua Bucharest; ; 14; ; ; 16; ; ; ; ; 17; ; ; ; ; ; ; ; 17; ; 17; ; 15; ; ; ; ; 
META; champions-league/man-city-v-steaua-bucharest; 2016-08-17 12:15:15 GMT+3; 2016-08-23 19:45; e70300-dr003
Man City; ; 2/11; ; ; 1/6; ; ; ; ; 2/11; ; ; ; ; 2/11; ; ; 2/11; ; 2/11; ; 2/9; ; ; 1/6; ; 
Draw; 13/2; 6; 7; 6; 6; 6; 7; 11/2; 6; 7; 6; 6; 11/2; 13/2; 7; 13/2; 6; 7; 6; 7; 29/4; 61/10; 108/17; 13/2; ; 33/5; 33/5; 33/5
Steaua Bucharest; 16; 14; 20; 14; 16; 1500/100; 17; 12; 14; 18; 16; 16; 14; 20; 18; 16; 16; 18; 31/2; 18; 71/4; 16; 35/2; 14; ; 17; 17; 89/5
META; champions-league/man-city-v-steaua-bucharest; 2016-08-24 17:45:11 GMT+3; 2016-08-24 19:45; e70300-dr003
Man City; 1/5; 2/13; 2/11; 1/5; 1/5; 1/7; 1/6; 1/5; 2/13; 2/13; 1/5; 2/11; 1/5; 1/6; 2/13; 1/6; 2/11; 2/13; 2/11; 2/13; 1/7; 3/14; 1/6; 2/11; ; 1/5; 2/11; 1/5
Draw; 13/2; 6; 7; 6; 13/2; 6; 7; 11/2; 13/2; 7; 6; 13/2; 11/2; 13/2; 13/2; 6; 13/2; 7; 6; 7; 29/4; 61/10; 32/5; 6; ; 33/5; 33/5; 33/5
Steaua Bucharest; 16; 14; 17; 14; 16; 1500/100; 17; 14; 14; 18; 16; 16; 14; 20; 16; 20; 16; 18; 33/2; 18; 33/2; 16; 18; 14; ; 17; 17; 86/5
META; champions-league/man-city-v-steaua-bucharest; 2016-08-24 18:33:09 GMT+3; 2016-08-24 19:45; e70300-dr003
Man City; 1/5; 2/13; 2/11; 1/5; 1/5; 13/100; 1/6; 1/5; 2/13; 2/13; 1/5; 2/11; 1/5; 2/13; 3/20; 2/13; 2/11; 2/13; 2/11; 2/13; 1/7; 3/14; 1/6; 2/11; ; 1/5; 2/11; 1/5
Draw; 13/2; 6; 7; 6; 13/2; 13/2; 7; 11/2; 6; 7; 6; 13/2; 11/2; 7; 7; 13/2; 13/2; 7; 6; 7; 29/4; 61/10; 71/11; 6; ; 34/5; 34/5; 7
Steaua Bucharest; 16; 14; 17; 14; 16; 16; 17; 14; 14; 18; 16; 16; 14; 20; 16; 20; 16; 18; 33/2; 18; 67/4; 16; 17; 14; ; 17; 17; 86/5
META; champions-league/man-city-v-steaua-bucharest; 2016-08-24 19:45:15 GMT+3; 2016-08-24 19:45; e70300-dr003
Man City; 2/11; 1/7; 1/6; 1/5; 1/5; 13/100; 2/13; 1/5; 2/13; 3/19; 1/5; 2/11; 1/5; 2/13; 1/7; 2/13; 2/11; 3/19; 2/11; 1/6; 2/13; 2/11; 1/6; 2/11; ; 2/11; 2/11; 1/5
Draw; 7; 6; 15/2; 6; 13/2; 13/2; 15/2; 11/2; 13/2; 7; 6; 13/2; 11/2; 8; 15/2; 13/2; 13/2; 7; 25/4; 7; 29/4; 73/10; 13/2; 13/2; ; 7; 7; 7
Steaua Bucharest; 16; 16; 18; 14; 16; 18; 17; 14; 14; 17; 16; 16; 14; 14; 16; 20; 16; 17; 15; 17; 61/4; 16; 17; 14; ; 18; 89/5; 91/5
META; champions-league/man-city-v-steaua-bucharest; 2016-08-24 20:15:13 GMT+3; 2016-08-24 19:45; e70300-dr003
Man City; 2/11; 1/7; 2/13; 1/6; 1/5; 13/100; 1/6; 1/5; 1/7; 3/19; 2/11; 1/6; 1/5; 2/13; 1/7; 2/13; 2/11; 3/19; 2/11; 1/6; 1/8; 2/11; 1/6; 2/11; ; 2/11; 2/11; 2/11
Draw; 7; 6; 15/2; 7; 13/2; 13/2; 15/2; 11/2; 13/2; 7; 7; 13/2; 11/2; 8; 15/2; 13/2; 13/2; 7; 25/4; 7; 29/4; 73/10; 71/11; 6; ; 36/5; 36/5; 37/5
Steaua Bucharest; 16; 16; 20; 20; 16; 18; 17; 14; 16; 17; 16; 18; 14; 14; 18; 20; 16; 17; 15; 17; 75/4; 16; 17; 14; ; 18; 89/5; 91/5
META; champions-league/man-city-v-steaua-bucharest; 2016-08-24 21:45:19 GMT+3; 2016-08-24 19:45; e70300-dr003
Man City; 1/6; ; ; ; ; 1/10; ; ; ; ; ; ; ; ; ; ; ; 1/7; 2/17; ; 3/19; ; 1/6; ; ; ; ; 
Draw; 8; ; ; ; ; 15/2; ; ; ; ; ; ; ; ; ; ; ; 7; 8; ; 8; ; 13/2; ; ; ; ; 
Steaua Bucharest; 18; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; 17; 19; ; 18; ; 17; ; ; ; ; 
