META; english/championship/huddersfield-v-brentford; 2016-07-01 12:16:22 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 11/8; 13/10; ; 13/10; ; 7/5; 11/8; 13/10; ; 13/10; ; 13/10; 11/8; 13/10; 13/10; 5/4; ; 13/10; 13/10; 23/17; 13/10; 13/10; 16/11; ; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 15/8; ; 19/10; 2; 9/5; ; 21/10; ; 8/5; 7/4; 39/20; 19/10; 2; ; 37/19; 21/10; 19/10; 21/10; 37/19; 39/19; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 13/5; ; 9/4; 12/5; 11/5; ; 28/13; ; 9/4; 11/5; 9/4; 5/2; 12/5; ; 11/5; 28/13; 9/4; 21/10; 11/5; 28/11; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-02 12:17:42 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 11/8; 13/10; ; 13/10; ; 7/5; 11/8; 13/10; ; 13/10; ; 13/10; 11/8; 13/10; 11/8; 5/4; ; 23/17; 13/10; 23/17; 13/10; 23/17; 10/7; ; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 15/8; ; 19/10; 2; 9/5; ; 21/10; ; 8/5; 7/4; 39/20; 19/10; 2; ; 37/19; 21/10; 19/10; 21/10; 37/19; 39/19; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 13/5; ; 9/4; 12/5; 11/5; ; 28/13; ; 9/4; 11/5; 9/4; 5/2; 12/5; ; 9/4; 28/13; 9/4; 21/10; 9/4; 28/11; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-02 16:18:02 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 11/8; 13/10; ; 13/10; ; 7/5; 11/8; 13/10; ; 13/10; ; 13/10; 11/8; 13/10; 11/8; 5/4; ; 23/17; 13/10; 23/17; 13/10; 23/17; 10/7; ; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 15/8; ; 19/10; 2; 9/5; ; 21/10; ; 8/5; 7/4; 39/20; 19/10; 2; ; 37/19; 21/10; 19/10; 21/10; 37/19; 39/19; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 13/5; ; 9/4; 12/5; 11/5; ; 28/13; ; 9/4; 11/5; 9/4; 5/2; 12/5; ; 9/4; 28/13; 9/4; 21/10; 9/4; 28/11; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-02 20:21:34 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 11/8; 13/10; ; 13/10; ; 7/5; 11/8; 13/10; ; 13/10; ; 13/10; 11/8; 13/10; 11/8; 5/4; ; 23/17; 13/10; 23/17; 13/10; 23/17; 10/7; ; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 15/8; ; 19/10; 2; 9/5; ; 21/10; ; 8/5; 7/4; 39/20; 19/10; 2; ; 37/19; 21/10; 19/10; 21/10; 37/19; 39/19; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 13/5; ; 9/4; 12/5; 11/5; ; 28/13; ; 9/4; 11/5; 9/4; 5/2; 12/5; ; 9/4; 28/13; 9/4; 21/10; 9/4; 28/11; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-03 00:18:08 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 11/8; 13/10; ; 13/10; ; 7/5; 11/8; 13/10; ; 13/10; ; 13/10; 11/8; 13/10; 11/8; 5/4; ; 23/17; 13/10; 23/17; 13/10; 23/17; 10/7; ; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 15/8; ; 19/10; 2; 9/5; ; 21/10; ; 8/5; 7/4; 39/20; 19/10; 2; ; 37/19; 21/10; 19/10; 21/10; 37/19; 39/19; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 13/5; ; 9/4; 12/5; 11/5; ; 28/13; ; 9/4; 11/5; 9/4; 5/2; 12/5; ; 9/4; 28/13; 9/4; 21/10; 9/4; 28/11; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-03 04:17:16 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 11/8; 13/10; ; 13/10; ; 7/5; 11/8; 13/10; ; 13/10; ; 13/10; 11/8; 13/10; 11/8; 5/4; ; 23/17; 13/10; 23/17; 13/10; 23/17; 10/7; ; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 15/8; ; 19/10; 2; 9/5; ; 21/10; ; 8/5; 7/4; 39/20; 19/10; 2; ; 37/19; 21/10; 19/10; 21/10; 37/19; 39/19; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 13/5; ; 9/4; 12/5; 11/5; ; 28/13; ; 9/4; 11/5; 9/4; 5/2; 12/5; ; 9/4; 28/13; 9/4; 21/10; 9/4; 28/11; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-03 08:18:20 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 11/8; 13/10; ; 13/10; ; 7/5; 11/8; 13/10; ; 13/10; ; 13/10; 11/8; 13/10; 11/8; 5/4; ; 23/17; 13/10; 23/17; 13/10; 23/17; 10/7; ; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 15/8; ; 19/10; 2; 9/5; ; 21/10; ; 8/5; 7/4; 39/20; 19/10; 2; ; 37/19; 21/10; 19/10; 21/10; 37/19; 39/19; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 13/5; ; 9/4; 12/5; 11/5; ; 28/13; ; 9/4; 11/5; 9/4; 5/2; 12/5; ; 9/4; 28/13; 9/4; 21/10; 9/4; 28/11; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-03 12:17:33 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 11/8; 13/10; ; 13/10; ; 7/5; 11/8; 13/10; ; 13/10; ; 13/10; 11/8; 13/10; 11/8; 5/4; ; 23/17; 13/10; 23/17; 13/10; 23/17; 10/7; ; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 15/8; ; 19/10; 2; 9/5; ; 21/10; ; 8/5; 7/4; 39/20; 19/10; 2; ; 37/19; 21/10; 19/10; 21/10; 37/19; 39/19; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 13/5; ; 9/4; 12/5; 11/5; ; 28/13; ; 9/4; 11/5; 9/4; 5/2; 12/5; ; 9/4; 28/13; 9/4; 21/10; 9/4; 28/11; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-03 16:20:48 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 11/8; 13/10; ; 13/10; ; 7/5; 11/8; 13/10; ; 13/10; ; 13/10; 11/8; 13/10; 11/8; 5/4; ; 23/17; 13/10; 23/17; 13/10; ; 10/7; ; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 15/8; ; 19/10; 2; 9/5; ; 21/10; ; 8/5; 7/4; 39/20; 19/10; 2; ; 37/19; 21/10; 19/10; 21/10; ; 39/19; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 13/5; ; 9/4; 12/5; 11/5; ; 28/13; ; 9/4; 11/5; 9/4; 5/2; 12/5; ; 9/4; 28/13; 9/4; 21/10; ; 28/11; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-03 20:19:07 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 11/8; 13/10; ; 13/10; ; 7/5; 11/8; 13/10; ; 13/10; ; 13/10; 11/8; 13/10; 11/8; 7/5; ; 23/17; 13/10; 23/17; 13/10; 23/17; 10/7; ; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 15/8; ; 19/10; 2; 9/5; ; 21/10; ; 8/5; 7/4; 39/20; 19/10; 39/20; ; 37/19; 21/10; 19/10; 21/10; 37/19; 39/19; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 13/5; ; 9/4; 12/5; 11/5; ; 28/13; ; 9/4; 11/5; 9/4; 5/2; 12/5; ; 9/4; 28/13; 9/4; 21/10; 9/4; 28/11; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-04 00:18:22 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 11/8; 13/10; ; 13/10; ; 7/5; 11/8; 13/10; ; 13/10; ; 13/10; 11/8; 13/10; 11/8; 7/5; ; 23/17; 13/10; 23/17; 13/10; 23/17; 10/7; ; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 15/8; ; 19/10; 2; 9/5; ; 21/10; ; 8/5; 7/4; 39/20; 19/10; 39/20; ; 37/19; 21/10; 19/10; 21/10; 37/19; 39/19; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 13/5; ; 9/4; 12/5; 11/5; ; 28/13; ; 9/4; 11/5; 9/4; 5/2; 12/5; ; 9/4; 28/13; 9/4; 21/10; 9/4; 28/11; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-04 04:18:05 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 11/8; 13/10; ; 13/10; ; 7/5; 11/8; 13/10; ; 13/10; ; 13/10; 11/8; 13/10; 11/8; 7/5; ; 23/17; 13/10; 23/17; 13/10; 23/17; 10/7; ; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 15/8; ; 19/10; 2; 9/5; ; 21/10; ; 8/5; 7/4; 39/20; 19/10; 39/20; ; 37/19; 21/10; 19/10; 21/10; 37/19; 39/19; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 13/5; ; 9/4; 12/5; 11/5; ; 28/13; ; 9/4; 11/5; 9/4; 5/2; 12/5; ; 9/4; 28/13; 9/4; 21/10; 9/4; 28/11; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-04 08:18:15 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 11/8; 13/10; ; 13/10; ; 7/5; 11/8; 13/10; ; 13/10; ; 13/10; 11/8; 13/10; 11/8; 7/5; ; 23/17; 13/10; 23/17; 13/10; 23/17; 10/7; ; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 15/8; ; 19/10; 2; 9/5; ; 21/10; ; 8/5; 7/4; 39/20; 19/10; 39/20; ; 37/19; 21/10; 19/10; 21/10; 37/19; 39/19; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 13/5; ; 9/4; 12/5; 11/5; ; 28/13; ; 9/4; 11/5; 9/4; 5/2; 12/5; ; 9/4; 28/13; 9/4; 21/10; 9/4; 28/11; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-04 12:18:29 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 11/8; 13/10; ; 13/10; ; 7/5; 11/8; 13/10; ; 13/10; ; 13/10; 11/8; 13/10; 11/8; 7/5; ; 23/17; 13/10; 23/17; 13/10; 23/17; 10/7; ; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 15/8; ; 19/10; 2; 9/5; ; 21/10; ; 8/5; 7/4; 39/20; 19/10; 39/20; ; 37/19; 21/10; 19/10; 21/10; 37/19; 39/19; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 13/5; ; 9/4; 12/5; 11/5; ; 28/13; ; 9/4; 11/5; 9/4; 5/2; 12/5; ; 9/4; 28/13; 9/4; 21/10; 9/4; 28/11; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-04 16:18:53 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 11/8; 13/10; ; 13/10; ; 7/5; 11/8; 13/10; ; 13/10; ; 13/10; 11/8; 13/10; 11/8; 7/5; ; 23/17; 13/10; 23/17; 13/10; 23/17; 10/7; ; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 15/8; ; 19/10; 2; 9/5; ; 21/10; ; 8/5; 7/4; 39/20; 19/10; 39/20; ; 37/19; 21/10; 19/10; 21/10; 37/19; 39/19; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 13/5; ; 9/4; 12/5; 11/5; ; 28/13; ; 9/4; 11/5; 9/4; 5/2; 12/5; ; 9/4; 28/13; 9/4; 21/10; 9/4; 28/11; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-04 20:19:32 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 6/4; 13/10; ; 29/20; ; 7/5; 31/20; 13/10; ; 13/10; ; 13/10; 11/8; 29/20; 6/4; 6/4; ; 7/5; 13/10; 23/17; 13/10; 7/5; 17/11; ; ; 1/100; ; 
Brentford; 7/4; 19/10; ; 19/10; ; 19/10; 9/5; 9/5; ; 21/10; ; 8/5; 7/4; 17/10; 9/5; 15/8; ; 24/13; 21/10; 19/10; 21/10; 24/13; 23/12; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 11/5; ; 9/4; 23/10; 11/5; ; 28/13; ; 9/4; 11/5; 23/10; 23/10; 23/10; ; 11/5; 28/13; 9/4; 21/10; 11/5; 5/2; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-05 00:18:26 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 6/4; 13/10; ; 29/20; ; 7/5; 31/20; 13/10; ; 13/10; ; 13/10; 11/8; 29/20; 6/4; 6/4; ; 16/11; 13/10; 23/17; 13/10; 16/11; 17/11; ; ; 1/100; ; 
Brentford; 7/4; 19/10; ; 19/10; ; 19/10; 9/5; 9/5; ; 21/10; ; 8/5; 7/4; 17/10; 7/4; 15/8; ; 24/13; 21/10; 19/10; 21/10; 24/13; 23/12; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 11/5; ; 9/4; 23/10; 11/5; ; 28/13; ; 9/4; 11/5; 23/10; 23/10; 23/10; ; 11/5; 28/13; 9/4; 21/10; 11/5; 5/2; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-05 04:18:34 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 6/4; 13/10; ; 29/20; ; 7/5; 31/20; 13/10; ; 13/10; ; 13/10; 11/8; 29/20; 6/4; 6/4; ; 16/11; 13/10; 23/17; 13/10; 16/11; 17/11; ; ; 1/100; ; 
Brentford; 7/4; 19/10; ; 19/10; ; 19/10; 9/5; 9/5; ; 21/10; ; 8/5; 7/4; 17/10; 7/4; 15/8; ; 24/13; 21/10; 19/10; 21/10; 24/13; 23/12; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 11/5; ; 9/4; 23/10; 11/5; ; 28/13; ; 9/4; 11/5; 23/10; 23/10; 23/10; ; 11/5; 28/13; 9/4; 21/10; 11/5; 5/2; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-05 08:18:37 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 6/4; 13/10; ; 29/20; ; 7/5; 31/20; 13/10; ; 13/10; ; 13/10; 11/8; 29/20; 6/4; 6/4; ; 7/5; 13/10; 23/17; 13/10; 7/5; 17/11; ; ; 1/100; ; 
Brentford; 7/4; 19/10; ; 19/10; ; 19/10; 9/5; 9/5; ; 21/10; ; 8/5; 7/4; 17/10; 7/4; 15/8; ; 24/13; 21/10; 19/10; 21/10; 24/13; 23/12; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 11/5; ; 9/4; 23/10; 11/5; ; 28/13; ; 9/4; 11/5; 23/10; 23/10; 23/10; ; 11/5; 28/13; 9/4; 21/10; 11/5; 5/2; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-05 12:19:22 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 6/4; 13/10; ; 6/4; ; 7/5; 31/20; 13/10; ; 13/10; ; 13/10; 6/4; 29/20; 6/4; 6/4; ; 16/11; 13/10; 23/17; 13/10; 16/11; 17/11; ; ; 1/100; ; 
Brentford; 7/4; 19/10; ; 19/10; ; 19/10; 9/5; 9/5; ; 21/10; ; 8/5; 7/4; 17/10; 7/4; 15/8; ; 9/5; 21/10; 19/10; 21/10; 9/5; 23/12; ; ; 1/100; ; 
Draw; 23/10; 23/10; ; 11/5; ; 9/4; 23/10; 11/5; ; 28/13; ; 9/4; 12/5; 23/10; 23/10; 23/10; ; 11/5; 28/13; 9/4; 21/10; 11/5; 5/2; ; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-05 16:19:16 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 6/4; 13/10; ; 7/5; ; 7/5; 29/20; 13/10; ; 13/10; ; 13/10; 6/4; 7/5; 29/20; 6/4; ; 7/5; 13/10; 23/17; 13/10; 7/5; 17/11; 23/17; ; 1/100; ; 
Brentford; 7/4; 19/10; ; 19/10; ; 19/10; 9/5; 9/5; ; 21/10; ; 8/5; 7/4; 7/4; 9/5; 15/8; ; 24/13; 21/10; 19/10; 21/10; 24/13; 23/12; 8/5; ; 1/100; ; 
Draw; 23/10; 23/10; ; 23/10; ; 9/4; 5/2; 11/5; ; 28/13; ; 9/4; 12/5; 47/20; 23/10; 23/10; ; 11/5; 28/13; 9/4; 21/10; 11/5; 5/2; 5/2; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-05 20:20:49 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 6/4; 13/10; ; 7/5; ; 7/5; 29/20; 13/10; ; 13/10; ; 13/10; 6/4; 7/5; 29/20; 6/4; ; 7/5; 13/10; 23/17; 13/10; 7/5; 17/11; 23/17; ; 1/100; ; 
Brentford; 7/4; 19/10; ; 19/10; ; 19/10; 9/5; 9/5; ; 21/10; ; 8/5; 7/4; 7/4; 9/5; 15/8; ; 24/13; 21/10; 19/10; 21/10; 24/13; 23/12; 8/5; ; 1/100; ; 
Draw; 23/10; 23/10; ; 23/10; ; 9/4; 5/2; 11/5; ; 28/13; ; 9/4; 12/5; 47/20; 23/10; 23/10; ; 11/5; 28/13; 9/4; 21/10; 11/5; 5/2; 5/2; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-06 00:18:36 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 6/4; 13/10; ; 7/5; ; 7/5; 29/20; 13/10; ; 13/10; ; 13/10; 6/4; 7/5; 29/20; 6/4; ; 7/5; 13/10; 23/17; 13/10; 7/5; 17/11; 23/17; ; 1/100; ; 
Brentford; 7/4; 19/10; ; 19/10; ; 19/10; 9/5; 9/5; ; 21/10; ; 8/5; 7/4; 7/4; 9/5; 15/8; ; 24/13; 21/10; 19/10; 21/10; 24/13; 23/12; 8/5; ; 1/100; ; 
Draw; 23/10; 23/10; ; 23/10; ; 9/4; 5/2; 11/5; ; 28/13; ; 9/4; 12/5; 47/20; 23/10; 23/10; ; 11/5; 28/13; 9/4; 21/10; 11/5; 5/2; 5/2; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-06 04:18:29 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 6/4; 13/10; ; 7/5; ; 7/5; 29/20; 13/10; ; 13/10; ; 13/10; 6/4; 7/5; 29/20; 6/4; ; 7/5; 13/10; 23/17; 13/10; 7/5; 17/11; 23/17; ; 1/100; ; 
Brentford; 7/4; 19/10; ; 19/10; ; 19/10; 9/5; 9/5; ; 21/10; ; 8/5; 7/4; 7/4; 9/5; 15/8; ; 24/13; 21/10; 19/10; 21/10; 24/13; 23/12; 8/5; ; 1/100; ; 
Draw; 23/10; 23/10; ; 23/10; ; 9/4; 5/2; 11/5; ; 28/13; ; 9/4; 12/5; 47/20; 23/10; 23/10; ; 11/5; 28/13; 9/4; 21/10; 11/5; 5/2; 5/2; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-06 08:18:31 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 7/5; 13/10; ; 7/5; ; 7/5; 29/20; 13/10; ; 13/10; ; 13/10; 6/4; 13/10; 29/20; 6/4; ; 13/10; 13/10; 23/17; 13/10; 13/10; 17/11; 23/17; ; 6/5; ; 
Brentford; 19/10; 19/10; ; 19/10; ; 19/10; 9/5; 9/5; ; 21/10; ; 8/5; 7/4; 37/20; 15/8; 15/8; ; 19/10; 21/10; 19/10; 21/10; 19/10; 23/12; 8/5; ; 7/4; ; 
Draw; 23/10; 23/10; ; 23/10; ; 9/4; 5/2; 11/5; ; 28/13; ; 9/4; 12/5; 47/20; 12/5; 23/10; ; 23/10; 28/13; 9/4; 21/10; 23/10; 5/2; 5/2; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-06 12:19:19 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 7/5; 13/10; ; 7/5; ; 7/5; 29/20; 13/10; ; 13/10; ; 13/10; 6/4; 13/10; 29/20; 6/4; ; 13/10; 13/10; 23/17; 13/10; 13/10; 23/15; 23/17; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 19/10; ; 19/10; 9/5; 9/5; ; 21/10; ; 8/5; 7/4; 37/20; 15/8; 15/8; ; 19/10; 21/10; 19/10; 21/10; 19/10; 37/19; 8/5; ; 1/100; ; 
Draw; 23/10; 23/10; ; 23/10; ; 9/4; 5/2; 11/5; ; 28/13; ; 9/4; 12/5; 47/20; 12/5; 23/10; ; 23/10; 28/13; 9/4; 21/10; 23/10; 5/2; 5/2; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-06 16:20:04 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 7/5; 13/10; ; 7/5; ; 7/5; 29/20; 13/10; ; 13/10; ; 13/10; 6/4; 13/10; 29/20; 6/4; ; 13/10; 13/10; 23/17; 13/10; 13/10; 23/15; 23/17; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 19/10; ; 19/10; 9/5; 9/5; ; 21/10; ; 8/5; 7/4; 37/20; 15/8; 15/8; ; 19/10; 21/10; 19/10; 21/10; 19/10; 37/19; 8/5; ; 1/100; ; 
Draw; 23/10; 23/10; ; 23/10; ; 9/4; 5/2; 11/5; ; 28/13; ; 9/4; 12/5; 47/20; 12/5; 23/10; ; 23/10; 28/13; 9/4; 21/10; 23/10; 5/2; 5/2; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-06 20:19:56 GMT+3; 2016-08-06 15:00; e70300-dr003
Huddersfield; 7/5; 13/10; ; 7/5; ; 7/5; 29/20; 13/10; ; 13/10; ; 13/10; 6/4; 13/10; 29/20; 6/4; ; 13/10; 13/10; 23/17; 13/10; 13/10; 23/15; 23/17; ; 1/100; ; 
Brentford; 19/10; 19/10; ; 19/10; ; 19/10; 9/5; 9/5; ; 21/10; ; 8/5; 7/4; 37/20; 15/8; 15/8; ; 19/10; 21/10; 19/10; 21/10; 19/10; 37/19; 8/5; ; 1/100; ; 
Draw; 23/10; 23/10; ; 23/10; ; 9/4; 5/2; 11/5; ; 28/13; ; 9/4; 12/5; 47/20; 12/5; 23/10; ; 23/10; 28/13; 9/4; 21/10; 23/10; 5/2; 5/2; ; 11/5; ; 
META; english/championship/huddersfield-v-brentford; 2016-07-07 00:18:42 GMT+3; 2016-08-06 15:00; e70300-dr003
