META; english/championship/rotherham-v-aston-villa; 2017-02-26 00:20:33 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 4/5; 4/5; ; ; 4/5; ; 4/5; ; 4/5; 3/4; ; 3/4; 3/4; 4/5; ; 5/6; 13/15; ; 4/5; 13/15; ; ; 13/16; ; ; 8/11; ; 
Draw; 13/5; 5/2; ; ; 5/2; ; 13/5; ; 13/5; 13/5; ; 5/2; 13/5; 13/5; ; 13/5; 5/2; ; 13/5; 5/2; ; ; 13/5; ; ; 5/2; ; 
Rotherham; 10/3; 16/5; ; ; 4; ; 18/5; ; 19/5; 15/4; ; 4; 15/4; 18/5; ; 10/3; 16/5; ; 3; 16/5; ; ; 33/10; ; ; 7/2; ; 
META; english/championship/rotherham-v-aston-villa; 2017-02-27 08:20:22 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 4/5; 4/5; ; ; 4/5; ; 4/5; ; 4/5; 3/4; ; 3/4; 3/4; 4/5; ; 5/6; 4/5; ; 4/5; 4/5; ; ; 13/16; ; ; 8/11; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; 13/5; 13/5; ; 5/2; 13/5; 13/5; ; 13/5; 28/11; ; 13/5; 28/11; ; ; 13/5; ; ; 5/2; ; 
Rotherham; 10/3; 16/5; ; ; 4; ; 18/5; ; 19/5; 15/4; ; 4; 15/4; 7/2; ; 7/2; 17/5; ; 3; 17/5; ; ; 33/10; ; ; 7/2; ; 
META; english/championship/rotherham-v-aston-villa; 2017-02-27 12:21:01 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 4/5; 4/5; ; 4/5; 4/5; 4/5; 4/5; ; 4/5; 3/4; 3/4; 3/4; 3/4; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 4/5; ; ; 13/16; ; ; 8/11; ; 
Draw; 13/5; 5/2; ; 5/2; 13/5; 27/10; 27/10; ; 13/5; 13/5; 12/5; 12/5; 13/5; 13/5; 11/4; 13/5; 28/11; 5/2; 13/5; 28/11; ; ; 13/5; ; ; 5/2; ; 
Rotherham; 10/3; 7/2; ; 18/5; 4; 37/10; 18/5; ; 19/5; 15/4; 18/5; 4; 15/4; 18/5; 15/4; 7/2; 17/5; 13/4; 3; 17/5; ; ; 33/10; ; ; 7/2; ; 
META; english/championship/rotherham-v-aston-villa; 2017-02-27 16:22:36 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 8/11; 4/5; ; 4/5; 3/4; 3/4; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 3/4; 4/5; 5/7; 13/18; 4/6; 5/7; 4/5; 11/14; 13/18; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; ; 5/2; 11/4; 27/10; 27/10; 12/5; 13/5; 13/5; 12/5; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 27/10; 13/5; 11/4; 28/11; 27/10; ; ; 5/2; 5/2; 
Rotherham; 15/4; 7/2; ; 18/5; 4; 19/5; 19/5; 10/3; 19/5; 15/4; 18/5; 15/4; 15/4; 15/4; 4; 7/2; 50/13; 4; 7/2; 50/13; 4; 41/13; 37/10; ; ; 7/2; 7/2; 
META; english/championship/rotherham-v-aston-villa; 2017-02-27 20:21:27 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 8/11; 3/4; ; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 3/4; 8/11; 14/19; 13/18; 4/6; 14/19; 4/5; 11/14; 13/18; ; ; 8/11; 4/6; 
Draw; 13/5; 5/2; ; 5/2; 13/5; 27/10; 27/10; 12/5; 13/5; 13/5; 12/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 11/4; 28/11; 45/17; ; ; 5/2; 5/2; 
Rotherham; 15/4; 19/5; ; 18/5; 4; 15/4; 19/5; 10/3; 19/5; 7/2; 18/5; 7/2; 15/4; 15/4; 4; 4; 37/10; 4; 7/2; 37/10; 4; 41/13; 19/5; ; ; 7/2; 7/2; 
META; english/championship/rotherham-v-aston-villa; 2017-02-28 00:20:21 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 8/11; 3/4; ; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 3/4; 8/11; 14/19; 13/18; 4/6; 14/19; 4/5; 11/14; 13/18; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; ; 5/2; 13/5; 27/10; 27/10; 12/5; 13/5; 13/5; 12/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 11/4; 28/11; 45/17; ; ; 5/2; 5/2; 
Rotherham; 15/4; 19/5; ; 18/5; 4; 15/4; 19/5; 10/3; 19/5; 7/2; 18/5; 7/2; 15/4; 15/4; 4; 4; 15/4; 4; 7/2; 15/4; 4; 41/13; 19/5; ; ; 7/2; 7/2; 
META; english/championship/rotherham-v-aston-villa; 2017-02-28 04:20:30 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 8/11; 3/4; ; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 3/4; 8/11; 14/19; 13/18; 4/6; ; 4/5; 10/13; 13/18; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; ; 5/2; 13/5; 27/10; 27/10; 12/5; 13/5; 5/2; 12/5; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; ; 11/4; 28/11; 45/17; ; ; 5/2; 5/2; 
Rotherham; 15/4; 19/5; ; 18/5; 4; 15/4; 19/5; 10/3; 19/5; 7/2; 18/5; 15/4; 15/4; 15/4; 4; 4; 15/4; 4; 7/2; ; 4; 16/5; 19/5; ; ; 7/2; 7/2; 
META; english/championship/rotherham-v-aston-villa; 2017-02-28 08:20:16 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 8/11; 3/4; ; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 3/4; 8/11; 14/19; 13/18; 4/6; 14/19; 4/5; 10/13; 13/18; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; ; 5/2; 13/5; 27/10; 27/10; 12/5; 13/5; 5/2; 12/5; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 11/4; 28/11; 45/17; ; ; 5/2; 5/2; 
Rotherham; 15/4; 19/5; ; 18/5; 4; 15/4; 19/5; 10/3; 19/5; 7/2; 18/5; 15/4; 15/4; 15/4; 4; 4; 37/10; 4; 7/2; 37/10; 4; 16/5; 19/5; ; ; 7/2; 7/2; 
META; english/championship/rotherham-v-aston-villa; 2017-02-28 12:20:37 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 8/11; 3/4; ; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 3/4; 4/5; 14/19; 13/18; ; 14/19; 4/5; 10/13; ; 3/4; ; 8/11; 8/11; 
Draw; 13/5; 5/2; ; 5/2; 13/5; 27/10; 27/10; 12/5; 13/5; 5/2; 12/5; 5/2; 13/5; 5/2; 13/5; 27/10; 13/5; 5/2; ; 13/5; 11/4; 28/11; ; 5/2; ; 5/2; 5/2; 
Rotherham; 15/4; 19/5; ; 18/5; 4; 15/4; 19/5; 10/3; 19/5; 7/2; 18/5; 15/4; 15/4; 15/4; 4; 4; 37/10; 4; ; 37/10; 4; 16/5; ; 15/4; ; 7/2; 7/2; 
META; english/championship/rotherham-v-aston-villa; 2017-02-28 16:20:46 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 8/11; 3/4; 4/5; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 3/4; 4/5; 14/19; 13/18; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 27/10; 12/5; 13/5; 5/2; 12/5; 5/2; 13/5; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 11/4; 28/11; 45/17; 5/2; ; 5/2; 5/2; 
Rotherham; 15/4; 19/5; 19/5; 18/5; 4; 15/4; 19/5; 10/3; 19/5; 7/2; 18/5; 15/4; 15/4; 15/4; 4; 4; 37/10; 4; 7/2; 37/10; 4; 16/5; 19/5; 15/4; ; 7/2; 7/2; 
META; english/championship/rotherham-v-aston-villa; 2017-02-28 20:21:32 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 8/11; 3/4; 4/5; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 3/4; 4/5; 10/13; 13/18; 4/6; 10/13; 4/5; 10/13; 13/18; 3/4; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 5/2; 13/5; 27/10; 45/17; 5/2; 13/5; 45/17; 11/4; 28/11; 45/17; 5/2; ; 5/2; 5/2; 
Rotherham; 15/4; 19/5; 19/5; 18/5; 4; 15/4; 19/5; 7/2; 19/5; 7/2; 18/5; 15/4; 15/4; 15/4; 4; 4; 19/5; 4; 7/2; 19/5; 4; 16/5; 19/5; 15/4; ; 7/2; 7/2; 
META; english/championship/rotherham-v-aston-villa; 2017-03-01 00:20:38 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 8/11; 3/4; 4/5; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 3/4; 4/5; 10/13; 13/18; 4/6; 10/13; 4/5; 10/13; 13/18; 3/4; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 5/2; 13/5; 27/10; 45/17; 5/2; 13/5; 45/17; 11/4; 28/11; 45/17; 5/2; ; 13/5; 5/2; 
Rotherham; 15/4; 19/5; 19/5; 18/5; 4; 15/4; 19/5; 7/2; 19/5; 7/2; 7/2; 15/4; 15/4; 15/4; 4; 4; 19/5; 4; 7/2; 19/5; 4; 16/5; 19/5; 15/4; ; 7/2; 7/2; 
META; english/championship/rotherham-v-aston-villa; 2017-03-01 04:20:21 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 8/11; 3/4; 4/5; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 3/4; 4/5; 10/13; 13/18; 4/6; 10/13; 4/5; 10/13; 13/18; 3/4; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 5/2; 13/5; 27/10; 45/17; 5/2; 13/5; 45/17; 11/4; 28/11; 45/17; 5/2; ; 13/5; 12/5; 
Rotherham; 15/4; 19/5; 19/5; 18/5; 4; 15/4; 19/5; 7/2; 19/5; 7/2; 7/2; 15/4; 15/4; 15/4; 4; 4; 19/5; 4; 7/2; 19/5; 4; 16/5; 19/5; 15/4; ; 7/2; 7/2; 
META; english/championship/rotherham-v-aston-villa; 2017-03-01 08:20:40 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 8/11; 3/4; 4/5; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 3/4; 4/5; 14/19; 13/18; ; 14/19; 4/5; 10/13; 13/18; 3/4; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 13/5; 13/5; 27/10; 45/17; 5/2; ; 45/17; 11/4; 28/11; 45/17; 5/2; ; 13/5; 13/5; 
Rotherham; 15/4; 19/5; 19/5; 18/5; 4; 19/5; 19/5; 7/2; 19/5; 15/4; 18/5; 15/4; 15/4; 19/5; 4; 4; 19/5; 4; ; 19/5; 4; 16/5; 19/5; 15/4; ; 7/2; 7/2; 
META; english/championship/rotherham-v-aston-villa; 2017-03-01 12:21:22 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 8/11; 3/4; 4/5; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 3/4; 4/5; 10/13; 13/18; 4/6; 10/13; 4/5; 10/13; 13/18; 3/4; ; 8/11; 8/11; 
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 13/5; 13/5; 11/4; 45/17; 5/2; 13/5; 45/17; 11/4; 28/11; 45/17; 5/2; ; 13/5; 13/5; 
Rotherham; 15/4; 19/5; 19/5; 18/5; 4; 19/5; 19/5; 7/2; 19/5; 15/4; 18/5; 15/4; 15/4; 19/5; 4; 4; 19/5; 4; 7/2; 19/5; 4; 16/5; 19/5; 15/4; ; 7/2; 7/2; 
META; english/championship/rotherham-v-aston-villa; 2017-03-01 16:20:38 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 8/11; 3/4; 4/5; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 3/4; 4/5; 10/13; 13/18; 4/6; 10/13; 4/5; 10/13; 13/18; 3/4; ; 8/11; 8/11; 8/11
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 13/5; 13/5; 11/4; 45/17; 5/2; 13/5; 45/17; 11/4; 28/11; 45/17; 5/2; ; 13/5; 13/5; 11/4
Rotherham ; 15/4; 19/5; 19/5; 18/5; 4; 19/5; 19/5; 7/2; 19/5; 15/4; 18/5; 15/4; 15/4; 15/4; 4; 4; 19/5; 4; 7/2; 19/5; 4; 16/5; 19/5; 15/4; ; 7/2; 7/2; 7/2
META; english/championship/rotherham-v-aston-villa; 2017-03-01 20:22:25 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 7/10; 3/4; 3/4; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 8/11; 3/4; 8/11; 3/4; 3/4; 4/5; 14/19; 13/18; 4/6; 14/19; 4/5; 13/17; 13/18; 8/11; ; 8/11; 8/11; 8/11
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 13/5; 13/5; 27/10; 45/17; 5/2; 13/5; 45/17; 11/4; 28/11; 45/17; 5/2; ; 13/5; 13/5; 11/4
Rotherham ; 4; 19/5; 4; 18/5; 4; 19/5; 4; 10/3; 19/5; 15/4; 15/4; 15/4; 15/4; 19/5; 4; 4; 39/10; 4; 7/2; 39/10; 4; 33/10; 19/5; 15/4; ; 7/2; 7/2; 4
META; english/championship/rotherham-v-aston-villa; 2017-03-02 00:20:33 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 7/10; 3/4; 3/4; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 8/11; 3/4; 8/11; 3/4; 3/4; 4/5; 14/19; 13/18; 4/6; 14/19; 4/5; 13/17; 13/18; 8/11; ; 8/11; 8/11; 8/11
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 13/5; 13/5; 27/10; 45/17; 5/2; 13/5; 45/17; 11/4; 5/2; 45/17; 5/2; ; 27/10; 13/5; 11/4
Rotherham ; 4; 19/5; 4; 18/5; 4; 19/5; 4; 10/3; 19/5; 15/4; 18/5; 15/4; 15/4; 19/5; 4; 4; 39/10; 4; 7/2; 39/10; 4; 17/5; 19/5; 15/4; ; 7/2; 7/2; 4
META; english/championship/rotherham-v-aston-villa; 2017-03-02 04:20:29 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 7/10; 3/4; 3/4; 4/5; 4/5; 3/4; 8/11; 8/11; 4/5; 3/4; 8/11; 3/4; 8/11; 8/11; 3/4; 8/11; 14/19; 13/18; 4/6; 14/19; 4/5; 13/17; 13/18; 8/11; ; 8/11; 8/11; 8/11
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 27/10; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 13/5; 13/5; 27/10; 45/17; 5/2; 13/5; 45/17; 11/4; 5/2; 45/17; 5/2; ; 27/10; 13/5; 11/4
Rotherham ; 4; 19/5; 4; 18/5; 4; 19/5; 4; 10/3; 19/5; 15/4; 18/5; 15/4; 15/4; 4; 4; 4; 39/10; 4; 7/2; 39/10; 4; 17/5; 19/5; 15/4; ; 7/2; 7/2; 4
META; english/championship/rotherham-v-aston-villa; 2017-03-02 08:20:27 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 7/10; 3/4; 3/4; 4/5; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 8/11; 3/4; 8/11; 3/4; 3/4; 8/11; 14/19; 13/18; 4/6; 14/19; 4/5; 13/17; 13/18; 8/11; ; 8/11; 8/11; 8/11
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 13/5; 13/5; 27/10; 45/17; 5/2; 13/5; 45/17; 11/4; 5/2; 45/17; 5/2; ; 27/10; 13/5; 11/4
Rotherham ; 4; 19/5; 4; 18/5; 4; 19/5; 4; 10/3; 19/5; 15/4; 18/5; 15/4; 15/4; 19/5; 4; 4; 39/10; 4; 7/2; 39/10; 4; 17/5; 19/5; 15/4; ; 7/2; 7/2; 4
META; english/championship/rotherham-v-aston-villa; 2017-03-02 12:20:49 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 7/10; 3/4; 3/4; 4/5; 4/5; 3/4; 8/11; 8/11; 8/11; 3/4; 8/11; 3/4; 8/11; 8/11; 3/4; 8/11; 14/19; 13/18; 4/6; 14/19; 39/50; 13/17; 13/18; 8/11; ; 8/11; 8/11; 8/11
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 27/10; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 13/5; 13/5; 27/10; 45/17; 5/2; 13/5; 45/17; 14/5; 5/2; 45/17; 5/2; ; 27/10; 13/5; 14/5
Rotherham ; 4; 19/5; 4; 18/5; 4; 19/5; 4; 10/3; 4; 15/4; 18/5; 15/4; 17/4; 4; 4; 4; 39/10; 4; 7/2; 39/10; 41/10; 17/5; 19/5; 15/4; ; 7/2; 7/2; 4
META; english/championship/rotherham-v-aston-villa; 2017-03-02 16:20:44 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 7/10; 3/4; 3/4; 4/5; 3/4; 3/4; 8/11; 8/11; 8/11; 3/4; 8/11; 3/4; 8/11; 3/4; 3/4; 8/11; 14/19; 13/18; 4/6; 14/19; 39/50; 13/17; 13/18; 8/11; ; 8/11; 8/11; 8/11
Draw; 13/5; 13/5; 13/5; 5/2; 11/4; 27/10; 27/10; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 13/5; 13/5; 27/10; 45/17; 5/2; 13/5; 45/17; 14/5; 5/2; 45/17; 13/5; ; 27/10; 27/10; 14/5
Rotherham ; 4; 19/5; 19/5; 18/5; 4; 19/5; 4; 10/3; 4; 15/4; 18/5; 15/4; 17/4; 19/5; 4; 4; 50/13; 4; 7/2; 50/13; 41/10; 17/5; 19/5; 15/4; ; 7/2; 7/2; 4
META; english/championship/rotherham-v-aston-villa; 2017-03-02 20:23:21 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 7/10; 3/4; 4/5; 4/5; 4/5; 3/4; 5/6; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 4/5; 3/4; 4/5; 10/13; 3/4; 4/6; 10/13; 39/50; 13/17; 13/18; 3/4; ; 8/11; 8/11; 4/5
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 53/20; 27/10; 13/5; 11/4; 45/17; 5/2; 13/5; 45/17; 14/5; 5/2; 45/17; 5/2; ; 27/10; 13/5; 14/5
Rotherham ; 4; 18/5; 15/4; 18/5; 4; 19/5; 15/4; 7/2; 4; 7/2; 15/4; 15/4; 15/4; 4; 4; 7/2; 37/10; 15/4; 7/2; 37/10; 41/10; 17/5; 19/5; 7/2; ; 7/2; 7/2; 7/2
META; english/championship/rotherham-v-aston-villa; 2017-03-03 00:20:38 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 7/10; 3/4; 4/5; 4/5; 3/4; 3/4; 5/6; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 4/5; 3/4; 8/11; 14/19; 3/4; 4/6; 14/19; 41/50; 13/17; 13/18; 8/11; ; 8/11; 8/11; 4/5
Draw; 13/5; 13/5; 5/2; 11/4; 11/4; 27/10; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 53/20; 11/4; 13/5; 11/4; 45/17; 5/2; 13/5; 45/17; 14/5; 5/2; 45/17; 13/5; ; 5/2; 5/2; 13/5
Rotherham ; 4; 18/5; 15/4; 7/2; 4; 19/5; 15/4; 7/2; 4; 15/4; 15/4; 15/4; 4; 19/5; 4; 4; 39/10; 15/4; 7/2; 39/10; 19/5; 17/5; 19/5; 15/4; ; 7/2; 7/2; 4
META; english/championship/rotherham-v-aston-villa; 2017-03-03 01:46:02 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 7/10; 3/4; 4/5; 4/5; 3/4; 3/4; 5/6; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 4/5; 3/4; 8/11; 14/19; 3/4; 4/6; 14/19; 41/50; 13/17; 13/18; 8/11; ; 8/11; 8/11; 4/5
Draw; 13/5; 13/5; 5/2; 11/4; 11/4; 27/10; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 53/20; 11/4; 13/5; 11/4; 45/17; 5/2; 13/5; 45/17; 14/5; 5/2; 45/17; 13/5; ; 13/5; 5/2; 27/10
Rotherham ; 4; 18/5; 15/4; 7/2; 4; 19/5; 15/4; 7/2; 4; 15/4; 15/4; 15/4; 4; 19/5; 4; 4; 39/10; 15/4; 7/2; 39/10; 19/5; 17/5; 19/5; 15/4; ; 7/2; 7/2; 4
META; english/championship/rotherham-v-aston-villa; 2017-03-03 03:46:18 GMT+2; 2017-03-04 15:00; e70300-dr003
Aston Villa; 4/5; 3/4; 4/5; 4/5; 3/4; 3/4; 5/6; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 4/5; 3/4; 4/5; 14/19; 3/4; 4/6; 14/19; 41/50; 13/17; 13/18; 3/4; ; 8/11; 4/5; 4/5
Draw; 27/10; 13/5; 5/2; 11/4; 11/4; 27/10; 27/10; 13/5; 13/5; 13/5; 27/10; 5/2; 53/20; 14/5; 13/5; 11/4; 45/17; 5/2; 13/5; 45/17; 14/5; 5/2; 45/17; 5/2; ; 13/5; 5/2; 27/10
