META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-01 12:16:35 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 15/8; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-01 16:16:31 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 15/8; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-01 20:17:22 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 15/8; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-02 00:16:45 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 15/8; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-02 04:16:48 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 15/8; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-02 08:16:49 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 7/5; 7/5; 23/17; 7/5; 7/5; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 15/8; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-02 12:18:09 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 15/8; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-02 16:18:29 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 15/8; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
META; english/championship/sheffield-wednesday-v-aston-villa; 2016-07-02 20:22:02 GMT+3; 2016-08-07 15:00; e70300-dr003
Sheffield Wednesday; 11/8; 7/5; ; 29/20; ; 27/20; 29/20; 5/4; ; 7/5; ; 11/8; 11/8; 11/8; 5/4; 11/8; ; 23/17; 7/5; 23/17; 7/5; 23/17; 6/4; ; ; 4/11; ; 
Aston Villa; 19/10; 7/4; ; 15/8; ; 19/10; 2; 9/5; ; 24/13; ; 6/4; 17/10; 15/8; 9/5; 15/8; ; 24/13; 24/13; 19/10; 9/5; 24/13; 21/10; ; ; 2/11; ; 
Draw; 23/10; 23/10; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 23/10; 9/4; 23/10; 23/10; 40/17; ; ; 11/5; ; 
