META; english/championship/birmingham-v-wigan; 2017-03-04 16:21:05 GMT+2; 2017-03-07 19:45; e70300-dr003
Birmingham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wigan; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/birmingham-v-wigan; 2017-03-04 20:20:22 GMT+2; 2017-03-07 19:45; e70300-dr003
Birmingham; 6/5; ; ; ; ; ; ; ; ; ; 23/20; ; 6/5; ; ; 5/4; ; ; ; ; ; ; ; ; ; 4/7; ; 
Wigan; 11/5; ; ; ; ; ; ; ; ; ; 21/10; ; 11/5; ; ; 23/10; ; ; ; ; ; ; ; ; ; 1; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; 5/2; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/championship/birmingham-v-wigan; 2017-03-05 00:20:26 GMT+2; 2017-03-07 19:45; e70300-dr003
Birmingham; 6/5; 6/5; 6/5; 23/20; 6/5; ; 6/5; ; ; ; 23/20; ; 6/5; 6/5; ; 5/4; ; ; 21/20; ; ; ; 13/12; ; ; 20/21; ; 
Wigan; 11/5; 11/5; 9/4; 21/10; 12/5; ; 23/10; ; ; ; 21/10; ; 11/5; 11/5; ; 23/10; ; ; 12/5; ; ; ; 27/11; ; ; 7/4; ; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; ; 12/5; ; ; ; 23/10; ; 12/5; 5/2; ; 5/2; ; ; 12/5; ; ; ; 12/5; ; ; 13/8; ; 
META; english/championship/birmingham-v-wigan; 2017-03-05 04:21:11 GMT+2; 2017-03-07 19:45; e70300-dr003
Birmingham; 6/5; 6/5; 6/5; 23/20; 23/20; ; 6/5; ; ; ; 23/20; 6/5; 6/5; 6/5; ; 5/4; ; ; 21/20; ; ; ; 13/12; ; ; 20/21; ; 
Wigan; 11/5; 11/5; 9/4; 21/10; 5/2; ; 23/10; ; ; ; 21/10; 23/10; 11/5; 11/5; ; 23/10; ; ; 12/5; ; ; ; 27/11; ; ; 6/4; ; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; ; 12/5; ; ; ; 23/10; 23/10; 12/5; 5/2; ; 5/2; ; ; 12/5; ; ; ; 12/5; ; ; 13/8; ; 
META; english/championship/birmingham-v-wigan; 2017-03-05 08:21:47 GMT+2; 2017-03-07 19:45; e70300-dr003
Birmingham; 11/10; 6/5; 23/20; 23/20; 6/5; ; 11/10; ; ; 11/10; 11/10; 23/20; 11/10; 11/10; ; 6/5; ; ; 21/20; ; ; ; 13/12; ; ; 23/20; ; 
Wigan; 23/10; 11/5; 5/2; 21/10; 12/5; ; 5/2; ; ; 5/2; 12/5; 23/10; 12/5; 23/10; ; 5/2; ; ; 12/5; ; ; ; 27/11; ; ; 7/4; ; 
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; ; 5/2; ; ; 23/10; 11/5; 12/5; 12/5; 13/5; ; 5/2; ; ; 12/5; ; ; ; 12/5; ; ; 2; ; 
