META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 00:19:51 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reading; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 04:20:22 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reading; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 08:20:43 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reading; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 12:20:01 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reading; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 16:20:01 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 5/6; ; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; ; ; 10/13; ; 5/6; 5/6; 4/5; ; 4/5; 4/5; ; 11/14; 4/5; ; ; 8/11; ; 
Draw; 5/2; 12/5; ; 5/2; 13/5; 13/5; 13/5; ; 13/5; 5/2; ; ; 5/2; ; 13/5; 13/5; 5/2; ; 5/2; 5/2; ; 28/11; 5/2; ; ; 12/5; ; 
Reading; 15/4; 16/5; ; 18/5; 19/5; 18/5; 15/4; ; 7/2; 7/2; ; ; 15/4; ; 7/2; 4; 7/2; ; 7/2; 7/2; ; 41/13; 7/2; ; ; 7/2; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 20:21:08 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; ; 10/13; ; 5/6; 5/6; 4/5; ; 8/11; 4/5; ; 11/14; 11/14; 3/4; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 5/2; ; 5/2; 5/2; ; 28/11; 28/11; 5/2; ; 12/5; ; 
Reading; 15/4; 18/5; 15/4; 18/5; 19/5; 18/5; 15/4; ; 7/2; 7/2; 7/2; ; 15/4; ; 7/2; 4; 38/11; ; 7/2; 38/11; ; 41/13; 7/2; 7/2; ; 7/2; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 00:19:41 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; ; 10/13; 3/4; 5/6; 4/5; 4/5; ; 8/11; 4/5; ; 11/14; 11/14; 3/4; ; 4/5; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; ; 13/5; 5/2; 12/5; ; 51/20; 5/2; 13/5; 13/5; 5/2; ; 5/2; 5/2; ; 28/11; 28/11; 5/2; ; 12/5; ; 
Reading; 15/4; 18/5; 15/4; 18/5; 19/5; 18/5; 15/4; ; 7/2; 7/2; 7/2; ; 15/4; 19/5; 7/2; 7/2; 38/11; ; 7/2; 38/11; ; 41/13; 7/2; 7/2; ; 7/2; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 04:19:21 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; 3/4; 10/13; 3/4; 5/6; 4/5; 4/5; ; 8/11; 4/5; ; 11/14; 11/14; 3/4; ; 4/5; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; ; 13/5; 5/2; 12/5; 13/5; 51/20; 5/2; 13/5; 13/5; 5/2; ; 5/2; 5/2; ; 28/11; 28/11; 5/2; ; 12/5; ; 
Reading; 15/4; 18/5; 15/4; 18/5; 19/5; 18/5; 15/4; ; 7/2; 7/2; 7/2; 15/4; 15/4; 19/5; 7/2; 7/2; 38/11; ; 7/2; 38/11; ; 41/13; 7/2; 7/2; ; 7/2; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 08:19:38 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; 3/4; 10/13; 3/4; 5/6; 4/5; 4/5; ; 8/11; 4/5; ; 11/14; 11/14; 3/4; ; 4/5; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; ; 13/5; 5/2; 12/5; 13/5; 51/20; 5/2; 13/5; 13/5; 5/2; ; 5/2; 5/2; ; 28/11; 28/11; 5/2; ; 12/5; ; 
Reading; 15/4; 18/5; 15/4; 18/5; 19/5; 18/5; 15/4; ; 7/2; 7/2; 7/2; 15/4; 15/4; 19/5; 7/2; 7/2; 38/11; ; 7/2; 38/11; ; 41/13; 7/2; 7/2; ; 7/2; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 12:20:23 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 5/6; 4/5; 4/5; 4/5; 4/5; 8/11; 5/6; 3/4; 3/4; 3/4; 10/13; 3/4; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 17/20; 11/14; 11/14; 3/4; ; 4/5; 4/5; 4/5
Draw; 5/2; 5/2; 13/5; 5/2; 13/5; 27/10; 27/10; 5/2; 13/5; 5/2; 12/5; 13/5; 51/20; 5/2; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 53/20; 28/11; 28/11; 13/5; ; 12/5; 12/5; 13/5
Reading; 15/4; 18/5; 4; 18/5; 19/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 15/4; 15/4; 19/5; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 19/5; 41/13; 7/2; 7/2; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 16:22:48 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; 5/6; 3/4; 3/4; 3/4; 10/13; 3/4; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 17/20; 11/14; 11/14; 3/4; 9/11; ; 4/5; 4/5; 5/6
Sheffield Wednesday; 3/4; 3/4; 4/5; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 3/4; 4/5; 4/5; 14/19; 3/4; 8/11; 14/19; 4/5; 3/4; 11/14; 8/11; 9/11; ; 8/11; 8/11; 8/11
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 27/10; 27/10; 12/5; 13/5; 5/2; 12/5; 12/5; 51/20; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 27/10; 28/11; 5/2; 13/5; ; 13/5; 12/5; 13/5
Reading; 15/4; 19/5; 17/4; 15/4; 4; 19/5; 19/5; 7/2; 19/5; 4; 18/5; 4; 4; 4; 15/4; 4; 75/19; 15/4; 7/2; 75/19; 21/5; 37/10; 7/2; 15/4; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-15 04:19:56 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 3/4; 4/5; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 3/4; 4/5; 8/11; 10/13; 3/4; 8/11; ; 4/5; 13/17; 11/14; 3/4; 9/11; ; 8/11; 8/11; 8/11
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 27/10; 27/10; 12/5; 13/5; 5/2; 12/5; 12/5; 51/20; 5/2; 5/2; 27/10; 13/5; 5/2; 5/2; ; 27/10; 45/17; 28/11; 5/2; 13/5; ; 5/2; 5/2; 13/5
Reading; 15/4; 19/5; 4; 15/4; 4; 19/5; 15/4; 7/2; 19/5; 15/4; 18/5; 4; 4; 19/5; 15/4; 4; 39/10; 15/4; 7/2; ; 21/5; 37/10; 7/2; 15/4; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-15 08:19:55 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 3/4; 4/5; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 3/4; 4/5; 8/11; 10/13; 3/4; 8/11; 10/13; 4/5; 13/17; 11/14; 3/4; 9/11; ; 8/11; 8/11; 8/11
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 27/10; 27/10; 12/5; 13/5; 5/2; 12/5; 12/5; 51/20; 5/2; 5/2; 27/10; 13/5; 5/2; 5/2; 13/5; 27/10; 45/17; 28/11; 5/2; 13/5; ; 5/2; 5/2; 13/5
Reading; 15/4; 19/5; 4; 15/4; 4; 19/5; 15/4; 7/2; 19/5; 15/4; 18/5; 4; 4; 19/5; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 21/5; 37/10; 7/2; 15/4; 18/5; ; 7/2; 7/2; 4
META; english/championship/sheffield-wednesday-v-reading; 2017-03-15 12:22:14 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 4/5; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 3/4; 4/5; 4/5; 10/13; 3/4; 8/11; 10/13; 4/5; 13/17; 11/14; 3/4; 9/11; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 27/10; 27/10; 12/5; 13/5; 5/2; 12/5; 12/5; 51/20; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 45/17; 28/11; 5/2; 13/5; ; 5/2; 5/2; 13/5
Reading; 15/4; 18/5; 4; 15/4; 4; 19/5; 15/4; 7/2; 19/5; 15/4; 18/5; 4; 4; 19/5; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 21/5; 37/10; 7/2; 15/4; 18/5; ; 7/2; 7/2; 4
META; english/championship/sheffield-wednesday-v-reading; 2017-03-15 16:20:27 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 4/5; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 3/4; 4/5; 3/4; 3/4; 3/4; 4/5; 4/5; 10/13; 3/4; 8/11; 10/13; 4/5; 13/17; 11/14; 3/4; 9/11; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 27/10; 27/10; 5/2; 13/5; 5/2; 13/5; 5/2; 51/20; 5/2; 5/2; 27/10; 13/5; 5/2; 5/2; 13/5; 27/10; 45/17; 28/11; 5/2; 13/5; ; 13/5; 13/5; 13/5
Reading; 15/4; 18/5; 4; 15/4; 4; 19/5; 15/4; 10/3; 19/5; 15/4; 4; 15/4; 4; 19/5; 15/4; 7/2; 50/13; 15/4; 7/2; 50/13; 21/5; 37/10; 7/2; 7/2; 18/5; ; 7/2; 7/2; 4
META; english/championship/sheffield-wednesday-v-reading; 2017-03-15 20:20:29 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 4/5; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 4/5; 13/17; 11/14; 3/4; 9/11; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 5/2; 13/5; 5/2; 51/20; 5/2; 5/2; 27/10; 13/5; 5/2; 5/2; 13/5; 27/10; 45/17; 28/11; 5/2; 13/5; ; 13/5; 13/5; 13/5
Reading; 15/4; 18/5; 4; 15/4; 4; 19/5; 15/4; 7/2; 19/5; 15/4; 15/4; 15/4; 4; 19/5; 15/4; 7/2; 62/17; 15/4; 7/2; 62/17; 21/5; 37/10; 7/2; 7/2; 18/5; ; 7/2; 7/2; 4
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 00:24:49 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 4/5; 4/5; 4/5; 10/13; 3/4; 8/11; 10/13; 4/5; 13/17; 11/14; 3/4; 9/11; ; 8/11; 8/11; 4/5
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 12/5; 13/5; 5/2; 51/20; 13/5; 5/2; 27/10; 28/11; 5/2; 5/2; 28/11; 27/10; 45/17; 28/11; 5/2; 13/5; ; 13/5; 12/5; 13/5
Reading; 15/4; 18/5; 4; 15/4; 4; 15/4; 19/5; 7/2; 19/5; 15/4; 15/4; 15/4; 4; 4; 15/4; 7/2; 19/5; 15/4; 7/2; 19/5; 21/5; 37/10; 7/2; 7/2; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 00:59:48 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 4/5; 4/5; 4/5; 14/19; 3/4; 8/11; 9/13; 4/5; 13/17; 11/14; 3/4; 9/11; ; 8/11; 8/11; 4/5
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 12/5; 13/5; 5/2; 51/20; 13/5; 5/2; 27/10; 13/5; 5/2; 5/2; 11/4; 27/10; 45/17; 28/11; 5/2; 13/5; ; 13/5; 12/5; 13/5
Reading; 15/4; 18/5; 4; 15/4; 4; 15/4; 19/5; 7/2; 19/5; 15/4; 15/4; 15/4; 4; 4; 15/4; 7/2; 39/10; 15/4; 7/2; 21/5; 21/5; 37/10; 7/2; 7/2; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 01:45:33 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 5/6; 4/5; 17/20; 3/4; 4/5; 33/40; 17/20; 8/11; 8/11; 4/5; 3/4; 5/6; 10/13; 5/6; 4/5; 4/5; 4/5; 3/4; 8/11; 14/19; 4/5; 4/5; 11/14; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 45/17; 27/10; 27/10; 28/11; 12/5; 13/5; ; 5/2; 12/5; 5/2
Reading; 4; 18/5; 37/10; 15/4; 19/5; 18/5; 18/5; 7/2; 19/5; 7/2; 15/4; 7/2; 4; 4; 15/4; 4; 62/17; 15/4; 7/2; 75/19; 21/5; 38/11; 7/2; 10/3; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 03:45:33 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 5/6; 4/5; 17/20; 3/4; 4/5; 5/6; 20/23; 8/11; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 8/11; 14/19; 4/5; 4/5; 11/14; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 45/17; 27/10; 27/10; 28/11; 12/5; 13/5; ; 5/2; 12/5; 5/2
Reading; 4; 18/5; 37/10; 15/4; 19/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 4; 15/4; 4; 62/17; 15/4; 7/2; 75/19; 21/5; 38/11; 7/2; 10/3; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 04:20:02 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 5/6; 4/5; 17/20; 3/4; 4/5; 5/6; 20/23; 8/11; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; ; 8/11; 14/19; 4/5; 4/5; 11/14; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 5/2; 13/5; 5/2; ; 5/2; 45/17; 27/10; 27/10; 28/11; 12/5; 13/5; ; 5/2; 12/5; 5/2
Reading; 4; 18/5; 37/10; 15/4; 19/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 4; 15/4; 4; 62/17; ; 7/2; 75/19; 21/5; 38/11; 7/2; 10/3; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 05:45:37 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 5/6; 4/5; 17/20; 3/4; 4/5; 5/6; 20/23; 8/11; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 8/11; 14/19; 4/5; 4/5; 11/14; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 45/17; 27/10; 27/10; 28/11; 12/5; 13/5; ; 5/2; 12/5; 5/2
Reading; 4; 18/5; 37/10; 15/4; 19/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 4; 15/4; 4; 62/17; 15/4; 7/2; 75/19; 21/5; 38/11; 7/2; 10/3; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 06:30:00 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 5/6; 4/5; 17/20; 3/4; 4/5; 5/6; 20/23; 8/11; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 8/11; 14/19; 4/5; 4/5; 11/14; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 45/17; 27/10; 27/10; 28/11; 12/5; 13/5; ; 5/2; 12/5; 5/2
Reading; 4; 18/5; 37/10; 15/4; 19/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 4; 15/4; 4; 62/17; 15/4; 7/2; 75/19; 21/5; 38/11; 7/2; 10/3; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 07:45:33 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 5/6; 4/5; 17/20; 3/4; 4/5; 5/6; 20/23; 8/11; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 8/11; 14/19; 4/5; 9/11; 11/14; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 13/5; 12/5; 13/5; 12/5; 51/20; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 45/17; 27/10; 13/5; 28/11; 12/5; 13/5; ; 5/2; 12/5; 5/2
Reading; 4; 18/5; 37/10; 15/4; 19/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 4; 15/4; 4; 62/17; 15/4; 7/2; 75/19; 21/5; 38/11; 7/2; 10/3; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 08:20:06 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 5/6; 4/5; 17/20; 3/4; 4/5; 5/6; 20/23; 8/11; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 8/11; 14/19; 4/5; 9/11; 11/14; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 45/17; 27/10; 13/5; 28/11; 12/5; 13/5; ; 5/2; 12/5; 5/2
Reading; 4; 18/5; 37/10; 15/4; 19/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 4; 15/4; 4; 62/17; 15/4; 7/2; 75/19; 21/5; 38/11; 7/2; 10/3; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 11:45:24 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 5/6; 5/6; 9/10; 3/4; 5/6; 17/20; 9/10; 8/11; 5/6; 4/5; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 4/5; 3/4; 8/11; 14/19; 17/20; 9/11; 11/14; 4/5; 9/11; ; 5/6; 5/6; 5/6
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 13/5; 28/11; 5/2; 5/2; 45/17; 27/10; 13/5; 28/11; 12/5; 13/5; ; 12/5; 12/5; 5/2
Reading; 4; 10/3; 18/5; 15/4; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 7/2; 18/5; 15/4; 7/2; 75/19; 15/4; 7/2; 7/2; 10/3; 18/5; ; 7/2; 10/3; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 12:20:53 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 5/6; 5/6; 9/10; 3/4; 5/6; 17/20; 9/10; 8/11; 5/6; 4/5; 4/5; 5/6; 5/6; 17/20; 17/20; 5/6; 4/5; 3/4; 8/11; 14/19; 17/20; 9/11; 11/14; 4/5; 9/11; ; 5/6; 5/6; 5/6
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 13/5; 28/11; 5/2; 5/2; 45/17; 27/10; 13/5; 28/11; 12/5; 13/5; ; 12/5; 23/10; 5/2
Reading; 4; 10/3; 18/5; 15/4; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 7/2; 18/5; 15/4; 7/2; 75/19; 15/4; 7/2; 7/2; 10/3; 18/5; ; 7/2; 10/3; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 12:59:25 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 5/6; 5/6; 9/10; 3/4; 5/6; 17/20; 9/10; 8/11; 5/6; 4/5; 4/5; 5/6; 5/6; 17/20; 17/20; 5/6; 4/5; 3/4; 8/11; 14/19; 17/20; 9/11; 11/14; 4/5; 9/11; ; 5/6; 5/6; 5/6
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 13/5; 28/11; 5/2; 5/2; 45/17; 27/10; 13/5; 28/11; 12/5; 13/5; ; 12/5; 12/5; 5/2
Reading; 4; 10/3; 18/5; 15/4; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 7/2; 18/5; 15/4; 7/2; 75/19; 15/4; 7/2; 7/2; 10/3; 18/5; ; 7/2; 10/3; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 13:45:28 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 5/6; 9/10; 3/4; 17/20; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 17/20; 10/11; 5/6; 13/15; 3/4; 8/11; 4/5; 17/20; 11/13; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 12/5; 12/5; 23/10; 51/20; 12/5; 5/2; 13/5; 27/11; 5/2; 5/2; 13/5; 27/10; 5/2; 28/11; 12/5; 13/5; ; 12/5; 12/5; 5/2
Reading; 4; 10/3; 18/5; 15/4; 18/5; 10/3; 18/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 4; 7/2; 7/2; 38/11; 15/4; 7/2; 15/4; 15/4; 7/2; 7/2; 10/3; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 15:45:23 GMT+2; 2017-03-17 19:45; e70300-dr003
Sheffield Wednesday; 17/20; 17/20; 9/10; 3/4; 5/6; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 17/20; 10/11; 11/13; 13/15; 3/4; 8/11; 10/13; 17/20; 7/8; 11/14; 17/20; 9/11; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 5/2; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 23/10; 12/5; 23/10; 51/20; 12/5; 5/2; 5/2; 27/11; 5/2; 5/2; 13/5; 27/10; 5/2; 28/11; 5/2; 13/5; ; 12/5; 12/5; 5/2
Reading; 4; 10/3; 18/5; 15/4; 18/5; 10/3; 18/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 4; 7/2; 7/2; 38/11; 15/4; 7/2; 15/4; 15/4; 38/11; 7/2; 7/2; 18/5; ; 7/2; 10/3; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-16 16:20:02 GMT+2; 2017-03-17 19:45; e70300-dr003
