META; english/championship/newcastle-v-huddersfield; 2016-08-07 00:18:33 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 8/13; 4/6; 4/6; 8/13; 8/13; 4/6; 13/20; 8/13; 8/13; 11/17; 4/6; 4/6; 13/20; 13/20; 13/20; 4/6; 4/6; 11/17; 11/17; 8/13; 11/17; 19/29; 4/6; ; 4/7; 4/6; 4/6
Draw; 13/5; 14/5; 14/5; 14/5; 11/4; 14/5; 3; 13/5; 14/5; 11/4; 14/5; 14/5; 13/5; 57/20; 27/10; 14/5; 14/5; 11/4; 27/10; 11/4; 11/4; 3; 14/5; ; 14/5; 14/5; 3
Huddersfield; 5; 4; 17/4; 9/2; 9/2; 17/4; 21/5; 9/2; 17/4; 50/11; 4; 17/4; 19/5; 17/4; 9/2; 9/2; 9/2; 50/11; 4; 9/2; 17/4; 5; 21/5; ; 21/5; 4; 23/5
META; english/championship/newcastle-v-huddersfield; 2016-08-09 20:19:44 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 8/13; 4/6; 4/6; 8/13; 8/13; 4/6; 13/20; 8/13; 8/13; 11/17; 4/6; 4/6; 13/20; 13/20; 13/20; 4/6; 4/6; 11/17; 11/17; 8/13; 4/6; 19/29; 4/6; ; 8/13; 4/6; 4/6
Draw; 13/5; 14/5; 14/5; 14/5; 11/4; 14/5; 3; 13/5; 14/5; 11/4; 14/5; 14/5; 13/5; 57/20; 27/10; 14/5; 14/5; 11/4; 27/10; 11/4; 14/5; 3; 14/5; ; 14/5; 14/5; 3
Huddersfield; 5; 4; 17/4; 9/2; 9/2; 17/4; 21/5; 9/2; 17/4; 50/11; 4; 17/4; 19/5; 17/4; 9/2; 9/2; 9/2; 50/11; 4; 9/2; 43/10; 5; 21/5; ; 23/5; 21/5; 23/5
META; english/championship/newcastle-v-huddersfield; 2016-08-10 00:19:25 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 8/13; 4/6; 4/6; 8/13; 8/13; 4/6; 13/20; 8/13; 8/13; 11/17; 4/6; 4/6; 13/20; 13/20; 13/20; 4/6; 4/6; 11/17; 11/17; 8/13; ; 19/29; 4/6; ; 8/13; 4/7; 4/6
Draw; 13/5; 14/5; 14/5; 14/5; 11/4; 14/5; 3; 13/5; 14/5; 11/4; 14/5; 14/5; 13/5; 14/5; 27/10; 14/5; 14/5; 11/4; 27/10; 11/4; ; 3; 56/19; ; 14/5; 14/5; 14/5
Huddersfield; 5; 4; 17/4; 9/2; 9/2; 17/4; 21/5; 9/2; 17/4; 50/11; 4; 17/4; 19/5; 17/4; 9/2; 9/2; 9/2; 50/11; 4; 9/2; ; 5; 41/10; ; 23/5; 21/5; 23/5
META; english/championship/newcastle-v-huddersfield; 2016-08-10 04:19:16 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 8/13; 4/6; 4/6; 8/13; 8/13; 4/6; 13/20; 8/13; 8/13; 11/17; 4/6; 4/6; 13/20; 13/20; 13/20; 4/6; 4/6; 11/17; 11/17; 8/13; 4/6; 19/29; 4/6; ; 8/13; 8/13; 4/6
Draw; 13/5; 14/5; 14/5; 14/5; 11/4; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 14/5; 13/5; 14/5; 27/10; 14/5; 14/5; 11/4; 27/10; 11/4; 14/5; 3; 56/19; ; 1/3; 14/5; 14/5
Huddersfield; 5; 4; 17/4; 9/2; 9/2; 17/4; 21/5; 9/2; 17/4; 50/11; 4; 17/4; 19/5; 17/4; 9/2; 9/2; 9/2; 50/11; 4; 9/2; 43/10; 5; 41/10; ; 23/5; 21/5; 23/5
META; english/championship/newcastle-v-huddersfield; 2016-08-10 08:19:18 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 8/13; 4/6; 4/6; 8/13; 8/13; 4/6; 13/20; 8/13; 8/13; 11/17; 4/6; 4/6; 13/20; 13/20; 13/20; 4/6; 4/6; 11/17; 11/17; 8/13; 4/6; 19/29; 4/6; ; 8/13; 8/13; 4/6
Draw; 13/5; 14/5; 14/5; 14/5; 11/4; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 14/5; 13/5; 57/20; 27/10; 14/5; 14/5; 11/4; 27/10; 11/4; 14/5; 3; 56/19; ; 1/3; 14/5; 14/5
Huddersfield; 5; 4; 17/4; 9/2; 9/2; 17/4; 21/5; 9/2; 17/4; 50/11; 4; 17/4; 19/5; 17/4; 9/2; 9/2; 9/2; 50/11; 4; 9/2; 43/10; 5; 41/10; ; 23/5; 21/5; 23/5
META; english/championship/newcastle-v-huddersfield; 2016-08-10 12:19:41 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 8/13; 4/6; 4/6; 8/13; 8/13; 4/6; 13/20; 8/13; 8/13; 11/17; 4/6; 4/6; 13/20; 13/20; 13/20; 4/6; 4/6; 11/17; 11/17; 8/13; 4/6; 19/29; 4/6; ; 8/13; 8/13; 4/6
Draw; 13/5; 14/5; 14/5; 14/5; 11/4; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 14/5; 13/5; 57/20; 27/10; 14/5; 14/5; 11/4; 27/10; 11/4; 14/5; 3; 56/19; ; 1/3; 14/5; 14/5
Huddersfield; 5; 4; 17/4; 9/2; 9/2; 17/4; 21/5; 9/2; 17/4; 50/11; 4; 17/4; 19/5; 17/4; 9/2; 9/2; 9/2; 50/11; 4; 9/2; 43/10; 5; 41/10; ; 23/5; 21/5; 23/5
META; english/championship/newcastle-v-huddersfield; 2016-08-10 16:19:29 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 8/13; 4/6; 4/6; 4/6; 8/13; 4/6; 7/10; 8/13; 8/13; 11/17; 4/6; 4/6; 4/6; 13/20; 13/20; 4/6; 8/13; 11/17; 11/17; 8/13; 4/6; 19/29; 13/19; ; 8/13; 4/6; 4/6
Draw; 13/5; 14/5; 14/5; 13/5; 11/4; 14/5; 29/10; 11/4; 14/5; 11/4; 14/5; 14/5; 14/5; 14/5; 13/5; 14/5; 11/4; 11/4; 27/10; 11/4; 14/5; 3; 29/10; ; 1/3; 14/5; 14/5
Huddersfield; 5; 4; 17/4; 9/2; 9/2; 17/4; 9/2; 9/2; 17/4; 50/11; 4; 17/4; 4; 17/4; 9/2; 9/2; 9/2; 50/11; 4; 9/2; 74/17; 5; 4; ; 23/5; 21/5; 23/5
META; english/championship/newcastle-v-huddersfield; 2016-08-10 20:19:51 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 13/20; 7/10; 8/11; 8/11; 8/13; 8/11; 8/11; 8/13; 8/11; 11/17; 8/11; 4/6; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 11/17; 8/13; 5/7; 7/10; 8/11; ; 4/6; 8/11; 8/11
Draw; 13/5; 11/4; 27/10; 14/5; 11/4; 14/5; 29/10; 13/5; 14/5; 11/4; 11/4; 11/4; 14/5; 11/4; 13/5; 14/5; 11/4; 11/4; 27/10; 11/4; 11/4; 56/19; 37/13; ; 27/10; 11/4; 14/5
Huddersfield; 9/2; 19/5; 4; 7/2; 9/2; 19/5; 21/5; 9/2; 19/5; 50/11; 15/4; 4; 4; 4; 4; 4; 4; 50/11; 4; 9/2; 75/19; 9/2; 62/17; ; 7/2; 7/2; 7/2
META; english/championship/newcastle-v-huddersfield; 2016-08-11 00:19:19 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 8/11; 7/10; 3/4; 8/11; 8/13; 3/4; 3/4; 8/13; 8/11; 11/17; 8/11; 7/10; 4/6; 7/10; 8/11; 3/4; 4/6; 11/17; 11/17; 8/13; 5/7; 13/18; 8/11; ; 4/6; 4/6; 8/11
Draw; 5/2; 11/4; 27/10; 13/5; 11/4; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5; 27/10; 14/5; 27/10; 5/2; 13/5; 11/4; 11/4; 27/10; 11/4; 27/10; 29/10; 37/13; ; 13/5; 13/5; 14/5
Huddersfield; 4; 19/5; 19/5; 15/4; 9/2; 4; 4; 9/2; 19/5; 50/11; 15/4; 4; 4; 4; 4; 4; 4; 50/11; 4; 9/2; 77/19; 9/2; 62/17; ; 21/5; 7/2; 4
META; english/championship/newcastle-v-huddersfield; 2016-08-11 04:19:22 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 8/11; 7/10; 3/4; 8/11; 8/13; 8/11; 3/4; 8/13; 8/11; 11/17; 7/10; 4/6; 4/6; 7/10; 8/11; 3/4; 4/6; 11/17; 11/17; 8/13; 5/7; 13/18; 8/11; ; 4/6; 4/6; 8/11
Draw; 5/2; 11/4; 27/10; 13/5; 11/4; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5; 11/4; 14/5; 27/10; 5/2; 13/5; 11/4; 11/4; 27/10; 11/4; 27/10; 29/10; 52/19; ; 13/5; 11/4; 14/5
Huddersfield; 4; 19/5; 19/5; 15/4; 9/2; 4; 21/5; 9/2; 19/5; 50/11; 4; 4; 4; 4; 4; 4; 4; 50/11; 4; 9/2; 41/10; 9/2; 62/17; ; 9/2; 21/5; 4
META; english/championship/newcastle-v-huddersfield; 2016-08-11 08:19:21 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 8/11; 8/11; 3/4; 8/11; 8/13; 8/11; 3/4; 8/13; 8/11; 11/17; 7/10; 7/10; 4/6; 7/10; 8/11; 3/4; 4/6; 11/17; 11/17; 8/13; 5/7; 13/18; 8/11; ; 4/6; 4/6; 8/11
Draw; 5/2; 13/5; 27/10; 13/5; 11/4; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5; 27/10; 14/5; 27/10; 5/2; 13/5; 11/4; 11/4; 27/10; 11/4; 27/10; 29/10; 14/5; ; 13/5; 11/4; 14/5
Huddersfield; 4; 4; 19/5; 15/4; 9/2; 4; 21/5; 9/2; 19/5; 50/11; 4; 4; 4; 4; 4; 4; 4; 50/11; 4; 9/2; 41/10; 9/2; 15/4; ; 9/2; 21/5; 4
META; english/championship/newcastle-v-huddersfield; 2016-08-11 12:19:36 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 8/11; 3/4; 8/11; 8/11; 4/6; 7/10; 3/4; 4/6; 8/11; 11/17; 7/10; 7/10; 4/6; 7/10; 8/11; 7/10; 8/11; 11/17; 11/17; 8/13; 5/7; 13/18; 7/10; ; 8/13; 4/6; 4/6
Draw; 5/2; 13/5; 27/10; 5/2; 11/4; 14/5; 29/10; 5/2; 14/5; 11/4; 13/5; 27/10; 14/5; 11/4; 5/2; 14/5; 13/5; 11/4; 27/10; 11/4; 27/10; 29/10; 14/5; ; 11/4; 11/4; 14/5
Huddersfield; 4; 19/5; 4; 4; 9/2; 17/4; 4; 9/2; 19/5; 50/11; 4; 4; 4; 4; 9/2; 4; 4; 50/11; 4; 9/2; 41/10; 9/2; 75/19; ; 23/5; 21/5; 21/5
META; english/championship/newcastle-v-huddersfield; 2016-08-11 16:19:49 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 4/6; 8/11; 8/11; 8/11; 4/6; 7/10; 8/11; 4/6; 8/11; 11/17; 7/10; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 11/17; 11/17; 8/13; 4/6; 13/18; 7/10; ; 4/6; 4/6; 4/6
Draw; 11/4; 13/5; 27/10; 5/2; 11/4; 14/5; 29/10; 5/2; 14/5; 11/4; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 11/4; 11/4; 27/10; 11/4; 11/4; 29/10; 14/5; ; 14/5; 11/4; 14/5
Huddersfield; 4; 19/5; 4; 4; 9/2; 17/4; 21/5; 9/2; 19/5; 50/11; 4; 4; 4; 4; 9/2; 4; 4; 50/11; 4; 9/2; 17/4; 9/2; 75/19; ; 23/5; 21/5; 22/5
META; english/championship/newcastle-v-huddersfield; 2016-08-11 20:19:53 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 4/6; 8/11; 8/11; 8/11; 4/6; 7/10; 8/11; 4/6; 8/11; 11/17; 7/10; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 11/17; 11/17; 8/13; 9/13; 13/18; 7/10; ; 4/6; 4/6; 8/11
Draw; 11/4; 13/5; 27/10; 5/2; 11/4; 14/5; 29/10; 5/2; 14/5; 11/4; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 11/4; 11/4; 27/10; 11/4; 11/4; 29/10; 14/5; ; 11/4; 11/4; 14/5
Huddersfield; 4; 19/5; 4; 4; 9/2; 17/4; 21/5; 9/2; 19/5; 50/11; 4; 4; 4; 4; 9/2; 4; 4; 50/11; 4; 9/2; 54/13; 9/2; 75/19; ; 23/5; 21/5; 21/5
META; english/championship/newcastle-v-huddersfield; 2016-08-12 00:19:26 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 4/6; 8/11; 7/10; 7/10; 4/6; 7/10; 8/11; 4/6; 4/6; 11/17; 4/6; 4/6; 4/6; 4/6; 13/20; 7/10; 4/6; 11/17; 11/17; 8/13; 4/6; 13/18; 7/10; ; 4/6; 4/6; 4/6
Draw; 11/4; 13/5; 27/10; 13/5; 11/4; 14/5; 29/10; 5/2; 14/5; 11/4; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 11/4; 11/4; 27/10; 11/4; 27/10; 29/10; 14/5; ; 14/5; 27/10; 14/5
Huddersfield; 4; 19/5; 17/4; 4; 9/2; 17/4; 22/5; 9/2; 17/4; 50/11; 17/4; 17/4; 4; 17/4; 9/2; 4; 4; 50/11; 4; 9/2; 74/17; 9/2; 75/19; ; 9/2; 21/5; 22/5
META; english/championship/newcastle-v-huddersfield; 2016-08-12 00:49:25 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 4/6; 8/11; 7/10; 7/10; 4/6; 7/10; 8/11; 4/6; 4/6; 11/17; 4/6; 4/6; 4/6; 4/6; 13/20; 7/10; 4/6; 11/17; 11/17; 8/13; 4/6; 13/18; 7/10; ; 4/6; 4/6; 4/6
Draw; 11/4; 13/5; 27/10; 13/5; 11/4; 14/5; 29/10; 5/2; 14/5; 11/4; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 11/4; 11/4; 27/10; 11/4; 27/10; 29/10; 14/5; ; 14/5; 27/10; 14/5
Huddersfield; 4; 19/5; 17/4; 4; 9/2; 17/4; 22/5; 9/2; 17/4; 50/11; 17/4; 17/4; 4; 17/4; 9/2; 4; 4; 50/11; 4; 9/2; 74/17; 9/2; 75/19; ; 9/2; 21/5; 22/5
META; english/championship/newcastle-v-huddersfield; 2016-08-12 01:45:47 GMT+3; 2016-08-13 15:00; e70300-dr003
Newcastle; 4/6; 8/11; 7/10; 7/10; 4/6; 7/10; 8/11; 4/6; 4/6; 11/17; 4/6; 4/6; 4/6; 4/6; 13/20; 7/10; 4/6; 11/17; 11/17; 8/13; ; 13/18; 7/10; ; 4/6; 4/6; 4/6
Draw; 11/4; 13/5; 27/10; 13/5; 11/4; 14/5; 29/10; 5/2; 14/5; 11/4; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 11/4; 11/4; 27/10; 11/4; ; 29/10; 14/5; ; 14/5; 27/10; 14/5
Huddersfield; 4; 19/5; 17/4; 4; 9/2; 17/4; 22/5; 9/2; 17/4; 50/11; 17/4; 17/4; 4; 17/4; 9/2; 4; 4; 50/11; 4; 9/2; ; 9/2; 75/19; ; 9/2; 21/5; 22/5
META; english/championship/newcastle-v-huddersfield; 2016-08-12 03:45:47 GMT+3; 2016-08-13 15:00; e70300-dr003
