META; english/championship/wolves-v-nottingham-forest; 2017-04-01 20:17:50 GMT+3; ; e70300-dr003
Crotone; 1/150; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; ; 1/250; ; ; ; ; ; ; ; ; 
Pescara; 1/100; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/41; ; 1/100; 1/41; ; 1/100; 1/100; ; ; ; ; ; 
Palermo; 1/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/10; 1/10; 1/10; 1/10; ; 1/10; 1/10; ; ; ; 1/10; ; 
Empoli; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; 4; 4; 9/2; ; 4; 4; ; ; ; 19/10; ; 
Genoa; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 225; ; 200; 225; ; 100; 200; ; ; ; 7/2; ; 
Bologna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 300; 500; ; ; ; 7/2; ; 
Sassuolo; 400; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; 200; 500; ; 250; 200; ; ; ; 7/2; ; 
Udinese; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; 500; ; ; ; 7/2; ; 
Cagliari; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; 200; 600; ; 250; 200; ; ; ; 23/5; ; 
Fiorentina; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; 
Sampdoria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; 
Torino; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; 
Chievo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/5; ; 
META; english/championship/wolves-v-nottingham-forest; 2017-04-02 04:20:31 GMT+3; 2017-04-04 19:45; e70300-dr003
Wolves; 19/20; 5/6; 19/20; 1; 1; ; 1; ; ; ; ; ; ; 19/20; ; 1; 1; ; 20/21; 1; ; ; 39/40; ; 1; ; 5/6; ; 
Draw; 5/2; 5/2; 13/5; 11/5; 13/5; ; 5/2; ; ; ; ; ; ; 13/5; ; 13/5; 5/2; ; 12/5; 5/2; ; ; 27/11; ; 5/2; ; 23/10; ; 
Nottingham Forest; 11/4; 16/5; 14/5; 11/5; 11/4; ; 11/4; ; ; ; ; ; ; 11/4; ; 14/5; 11/4; ; 27/10; 11/4; ; ; 27/10; ; 11/4; ; 5/2; ; 
META; english/championship/wolves-v-nottingham-forest; 2017-04-02 20:18:45 GMT+3; ; e70300-dr003
Serbia; ; ; ; ; ; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; ; 5/11; ; ; ; 
Republic of Ireland; ; ; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; 3/4; ; ; ; 
Wales; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; ; 11/10; ; ; ; 
Austria; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/13; ; ; 5/4; ; ; ; 
Georgia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; ; 
Moldova; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; ; 
META; english/championship/wolves-v-nottingham-forest; 2017-04-03 01:46:02 GMT+3; 2017-04-04 19:45; e70300-dr003
Wolves; 17/20; 17/20; 17/20; 10/11; 10/11; 17/20; 20/23; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 17/20; 10/11; 11/13; 4/5; 11/13; 5/6; 4/5; 23/25; 11/14; 6/7; 17/20; 8/9; ; 5/6; 5/6; 
Draw; 13/5; 13/5; 13/5; 13/5; 13/5; 27/10; 11/4; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 5/2; 13/5; 27/10; 13/5; 5/2; 27/10; 137/50; 13/5; 28/11; 5/2; 45/17; ; 11/4; 13/5; 
Nottingham Forest; 3; 16/5; 16/5; 16/5; 3; 33/10; 17/5; 11/4; 3; 16/5; 3; 16/5; 16/5; 10/3; 16/5; 31/10; 57/17; 3; 3; 57/17; 33/10; 31/10; 31/10; 3; 31/10; ; 3; 3; 
META; english/championship/wolves-v-nottingham-forest; 2017-04-03 03:46:00 GMT+3; 2017-04-04 19:45; e70300-dr003
Watford; 6/4; 7/5; 6/4; 6/4; 6/4; 31/20; 6/4; 7/5; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 8/5; 6/4; 6/4; 16/11; 6/4; 6/4; 13/8; 52/35; 6/4; ; 6/4; ; ; ; 
West Brom; 7/4; 2; 39/20; 15/8; 19/10; 39/20; 21/10; 9/5; 15/8; 19/10; 15/8; 19/10; 15/8; 2; 19/10; 15/8; 19/10; 24/13; 9/5; 19/10; 2; 19/10; 24/13; ; 24/13; ; ; ; 
Draw; 23/10; 9/4; 43/20; 11/5; 9/4; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 21/10; 11/5; 11/5; 21/10; 9/4; 9/4; 11/5; 9/4; 9/4; 23/10; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/championship/wolves-v-nottingham-forest; 2017-04-03 08:18:22 GMT+3; 2017-03-28 19:45; e70300-dr003
Republic of Ireland; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; 11/10; 6/5; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 6/5; 15/13; 11/10; 11/10; 11/10; 11/10; 28/25; 8/7; 11/10; 23/20; 15/13; ; 10/9; 23/20; 23/20
Draw; 11/5; 2; 43/20; 21/10; 2; 9/4; 21/10; 11/5; 85/40; 21/10; 21/10; 21/10; 21/10; 23/10; 11/5; 11/5; 28/13; 9/4; 11/5; 28/13; 113/50; 11/5; 11/5; 11/5; 9/4; ; 21/10; 21/10; 9/4
Iceland; 13/5; 14/5; 29/10; 14/5; 13/5; 11/4; 11/4; 13/5; 11/4; 14/5; 3; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 11/4; 5/2; 11/4; 61/20; 14/5; 5/2; 11/4; 13/5; ; 3; 14/5; 3
