META; english/championship/fulham-v-huddersfield; 2016-10-23 04:19:40 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; ; 13/10; ; ; 6/4; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; 
Huddersfield; ; 19/10; ; ; 7/4; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/11; ; ; ; ; 
Draw; ; 23/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; 
META; english/championship/fulham-v-huddersfield; 2016-10-23 08:20:56 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; ; 13/10; ; ; 6/4; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; 
Huddersfield; ; 19/10; ; ; 7/4; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/11; ; ; ; ; 
Draw; ; 23/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; 
META; english/championship/fulham-v-huddersfield; 2016-10-23 12:20:51 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; ; ; 6/4; ; 7/5; ; ; 13/10; ; 5/4; 11/8; ; ; ; ; ; ; ; ; ; ; 16/11; ; ; ; ; 
Fulham; 13/10; 13/10; 11/8; 13/10; 6/4; 7/5; 11/8; ; 7/5; 13/10; 7/5; 5/4; 27/20; ; 7/5; ; ; ; ; ; ; ; ; 7/5; 13/10; ; ; ; 
Huddersfield; 21/10; 2; 2; 19/10; 7/4; 2; 2; ; 2; 19/10; 15/8; 7/4; 2; ; 2; ; ; ; ; ; ; ; ; 39/19; 2; ; ; ; 
Draw; 9/4; 12/5; 47/20; 11/5; 23/10; 12/5; 12/5; ; 12/5; 12/5; 23/10; 11/5; 47/20; ; 23/10; ; ; ; ; ; ; ; ; 11/5; 9/4; ; ; ; 
META; english/championship/fulham-v-huddersfield; 2016-10-24 04:20:51 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 11/8; 13/10; 6/4; 7/5; 11/8; ; 7/5; 13/10; 7/5; 5/4; 27/20; ; 7/5; ; ; ; ; ; ; ; ; 7/5; 13/10; ; ; ; 
Huddersfield; 21/10; 2; 2; 19/10; 7/4; 2; 2; ; 2; 19/10; 15/8; 7/4; 2; ; 2; ; ; ; ; ; ; ; ; 39/19; 2; ; ; ; 
Draw; 9/4; 12/5; 47/20; 11/5; 23/10; 12/5; 12/5; ; 12/5; 12/5; 23/10; 11/5; 47/20; ; 23/10; ; ; ; ; ; ; ; ; 11/5; 9/4; ; ; ; 
META; english/championship/fulham-v-huddersfield; 2016-10-24 08:21:15 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 27/20; 13/10; 6/4; 11/8; 11/8; ; 7/5; 13/10; 7/5; 5/4; 27/20; ; 7/5; ; ; ; ; ; ; ; ; 7/5; 13/10; ; ; ; 
Huddersfield; 21/10; 2; 2; 19/10; 7/4; 41/20; 2; ; 2; 2; 15/8; 7/4; 2; ; 2; ; ; ; ; ; ; ; ; 39/19; 2; ; ; ; 
Draw; 9/4; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; ; 12/5; 12/5; 23/10; 11/5; 47/20; ; 23/10; ; ; ; ; ; ; ; ; 11/5; 9/4; ; ; ; 
META; english/championship/fulham-v-huddersfield; 2016-10-24 12:21:43 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 11/8; 27/20; 13/10; 6/4; 11/8; 11/8; ; 7/5; 13/10; 7/5; 11/8; 27/20; ; 7/5; ; ; ; ; ; ; ; ; 7/5; 13/10; ; ; 6/5; 
Huddersfield; 21/10; 2; 2; 19/10; 7/4; 41/20; 2; ; 2; 2; 15/8; 19/10; 2; ; 2; ; ; ; ; ; ; ; ; 39/19; 2; ; ; 9/5; 
Draw; 9/4; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; ; 12/5; 23/10; 23/10; 12/5; 47/20; ; 23/10; ; ; ; ; ; ; ; ; 11/5; 23/10; ; ; 21/10; 
META; english/championship/fulham-v-huddersfield; 2016-10-24 16:21:35 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 11/8; 27/20; 13/10; 6/4; 27/20; 11/8; 5/4; 7/5; 13/10; 7/5; 11/8; 13/10; ; 7/5; ; ; ; ; ; ; ; ; 7/5; 13/10; ; ; 6/5; 
Huddersfield; 21/10; 2; 41/20; 19/10; 7/4; 41/20; 2; 15/8; 2; 2; 15/8; 19/10; 2; ; 2; ; ; ; ; ; ; ; ; 39/19; 2; ; ; 9/5; 
Draw; 9/4; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; ; ; ; ; ; ; ; 11/5; 23/10; ; ; 21/10; 
META; english/championship/fulham-v-huddersfield; 2016-10-24 20:22:19 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 7/5; 27/20; 13/10; 6/4; 27/20; 11/8; 5/4; 7/5; 13/10; 7/5; 11/8; 13/10; ; 7/5; ; ; ; 13/10; ; ; ; ; 7/5; 13/10; ; 11/8; 6/5; 
Huddersfield; 21/10; 2; 41/20; 19/10; 7/4; 41/20; 2; 15/8; 2; 21/10; 15/8; 19/10; 2; ; 2; ; ; ; 2; ; ; ; ; 39/19; 2; ; 19/10; 9/5; 
Draw; 9/4; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 21/10; 
META; english/championship/fulham-v-huddersfield; 2016-10-25 00:21:28 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 7/5; 27/20; 13/10; 6/4; 27/20; 11/8; 5/4; 7/5; 13/10; 7/5; 11/8; 13/10; 13/10; 7/5; ; ; ; 13/10; ; ; ; ; 7/5; 13/10; ; 11/8; 27/20; 
Huddersfield; 21/10; 2; 41/20; 19/10; 7/4; 41/20; 2; 15/8; 2; 21/10; 15/8; 19/10; 2; 2; 2; ; ; ; 2; ; ; ; ; 39/19; 2; ; 19/10; 19/10; 
Draw; 9/4; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 11/5; 9/4; 
META; english/championship/fulham-v-huddersfield; 2016-10-25 04:21:26 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 7/5; 27/20; 13/10; 6/4; 27/20; 11/8; 5/4; 7/5; 13/10; 7/5; 11/8; 13/10; 13/10; 7/5; ; ; ; 13/10; ; ; ; ; 7/5; 13/10; ; 11/8; 13/10; 
Huddersfield; 21/10; 2; 41/20; 19/10; 7/4; 41/20; 2; 15/8; 2; 21/10; 15/8; 19/10; 2; 2; 2; ; ; ; 2; ; ; ; ; 39/19; 2; ; 2; 19/10; 
Draw; 9/4; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-25 08:21:25 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 7/5; 27/20; 13/10; 6/4; 27/20; 11/8; 5/4; 7/5; 13/10; 7/5; 11/8; 13/10; 13/10; 7/5; ; ; ; 13/10; ; ; ; ; 7/5; 13/10; ; 11/8; 13/10; 
Huddersfield; 21/10; 2; 41/20; 19/10; 7/4; 41/20; 2; 15/8; 2; 21/10; 15/8; 19/10; 2; 2; 2; ; ; ; 2; ; ; ; ; 39/19; 2; ; 2; 19/10; 
Draw; 9/4; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-25 12:22:22 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 27/20; 13/10; 6/4; 27/20; 13/10; 5/4; 7/5; 13/10; 7/5; 11/8; 13/10; 13/10; 7/5; ; ; ; 13/10; ; ; ; ; 7/5; 13/10; ; 11/8; 13/10; 
Huddersfield; 21/10; 2; 41/20; 19/10; 7/4; 41/20; 2; 15/8; 2; 21/10; 15/8; 19/10; 2; 2; 2; ; ; ; 2; ; ; ; ; 39/19; 2; ; 2; 19/10; 
Draw; 9/4; 5/2; 12/5; 23/10; 23/10; 23/10; 5/2; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-25 16:21:44 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 5/4; 6/4; 13/10; 13/10; 5/4; 13/10; 13/10; 7/5; 11/8; 13/10; 13/10; 7/5; ; ; ; 13/10; ; ; ; ; 7/5; 5/4; ; 13/10; 13/10; 
Huddersfield; 21/10; 21/10; 21/10; 2; 7/4; 21/10; 85/40; 15/8; 2; 21/10; 15/8; 19/10; 21/10; 21/10; 2; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 23/10; 12/5; 9/4; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 47/20; 12/5; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-25 20:22:02 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 5/4; 6/4; 13/10; 13/10; 5/4; 13/10; 13/10; 7/5; 11/8; ; 13/10; 7/5; ; ; ; 13/10; ; ; ; ; 7/5; 5/4; ; 13/10; 13/10; 
Huddersfield; 21/10; 2; 21/10; 2; 7/4; 21/10; 85/40; 15/8; 2; 21/10; 15/8; 19/10; ; 21/10; 2; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 23/10; 12/5; 9/4; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; ; 12/5; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-26 00:21:13 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 5/4; 6/4; 13/10; 13/10; 5/4; 13/10; 13/10; 7/5; 11/8; 13/10; 13/10; 7/5; ; ; ; 13/10; ; ; ; ; 7/5; 5/4; ; 13/10; 13/10; 
Huddersfield; 21/10; 2; 21/10; 2; 7/4; 21/10; 85/40; 15/8; 2; 21/10; 15/8; 19/10; 21/10; 21/10; 2; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 23/10; 12/5; 9/4; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 47/20; 12/5; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-26 04:21:19 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 5/4; 6/4; 13/10; 13/10; 5/4; 13/10; 13/10; 7/5; 11/8; 13/10; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; 7/5; 5/4; ; 13/10; 13/10; 
Huddersfield; 21/10; 2; 21/10; 2; 7/4; 21/10; 85/40; 15/8; 2; 21/10; 15/8; 19/10; 21/10; 21/10; 11/5; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 23/10; 12/5; 9/4; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 47/20; 12/5; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-26 08:21:18 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 5/4; 6/4; 13/10; 13/10; 5/4; 13/10; 13/10; 7/5; 11/8; ; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; 7/5; 5/4; ; 13/10; ; 
Huddersfield; 21/10; 21/10; 21/10; 2; 7/4; 21/10; 85/40; 15/8; 2; 21/10; 15/8; 19/10; ; 21/10; 11/5; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; ; 
Draw; 9/4; 23/10; 12/5; 9/4; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; ; 12/5; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; ; 
META; english/championship/fulham-v-huddersfield; 2016-10-26 12:22:36 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 5/4; 11/8; 13/10; 13/10; 5/4; 13/10; 13/10; 7/5; 11/8; 13/10; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; 7/5; 5/4; ; 13/10; ; 
Huddersfield; 21/10; 21/10; 21/10; 2; 2; 21/10; 85/40; 15/8; 2; 21/10; 15/8; 19/10; 21/10; 21/10; 11/5; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; ; 
Draw; 9/4; 23/10; 47/20; 9/4; 9/4; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 47/20; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; ; 
META; english/championship/fulham-v-huddersfield; 2016-10-26 16:21:57 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 5/4; 11/8; 13/10; 13/10; 5/4; 13/10; 13/10; 7/5; 11/8; 13/10; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; 7/5; 5/4; ; 13/10; 13/10; 
Huddersfield; 21/10; 2; 21/10; 2; 2; 43/20; 85/40; 15/8; 2; 21/10; 15/8; 19/10; 21/10; 21/10; 11/5; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 12/5; 47/20; 9/4; 9/4; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 47/20; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-26 20:22:21 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 5/4; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 7/5; 11/8; 13/10; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; 7/5; 5/4; ; 13/10; 13/10; 
Huddersfield; 21/10; 2; 21/10; 2; 2; 43/20; 85/40; 21/10; 2; 21/10; 15/8; 19/10; 21/10; 21/10; 11/5; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 12/5; 47/20; 9/4; 9/4; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 47/20; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-27 00:21:27 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 5/4; 11/8; 13/10; 13/10; 6/5; 13/10; 13/10; 7/5; 11/8; 13/10; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; 7/5; 5/4; ; 13/10; 13/10; 
Huddersfield; 21/10; 21/10; 21/10; 2; 2; 43/20; 85/40; 19/10; 2; 21/10; 15/8; 19/10; 21/10; 21/10; 11/5; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 23/10; 47/20; 9/4; 9/4; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 47/20; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-27 04:21:39 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 5/4; 11/8; 13/10; 13/10; 6/5; 13/10; 13/10; 7/5; 11/8; 13/10; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; 7/5; 5/4; ; 13/10; 13/10; 
Huddersfield; 21/10; 21/10; 21/10; 2; 2; 43/20; 85/40; 19/10; 2; 21/10; 15/8; 19/10; 21/10; 21/10; 11/5; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 23/10; 47/20; 9/4; 9/4; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 47/20; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-27 08:21:38 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 5/4; 11/8; 13/10; 13/10; 6/5; 13/10; 13/10; 7/5; 11/8; 13/10; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; 7/5; 5/4; ; 13/10; 13/10; 
Huddersfield; 21/10; 2; 21/10; 2; 2; 43/20; 85/40; 19/10; 2; 21/10; 15/8; 19/10; 21/10; 21/10; 11/5; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 12/5; 47/20; 9/4; 9/4; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 47/20; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-27 12:22:46 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 5/4; 11/8; 13/10; 13/10; 6/5; 13/10; 13/10; 7/5; 11/8; 13/10; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; 7/5; 5/4; ; 13/10; 13/10; 
Huddersfield; 21/10; 21/10; 21/10; 2; 2; 43/20; 85/40; 19/10; 2; 21/10; 15/8; 19/10; 21/10; 21/10; 11/5; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 23/10; 47/20; 9/4; 9/4; 23/10; 12/5; 9/4; 12/5; 9/4; 23/10; 12/5; 47/20; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-27 16:22:06 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 5/4; 11/8; 13/10; 13/10; 6/5; 13/10; 13/10; 7/5; 11/8; 27/20; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; 7/5; 5/4; ; 11/8; 13/10; 
Huddersfield; 21/10; 21/10; 21/10; 2; 21/10; 43/20; 85/40; 19/10; 85/40; 21/10; 15/8; 19/10; 11/5; 21/10; 11/5; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 23/10; 47/20; 9/4; 23/10; 23/10; 12/5; 9/4; 12/5; 9/4; 23/10; 12/5; 23/10; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-27 20:22:16 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 11/8; 6/5; 13/10; 13/10; 27/20; 7/5; 27/20; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; 7/5; 13/10; ; 11/8; 13/10; 
Huddersfield; 21/10; 21/10; 21/10; 21/10; 21/10; 43/20; 11/5; 19/10; 85/40; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 23/10; 47/20; 9/4; 23/10; 12/5; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-28 00:21:56 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 11/8; 13/10; 13/10; 13/10; 27/20; 7/5; 27/20; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; 7/5; 13/10; ; 11/8; 13/10; 
Huddersfield; 21/10; 21/10; 21/10; 21/10; 21/10; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 23/10; 47/20; 9/4; 23/10; 23/10; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-28 00:56:09 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 11/8; 13/10; 13/10; 13/10; 27/20; 7/5; 27/20; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; 7/5; 13/10; ; 11/8; 13/10; 
Huddersfield; 21/10; 21/10; 21/10; 21/10; 21/10; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 23/10; 47/20; 9/4; 23/10; 23/10; 23/10; 9/4; 12/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 11/5; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-28 01:46:18 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 11/8; 13/10; 13/10; 13/10; 27/20; 7/5; 27/20; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; 7/5; 13/10; ; 11/8; 13/10; 
Huddersfield; 21/10; 21/10; 21/10; 21/10; 21/10; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 23/10; 47/20; 9/4; 23/10; 23/10; 23/10; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 11/5; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-28 03:46:12 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 11/8; 13/10; 13/10; 13/10; 27/20; 7/5; 27/20; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; 7/5; 13/10; ; 11/8; 13/10; 
Huddersfield; 21/10; 21/10; 21/10; 21/10; 21/10; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; ; ; ; 2; ; ; ; ; 39/19; 21/10; ; 21/10; 2; 
Draw; 9/4; 23/10; 47/20; 9/4; 23/10; 23/10; 23/10; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 11/5; 9/4; ; 9/4; 11/5; 
META; english/championship/fulham-v-huddersfield; 2016-10-28 04:21:45 GMT+3; 2016-10-29 15:00; e70300-dr003
Fulham; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 11/8; 13/10; 13/10; 13/10; 27/20; 7/5; 27/20; 13/10; 13/10; ; ; ; 13/10; ; ; ; ; ; 13/10; ; 11/8; 13/10; 
