META; english/championship/reading-v-brighton; 2016-08-14 00:19:54 GMT+3; 2016-08-20 15:00; e70300-dr003
Reading; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Brighton; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/reading-v-brighton; 2016-08-14 04:19:30 GMT+3; 2016-08-20 15:00; e70300-dr003
Reading; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Brighton; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/reading-v-brighton; 2016-08-14 08:19:35 GMT+3; 2016-08-20 15:00; e70300-dr003
Reading; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Brighton; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/reading-v-brighton; 2016-08-14 12:19:50 GMT+3; 2016-08-20 15:00; e70300-dr003
Brighton; 6/4; 13/8; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Reading; 9/5; 3/2; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/reading-v-brighton; 2016-08-14 16:20:05 GMT+3; 2016-08-20 15:00; e70300-dr003
Brighton; 6/4; 13/8; ; ; 6/4; 31/20; 31/20; ; 6/4; 16/11; ; 29/20; ; ; ; ; 17/11; 16/11; ; 7/5; ; ; ; ; ; ; 
Reading; 9/5; 3/2; ; ; 7/4; 19/10; 9/5; ; 9/5; 9/5; ; 7/4; ; ; ; ; 7/4; 9/5; ; 9/5; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; 9/4; 23/10; ; 23/10; 23/10; ; 21/10; ; ; ; ; 9/4; 23/10; ; 23/10; ; ; ; ; ; ; 
META; english/championship/reading-v-brighton; 2016-08-14 20:20:34 GMT+3; 2016-08-20 15:00; e70300-dr003
Brighton; 6/4; 13/8; ; ; 6/4; 31/20; 31/20; ; 6/4; 16/11; ; 29/20; ; ; ; ; 17/11; 16/11; ; 7/5; 16/11; ; ; ; ; ; 
Reading; 9/5; 3/2; ; ; 7/4; 19/10; 9/5; ; 9/5; 9/5; ; 7/4; ; ; ; ; 7/4; 9/5; ; 9/5; 9/5; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; 9/4; 23/10; ; 23/10; 23/10; ; 21/10; ; ; ; ; 9/4; 23/10; ; 23/10; 23/10; ; ; ; ; ; 
META; english/championship/reading-v-brighton; 2016-08-15 00:19:27 GMT+3; 2016-08-20 15:00; e70300-dr003
Brighton; 6/4; 13/8; ; ; 6/4; 31/20; 31/20; ; 6/4; 16/11; ; 29/20; ; ; ; ; 17/11; 16/11; ; 7/5; 16/11; ; ; ; ; ; 
Reading; 9/5; 3/2; ; ; 7/4; 19/10; 9/5; ; 9/5; 9/5; ; 7/4; ; ; ; ; 7/4; 9/5; ; 9/5; 9/5; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; 9/4; 23/10; ; 23/10; 23/10; ; 21/10; ; ; ; ; 9/4; 23/10; ; 23/10; 23/10; ; ; ; ; ; 
META; english/championship/reading-v-brighton; 2016-08-15 04:19:11 GMT+3; 2016-08-20 15:00; e70300-dr003
Brighton; 6/4; 13/8; ; ; 6/4; 31/20; 31/20; ; 6/4; 16/11; ; 29/20; ; ; ; ; 17/11; 16/11; ; 7/5; 16/11; ; ; ; ; ; 
Reading; 9/5; 3/2; ; ; 7/4; 19/10; 9/5; ; 9/5; 9/5; ; 7/4; ; ; ; ; 7/4; 9/5; ; 9/5; 9/5; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; 9/4; 23/10; ; 23/10; 23/10; ; 21/10; ; ; ; ; 9/4; 23/10; ; 23/10; 23/10; ; ; ; ; ; 
META; english/championship/reading-v-brighton; 2016-08-15 08:19:21 GMT+3; 2016-08-20 15:00; e70300-dr003
Brighton; 6/4; 13/8; ; ; 6/4; 31/20; 31/20; ; 6/4; 16/11; ; 29/20; ; ; ; ; 17/11; 16/11; ; 7/5; 16/11; ; ; ; ; ; 
Reading; 9/5; 3/2; ; ; 7/4; 19/10; 9/5; ; 9/5; 9/5; ; 7/4; ; ; ; ; 7/4; 9/5; ; 9/5; 9/5; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; 9/4; 23/10; ; 23/10; 23/10; ; 21/10; ; ; ; ; 9/4; 23/10; ; 23/10; 23/10; ; ; ; ; ; 
META; english/championship/reading-v-brighton; 2016-08-15 12:20:18 GMT+3; 2016-08-20 15:00; e70300-dr003
Brighton; 6/4; 13/8; ; ; 6/4; 31/20; 31/20; ; 6/4; 16/11; ; 29/20; ; ; ; ; 17/11; 16/11; ; 7/5; 16/11; ; ; ; ; ; 
Reading; 9/5; 3/2; ; ; 7/4; 19/10; 9/5; ; 9/5; 9/5; ; 7/4; ; ; ; ; 7/4; 9/5; ; 9/5; 9/5; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; 9/4; 23/10; ; 23/10; 23/10; ; 21/10; ; ; ; ; 9/4; 23/10; ; 23/10; 23/10; ; ; ; ; ; 
META; english/championship/reading-v-brighton; 2016-08-15 16:19:49 GMT+3; 2016-08-20 15:00; e70300-dr003
Brighton; 6/4; 13/8; ; 6/4; 6/4; 31/20; 31/20; 11/8; 6/4; 16/11; ; 29/20; ; ; ; ; 17/11; 16/11; ; 7/5; 16/11; ; ; ; 10/11; ; 
Reading; 9/5; 3/2; ; 7/4; 7/4; 19/10; 9/5; 7/4; 9/5; 9/5; ; 7/4; ; ; ; ; 7/4; 9/5; ; 9/5; 9/5; ; ; ; 10/9; ; 
Draw; 9/4; 23/10; ; 23/10; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; ; 21/10; ; ; ; ; 9/4; 23/10; ; 23/10; 23/10; ; ; ; 7/5; ; 
META; english/championship/reading-v-brighton; 2016-08-15 20:20:05 GMT+3; 2016-08-20 15:00; e70300-dr003
Brighton; 6/4; 13/8; ; 6/4; 6/4; 31/20; 31/20; 11/8; 6/4; 16/11; ; 29/20; 8/5; 6/4; ; ; 17/11; 16/11; ; 7/5; 6/4; ; ; ; 6/5; ; 
Reading; 9/5; 3/2; ; 7/4; 7/4; 19/10; 9/5; 7/4; 9/5; 9/5; ; 7/4; 8/5; 9/5; ; ; 7/4; 9/5; ; 9/5; 9/5; ; ; ; 7/5; ; 
