META; english/championship/rotherham-v-sheffield-wednesday; 2017-04-01 20:17:46 GMT+3; ; e70300-dr003
New York Red Bulls; 6; 6; ; 6; 6; ; 5; 6; 11/2; ; ; ; 6; ; 6; ; 11/2; ; ; 11/2; 4; 6; ; ; ; ; ; ; 
Toronto FC; 7; 7; ; 7; 6; ; 7; 7; 7; ; ; ; 7; ; 7; ; 13/2; ; ; 13/2; 49/10; 6; ; ; ; ; ; ; 
LA Galaxy; 7; 8; ; 7; 8; ; 8; 15/2; 8; ; ; ; 8; ; 15/2; ; 7; ; ; 7; 5; 7; ; ; ; ; ; ; 
FC Dallas; 9; 13/2; ; 8; 15/2; ; 7; 7; 7; ; ; ; 6; ; 8; ; 8; ; ; 8; 34/5; 7; ; ; ; ; ; ; 
Seattle Sounders; 9; 8; ; 9; 15/2; ; 8; 9; 9; ; ; ; 8; ; 9; ; 10; ; ; 10; 7; 9; ; ; ; ; ; ; 
Colorado Rapids; 14; 12; ; 14; 14; ; 10; 12; 12; ; ; ; 12; ; 14; ; 14; ; ; 14; 13; 12; ; ; ; ; ; ; 
Portland Timbers; 14; 12; ; 14; 14; ; 14; 11; 12; ; ; ; 12; ; 14; ; 12; ; ; 12; 69/10; 9; ; ; ; ; ; ; 
New York City FC; 16; 14; ; 16; 14; ; 16; 17; 16; ; ; ; 16; ; 16; ; 18; ; ; 18; 15; 14; ; ; ; ; ; ; 
Atlanta United FC; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Atlanta United; 14; ; ; 16; ; ; 20; 20; 16; ; ; ; 22; ; 20; ; 12; ; ; 12; 14; 20; ; ; ; ; ; ; 
Atlanta Utd; ; 25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Orlando City; 25; 25; ; 28; 25; ; 25; 25; 25; ; ; ; 25; ; 25; ; 25; ; ; 25; 22; 25; ; ; ; ; ; ; 
Chicago Fire; 20; 28; ; 25; 20; ; 33; 25; 25; ; ; ; 25; ; 25; ; 22; ; ; 22; 25; 25; ; ; ; ; ; ; 
Columbus Crew; 33; 20; ; 28; 20; ; 25; 20; 25; ; ; ; 20; ; 20; ; 93/4; ; ; 26; 30; 25; ; ; ; ; ; ; 
Kansas City Wizards; 33; 20; ; 25; 16; ; 20; 25; 25; ; ; ; 20; ; 25; ; 107/4; ; ; 107/4; 28; 25; ; ; ; ; ; ; 
Montreal Impact; 25; 28; ; 33; 28; ; 33; 33; 33; ; ; ; 33; ; 33; ; 51/2; ; ; 51/2; 30; 25; ; ; ; ; ; ; 
DC United; 40; 33; ; 33; 33; ; 25; 33; 33; ; ; ; 33; ; 33; ; 33; ; ; 33; 40; 40; ; ; ; ; ; ; 
San Jose Earthquakes; 40; 40; ; 33; 28; ; 33; 33; 33; ; ; ; 40; ; 33; ; 40; ; ; 40; 35; 40; ; ; ; ; ; ; 
Houston Dynamo; 33; 33; ; 40; 40; ; 50; 33; 33; ; ; ; 33; ; 33; ; 40; ; ; 40; 30; 40; ; ; ; ; ; ; 
Vancouver Whitecaps; 40; 40; ; 40; 50; ; 50; 50; 50; ; ; ; 40; ; 50; ; 40; ; ; 40; 40; 40; ; ; ; ; ; ; 
New England Revolution; 33; 66; ; 40; 33; ; 66; 40; 33; ; ; ; 66; ; 50; ; 40; ; ; 40; 33; 33; ; ; ; ; ; ; 
Philadelphia Union; 50; 66; ; 50; 50; ; 66; 66; 50; ; ; ; 50; ; 66; ; 50; ; ; 50; 50; 50; ; ; ; ; ; ; 
Real Salt Lake; 80; 66; ; 66; 50; ; 50; 66; 50; ; ; ; 66; ; 66; ; 100; ; ; 100; 70; 66; ; ; ; ; ; ; 
Minnesota United; 300; 250; ; 250; 500; ; 500; 200; 250; ; ; ; 250; ; 250; ; 300; ; ; 300; 300; 200; ; ; ; ; ; ; 
META; english/championship/rotherham-v-sheffield-wednesday; 2017-04-02 04:20:27 GMT+3; ; e70300-dr003
Borussia Dortmund; 1/150; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; 1/100; ; 1006; ; 1/100; ; ; ; ; ; ; 
RB Leipzig; 1/125; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; 1/100; ; 1006; ; 1/100; ; ; ; ; ; ; 
Hoffenheim; 2/7; ; 1/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/18; 3/10; ; 5/18; ; 1/5; ; ; ; ; ; ; 
Hertha Berlin; 4; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 4; 3; ; 4; ; 7/2; ; ; ; ; ; ; 
FC Koln; 12; ; 16; ; ; ; ; ; ; ; ; ; ; ; ; ; 14; 14; ; 14; ; 12; ; ; ; ; ; ; 
Eintracht Frankfurt; 33; ; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; 30; 50; ; 30; ; 33; ; ; ; ; ; ; 
Schalke 04; 40; ; 66; ; ; ; ; ; ; ; ; ; ; ; ; ; 50; 40; ; 50; ; 40; ; ; ; ; ; ; 
Monchengladbach; 66; ; 80; ; ; ; ; ; ; ; ; ; ; ; ; ; 60; 80; ; 60; ; 66; ; ; ; ; ; ; 
Freiburg; 80; ; 100; ; ; ; ; ; ; ; ; ; ; ; ; ; 100; 50; ; 100; ; 66; ; ; ; ; ; ; 
Bayer Leverkusen; 200; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; ; 225; 100; ; 225; ; 100; ; ; ; ; ; ; 
Mainz 05; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; ; ; ; ; ; ; 
Augsburg; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Werder Bremen; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Wolfsburg; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
