META; english/championship/wolves-v-aston-villa; 2017-01-02 20:20:47 GMT+2; 2017-01-14 17:30; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/5; ; 8/5; ; ; ; 8/5; ; ; ; ; 
Wolves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/5; ; 8/5; ; ; ; 8/5; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 23/10; ; ; ; 23/10; ; ; ; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-03 00:20:35 GMT+2; 2017-01-14 17:30; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/5; ; 8/5; ; ; ; 8/5; ; ; ; ; 
Wolves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/5; ; 8/5; ; ; ; 8/5; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 23/10; ; ; ; 23/10; ; ; ; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-03 04:20:25 GMT+2; 2017-01-14 17:30; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/5; ; 8/5; ; ; ; 8/5; ; ; ; ; 
Wolves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/5; ; 8/5; ; ; ; 8/5; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 23/10; ; ; ; 23/10; ; ; ; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-03 08:20:43 GMT+2; 2017-01-14 17:30; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/5; ; 8/5; ; ; ; 8/5; ; ; ; ; 
Wolves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/5; ; 8/5; ; ; ; 8/5; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 23/10; ; ; ; 23/10; ; ; ; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-03 12:20:32 GMT+2; 2017-01-14 17:30; e70300-dr003
Wolves; 11/8; ; ; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; 8/5; ; 8/5; ; ; ; 8/5; ; ; ; ; 
Aston Villa; 2; ; ; ; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; 8/5; ; 8/5; ; ; ; 8/5; ; ; ; ; 
Draw; 9/4; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; 23/10; ; 23/10; ; ; ; 23/10; ; ; ; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-03 16:21:19 GMT+2; 2017-01-14 17:30; e70300-dr003
Wolves; 11/8; ; 6/4; 6/4; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 6/4; ; ; 8/5; ; 7/5; 8/5; ; 8/5; 16/11; ; ; 8/5; ; ; ; ; 
Aston Villa; 2; ; 39/20; 19/10; ; 2; 15/8; ; 2; 19/10; 15/8; 15/8; ; ; 19/10; ; 24/13; 8/5; ; 8/5; 19/10; ; ; 8/5; ; ; ; ; 
Draw; 9/4; ; 43/20; 21/10; ; 11/5; 23/10; ; 9/4; 2; 2; 11/5; ; ; 21/10; ; 2; 23/10; ; 23/10; 39/19; ; ; 23/10; ; ; ; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-03 20:21:03 GMT+2; 2017-01-14 17:30; e70300-dr003
Wolves; 11/8; ; 6/4; 29/20; ; 6/4; 6/4; ; 6/4; 6/4; 29/20; 6/4; ; 29/20; 8/5; ; 7/5; 17/11; ; 6/4; 16/11; 8/5; 7/5; 6/4; ; ; 7/5; ; 
Aston Villa; 2; ; 39/20; 15/8; ; 39/20; 15/8; ; 2; 19/10; 15/8; 15/8; ; 19/10; 19/10; ; 24/13; 19/10; ; 9/5; 19/10; 41/20; 9/5; 24/13; ; ; 7/4; ; 
Draw; 9/4; ; 43/20; 23/10; ; 9/4; 23/10; ; 9/4; 2; 2; 11/5; ; 23/10; 21/10; ; 2; 11/5; ; 21/10; 39/19; 9/4; 11/5; 28/13; ; ; 2; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-04 00:20:34 GMT+2; 2017-01-14 17:30; e70300-dr003
Wolves; 11/8; ; 29/20; 29/20; ; 6/4; 29/20; ; 6/4; 6/4; 7/5; 6/4; ; 7/5; 8/5; ; 7/5; 17/11; ; 6/4; 16/11; 8/5; 7/5; 6/4; ; ; 7/5; ; 
Aston Villa; 2; ; 2; 15/8; ; 2; 2; ; 2; 19/10; 19/10; 15/8; ; 2; 19/10; ; 24/13; 19/10; ; 9/5; 19/10; 41/20; 9/5; 24/13; ; ; 9/5; ; 
Draw; 9/4; ; 43/20; 23/10; ; 9/4; 23/10; ; 9/4; 21/10; 21/10; 11/5; ; 9/4; 21/10; ; 2; 11/5; ; 21/10; 39/19; 9/4; 11/5; 28/13; ; ; 2; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-04 04:20:49 GMT+2; 2017-01-14 17:30; e70300-dr003
Wolves; 11/8; ; 29/20; 29/20; ; 6/4; 29/20; ; 6/4; 6/4; 7/5; 6/4; ; 7/5; 8/5; ; 7/5; 17/11; ; 6/4; 16/11; ; 7/5; 6/4; ; ; 7/5; ; 
Aston Villa; 2; ; 2; 15/8; ; 2; 2; ; 2; 19/10; 19/10; 15/8; ; 2; 19/10; ; 24/13; 19/10; ; 9/5; 19/10; ; 9/5; 24/13; ; ; 9/5; ; 
Draw; 9/4; ; 43/20; 23/10; ; 9/4; 23/10; ; 9/4; 21/10; 21/10; 11/5; ; 9/4; 21/10; ; 2; 11/5; ; 21/10; 39/19; ; 11/5; 28/13; ; ; 2; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-04 08:21:09 GMT+2; 2017-01-14 17:30; e70300-dr003
Wolves; 11/8; ; 29/20; 29/20; ; 6/4; 29/20; ; 6/4; 6/4; 7/5; 6/4; ; 7/5; 8/5; ; 7/5; 17/11; ; 6/4; 16/11; ; 7/5; 6/4; ; ; 7/5; ; 
Aston Villa; 2; ; 2; 15/8; ; 2; 2; ; 2; 19/10; 19/10; 15/8; ; 2; 19/10; ; 24/13; 19/10; ; 9/5; 19/10; ; 9/5; 24/13; ; ; 9/5; ; 
Draw; 9/4; ; 43/20; 23/10; ; 9/4; 23/10; ; 9/4; 21/10; 21/10; 11/5; ; 9/4; 21/10; ; 2; 11/5; ; 21/10; 39/19; ; 11/5; 28/13; ; ; 2; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-04 12:21:10 GMT+2; 2017-01-14 17:30; e70300-dr003
Wolves; 11/8; ; 29/20; 29/20; ; 6/4; 29/20; ; 6/4; 6/4; 7/5; 6/4; ; 7/5; 8/5; ; 7/5; 17/11; ; 6/4; 16/11; ; 7/5; 6/4; ; ; 7/5; ; 
Aston Villa; 2; ; 2; 15/8; ; 2; 2; ; 2; 19/10; 19/10; 15/8; ; 2; 19/10; ; 24/13; 19/10; ; 9/5; 19/10; ; 9/5; 24/13; ; ; 15/8; ; 
Draw; 9/4; ; 43/20; 23/10; ; 9/4; 23/10; ; 9/4; 21/10; 21/10; 11/5; ; 9/4; 21/10; ; 2; 11/5; ; 21/10; 39/19; ; 11/5; 28/13; ; ; 21/10; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-04 16:21:17 GMT+2; 2017-01-14 17:30; e70300-dr003
Wolves; 11/8; ; 29/20; 29/20; ; 6/4; 29/20; ; 6/4; 6/4; 7/5; 6/4; 29/20; 7/5; 8/5; ; 7/5; 17/11; ; 6/4; 16/11; 8/5; 7/5; 6/4; ; ; 7/5; ; 
Aston Villa; 2; ; 2; 15/8; ; 2; 2; ; 2; 19/10; 19/10; 15/8; 39/20; 2; 19/10; ; 24/13; 19/10; ; 9/5; 19/10; 41/20; 9/5; 24/13; ; ; 15/8; ; 
Draw; 9/4; ; 43/20; 23/10; ; 9/4; 23/10; ; 9/4; 21/10; 21/10; 11/5; 11/5; 9/4; 21/10; ; 2; 11/5; ; 21/10; 39/19; 9/4; 11/5; 28/13; ; ; 11/5; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-05 00:21:03 GMT+2; 2017-01-14 17:30; e70300-dr003
Wolves; 11/8; ; 29/20; 29/20; ; 6/4; 29/20; ; 6/4; 6/4; 7/5; 6/4; 29/20; 7/5; 8/5; ; 7/5; 17/11; ; 6/4; 16/11; 8/5; 7/5; 6/4; ; ; 7/5; ; 
Aston Villa; 2; ; 2; 15/8; ; 2; 2; ; 2; 19/10; 19/10; 15/8; 19/10; 2; 19/10; ; 24/13; 19/10; ; 9/5; 19/10; 41/20; 9/5; 24/13; ; ; 19/10; ; 
Draw; 9/4; ; 43/20; 23/10; ; 9/4; 23/10; ; 9/4; 21/10; 21/10; 11/5; 11/5; 9/4; 21/10; ; 2; 11/5; ; 21/10; 39/19; 9/4; 11/5; 28/13; ; ; 11/5; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-05 04:20:48 GMT+2; 2017-01-14 17:30; e70300-dr003
Wolves; 11/8; ; 29/20; 29/20; ; 6/4; 29/20; ; 6/4; 6/4; 7/5; 6/4; 29/20; 7/5; 8/5; ; 7/5; 17/11; ; 6/4; 16/11; 8/5; 7/5; 6/4; ; ; 7/5; ; 
Aston Villa; 2; ; 2; 15/8; ; 2; 2; ; 2; 19/10; 19/10; 15/8; 19/10; 2; 19/10; ; 24/13; 19/10; ; 9/5; 19/10; 41/20; 9/5; 24/13; ; ; 19/10; ; 
Draw; 9/4; ; 43/20; 23/10; ; 9/4; 23/10; ; 9/4; 21/10; 21/10; 11/5; 11/5; 9/4; 21/10; ; 2; 11/5; ; 21/10; 39/19; 9/4; 11/5; 28/13; ; ; 11/5; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-05 08:20:43 GMT+2; 2017-01-14 17:30; e70300-dr003
Wolves; 11/8; ; 29/20; 29/20; ; 6/4; 29/20; ; 6/4; 6/4; 7/5; 6/4; 29/20; 7/5; 8/5; ; 7/5; 17/11; ; 6/4; 16/11; 8/5; 7/5; 6/4; ; ; 7/5; ; 
Aston Villa; 2; ; 2; 15/8; ; 2; 2; ; 2; 19/10; 19/10; 15/8; 19/10; 2; 19/10; ; 24/13; 19/10; ; 9/5; 19/10; 41/20; 9/5; 24/13; ; ; 19/10; ; 
Draw; 9/4; ; 43/20; 23/10; ; 9/4; 23/10; ; 9/4; 21/10; 21/10; 11/5; 11/5; 9/4; 21/10; ; 2; 11/5; ; 21/10; 39/19; 9/4; 11/5; 28/13; ; ; 11/5; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-05 12:21:00 GMT+2; 2017-01-14 17:30; e70300-dr003
Wolves; 11/8; ; 29/20; 29/20; ; 6/4; 29/20; ; 6/4; 6/4; 7/5; 6/4; 29/20; 7/5; 8/5; ; 7/5; 17/11; ; 6/4; 16/11; 8/5; 7/5; 6/4; ; ; 7/5; ; 
Aston Villa; 2; ; 2; 15/8; ; 2; 2; ; 2; 19/10; 19/10; 15/8; 19/10; 2; 19/10; ; 24/13; 19/10; ; 9/5; 19/10; 41/20; 9/5; 24/13; ; ; 19/10; ; 
Draw; 9/4; ; 43/20; 23/10; ; 9/4; 23/10; ; 9/4; 21/10; 21/10; 11/5; 11/5; 9/4; 21/10; ; 2; 11/5; ; 21/10; 39/19; 9/4; 11/5; 28/13; ; ; 11/5; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-05 16:20:56 GMT+2; 2017-01-14 17:30; e70300-dr003
Wolves; 11/8; ; 29/20; 29/20; ; 6/4; 29/20; ; 6/4; 6/4; 29/20; 6/4; 29/20; 7/5; 8/5; ; 7/5; 17/11; ; 6/4; 16/11; 8/5; 7/5; 6/4; ; ; 7/5; ; 
Aston Villa; 2; ; 2; 15/8; ; 2; 2; ; 2; 19/10; 19/10; 15/8; 19/10; 2; 19/10; ; 24/13; 19/10; ; 9/5; 19/10; 41/20; 9/5; 24/13; ; ; 19/10; ; 
Draw; 9/4; ; 43/20; 23/10; ; 9/4; 23/10; ; 9/4; 21/10; 11/5; 11/5; 11/5; 9/4; 21/10; ; 2; 11/5; ; 21/10; 39/19; 9/4; 11/5; 28/13; ; ; 11/5; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-05 20:20:45 GMT+2; 2017-01-14 17:30; e70300-dr003
Wolves; 11/8; ; 29/20; 29/20; ; 6/4; 29/20; ; 6/4; 6/4; 29/20; 6/4; 29/20; 7/5; 8/5; ; 7/5; 17/11; ; 6/4; 16/11; 8/5; 7/5; 6/4; ; ; 7/5; ; 
Aston Villa; 2; ; 2; 15/8; ; 2; 2; ; 2; 19/10; 19/10; 15/8; 19/10; 2; 19/10; ; 24/13; 19/10; ; 9/5; 19/10; 41/20; 9/5; 24/13; ; ; 19/10; ; 
Draw; 9/4; ; 43/20; 23/10; ; 9/4; 23/10; ; 9/4; 21/10; 11/5; 11/5; 11/5; 9/4; 21/10; ; 2; 11/5; ; 21/10; 39/19; 9/4; 11/5; 28/13; ; ; 11/5; ; 
META; english/championship/wolves-v-aston-villa; 2017-01-06 00:20:50 GMT+2; 2017-01-14 17:30; e70300-dr003
Wolves; 11/8; ; 29/20; 29/20; ; 29/20; 7/5; ; 6/4; 7/5; 7/5; 6/4; 7/5; 7/5; 8/5; ; 23/17; 17/11; ; 6/4; 7/5; 8/5; 11/8; 6/4; ; ; 7/5; ; 
Aston Villa; 2; ; 2; 2; ; 2; 2; ; 2; 2; 2; 15/8; 39/20; 2; 19/10; ; 19/10; 19/10; ; 9/5; 2; 41/20; 9/5; 24/13; ; ; 19/10; ; 
