META; english/championship/fulham-v-wolves; 2017-03-12 00:20:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 04:20:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 08:21:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 12:20:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 16:20:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/11; ; 8/13; 4/6; ; 13/20; ; 8/13; 13/20; ; ; 13/20; ; ; 7/10; 4/6; ; 4/6; 4/6; ; ; 7/10; ; ; 4/7; ; 
Draw; 3; 5/2; ; 16/5; 16/5; ; 16/5; ; 3; 3; ; ; 3; ; ; 31/10; 37/13; ; 14/5; 37/13; ; ; 14/5; ; ; 14/5; ; 
Wolves; 4; 7/2; ; 4; 4; ; 4; ; 17/4; 4; ; ; 4; ; ; 4; 37/10; ; 7/2; 37/10; ; ; 39/11; ; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 20:21:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 4/6; ; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; ; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; ; 19/29; 4/6; ; 4/7; ; 
Draw; 3; 3; ; 16/5; 16/5; 3; 3; ; 3; 3; 14/5; ; 3; 3; 16/5; 16/5; 29/10; ; 14/5; 29/10; ; ; 29/10; 3; ; 14/5; ; 
Wolves; 4; 19/5; ; 4; 4; 19/5; 21/5; ; 17/4; 15/4; 15/4; ; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; ; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 00:19:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; ; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 8/13; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; ; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; ; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 04:19:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; 4/6; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 8/13; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; 14/5; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; 4; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 08:19:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; 4/6; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 8/13; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; 14/5; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; 4; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 12:20:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; 8/13; 8/13; 13/20; 8/13; 4/6; 13/20; 13/20; 4/6; 4/6; 4/6; 8/13; 8/13; 4/6; 69/100; 4/6; 19/29; 4/6; ; 8/13; 4/7; 8/13
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; 3; 3; 3; 14/5; 14/5; 3; 3; 16/5; 31/10; 56/19; 3; 14/5; 56/19; 16/5; 56/19; 29/10; 3; ; 14/5; 14/5; 3
Wolves; 4; 4; 4; 4; 4; 19/5; 4; 4; 17/4; 15/4; 15/4; 4; 4; 4; 15/4; 4; 50/13; 4; 7/2; 50/13; 21/5; 57/17; 19/5; 15/4; ; 4; 4; 21/5
META; english/championship/fulham-v-wolves; 2017-03-13 16:23:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 4/6; 4/6; 8/13; 4/6; 4/6; 13/20; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 13/20; 4/6; 4/6; 8/13; 8/13; 8/13; 8/13; 69/100; 13/19; 19/29; 8/13; 9/13; ; 8/13; 8/13; 4/6
Fulham; 8/13; 8/13; 4/6; 13/20; 4/6; 4/6; 13/20; 4/7; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 4/6; 8/13; 8/13; 8/13; 8/13; 4/6; 19/29; 19/29; 8/13; 9/13; ; 8/13; 4/7; 8/13
Draw; 3; 3; 3; 3; 3; 3; 3; 3; 3; 14/5; 14/5; 14/5; 3; 3; 16/5; 31/10; 3; 3; 14/5; 3; 16/5; 41/13; 29/10; 14/5; 56/19; ; 14/5; 14/5; 3
Wolves; 4; 17/4; 4; 4; 9/2; 4; 21/5; 15/4; 17/4; 17/4; 19/5; 4; 17/4; 4; 15/4; 4; 21/5; 4; 7/2; 21/5; 9/2; 19/5; 19/5; 4; 39/10; ; 4; 21/5; 21/5
META; english/championship/fulham-v-wolves; 2017-03-15 04:20:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/13; 7/10; 13/20; 4/6; 7/10; 4/6; 4/7; 4/6; 4/6; 4/6; 7/10; 4/6; 13/20; 4/6; 4/6; 4/6; 8/13; 8/13; ; 69/100; 7/10; 19/29; 4/6; 9/13; ; 4/6; 4/6; 4/6
Draw; 3; 3; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 14/5; 59/20; 29/10; 16/5; 31/10; 56/19; 3; 14/5; ; 31/10; 31/10; 29/10; 14/5; 56/19; ; 14/5; 14/5; 14/5
Wolves; 4; 17/4; 19/5; 4; 9/2; 19/5; 4; 15/4; 19/5; 4; 18/5; 15/4; 15/4; 4; 15/4; 4; 4; 4; 7/2; ; 22/5; 18/5; 19/5; 15/4; 39/10; ; 7/2; 4; 4
META; english/championship/fulham-v-wolves; 2017-03-15 08:20:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/13; 7/10; 13/20; 4/6; 7/10; 4/6; 4/7; 4/6; 4/6; 4/6; 7/10; 4/6; 13/20; 4/6; 4/6; 4/6; 8/13; 8/13; 4/6; 69/100; 7/10; 19/29; 4/6; 9/13; ; 8/13; 4/6; 4/6
Draw; 3; 3; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 14/5; 59/20; 29/10; 16/5; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 31/10; 29/10; 14/5; 56/19; ; 14/5; 14/5; 14/5
Wolves; 4; 17/4; 19/5; 4; 9/2; 19/5; 4; 15/4; 19/5; 4; 18/5; 15/4; 15/4; 4; 15/4; 4; 4; 4; 7/2; 4; 22/5; 18/5; 19/5; 15/4; 39/10; ; 7/2; 4; 4
META; english/championship/fulham-v-wolves; 2017-03-15 12:22:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 7/10; 7/10; 13/20; 4/6; 7/10; 4/6; 4/7; 4/6; 4/6; 4/6; 7/10; 4/6; 13/20; 7/10; 4/6; 4/6; 8/13; 8/13; 4/6; 7/10; 7/10; 19/29; 4/6; 9/13; ; 4/6; 4/6; 4/6
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 27/10; 14/5; 59/20; 29/10; 14/5; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 31/10; 29/10; 14/5; 56/19; ; 11/4; 14/5; 14/5
Wolves; 4; 18/5; 19/5; 4; 4; 19/5; 4; 15/4; 19/5; 4; 18/5; 15/4; 15/4; 4; 4; 4; 4; 4; 7/2; 4; 43/10; 18/5; 19/5; 15/4; 39/10; ; 7/2; 7/2; 4
META; english/championship/fulham-v-wolves; 2017-03-15 16:20:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 7/10; 7/10; 13/20; 4/6; 7/10; 4/6; 8/13; 4/6; 4/6; 7/10; 7/10; 4/6; 13/20; 7/10; 4/6; 4/6; 8/13; 8/13; 4/6; 7/10; 7/10; 19/29; 4/6; 9/13; ; 4/6; 4/6; 4/6
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 29/10; 3; 14/5; 3; 14/5; 59/20; 29/10; 14/5; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 31/10; 29/10; 14/5; 56/19; ; 14/5; 14/5; 14/5
Wolves; 4; 18/5; 19/5; 4; 9/2; 19/5; 4; 7/2; 19/5; 4; 4; 15/4; 15/4; 4; 4; 4; 4; 4; 7/2; 4; 43/10; 18/5; 19/5; 15/4; 39/10; ; 7/2; 7/2; 4
META; english/championship/fulham-v-wolves; 2017-03-15 20:20:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/6; 7/10; 8/11; 13/20; 7/10; 8/11; 7/10; 4/6; 4/6; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 7/10; 5/7; 8/13; 8/13; 5/7; 7/10; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 8/11
Draw; 3; 29/10; 14/5; 3; 3; 3; 3; 11/4; 3; 14/5; 3; 11/4; 59/20; 29/10; 14/5; 3; 29/10; 3; 14/5; 29/10; 31/10; 31/10; 29/10; 14/5; 56/19; ; 14/5; 14/5; 14/5
Wolves; 15/4; 18/5; 37/10; 4; 4; 15/4; 15/4; 4; 19/5; 15/4; 15/4; 15/4; 15/4; 15/4; 4; 4; 19/5; 4; 7/2; 19/5; 43/10; 18/5; 19/5; 15/4; 39/10; ; 7/2; 7/2; 7/2
META; english/championship/fulham-v-wolves; 2017-03-16 00:25:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/6; 8/11; 8/11; 13/20; 7/10; 8/11; 7/10; 4/6; 4/6; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 7/10; 9/13; 8/13; 8/13; 9/13; 7/10; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 8/11
Draw; 3; 14/5; 14/5; 3; 3; 3; 3; 11/4; 3; 14/5; 3; 11/4; 59/20; 29/10; 14/5; 3; 56/19; 3; 14/5; 56/19; 31/10; 58/19; 29/10; 14/5; 56/19; ; 3; 3; 14/5
Wolves; 15/4; 7/2; 37/10; 4; 4; 15/4; 15/4; 4; 19/5; 15/4; 15/4; 15/4; 15/4; 15/4; 4; 4; 39/10; 4; 7/2; 39/10; 43/10; 18/5; 19/5; 15/4; 39/10; ; 7/2; 7/2; 7/2
META; english/championship/fulham-v-wolves; 2017-03-16 04:20:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/6; 8/11; 8/11; 13/20; 7/10; 8/11; 7/10; 4/6; 4/6; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 7/10; 9/13; ; 8/13; 9/13; 7/10; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 8/11
Draw; 3; 14/5; 14/5; 3; 3; 3; 3; 11/4; 3; 14/5; 3; 11/4; 59/20; 29/10; 14/5; 3; 29/10; ; 14/5; 29/10; 31/10; 58/19; 29/10; 14/5; 56/19; ; 3; 3; 14/5
Wolves; 15/4; 7/2; 37/10; 4; 4; 15/4; 15/4; 4; 19/5; 15/4; 15/4; 15/4; 15/4; 15/4; 4; 4; 39/10; ; 7/2; 39/10; 43/10; 18/5; 19/5; 15/4; 39/10; ; 7/2; 7/2; 7/2
META; english/championship/fulham-v-wolves; 2017-03-16 08:20:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/6; 8/11; 8/11; 13/20; 7/10; 8/11; 7/10; 4/6; 4/6; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 7/10; 9/13; 8/13; 8/13; 9/13; 7/10; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 8/11
Draw; 3; 14/5; 14/5; 3; 3; 3; 3; 11/4; 3; 14/5; 3; 11/4; 59/20; 29/10; 14/5; 3; 29/10; 3; 14/5; 29/10; 31/10; 58/19; 29/10; 14/5; 56/19; ; 3; 3; 14/5
Wolves; 15/4; 7/2; 37/10; 4; 4; 15/4; 15/4; 4; 19/5; 15/4; 15/4; 15/4; 15/4; 15/4; 4; 4; 39/10; 4; 7/2; 39/10; 43/10; 18/5; 19/5; 15/4; 39/10; ; 7/2; 7/2; 7/2
META; english/championship/fulham-v-wolves; 2017-03-16 12:21:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 7/10; 8/11; 3/4; 4/5; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 5/7; 8/13; 8/13; 5/7; 8/11; 14/19; 19/29; 8/11; 9/13; ; 8/11; 8/11; 8/11
Draw; 3; 14/5; 11/4; 14/5; 11/4; 14/5; 3; 11/4; 3; 11/4; 14/5; 14/5; 3; 29/10; 3; 3; 37/13; 3; 14/5; 37/13; 3; 29/10; 29/10; 11/4; 56/19; ; 27/10; 27/10; 11/4
Wolves; 7/2; 7/2; 7/2; 10/3; 19/5; 7/2; 17/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 37/10; 4; 7/2; 37/10; 41/10; 7/2; 19/5; 7/2; 39/10; ; 7/2; 10/3; 7/2
META; english/championship/fulham-v-wolves; 2017-03-16 16:20:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 7/10; 8/11; 3/4; 4/5; 3/4; 3/4; 3/4; 8/11; 8/11; 8/11; 8/11; 3/4; 3/4; 8/11; 8/11; 8/11; 14/19; 7/10; 8/13; 5/7; 8/11; 14/19; 19/29; 8/11; 9/13; ; 8/11; 8/11; 8/11
Draw; 3; 14/5; 14/5; 14/5; 11/4; 14/5; 29/10; 11/4; 3; 14/5; 14/5; 11/4; 3; 29/10; 3; 3; 37/13; 11/4; 14/5; 37/13; 3; 29/10; 29/10; 11/4; 56/19; ; 27/10; 11/4; 27/10
Wolves; 7/2; 7/2; 7/2; 10/3; 19/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 37/10; 15/4; 7/2; 37/10; 41/10; 7/2; 19/5; 7/2; 39/10; ; 7/2; 10/3; 7/2
META; english/championship/fulham-v-wolves; 2017-03-16 20:20:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 7/10; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 3/4; 3/4; 8/11; 14/19; 7/10; 4/6; 14/19; 4/5; 10/13; 13/18; 8/11; 14/19; ; 8/11; 8/11; 8/11
Draw; 3; 14/5; 29/10; 11/4; 11/4; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 3; 14/5; 3; 37/13; 11/4; 11/4; 37/13; 29/10; 29/10; 11/4; 11/4; 37/13; ; 11/4; 11/4; 11/4
Wolves; 7/2; 7/2; 37/10; 7/2; 19/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 18/5; 15/4; 7/2; 37/10; 15/4; 7/2; 37/10; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 7/2; 7/2
META; english/championship/fulham-v-wolves; 2017-03-17 00:20:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 7/10; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 3/4; 3/4; 8/11; 14/19; 7/10; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 8/11; 8/11; 8/11
Draw; 3; 14/5; 29/10; 11/4; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 3; 14/5; 3; 37/13; 11/4; 11/4; 37/13; 29/10; 29/10; 11/4; 14/5; 37/13; ; 14/5; 14/5; 11/4
Wolves; 7/2; 7/2; 37/10; 7/2; 18/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 18/5; 15/4; 7/2; 37/10; 15/4; 7/2; 37/10; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 10/3; 7/2
META; english/championship/fulham-v-wolves; 2017-03-17 00:53:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 7/10; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 3/4; 3/4; 8/11; 14/19; 7/10; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 8/11; 8/11; 8/11
Draw; 3; 14/5; 14/5; 11/4; 11/4; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 3; 14/5; 3; 37/13; 11/4; 11/4; 37/13; 29/10; 29/10; 11/4; 14/5; 37/13; ; 14/5; 13/5; 11/4
Wolves; 7/2; 7/2; 18/5; 7/2; 19/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 18/5; 15/4; 7/2; 37/10; 15/4; 7/2; 37/10; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 10/3; 7/2
META; english/championship/fulham-v-wolves; 2017-03-17 01:45:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 7/10; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 3/4; 3/4; 8/11; 14/19; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 8/11; 8/11; 4/5
Draw; 3; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 3; 14/5; 3; 37/13; 27/10; 11/4; 37/13; 29/10; 29/10; 11/4; 14/5; 37/13; ; 14/5; 14/5; 11/4
Wolves; 7/2; 7/2; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 18/5; 15/4; 7/2; 37/10; 10/3; 7/2; 37/10; 19/5; 57/17; 37/10; 7/2; 15/4; ; 10/3; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 03:45:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 7/10; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 3/4; 3/4; 8/11; 14/19; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 4/5; 4/5; 4/5
Draw; 3; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 3; 14/5; 3; 37/13; 27/10; 11/4; 37/13; 29/10; 29/10; 11/4; 14/5; 37/13; ; 14/5; 14/5; 11/4
Wolves; 7/2; 7/2; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 18/5; 15/4; 7/2; 37/10; 10/3; 7/2; 37/10; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 04:19:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 7/10; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 3/4; 3/4; 8/11; 14/19; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 4/5; 4/5; 4/5
Draw; 3; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 3; 14/5; 3; 37/13; 27/10; 11/4; 37/13; 29/10; 29/10; 11/4; 14/5; 37/13; ; 14/5; 14/5; 11/4
Wolves; 7/2; 7/2; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 18/5; 15/4; 7/2; 37/10; 10/3; 7/2; 37/10; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 05:45:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 4/5; 3/4; 4/5; 14/19; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 4/5; 8/11; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 37/13; 27/10; 11/4; 37/13; 29/10; 29/10; 11/4; 11/4; 37/13; ; 14/5; 13/5; 11/4
Wolves; 15/4; 7/2; 18/5; 7/2; 18/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 7/2; 37/10; 10/3; 7/2; 37/10; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 06:29:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 4/5; 3/4; 4/5; 14/19; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 4/5; 8/11; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 37/13; 27/10; 11/4; 37/13; 29/10; 29/10; 11/4; 11/4; 37/13; ; 14/5; 13/5; 11/4
Wolves; 15/4; 7/2; 18/5; 7/2; 18/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 7/2; 37/10; 10/3; 7/2; 37/10; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 07:46:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 4/5; 3/4; 4/5; 4/5; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 4/5; 8/11; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 45/17; 27/10; 11/4; 14/5; 29/10; 29/10; 11/4; 11/4; 37/13; ; 14/5; 13/5; 11/4
Wolves; 15/4; 7/2; 18/5; 7/2; 18/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 7/2; 38/11; 10/3; 7/2; 37/10; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 08:19:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; ; 3/4; 3/4; 3/4; 10/13; 4/5; 3/4; 4/5; 14/19; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; ; 11/4; 11/4; 11/4; 29/10; 14/5; 14/5; 14/5; 14/5; 27/10; 11/4; 14/5; 29/10; 29/10; 11/4; 11/4; 37/13; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; ; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 7/2; 62/17; 10/3; 7/2; 62/17; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 09:46:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 4/5; 3/4; 4/5; 14/19; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 8/11; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 14/5; 27/10; 11/4; 14/5; 29/10; 29/10; 11/4; 11/4; 37/13; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 7/2; 62/17; 10/3; 7/2; 62/17; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 10/3; 10/3
