META; english/championship/derby-v-fulham; 2017-04-01 20:17:33 GMT+3; ; e70300-dr003
Seinajoen JK; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; ; ; ; ; ; ; ; ; 
IFK Mariehamn; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 
Ilves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 
KuPS; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 
VPS; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 
FC Inter Turku; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; 
FC Lahti; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15; ; ; ; ; ; ; ; ; ; 
RoPS; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15; ; ; ; ; ; ; ; ; ; 
HIFK; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; 
META; english/championship/derby-v-fulham; 2017-04-02 04:20:12 GMT+3; 2017-04-01 15:00; e70300-dr003
Tammy Abraham; ; 11/8; ; 11/10; 6/5; ; 1; 10/11; ; ; ; ; 6/5; 7/5; ; 11/10; 16/11; ; 7/5; 16/11; ; 11/10; 10/7; ; 10/7; ; ; ; 
Konstantin Kerschbaumer; ; 7/2; ; 18/5; 19/5; ; 7/2; 4; ; ; ; ; 7/2; 7/2; ; 10/3; 16/5; ; 3; 16/5; ; 18/5; 33/10; ; 33/10; ; ; ; 
Bobby Reid; ; 7/2; ; 18/5; 19/5; ; 7/2; 7/2; ; ; ; ; 15/4; 7/2; ; 7/2; 49/10; ; 5; ; ; 18/5; 5; ; 5; ; ; ; 
Nico Yennaris; ; 4; ; 4; 9/2; ; 17/4; 5; ; ; ; ; 9/2; 4; ; 4; 4; ; 21/5; ; ; 4; 21/5; ; 21/5; ; ; ; 
Callum ODowda; ; 9/2; ; 5; 5; ; 5; 5; ; ; ; ; 9/2; 9/2; ; 9/2; 21/4; ; 27/5; ; ; ; 27/5; ; 27/5; ; ; ; 
Florian Jozefzoon; ; 11/4; ; 13/5; 11/4; ; 11/4; 11/4; ; ; ; ; 16/5; 14/5; ; 29/10; 11/2; ; 11/2; ; ; 13/5; 11/2; ; 11/2; ; ; ; 
Josh McEachran; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; 11/2; ; ; ; 11/2; ; 11/2; ; ; ; 
Aden Flint; ; 5; ; 6; 5; ; 11/2; 7/2; ; ; ; ; 11/2; 5; ; 9/2; 24/5; ; 5; ; ; 6; 5; ; 5; ; ; ; 
Josh Brownhill; ; 9/2; ; 5; 5; ; 5; 9/2; ; ; ; ; 5; 9/2; ; 9/2; 6; ; 6; 6; ; 5; 6; ; 6; ; ; ; 
Jens Hegeler; ; 5; ; 5; 11/2; ; 5; 6; ; ; ; ; 5; 5; ; 5; 13/2; ; 13/2; ; ; 5; 13/2; ; 13/2; ; ; ; 
Alan McCormack; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7; ; 7; ; ; ; 7; ; 7; ; ; ; 
John Egan; ; 13/2; ; 8; 7; ; 13/2; 6; ; ; ; ; 7; 13/2; ; 6; 25/4; ; 13/2; ; ; 8; 13/2; ; 13/2; ; ; ; 
Ryan Woods; ; 13/2; ; 8; 7; ; 13/2; 13/2; ; ; ; ; 7; 13/2; ; 6; 5; ; 5; ; ; 8; 51/10; ; 51/10; ; ; ; 
Josh Clarke; ; 6; ; 6; 7; ; 13/2; 17/2; ; ; ; ; 13/2; 6; ; 11/2; 31/10; ; 3; ; ; 6; 33/10; ; 33/10; ; ; ; 
Korey Smith; ; 7; ; 8; 8; ; 15/2; 17/2; ; ; ; ; 7; 7; ; 15/2; 17/2; ; 17/2; 17/2; ; 8; 17/2; ; 17/2; ; ; ; 
Gary ONeil; ; 8; ; 10; 17/2; ; 9; 13/2; ; ; ; ; 17/2; 8; ; 7; 5; ; 5; ; ; ; 5; ; 5; ; ; ; 
Harlee Dean; ; 7; ; 8; 8; ; 15/2; 17/2; ; ; ; ; 8; 7; ; 15/2; 39/4; ; 10; ; ; 8; 10; ; 10; ; ; ; 
Joe Bryan; ; 9; ; 10; 9; ; 9; 6; ; ; ; ; 17/2; 9; ; 7; 5; ; 5; ; ; 10; 5; ; 5; ; ; ; 
Marlon Pack; ; 9; ; 10; 10; ; 9; 17/2; ; ; ; ; 17/2; 9; ; 15/2; 5; ; 27/5; ; ; 10; 27/5; ; 27/5; ; ; ; 
Tom Field; ; 6; ; 6; 7; ; 13/2; 17/2; ; ; ; ; 7; 6; ; 13/2; 10; ; 10; ; ; 6; 10; ; 10; ; ; ; 
Yoann Barbet; ; 6; ; 6; 7; ; 13/2; 9; ; ; ; ; 7; 6; ; 7; 19/2; ; 10; ; ; 6; 10; ; 10; ; ; ; 
Rico Henry; ; 10; ; 10; 10; ; 21/2; 6; ; ; ; ; 13/2; 10; ; 7; 21/4; ; 11/2; 21/4; ; 10; 11/2; ; 11/2; ; ; ; 
Adam Matthews; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11; ; 23/2; 11; ; ; 23/2; ; 23/2; ; ; ; 
Hordur Bjorgvin Magnusson; ; 10; ; 10; 11; ; 21/2; 11; ; ; ; ; 17/2; 10; ; 10; 27/2; ; 14; ; ; 10; 14; ; 14; ; ; ; 
Mark Little; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 27/2; ; 14; 27/2; ; ; 14; ; 14; ; ; ; 
No Goalscorer; ; ; ; ; ; ; 21/2; ; ; ; ; ; ; ; ; 9; 10; ; ; ; ; 14; ; ; ; ; ; ; 
Andreas Bjelland; ; 12; ; 12; 14; ; 12; 16; ; ; ; ; 10; 12; ; 11; 10; ; 10; ; ; 12; 10; ; 10; ; ; ; 
Maxime Colin; ; 7; ; 8; 9; ; 9; 13; ; ; ; ; 8; 7; ; 9; 31/2; ; 16; ; ; 8; 16; ; 16; ; ; ; 
Zak Vyner; ; 14; ; 16; 16; ; 15; 11; ; ; ; ; 12; 14; ; 12; 14; ; 14; ; ; 16; 14; ; 14; ; ; ; 
Bailey Wright; ; 14; ; 16; 16; ; 15; 16; ; ; ; ; 12; 14; ; 14; 35/2; ; 18; ; ; 16; 18; ; 18; ; ; ; 
Chris Mepham; ; 16; ; 16; 18; ; 15; 16; ; ; ; ; 12; 16; ; 14; 16; ; 16; 16; ; 16; 16; ; 16; ; ; ; 
Scott Golbourne; ; ; ; ; ; ; ; ; ; ; ; ; 12; ; ; ; 35/2; ; 18; ; ; ; 18; ; 18; ; ; ; 
META; english/championship/derby-v-fulham; 2017-04-02 20:18:34 GMT+3; 2017-04-04 19:45; e70300-dr003
Derby; 13/10; 6/4; 7/5; 6/4; 7/5; 7/5; 11/8; 7/5; 7/5; 13/10; 27/20; 7/5; 11/8; 13/10; 13/10; 7/5; 7/5; ; 7/5; 7/5; 141/100; 25/19; 7/5; 11/8; 10/7; ; 11/8; 7/5; 
Fulham; 2; 7/4; 39/20; 19/10; 19/10; 2; 19/10; 15/8; 2; 19/10; 15/8; 2; 19/10; 2; 21/10; 15/8; 37/19; ; 19/10; 37/19; 85/40; 29/16; 19/10; 15/8; 37/19; ; 19/10; 15/8; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 9/4; 11/5; 12/5; 12/5; 12/5; 12/5; 40/17; ; 23/10; 40/17; 5/2; 12/5; 40/17; 23/10; 12/5; ; 12/5; 23/10; 
META; english/championship/derby-v-fulham; 2017-04-03 01:45:50 GMT+3; 2017-04-09 17:00; e70300-dr003
Lok Moscow; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 27/20; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 111/50; ; ; ; ; ; ; ; 
Rostov; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 63/25; ; ; ; ; ; ; ; 
META; english/championship/derby-v-fulham; 2017-04-03 03:45:50 GMT+3; 2017-04-01 15:15; e70300-dr003
Levadiakos; 4/6; 4/6; ; 7/10; 4/6; 7/10; 7/10; 4/6; ; ; 7/10; 4/6; 7/10; ; ; 7/10; 5/7; 11/17; ; 5/7; ; ; ; 4/6; ; ; ; ; 
Draw; 9/4; 85/40; ; 23/10; 12/5; 12/5; 9/4; 23/10; ; ; 9/4; 21/10; 12/5; ; ; 23/10; 40/17; 23/10; ; 40/17; ; ; ; 12/5; ; ; ; ; 
Veria FC; 15/4; 4; ; 4; 9/2; 19/4; 22/5; 9/2; ; ; 17/4; 9/2; 17/4; ; ; 9/2; 17/4; 5; ; 17/4; ; ; ; 17/4; ; ; ; ; 
META; english/championship/derby-v-fulham; 2017-04-03 08:18:12 GMT+3; ; e70300-dr003
Yes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 
No; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; 
