META; english/championship/reading-v-wolves; 2017-02-26 00:20:31 GMT+2; 2017-03-04 15:00; e70300-dr003
Reading; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/reading-v-wolves; 2017-02-26 04:21:13 GMT+2; 2017-03-04 15:00; e70300-dr003
Reading; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/reading-v-wolves; 2017-02-26 08:21:10 GMT+2; 2017-03-04 15:00; e70300-dr003
Reading; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/reading-v-wolves; 2017-02-26 12:23:39 GMT+2; 2017-03-04 15:00; e70300-dr003
Reading; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/reading-v-wolves; 2017-02-26 16:23:53 GMT+2; 2017-03-04 15:00; e70300-dr003
Reading; 6/5; 13/10; ; ; 23/20; ; 23/20; ; 5/4; ; ; ; ; ; ; 5/4; ; ; 21/20; ; ; ; 17/16; ; ; 4/6; ; 
Draw; 23/10; 23/10; ; ; 12/5; ; 12/5; ; 12/5; ; ; ; ; ; ; 12/5; ; ; 23/10; ; ; ; 23/10; ; ; 11/5; ; 
Wolves; 9/4; 19/10; ; ; 13/5; ; 12/5; ; 23/10; ; ; ; ; ; ; 11/5; ; ; 13/5; ; ; ; 45/17; ; ; 6/5; ; 
META; english/championship/reading-v-wolves; 2017-02-26 20:22:19 GMT+2; 2017-03-04 15:00; e70300-dr003
Reading; 11/10; 11/10; ; ; 6/5; ; 6/5; ; 6/5; 23/20; ; 5/4; 11/10; 21/20; ; 15/13; 15/13; ; 21/20; 15/13; ; ; 17/16; ; ; 20/21; ; 
Draw; 23/10; 23/10; ; ; 23/10; ; 23/10; ; 12/5; 23/10; ; 11/5; 47/20; 5/2; ; 23/10; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; 9/4; ; 
Wolves; 5/2; 5/2; ; ; 5/2; ; 12/5; ; 5/2; 23/10; ; 12/5; 5/2; 5/2; ; 5/2; 40/17; ; 13/5; 40/17; ; ; 45/17; ; ; 9/4; ; 
META; english/championship/reading-v-wolves; 2017-02-27 00:20:17 GMT+2; 2017-03-04 15:00; e70300-dr003
Reading; 5/4; 13/10; ; ; 11/8; ; 13/10; ; 13/10; 5/4; ; 13/10; 13/10; 13/10; ; 13/10; 23/17; ; 13/10; 23/17; ; ; 13/10; ; ; 13/10; ; 
Wolves; 11/5; 19/10; ; ; 11/5; ; 11/5; ; 11/5; 21/10; ; 9/4; 21/10; 21/10; ; 11/5; 2; ; 21/10; 2; ; ; 28/13; ; ; 2; ; 
Draw; 23/10; 23/10; ; ; 23/10; ; 23/10; ; 23/10; 23/10; ; 11/5; 23/10; 23/10; ; 12/5; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 
META; english/championship/reading-v-wolves; 2017-02-27 04:20:09 GMT+2; 2017-03-04 15:00; e70300-dr003
Reading; 5/4; 13/10; ; ; 11/8; ; 13/10; ; 13/10; 5/4; ; 13/10; 13/10; 13/10; ; 13/10; 23/17; ; 13/10; 23/17; ; ; 13/10; ; ; 13/10; ; 
Wolves; 11/5; 19/10; ; ; 11/5; ; 11/5; ; 11/5; 21/10; ; 21/10; 21/10; 21/10; ; 11/5; 2; ; 21/10; 2; ; ; 28/13; ; ; 2; ; 
Draw; 23/10; 23/10; ; ; 23/10; ; 23/10; ; 23/10; 23/10; ; 23/10; 23/10; 23/10; ; 12/5; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 
META; english/championship/reading-v-wolves; 2017-02-27 08:20:20 GMT+2; 2017-03-04 15:00; e70300-dr003
Reading; 5/4; 13/10; ; ; 11/8; ; 13/10; ; 13/10; 5/4; ; 13/10; 13/10; 13/10; ; 5/4; 13/10; ; 13/10; 13/10; ; ; 13/10; ; ; 13/10; ; 
Wolves; 11/5; 19/10; ; ; 11/5; ; 11/5; ; 11/5; 21/10; ; 21/10; 21/10; 11/5; ; 11/5; 28/13; ; 21/10; 28/13; ; ; 28/13; ; ; 2; ; 
Draw; 23/10; 23/10; ; ; 23/10; ; 23/10; ; 23/10; 23/10; ; 23/10; 23/10; 9/4; ; 12/5; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; 23/10; ; 
META; english/championship/reading-v-wolves; 2017-02-27 12:20:58 GMT+2; 2017-03-04 15:00; e70300-dr003
Reading; 5/4; 13/10; ; 5/4; 11/8; 13/10; 13/10; ; 13/10; 5/4; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; ; ; 13/10; ; ; 13/10; ; 
Wolves; 11/5; 21/10; ; 11/5; 11/5; 11/5; 9/4; ; 11/5; 21/10; 21/10; 11/5; 21/10; 11/5; 9/4; 11/5; 28/13; 21/10; 21/10; 28/13; ; ; 28/13; ; ; 2; ; 
Draw; 23/10; 23/10; ; 23/10; 23/10; 23/10; 23/10; ; 23/10; 23/10; 21/10; 23/10; 47/20; 23/10; 9/4; 23/10; 9/4; 9/4; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 
META; english/championship/reading-v-wolves; 2017-02-27 16:22:33 GMT+2; 2017-03-04 15:00; e70300-dr003
Reading; 6/5; 13/10; ; 5/4; 13/10; 13/10; 5/4; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 6/5; 13/10; ; ; 5/4; 5/4; 
Draw; 23/10; 23/10; ; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 9/4; 21/10; 11/5; 47/20; 23/10; 9/4; 23/10; 9/4; 9/4; 9/4; 9/4; 47/20; 9/4; 9/4; ; ; 12/5; 9/4; 
Wolves; 9/4; 21/10; ; 11/5; 9/4; 9/4; 11/5; 2; 9/4; 9/4; 21/10; 9/4; 11/5; 11/5; 9/4; 9/4; 11/5; 21/10; 21/10; 11/5; 49/20; 28/13; 28/13; ; ; 2; 2; 
META; english/championship/reading-v-wolves; 2017-02-27 20:21:25 GMT+2; 2017-03-04 15:00; e70300-dr003
Reading; 6/5; 5/4; ; 5/4; 5/4; 13/10; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; ; ; 5/4; ; 
Draw; 23/10; 23/10; ; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 9/4; 21/10; 11/5; 47/20; 9/4; 9/4; 23/10; 9/4; 9/4; 9/4; 9/4; 47/20; 9/4; 9/4; ; ; 12/5; 11/5; 
Wolves; 9/4; 9/4; ; 11/5; 23/10; 9/4; 11/5; 2; 9/4; 11/5; 21/10; 23/10; 11/5; 11/5; 9/4; 9/4; 11/5; 21/10; 9/4; 11/5; 49/20; 28/13; 9/4; ; ; 2; ; 
META; english/championship/reading-v-wolves; 2017-02-28 00:20:18 GMT+2; 2017-03-04 15:00; e70300-dr003
Reading; 6/5; 5/4; ; 5/4; 5/4; 13/10; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; ; ; 5/4; 5/4; 
Draw; 23/10; 23/10; ; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 9/4; 21/10; 11/5; 47/20; 9/4; 9/4; 23/10; 9/4; 9/4; 9/4; 9/4; 47/20; 9/4; 9/4; ; ; 12/5; 9/4; 
Wolves; 9/4; 9/4; ; 11/5; 23/10; 9/4; 11/5; 2; 9/4; 11/5; 21/10; 23/10; 11/5; 11/5; 9/4; 9/4; 11/5; 21/10; 9/4; 11/5; 49/20; 28/13; 9/4; ; ; 21/10; 21/10; 
META; english/championship/reading-v-wolves; 2017-02-28 04:20:28 GMT+2; 2017-03-04 15:00; e70300-dr003
