META; english/championship/huddersfield-v-reading; 2017-02-18 16:21:28 GMT+2; 2017-02-21 19:45; e70300-dr003
Huddersfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 23/20; ; 17/16; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 47/20; ; 9/4; ; ; 21/10; ; 
Reading; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 27/10; ; 29/10; ; 27/10; ; ; 19/10; ; 
META; english/championship/huddersfield-v-reading; 2017-02-18 20:22:33 GMT+2; 2017-02-21 19:45; e70300-dr003
Huddersfield; ; ; ; ; ; ; 19/20; 1; ; ; ; ; 19/20; ; ; ; 1; ; 21/20; 1; 11/10; ; 17/16; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; 5/2; ; ; ; ; ; 12/5; ; ; ; 12/5; ; 9/4; 12/5; 12/5; ; 9/4; ; ; 21/10; ; 
Reading; ; ; ; ; ; ; 3; 5/2; ; ; ; ; 29/10; ; ; ; 11/4; ; 27/10; 11/4; 3; ; 27/10; ; ; 11/5; ; 
META; english/championship/huddersfield-v-reading; 2017-02-19 00:20:50 GMT+2; 2017-02-21 19:45; e70300-dr003
Huddersfield; 17/20; 10/11; ; ; ; ; 37/40; 10/11; ; 10/11; 10/11; ; 9/10; 10/11; ; 1; 19/20; ; 10/11; 19/20; 1; ; 10/11; ; ; 10/11; ; 
Draw; 13/5; 5/2; ; ; ; ; 5/2; 23/10; ; 12/5; 9/4; ; 5/2; 13/5; ; 13/5; 28/11; ; 12/5; 28/11; 5/2; ; 27/11; ; ; 12/5; ; 
Reading; 3; 3; ; ; ; ; 31/10; 11/4; ; 3; 29/10; ; 3; 3; ; 3; 29/10; ; 14/5; 29/10; 13/4; ; 56/19; ; ; 3; ; 
META; english/championship/huddersfield-v-reading; 2017-02-19 04:20:23 GMT+2; 2017-02-21 19:45; e70300-dr003
Huddersfield; 17/20; 10/11; ; ; ; ; 37/40; 10/11; ; 10/11; 10/11; 20/21; 9/10; 10/11; ; 19/20; 19/20; ; 10/11; 19/20; 1; ; 10/11; ; ; 10/11; ; 
Draw; 13/5; 5/2; ; ; ; ; 5/2; 23/10; ; 12/5; 9/4; 5/2; 5/2; 13/5; ; 13/5; 28/11; ; 12/5; 28/11; 5/2; ; 27/11; ; ; 5/2; ; 
Reading; 3; 3; ; ; ; ; 31/10; 11/4; ; 3; 29/10; 14/5; 3; 3; ; 16/5; 29/10; ; 14/5; 29/10; 13/4; ; 56/19; ; ; 3; ; 
META; english/championship/huddersfield-v-reading; 2017-02-19 08:21:46 GMT+2; 2017-02-21 19:45; e70300-dr003
Huddersfield; 17/20; 10/11; ; ; ; ; 37/40; 10/11; 10/11; 10/11; 10/11; 20/21; 9/10; 10/11; ; 19/20; 19/20; ; 10/11; 19/20; 1; ; 10/11; ; ; 10/11; ; 
Draw; 13/5; 5/2; ; ; ; ; 5/2; 23/10; 13/5; 12/5; 9/4; 5/2; 5/2; 13/5; ; 13/5; 28/11; ; 12/5; 28/11; 5/2; ; 27/11; ; ; 5/2; ; 
Reading; 3; 3; ; ; ; ; 31/10; 11/4; 3; 3; 29/10; 14/5; 3; 3; ; 16/5; 29/10; ; 14/5; 29/10; 13/4; ; 56/19; ; ; 3; ; 
META; english/championship/huddersfield-v-reading; 2017-02-19 12:20:54 GMT+2; 2017-02-21 19:45; e70300-dr003
Huddersfield; 17/20; 10/11; ; 19/20; ; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 20/21; 9/10; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 19/20; 20/21; ; 10/11; ; ; 10/11; ; 
Draw; 13/5; 12/5; ; 5/2; ; 13/5; 5/2; 23/10; 13/5; 12/5; 9/4; 12/5; 5/2; 13/5; 13/5; 13/5; 5/2; 23/10; 12/5; 5/2; 13/5; ; 27/11; ; ; 5/2; ; 
Reading; 3; 16/5; ; 16/5; ; 3; 31/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 16/5; 56/19; 31/10; 14/5; 56/19; 13/4; ; 56/19; ; ; 3; ; 
META; english/championship/huddersfield-v-reading; 2017-02-19 16:21:49 GMT+2; 2017-02-21 19:45; e70300-dr003
Huddersfield; 17/20; 10/11; ; 19/20; ; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 20/21; 19/20; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 19/20; 20/21; 8/9; 10/11; ; ; 9/10; 5/6; 
Draw; 13/5; 12/5; ; 5/2; ; 13/5; 5/2; 23/10; 13/5; 12/5; 9/4; 23/10; 5/2; 13/5; 13/5; 13/5; 5/2; 23/10; 12/5; 5/2; 13/5; 27/11; 27/11; ; ; 5/2; 11/5; 
Reading; 3; 16/5; ; 16/5; ; 3; 31/10; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 16/5; 56/19; 31/10; 14/5; 56/19; 13/4; 14/5; 56/19; ; ; 3; 14/5; 
META; english/championship/huddersfield-v-reading; 2017-02-19 20:21:44 GMT+2; 2017-02-21 19:45; e70300-dr003
Huddersfield; 17/20; 17/20; 17/20; 17/20; ; 17/20; 5/6; 10/11; 5/6; ; 4/5; 20/23; 17/20; 5/6; 17/20; 19/20; 13/15; 5/6; 10/11; 13/15; 19/20; 5/6; 10/11; 5/6; ; 5/6; 5/6; 
Draw; 13/5; 5/2; 49/20; 13/5; ; 27/10; 13/5; 5/2; 13/5; ; 23/10; 23/10; 51/20; 27/10; 13/5; 13/5; 13/5; 12/5; 12/5; 13/5; 13/5; 27/11; 27/11; 13/5; ; 13/5; 13/5; 
Reading; 3; 10/3; 7/2; 7/2; ; 10/3; 7/2; 3; 7/2; ; 10/3; 7/2; 7/2; 16/5; 10/3; 16/5; 13/4; 17/5; 14/5; 13/4; 67/20; 31/10; 56/19; 3; ; 3; 10/3; 
META; english/championship/huddersfield-v-reading; 2017-02-20 00:20:24 GMT+2; 2017-02-21 19:45; e70300-dr003
Huddersfield; 3/4; 17/20; 5/6; 17/20; ; 5/6; 5/6; 10/11; 5/6; 5/6; 4/5; 5/6; 5/6; 4/5; 4/5; 11/13; 10/13; 5/6; 4/5; 10/13; 19/20; 16/19; 13/16; 5/6; ; 5/6; 5/6; 
Draw; 11/4; 5/2; 49/20; 13/5; ; 27/10; 11/4; 5/2; 13/5; 5/2; 23/10; 5/2; 51/20; 29/10; 11/4; 27/10; 45/17; 12/5; 5/2; 45/17; 13/5; 27/11; 28/11; 12/5; ; 13/5; 27/10; 
Reading; 10/3; 10/3; 37/10; 7/2; ; 10/3; 19/5; 3; 7/2; 7/2; 17/5; 10/3; 7/2; 7/2; 10/3; 7/2; 15/4; 17/5; 10/3; 15/4; 67/20; 31/10; 57/17; 7/2; ; 7/2; 10/3; 
META; english/championship/huddersfield-v-reading; 2017-02-20 00:43:35 GMT+2; 2017-02-21 19:45; e70300-dr003
Huddersfield; 3/4; 4/5; 17/20; 17/20; ; 5/6; 5/6; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 17/20; 4/5; 11/13; 10/13; 5/6; 4/5; 10/13; 23/25; 16/19; 13/16; 5/6; ; 5/6; 5/6; 
Draw; 11/4; 5/2; 49/20; 13/5; ; 27/10; 11/4; 5/2; 13/5; 12/5; 23/10; 5/2; 51/20; 27/10; 11/4; 27/10; 45/17; 12/5; 5/2; 45/17; 13/5; 27/11; 28/11; 12/5; ; 5/2; 13/5; 
Reading; 10/3; 18/5; 7/2; 7/2; ; 10/3; 19/5; 3; 7/2; 7/2; 16/5; 10/3; 7/2; 7/2; 10/3; 7/2; 15/4; 17/5; 10/3; 15/4; 7/2; 31/10; 57/17; 7/2; ; 7/2; 10/3; 
META; english/championship/huddersfield-v-reading; 2017-02-20 01:45:33 GMT+2; 2017-02-21 19:45; e70300-dr003
Huddersfield; 3/4; 4/5; 17/20; 17/20; ; 5/6; 5/6; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 17/20; 4/5; 11/13; 10/13; 5/6; 4/5; 10/13; 23/25; 16/19; 13/16; 5/6; ; 5/6; 5/6; 
Draw; 11/4; 5/2; 49/20; 13/5; ; 27/10; 11/4; 5/2; 13/5; 12/5; 23/10; 5/2; 51/20; 27/10; 11/4; 27/10; 45/17; 12/5; 5/2; 45/17; 13/5; 27/11; 28/11; 12/5; ; 13/5; 13/5; 
Reading; 10/3; 18/5; 7/2; 7/2; ; 10/3; 19/5; 3; 7/2; 7/2; 16/5; 10/3; 7/2; 7/2; 10/3; 7/2; 15/4; 17/5; 10/3; 15/4; 7/2; 31/10; 57/17; 7/2; ; 7/2; 10/3; 
META; english/championship/huddersfield-v-reading; 2017-02-20 03:45:32 GMT+2; 2017-02-21 19:45; e70300-dr003
Huddersfield; 4/5; 4/5; 17/20; 17/20; ; 5/6; 5/6; 10/11; 5/6; 4/5; 5/6; 5/6; 5/6; 17/20; 4/5; 11/13; 10/13; 5/6; 4/5; 10/13; 23/25; 16/19; 13/16; 5/6; ; 5/6; 5/6; 
Draw; 13/5; 5/2; 49/20; 13/5; ; 13/5; 11/4; 5/2; 13/5; 5/2; 23/10; 5/2; 51/20; 27/10; 11/4; 27/10; 45/17; 12/5; 5/2; 45/17; 13/5; 27/11; 28/11; 12/5; ; 5/2; 13/5; 
