META; english/championship/brentford-v-huddersfield; 2017-03-05 00:21:03 GMT+2; 2017-03-11 15:00; e70300-dr003
Huddersfield; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Brentford; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
META; english/championship/brentford-v-huddersfield; 2017-03-05 04:22:12 GMT+2; 2017-03-11 15:00; e70300-dr003
Huddersfield; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Brentford; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/brentford-v-huddersfield; 2017-03-05 08:22:33 GMT+2; 2017-03-11 15:00; e70300-dr003
Huddersfield; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Brentford; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/brentford-v-huddersfield; 2017-03-05 12:23:25 GMT+2; 2017-03-11 15:00; e70300-dr003
Huddersfield; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Brentford; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/brentford-v-huddersfield; 2017-03-05 16:22:53 GMT+2; 2017-03-11 15:00; e70300-dr003
Huddersfield; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 6/4; ; 29/20; 6/4; ; 6/4; ; 17/11; ; ; ; ; ; ; ; ; ; 10/9; ; 
Brentford; 7/4; 7/4; ; ; 15/8; ; 15/8; ; 9/5; ; 17/10; 15/8; ; 7/4; ; 15/8; ; ; ; ; ; ; ; ; ; 11/8; ; 
Draw; 23/10; 23/10; ; ; 12/5; ; 23/10; ; 12/5; ; 9/4; 9/4; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; ; 13/8; ; 
META; english/championship/brentford-v-huddersfield; 2017-03-05 20:21:58 GMT+2; 2017-03-11 15:00; e70300-dr003
Huddersfield; 6/4; 7/5; 31/20; ; 8/5; ; 31/20; ; 6/4; ; 29/20; 6/4; ; 6/4; ; 17/11; 6/4; ; 6/4; 6/4; ; ; 17/11; ; ; 1; ; 
