META; english/championship/preston-v-bristol-city; 2017-04-01 20:17:42 GMT+3; 2017-04-04 19:45; e70300-dr003
Preston; 6/5; ; ; ; 6/5; ; 6/5; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; 13/11; ; 6/5; ; 21/20; ; 
Gary Madine; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 220; ; ; ; ; ; ; ; ; ; ; ; 
Cameron Jerome; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 225; ; ; 225; ; ; ; ; 200; ; ; ; 
Chris Martin; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 225; ; ; 225; ; ; ; ; 200; ; ; ; 
Fernando Forestieri; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 225; ; ; 225; ; ; ; ; 200; ; ; ; 
Nakhi Wells; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; 200; ; ; ; ; 200; ; ; ; 
Sam Baldock; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 225; ; ; 225; ; ; ; 200; ; ; ; ; 
Yann Kermorgant; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 250; ; ; 250; ; ; ; ; ; ; ; ; 
Simon Cox; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 260; ; ; ; ; ; ; ; ; ; ; ; 
Zach Clough; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 260; ; ; ; ; ; ; ; ; ; ; ; 
Anthony Knockaert; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 300; ; ; 300; ; ; ; ; ; ; ; ; 
Danny Graham; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 250; ; ; 250; ; ; ; ; 250; ; ; ; 
Darren Bent; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 300; ; ; 300; ; ; ; 250; 300; ; ; ; 
Elias Kachunga; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 250; ; ; 250; ; ; ; ; ; ; ; ; 
Gareth McCleary; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 300; ; ; 300; ; ; ; ; ; ; ; ; 
Calum Gallagher; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; ; 100; ; ; ; ; 
Daryl Murphy; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 450; ; ; 450; ; ; ; ; ; ; ; ; 
Garcia Perez Ayoze; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; ; 150; ; ; ; ; 
Helder Costa; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; ; ; ; ; ; ; 
Matt Derbyshire; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; 
Stewart Downing; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; 
Danny Ward; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; ; ; ; ; ; ; 
Matt Ritchie; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; ; ; ; ; ; ; 
Ross McCormack; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; ; 200; ; ; ; ; 
Tomer Hemed; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; ; ; ; ; ; ; 
Ishmael Miller; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; ; ; 
Will Keane; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; ; ; 
Aleksandar Mitrovic; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; 1000; ; ; ; ; 
Apostolos Vellios; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; 200; ; ; ; ; 
Gary Hooper; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; 200; ; ; ; ; 
Jacob Murphy; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Lasse Vibe; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Ramallo Jota; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Sone Aluko; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Steven Fletcher; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; 1000; ; ; ; ; 
Steven Naismith; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Tom Bradshaw; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Will Grigg; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; 250; ; ; ; ; 
Nicklas Bendtner; 1500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Tom Cairney; 1500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1500; ; ; 1500; ; ; ; ; ; ; ; ; 
David McGoldrick; 2000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1500; ; ; 1500; ; ; ; ; ; ; ; ; 
Jon Dadi Bodvarsson; 2000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2000; ; ; 2000; ; ; ; ; ; ; ; ; 
Nouha Dicko; 2000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1500; ; ; 1500; ; ; ; ; ; ; ; ; 
Aaron Wilbraham; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; 2500; ; ; ; ; ; ; ; ; 
Clayton Donaldson; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; 2500; ; ; ; 200; ; ; ; ; 
Jack Grealish; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; 2500; ; ; ; ; ; ; ; ; 
Jermaine Beckford; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; 2500; ; ; ; ; ; ; ; ; 
Kenneth Zohore; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; 2500; ; ; ; ; ; ; ; ; 
Anthony Stokes; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Brett Pitman; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Conor Washington; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Deniss Rakels; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Freddie Sears; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Frederic Gounongbe; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Gabriel Agbonlahor; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Grant Ward; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Joe Mason; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Johnny Russell; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Joseph Mendes; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Kemar Roofe; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Libor Kozak; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Marcus Antonsson; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Mark Stewart; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Nick Blackman; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Philipp Hofmann; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Simon Makienok; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Stevie May; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
META; english/championship/preston-v-bristol-city; 2017-04-02 20:18:40 GMT+3; ; e70300-dr003
Conservative; 2/9; 2/7; 2/7; 1/5; 1/5; 1/4; 2/9; 1/5; ; 1/4; 2/9; 1/4; 1/4; 1/5; 1/4; ; 1/4; ; ; 1/4; 1/4; 2/9; ; ; ; ; 1/4; ; 
Labour; 9/2; 10/3; 3; 4; 4; 3; 10/3; 4; ; 7/2; 4; 7/2; 10/3; 4; 4; ; 4; ; ; 4; 7/2; 7/2; ; ; ; ; 21/5; ; 
Liberal Democrat; 20; 25; 33; 22; 33; 40; 25; 33; ; 33; 33; 28; 25; 33; 20; ; 22; ; ; 22; 28; 20; ; ; ; ; 39; ; 
Any Other Party; ; 33; ; ; ; ; ; ; ; ; ; ; ; 50; ; ; ; ; ; ; ; ; ; ; ; ; 37; ; 
UKIP; 40; 28; 28; 25; 40; 40; 28; 33; ; 50; 50; 25; 28; 33; 33; ; 33; ; ; 33; 33; 33; ; ; ; ; 45; ; 
Greens; 500; 250; ; 150; 500; 250; 100; 500; ; 200; 500; 200; 250; ; 500; ; 350; ; ; 350; 300; 100; ; ; ; ; ; ; 
SNP; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/preston-v-bristol-city; 2017-04-03 01:45:55 GMT+3; 2017-04-04 19:45; e70300-dr003
Preston; 21/20; 23/20; 6/5; 23/20; 11/10; 23/20; 5/4; 1; 11/10; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 11/10; 11/10; 15/13; 11/10; 11/10; 23/20; 10/9; 11/10; 23/20; 8/7; ; 23/20; 10/9; 
Draw; 23/10; 12/5; 12/5; 13/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 12/5; 27/11; 9/4; 23/10; 27/11; 13/5; 12/5; 23/10; 12/5; 12/5; ; 12/5; 23/10; 
Bristol City; 13/5; 9/4; 23/10; 12/5; 5/2; 12/5; 23/10; 23/10; 5/2; 23/10; 11/5; 12/5; 47/20; 27/10; 12/5; 12/5; 27/11; 12/5; 12/5; 27/11; 13/5; 11/5; 27/11; 23/10; 28/11; ; 12/5; 23/10; 
META; english/championship/preston-v-bristol-city; 2017-04-03 03:45:55 GMT+3; ; e70300-dr003
Canada; 7/4; ; ; ; 5/4; ; ; ; ; 5/4; ; ; ; ; ; ; 17/10; ; ; 17/10; ; ; 7/4; ; ; ; ; ; 
Russia; 5/2; ; ; ; 5/2; ; ; ; ; 5/2; ; ; ; ; ; ; 13/5; ; ; 13/5; ; ; 12/5; ; ; ; ; ; 
Finland; 5; ; ; ; 9/2; ; ; ; ; 5; ; ; ; ; ; ; 9/2; ; ; 9/2; ; ; 19/4; ; ; ; ; ; 
Sweden; 11/2; ; ; ; 11/2; ; ; ; ; 11/2; ; ; ; ; ; ; 11/2; ; ; 11/2; ; ; 11/2; ; ; ; ; ; 
Czech Republic; 9; ; ; ; 12; ; ; ; ; 14; ; ; ; ; ; ; 10; ; ; 10; ; ; 17/2; ; ; ; ; ; 
USA; 16; ; ; ; 20; ; ; ; ; 25; ; ; ; ; ; ; 18; ; ; 18; ; ; 16; ; ; ; ; ; 
Slovakia; 55; ; ; ; 50; ; ; ; ; 66; ; ; ; ; ; ; 60; ; ; 60; ; ; 40; ; ; ; ; ; 
Switzerland; 75; ; ; ; 66; ; ; ; ; 50; ; ; ; ; ; ; 66; ; ; 66; ; ; 60; ; ; ; ; ; 
Germany; 150; ; ; ; 125; ; ; ; ; 33; ; ; ; ; ; ; 100; ; ; 100; ; ; 100; ; ; ; ; ; 
Denmark; 150; ; ; ; 125; ; ; ; ; 100; ; ; ; ; ; ; 175; ; ; 175; ; ; 100; ; ; ; ; ; 
Norway; 150; ; ; ; 200; ; ; ; ; 200; ; ; ; ; ; ; 150; ; ; 150; ; ; 150; ; ; ; ; ; 
Latvia; 200; ; ; ; 250; ; ; ; ; 250; ; ; ; ; ; ; 200; ; ; 200; ; ; 250; ; ; ; ; ; 
Belarus; 200; ; ; ; 250; ; ; ; ; 300; ; ; ; ; ; ; 175; ; ; 175; ; ; 225; ; ; ; ; ; 
France; 250; ; ; ; 250; ; ; ; ; 150; ; ; ; ; ; ; 300; ; ; 300; ; ; 250; ; ; ; ; ; 
Slovenia; 500; ; ; ; 500; ; ; ; ; 500; ; ; ; ; ; ; 450; ; ; 450; ; ; 500; ; ; ; ; ; 
Italy; 1000; ; ; ; 1000; ; ; ; ; 1000; ; ; ; ; ; ; 750; ; ; 750; ; ; 600; ; ; ; ; ; 
META; english/championship/preston-v-bristol-city; 2017-04-03 08:18:17 GMT+3; ; e70300-dr003
Spain; 8/11; ; ; ; 4/6; ; 8/13; ; ; ; ; 8/11; 4/6; ; ; ; ; ; 8/13; ; ; 4/6; ; ; ; ; 8/11; ; 
Germany; 2; ; ; ; 2; ; 9/4; ; ; ; ; 15/8; 2; ; ; ; ; ; 9/4; ; ; 37/19; ; ; ; ; 19/10; ; 
Italy; 10; ; ; ; 11; ; 10; ; ; ; ; 10; 11; ; ; ; ; ; 10; ; ; 10; ; ; ; ; 19/2; ; 
France; 16; ; ; ; 16; ; 14; ; ; ; ; 14; 14; ; ; ; ; ; 14; ; ; 14; ; ; ; ; 76/5; ; 
England; 33; ; ; ; 33; ; 33; ; ; ; ; 33; 33; ; ; ; ; ; 40; ; ; 40; ; ; ; ; 37; ; 
