META; english/championship/sheffield-wednesday-v-brentford; 2017-02-18 16:21:40 GMT+2; 2017-02-21 19:45; e70300-dr003
Sheffield Wednesday; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 19/20; ; 39/40; ; ; 4/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 51/20; ; 40/17; ; ; 9/4; ; 
Brentford; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; 69/20; ; 37/13; ; ; 13/5; ; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-18 20:22:39 GMT+2; 2017-02-21 19:45; e70300-dr003
Sheffield Wednesday; 4/5; ; ; ; ; ; 5/6; ; ; 5/6; ; ; 4/5; ; ; 19/20; 10/11; ; 8/11; 10/11; 19/20; ; 11/14; ; ; 4/7; ; 
Draw; 13/5; ; ; ; ; ; 11/4; ; ; 13/5; ; ; 13/5; ; ; 13/5; 5/2; ; 5/2; 5/2; 51/20; ; 28/11; ; ; 9/4; ; 
Brentford; 10/3; ; ; ; ; ; 16/5; ; ; 16/5; ; ; 10/3; ; ; 16/5; 58/19; ; 7/2; 58/19; 69/20; ; 7/2; ; ; 13/5; ; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-19 00:20:55 GMT+2; 2017-02-21 19:45; e70300-dr003
Sheffield Wednesday; 5/6; 5/6; 17/20; ; 9/10; ; 5/6; 5/6; ; 5/6; 5/6; ; 4/5; ; ; 10/11; 13/15; ; 4/5; 13/15; 22/25; ; 13/16; ; ; 5/6; ; 
Draw; 13/5; 5/2; 13/5; ; 11/4; ; 11/4; 23/10; ; 13/5; 12/5; ; 53/20; ; ; 27/10; 13/5; ; 5/2; 13/5; 27/10; ; 5/2; ; ; 5/2; ; 
Brentford; 16/5; 10/3; 16/5; ; 10/3; ; 16/5; 3; ; 16/5; 3; ; 10/3; ; ; 10/3; 16/5; ; 10/3; 16/5; 18/5; ; 17/5; ; ; 3; ; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-19 04:20:28 GMT+2; 2017-02-21 19:45; e70300-dr003
Sheffield Wednesday; 5/6; 5/6; 10/11; ; 9/10; ; 20/23; 5/6; ; 17/20; 20/23; 20/23; 5/6; 17/20; ; 10/11; 13/15; ; 4/5; 13/15; 22/25; ; 13/16; ; ; 5/6; ; 
Draw; 13/5; 5/2; 5/2; ; 11/4; ; 27/10; 23/10; ; 13/5; 12/5; 13/5; 53/20; 13/5; ; 27/10; 13/5; ; 5/2; 13/5; 27/10; ; 5/2; ; ; 13/5; ; 
Brentford; 16/5; 10/3; 3; ; 10/3; ; 31/10; 3; ; 3; 29/10; 3; 16/5; 16/5; ; 10/3; 41/13; ; 10/3; 41/13; 18/5; ; 17/5; ; ; 3; ; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-19 08:21:53 GMT+2; 2017-02-21 19:45; e70300-dr003
Sheffield Wednesday; 5/6; 5/6; 10/11; ; 9/10; ; 20/23; 5/6; 9/10; 17/20; 20/23; 20/23; 5/6; 17/20; ; 10/11; 10/11; ; 4/5; 13/15; 22/25; ; 13/16; ; ; 5/6; ; 
Draw; 13/5; 5/2; 5/2; ; 11/4; ; 27/10; 23/10; 13/5; 13/5; 12/5; 13/5; 53/20; 13/5; ; 27/10; 13/5; ; 5/2; 28/11; 27/10; ; 5/2; ; ; 5/2; ; 
