META; english/championship/brentford-v-bristol-city; 2017-03-19 00:19:57 GMT+2; 2017-04-01 15:00; e70300-dr003
Draw; 12/5; 23/10; ; 13/5; ; 5/2; 13/5; ; ; 13/5; 12/5; ; ; ; 12/5; ; 9/4; ; 23/10; 9/4; ; 27/11; 23/10; ; 40/17; ; ; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-19 20:22:15 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 5/4; 13/10; 13/10; ; 13/10; 13/10; ; ; 13/10; 5/4; ; ; ; 13/10; ; 5/4; ; 6/5; 5/4; ; 16/13; 6/5; ; 5/4; ; ; ; 
Bristol City; 21/10; 2; 39/20; 15/8; ; 41/20; 19/10; ; ; 19/10; 9/5; ; ; ; 21/10; ; 39/19; ; 9/4; 39/19; ; 23/12; 9/4; ; 23/10; ; ; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; ; ; 13/5; 12/5; ; ; ; 12/5; ; 9/4; ; 23/10; 9/4; ; 27/11; 23/10; ; 40/17; ; ; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-20 00:19:34 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 5/4; 13/10; 13/10; ; 13/10; 13/10; ; ; 13/10; 5/4; ; ; ; 13/10; ; 5/4; ; 6/5; 5/4; ; 16/13; 6/5; ; 5/4; ; ; ; 
Bristol City; 21/10; 2; 39/20; 15/8; ; 41/20; 19/10; ; ; 19/10; 9/5; ; ; ; 21/10; ; 39/19; ; 9/4; 39/19; ; 23/12; 9/4; ; 23/10; ; ; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; ; ; 13/5; 12/5; ; ; ; 12/5; ; 23/10; ; 23/10; 23/10; ; 27/11; 23/10; ; 40/17; ; ; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-20 04:19:13 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; ; ; 13/10; 5/4; ; ; ; 13/10; ; 5/4; ; 6/5; 5/4; ; 16/13; 6/5; ; 5/4; ; ; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; ; 41/20; 19/10; ; ; 19/10; 9/5; ; ; ; 21/10; ; 39/19; ; 9/4; 39/19; ; 23/12; 9/4; ; 23/10; ; ; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; ; ; 13/5; 12/5; ; ; ; 12/5; ; 23/10; ; 23/10; 23/10; ; 27/11; 23/10; ; 40/17; ; ; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-20 08:19:34 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; ; ; 13/10; 5/4; ; ; ; 13/10; ; 5/4; ; 6/5; 5/4; ; 16/13; 6/5; ; 5/4; ; ; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; ; 41/20; 19/10; ; ; 19/10; 9/5; ; ; ; 21/10; ; 2; ; 9/4; 2; ; 23/12; 9/4; ; 23/10; ; ; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; ; ; 13/5; 12/5; ; ; ; 12/5; ; 23/10; ; 23/10; 23/10; ; 27/11; 23/10; ; 40/17; ; ; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-20 12:21:40 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; ; ; 13/10; 5/4; ; ; ; 13/10; ; 5/4; ; 6/5; 5/4; ; 24/19; 6/5; ; 5/4; ; ; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; ; 41/20; 19/10; ; ; 19/10; 15/8; ; ; ; 21/10; ; 37/19; ; 9/4; 37/19; ; 17/9; 9/4; ; 23/10; ; ; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; ; ; 5/2; 12/5; ; ; ; 12/5; ; 12/5; ; 23/10; 12/5; ; 12/5; 23/10; ; 40/17; ; ; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-20 16:20:59 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 5/4; 13/10; 13/10; 5/4; 6/5; 5/4; ; ; 13/10; ; 6/5; ; 5/4; 6/5; 13/10; 24/19; 5/4; 5/4; 23/18; ; ; ; 
Bristol City; 21/10; 19/10; 2; 15/8; ; 21/10; 21/10; 2; 2; 2; 19/10; 2; ; ; 21/10; ; 2; ; 2; 2; 9/4; 17/9; 2; 2; 39/19; ; ; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 13/5; ; ; 12/5; ; 27/11; ; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; ; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-20 20:19:49 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 5/4; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 13/10; ; 13/10; ; 6/5; ; 5/4; 6/5; 13/10; 24/19; 5/4; 5/4; 23/18; ; 1; ; 
Bristol City; 21/10; 2; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; ; 21/10; ; 2; ; 2; 2; 9/4; 17/9; 2; 2; 39/19; ; 6/4; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 13/5; 51/20; ; 12/5; ; 27/11; ; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 19/10; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-21 00:19:33 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 5/4; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 13/10; ; 13/10; ; 6/5; ; 5/4; 6/5; 13/10; 24/19; 5/4; 5/4; 23/18; ; 1; ; 
Bristol City; 21/10; 2; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; ; 21/10; ; 2; ; 2; 2; 9/4; 17/9; 2; 2; 39/19; ; 6/4; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 13/5; 51/20; ; 12/5; ; 27/11; ; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 2; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-21 04:19:26 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 5/4; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 13/10; ; 13/10; ; 6/5; ; 5/4; 6/5; 13/10; 24/19; 5/4; 5/4; 23/18; ; 1; ; 
Bristol City; 21/10; 2; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; ; 21/10; ; 2; ; 2; 2; 9/4; 17/9; 2; 2; 39/19; ; 6/4; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 13/5; 51/20; ; 12/5; ; 27/11; ; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 19/10; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-21 08:19:30 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 5/4; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 13/10; ; 13/10; ; 6/5; ; 5/4; 6/5; 13/10; 24/19; 5/4; 5/4; 23/18; ; 1; ; 
Bristol City; 21/10; 2; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; ; 21/10; ; 2; ; 2; 2; 9/4; 17/9; 2; 2; 39/19; ; 6/4; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 13/5; 51/20; ; 12/5; ; 27/11; ; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 9/5; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-21 12:22:20 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 5/4; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 13/10; ; 13/10; ; 6/5; ; 5/4; 6/5; 13/10; 24/19; 5/4; 5/4; 23/18; ; 1; ; 
Bristol City; 21/10; 2; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; ; 21/10; ; 2; ; 2; 2; 9/4; 17/9; 2; 2; 39/19; ; 7/5; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 13/5; 51/20; ; 12/5; ; 27/11; ; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 15/8; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-21 16:20:54 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 13/10; ; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 24/19; 5/4; 5/4; 23/18; ; 1; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; ; 21/10; ; 2; 37/19; 2; 2; 9/4; 17/9; 2; 2; 39/19; ; 7/5; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 13/5; 51/20; ; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 9/5; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-22 00:19:44 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 13/10; ; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 24/19; 5/4; 5/4; 23/18; ; 1; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; ; 21/10; ; 2; 37/19; 2; 2; 9/4; 17/9; 2; 2; 39/19; ; 6/4; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 13/5; 51/20; ; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 19/10; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-22 04:18:58 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 13/10; ; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 1; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; ; 21/10; ; 2; 37/19; 2; 2; 9/4; 21/11; 2; 2; 39/19; ; 6/4; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 13/5; 51/20; ; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 9/5; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-22 08:19:34 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 13/10; ; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 1; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; ; 21/10; ; 2; 37/19; 2; 2; 9/4; 21/11; 2; 2; 39/19; ; 7/5; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 13/5; 51/20; ; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 9/5; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-22 12:36:38 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 13/10; ; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 1; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; ; 21/10; ; 2; 37/19; 2; 2; 9/4; 21/11; 2; 2; 39/19; ; 6/4; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 13/5; 51/20; ; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 19/10; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-23 13:25:07 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; ; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 6/5; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; ; 21/10; ; 2; 37/19; 2; 2; 9/4; 21/11; 2; 2; 39/19; ; 19/10; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 12/5; 51/20; ; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 9/4; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-23 16:22:05 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; ; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 6/5; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; ; 21/10; ; 2; 37/19; 2; 2; 9/4; 21/11; 2; 2; 39/19; ; 19/10; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 12/5; 51/20; ; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 9/4; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-23 20:21:21 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 6/5; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; 21/10; 21/10; ; 2; 37/19; 2; 2; 9/4; 21/11; 2; 2; 39/19; ; 19/10; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 12/5; 51/20; 12/5; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 9/4; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-24 00:20:10 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 6/5; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; 21/10; 21/10; ; 2; 37/19; 2; 2; 9/4; 21/11; 2; 2; 39/19; ; 19/10; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 12/5; 51/20; 12/5; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 9/4; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-24 04:20:09 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 6/5; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; 21/10; 21/10; ; 37/19; 37/19; 2; 37/19; 9/4; 21/11; 2; 2; 39/19; ; 19/10; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 12/5; 51/20; 12/5; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 9/4; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-24 08:18:11 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; ; ; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 6/5; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; 21/10; 21/10; ; ; 37/19; 2; 2; 9/4; 21/11; 2; 2; 39/19; ; 19/10; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 12/5; 51/20; 12/5; 12/5; ; ; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 9/4; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-24 16:20:41 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 6/5; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; ; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; 21/10; 21/10; ; 2; 37/19; 2; 2; 9/4; 21/11; 2; 2; 39/19; ; 19/10; ; 
Draw; 12/5; 13/5; 13/5; 13/5; ; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 12/5; 51/20; 12/5; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 9/4; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-24 20:21:31 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 6/5; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; 2; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; 21/10; 21/10; ; 2; 37/19; 2; 2; 9/4; 21/11; 2; 2; 39/19; ; 19/10; ; 
Draw; 12/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 12/5; 51/20; 12/5; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 23/10; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-25 00:22:09 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; ; 5/4; 13/10; 13/10; 5/4; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 6/5; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; 2; 21/10; 2; 2; 2; ; 15/8; 2; 39/20; 21/10; 21/10; ; 2; 37/19; 2; 2; 9/4; 21/11; 2; 2; 39/19; ; 19/10; ; 
Draw; 12/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; ; 12/5; 12/5; 51/20; 12/5; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 23/10; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-25 04:21:22 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 6/5; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; 2; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; 21/10; 21/10; ; 2; 37/19; 2; 2; 9/4; 21/11; 2; 2; 39/19; ; 19/10; ; 
Draw; 12/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 12/5; 51/20; 12/5; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 23/10; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-25 08:22:07 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 6/5; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; 2; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; 21/10; 21/10; ; 2; 37/19; 2; 2; 9/4; 21/11; 2; 2; 39/19; ; 19/10; ; 
Draw; 12/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 12/5; 51/20; 12/5; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 23/10; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-25 12:18:36 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 6/5; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; 2; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; 21/10; 21/10; ; 2; 37/19; 2; 2; 9/4; 21/11; 2; 2; 39/19; ; 19/10; ; 
Draw; 12/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 12/5; 51/20; 12/5; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 23/10; ; 
META; english/championship/brentford-v-bristol-city; 2017-03-25 12:24:56 GMT+2; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; ; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 23/18; ; 6/5; ; 
Bristol City; 21/10; 19/10; 39/20; 15/8; 2; 21/10; 2; 2; 2; 2; 15/8; 2; 39/20; 21/10; 21/10; ; 2; 37/19; 2; 2; 9/4; 21/11; 2; 2; 39/19; ; 19/10; ; 
Draw; 12/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 12/5; 51/20; 12/5; 12/5; ; 27/11; 13/5; 5/2; 27/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 23/10; ; 
