META; english/championship/reading-v-preston; 2016-07-01 12:16:29 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 1; ; 1; 21/20; 1; ; 11/10; ; 10/11; 11/10; 1; 1; 1; ; 21/20; 11/10; 1; 11/10; 21/20; 11/10; ; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-03 20:19:15 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 1; ; 1; 21/20; 1; ; 11/10; ; 10/11; 11/10; 1; 1; 1; ; 21/20; 11/10; 1; 11/10; 21/20; 11/10; ; ; 1/100; ; 
Draw; 9/4; 23/10; ; 23/10; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 23/10; 9/4; 23/10; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; ; 
Preston; 29/10; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 12/5; ; 5/2; 11/5; 27/10; 11/4; 3; ; 5/2; 12/5; 14/5; 12/5; 5/2; 31/10; ; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-04 00:18:29 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 1; ; 1; 21/20; 1; ; 11/10; ; 10/11; 11/10; 1; 1; 1; ; 21/20; 11/10; 1; 11/10; 21/20; 11/10; ; ; 1/100; ; 
Draw; 9/4; 23/10; ; 23/10; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 23/10; 9/4; 23/10; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; ; 
Preston; 29/10; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 12/5; ; 5/2; 11/5; 27/10; 11/4; 3; ; 5/2; 12/5; 14/5; 12/5; 5/2; 31/10; ; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-04 04:18:11 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 1; ; 1; 21/20; 1; ; 11/10; ; 10/11; 11/10; 1; 1; 1; ; 21/20; 11/10; 1; 11/10; 21/20; 11/10; ; ; 1/100; ; 
Draw; 9/4; 23/10; ; 23/10; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 23/10; 9/4; 23/10; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; ; 
Preston; 29/10; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 12/5; ; 5/2; 11/5; 27/10; 11/4; 3; ; 5/2; 12/5; 14/5; 12/5; 5/2; 31/10; ; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-04 08:18:21 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 1; ; 1; 21/20; 1; ; 11/10; ; 10/11; 11/10; 1; 1; 1; ; 21/20; 11/10; 1; 11/10; 21/20; 11/10; ; ; 1/100; ; 
Draw; 9/4; 23/10; ; 23/10; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 23/10; 11/5; 23/10; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; ; 
Preston; 29/10; 13/5; ; 14/5; ; 14/5; 3; 12/5; ; 12/5; ; 5/2; 11/5; 11/4; 11/4; 3; ; 5/2; 12/5; 14/5; 12/5; 5/2; 31/10; ; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-04 12:18:36 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 1; ; 1; 21/20; 1; ; 11/10; ; 10/11; 11/10; 1; 1; 1; ; 21/20; 11/10; 1; 11/10; 21/20; 11/10; ; ; 1/100; ; 
Draw; 9/4; 23/10; ; 23/10; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 23/10; 11/5; 23/10; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; ; 
Preston; 29/10; 13/5; ; 14/5; ; 14/5; 3; 12/5; ; 12/5; ; 5/2; 11/5; 11/4; 11/4; 3; ; 5/2; 12/5; 14/5; 12/5; 5/2; 31/10; ; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-04 16:19:02 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 1; ; 1; 21/20; 1; ; 11/10; ; 10/11; 11/10; 1; 1; 1; ; 21/20; 11/10; 1; 11/10; 21/20; 11/10; ; ; 1/100; ; 
Draw; 9/4; 23/10; ; 23/10; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 23/10; 9/4; 23/10; 23/10; ; 9/4; 23/10; 11/5; 23/10; 9/4; 40/17; ; ; 11/5; ; 
Preston; 29/10; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 12/5; ; 5/2; 11/5; 27/10; 11/4; 3; ; 5/2; 12/5; 14/5; 12/5; 5/2; 31/10; ; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-04 20:19:42 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 11/10; ; 10/11; 11/10; 1; 21/20; 1; ; 11/10; 11/10; 1; 11/10; 11/10; 11/10; ; ; 1/100; ; 
Draw; 9/4; 23/10; ; 9/4; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 23/10; 11/5; 12/5; 23/10; ; 9/4; 23/10; 21/10; 23/10; 9/4; 40/17; ; ; 11/5; ; 
Preston; 29/10; 13/5; ; 14/5; ; 14/5; 14/5; 12/5; ; 12/5; ; 5/2; 11/5; 27/10; 5/2; 3; ; 12/5; 12/5; 29/10; 12/5; 12/5; 31/10; ; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-05 00:18:32 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 11/10; ; 10/11; 11/10; 1; 21/20; 1; ; 21/20; 11/10; 1; 11/10; 21/20; 11/10; ; ; 1/100; ; 
Draw; 11/5; 23/10; ; 11/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 23/10; 11/5; 23/10; 23/10; ; 9/4; 23/10; 2; 23/10; 9/4; 40/17; ; ; 11/5; ; 
Preston; 3; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 12/5; ; 5/2; 11/5; 14/5; 27/10; 3; ; 5/2; 12/5; 3; 12/5; 5/2; 31/10; ; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-05 04:18:41 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 11/10; ; 10/11; 11/10; 1; 21/20; 1; ; 21/20; 11/10; 1; 11/10; 21/20; 11/10; ; ; 1/100; ; 
Draw; 11/5; 23/10; ; 11/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 23/10; 11/5; 23/10; 23/10; ; 9/4; 23/10; 2; 23/10; 9/4; 40/17; ; ; 11/5; ; 
Preston; 3; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 12/5; ; 5/2; 11/5; 14/5; 27/10; 3; ; 5/2; 12/5; 3; 12/5; 5/2; 31/10; ; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-05 08:18:43 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 11/10; ; 10/11; 11/10; 1; 21/20; 1; ; 21/20; 11/10; 1; 11/10; 21/20; 11/10; ; ; 1/100; ; 
Draw; 11/5; 23/10; ; 11/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 23/10; 11/5; 23/10; 23/10; ; 9/4; 23/10; 2; 23/10; 9/4; 40/17; ; ; 11/5; ; 
Preston; 3; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 12/5; ; 5/2; 11/5; 14/5; 27/10; 3; ; 5/2; 12/5; 3; 12/5; 5/2; 31/10; ; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-05 12:19:29 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 11/10; ; 10/11; 21/20; 1; 21/20; 1; ; 21/20; 11/10; 1; 11/10; 21/20; 11/10; ; ; 1/100; ; 
Draw; 11/5; 23/10; ; 11/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 23/10; 23/10; ; 11/5; 23/10; 2; 23/10; 11/5; 23/10; ; ; 11/5; ; 
Preston; 3; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 12/5; ; 5/2; 3; 14/5; 27/10; 3; ; 28/11; 12/5; 3; 12/5; 13/5; 41/13; ; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-05 16:19:22 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 11/10; ; 10/11; 21/20; 1; 21/20; 1; ; 21/20; 11/10; 1; 11/10; 21/20; 11/10; 21/20; ; 1/100; ; 
Draw; 11/5; 23/10; ; 11/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 12/5; 23/10; ; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 12/5; ; 5/2; 3; 11/4; 13/5; 3; ; 13/5; 12/5; 3; 12/5; 13/5; 41/13; 12/5; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-05 20:20:59 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 11/10; ; 10/11; 21/20; 1; 21/20; 1; ; 21/20; 11/10; 1; 11/10; 21/20; 11/10; 21/20; ; 1/100; ; 
Draw; 11/5; 23/10; ; 11/5; ; 9/4; 9/4; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 12/5; 23/10; ; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 12/5; ; 5/2; 3; 11/4; 13/5; 3; ; 13/5; 12/5; 3; 12/5; 13/5; 41/13; 12/5; ; 4/11; ; 
META; english/championship/reading-v-preston; 2016-07-06 00:18:44 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 21/20; ; 10/11; 21/20; 1; 21/20; 1; ; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 21/20; ; 1/100; ; 
Draw; 11/5; 23/10; ; 11/5; ; 9/4; 9/4; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 12/5; 23/10; ; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 28/11; ; 5/2; 3; 11/4; 13/5; 3; ; 13/5; 28/11; 3; 5/2; 13/5; 41/13; 12/5; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-06 04:18:36 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 21/20; ; 10/11; 21/20; 1; 21/20; 1; ; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 21/20; ; 1/100; ; 
Draw; 11/5; 23/10; ; 11/5; ; 9/4; 9/4; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 12/5; 23/10; ; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 28/11; ; 5/2; 3; 14/5; 13/5; 3; ; 45/17; 28/11; 3; 5/2; 45/17; 41/13; 12/5; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-06 08:18:39 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 21/20; ; 10/11; 21/20; 1; 21/20; 1; ; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 10/11; ; 
Draw; 11/5; 23/10; ; 11/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 12/5; 23/10; ; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 28/11; ; 5/2; 3; 14/5; 13/5; 3; ; 14/5; 28/11; 3; 5/2; 14/5; 41/13; 12/5; ; 13/5; ; 
META; english/championship/reading-v-preston; 2016-07-06 12:19:26 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 21/20; ; 10/11; 21/20; 1; 21/20; 1; ; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 1/100; ; 
Draw; 11/5; 23/10; ; 11/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 12/5; 23/10; ; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 28/11; ; 5/2; 3; 14/5; 13/5; 3; ; 14/5; 28/11; 3; 5/2; 14/5; 41/13; 12/5; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-06 16:20:17 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 21/20; ; 10/11; 21/20; 1; 21/20; 1; ; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 1/100; ; 
Draw; 11/5; 23/10; ; 11/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 12/5; 23/10; ; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 28/11; ; 5/2; 3; 14/5; 13/5; 3; ; 14/5; 28/11; 3; 5/2; 14/5; 41/13; 12/5; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-06 20:20:08 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 21/20; ; 10/11; 21/20; 1; 21/20; 1; ; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 1/100; ; 
Draw; 11/5; 23/10; ; 11/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 12/5; 23/10; ; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 28/11; ; 5/2; 3; 14/5; 13/5; 3; ; 14/5; 28/11; 3; 5/2; 14/5; 41/13; 12/5; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-07 00:18:53 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 21/20; ; 10/11; 21/20; 1; 21/20; 1; ; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 1/100; ; 
Draw; 11/5; 23/10; ; 11/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 12/5; 23/10; ; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 28/11; ; 5/2; 3; 14/5; 13/5; 3; ; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-07 04:18:27 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 21/20; ; 10/11; 1; 1; 21/20; 1; ; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 1/100; ; 
Draw; 11/5; 23/10; ; 11/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 12/5; 23/10; ; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 28/11; ; 5/2; 23/10; 14/5; 13/5; 3; ; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-07 08:18:30 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 21/20; ; 10/11; 1; 1; 21/20; 1; ; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 1/100; ; 
Draw; 11/5; 23/10; ; 11/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 12/5; 23/10; ; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 13/5; ; 14/5; ; 14/5; 29/10; 12/5; ; 28/11; ; 5/2; 23/10; 14/5; 13/5; 3; ; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-07 12:18:47 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 21/20; ; 1; 21/20; 1; ; 21/20; ; 10/11; 1; 1; 21/20; 1; ; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 1/100; ; 
Draw; 11/5; 23/10; ; 21/10; ; 9/4; 23/10; 9/4; ; 23/10; ; 11/5; 21/10; 11/5; 12/5; 23/10; ; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
