META; english/championship/derby-v-cardiff; 2017-02-11 16:23:57 GMT+2; 2017-02-14 19:45; e70300-dr003
Cardiff; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Derby; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/championship/derby-v-cardiff; 2017-02-11 20:20:24 GMT+2; 2017-02-14 19:45; e70300-dr003
Derby; ; ; ; ; ; ; ; ; ; ; 21/20; ; 4/5; ; ; 11/13; 10/11; ; ; 10/11; ; ; ; ; ; 4/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; 21/10; ; 13/5; ; ; 13/5; 12/5; ; ; 12/5; ; ; ; ; ; 23/10; ; 
Cardiff; ; ; ; ; ; ; ; ; ; ; 13/5; ; 7/2; ; ; 7/2; 33/10; ; ; 33/10; ; ; ; ; ; 3; ; 
META; english/championship/derby-v-cardiff; 2017-02-12 00:20:40 GMT+2; 2017-02-14 19:45; e70300-dr003
Derby; 10/11; 5/6; 21/20; 8/11; 1; ; 21/20; ; ; 1; 1; ; 1; 19/20; ; 19/20; 21/20; ; 1; 21/20; ; ; 42/41; 1; ; 1; ; 
Draw; 12/5; 5/2; 11/5; 12/5; 12/5; ; 23/10; ; ; 23/10; 21/10; ; 23/10; 23/10; ; 12/5; 40/17; ; 9/4; 40/17; ; ; 9/4; 23/10; ; 11/5; ; 
Cardiff; 3; 16/5; 3; 7/2; 3; ; 29/10; ; ; 14/5; 11/4; ; 59/20; 29/10; ; 31/10; 37/13; ; 14/5; 37/13; ; ; 14/5; 14/5; ; 14/5; ; 
META; english/championship/derby-v-cardiff; 2017-02-12 04:20:13 GMT+2; 2017-02-14 19:45; e70300-dr003
Derby; 10/11; 5/6; 21/20; 8/11; 1; ; ; ; 1; 1; 1; 21/20; 1; 19/20; ; 19/20; 1; ; 1; 1; ; ; 42/41; 1; ; 1; ; 
Draw; 12/5; 5/2; 11/5; 12/5; 12/5; ; ; ; 23/10; 23/10; 21/10; 9/4; 23/10; 23/10; ; 12/5; 40/17; ; 9/4; 40/17; ; ; 9/4; 23/10; ; 11/5; ; 
Cardiff; 3; 16/5; 3; 7/2; 3; ; ; ; 3; 14/5; 11/4; 14/5; 59/20; 29/10; ; 31/10; 14/5; ; 14/5; 14/5; ; ; 14/5; 14/5; ; 14/5; ; 
META; english/championship/derby-v-cardiff; 2017-02-12 08:20:10 GMT+2; 2017-02-14 19:45; e70300-dr003
Derby; 10/11; 5/6; 21/20; 8/11; 1; 21/20; ; ; 1; 1; 1; 21/20; 1; 19/20; ; 19/20; 1; ; 1; 1; ; ; 42/41; 1; ; 1; ; 
Draw; 12/5; 5/2; 11/5; 12/5; 12/5; 12/5; ; ; 23/10; 23/10; 21/10; 9/4; 23/10; 23/10; ; 12/5; 40/17; ; 9/4; 40/17; ; ; 9/4; 23/10; ; 9/4; ; 
Cardiff; 3; 16/5; 3; 7/2; 3; 14/5; ; ; 3; 14/5; 11/4; 14/5; 59/20; 29/10; ; 31/10; 14/5; ; 14/5; 14/5; ; ; 14/5; 14/5; ; 14/5; ; 
