META; english/championship/ipswich-v-barnsley; 2016-07-01 12:16:24 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 4/5; 5/6; ; 20/23; ; 4/5; 5/6; 5/6; ; 9/10; ; 5/6; 4/5; 4/5; 4/5; 4/5; ; 13/15; 9/10; 4/5; 9/10; 13/15; 7/8; ; ; 1/4; ; 
Draw; 12/5; 23/10; ; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 40/17; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 3; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 3; 16/5; 10/3; ; 14/5; 7/2; 14/5; 31/10; 62/17; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-18 12:30:18 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 9/10; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 9/10; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 40/17; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 3; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 3; 16/5; 10/3; ; 14/5; 7/2; 14/5; 31/10; 62/17; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-18 16:19:23 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 9/10; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 9/10; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 3; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 3; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 62/17; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-18 20:18:49 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 9/10; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 3; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 3; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-19 04:18:47 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 9/10; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 3; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 3; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-19 08:18:49 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 9/10; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 3; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 3; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-19 12:18:56 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 9/10; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 3; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 3; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-19 16:18:55 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-19 20:19:36 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-20 00:18:55 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-20 04:18:52 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-20 08:18:37 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-20 12:20:50 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-20 16:19:04 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; ; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; ; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; ; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-20 20:20:11 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-21 00:18:24 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-21 04:18:38 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-21 08:18:48 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-21 12:18:39 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-21 16:19:02 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-21 20:18:59 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-22 00:17:36 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-22 04:17:20 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-22 08:17:19 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-22 12:17:28 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-22 16:17:30 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 3; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-22 20:18:01 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 23/10; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 27/10; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-23 00:17:16 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 12/5; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 37/13; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-23 04:17:21 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 12/5; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 37/13; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-23 08:17:16 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 12/5; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 37/13; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-23 12:17:46 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 12/5; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 37/13; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-23 16:19:34 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 4/6; ; 
Draw; 12/5; 23/10; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 12/5; ; 9/4; ; 
Barnsley; 10/3; 3; ; 16/5; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 37/13; ; 13/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-23 20:19:41 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 5/6; ; 
Draw; 12/5; 23/10; ; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 12/5; ; 9/4; ; 
Barnsley; 10/3; 3; ; 3; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 37/13; ; 14/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-24 00:18:38 GMT+3; 2016-08-06 15:00; e70300-dr003
Ipswich; 17/20; 17/20; ; 10/11; ; 4/5; 9/10; 5/6; 9/10; 9/10; ; 5/6; 10/11; 17/20; 10/11; 9/10; ; 9/10; 4/5; 9/10; 10/11; 10/11; 8/9; ; 5/6; ; 
Draw; 12/5; 23/10; ; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 11/5; 23/10; 47/20; 12/5; 12/5; ; 5/2; 23/10; 5/2; 23/10; 28/11; 12/5; ; 9/4; ; 
Barnsley; 10/3; 3; ; 3; ; 10/3; 16/5; 3; 3; 14/5; ; 11/4; 14/5; 16/5; 16/5; 10/3; ; 14/5; 7/2; 14/5; 58/19; 18/5; 37/13; ; 14/5; ; 
META; english/championship/ipswich-v-barnsley; 2016-07-24 04:18:38 GMT+3; 2016-08-06 15:00; e70300-dr003
