META; english/championship/brighton-v-blackburn; 2017-03-19 00:19:59 GMT+2; 2017-04-01 15:00; e70300-dr003
Brighton; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; 2/7; ; 3/10; ; ; ; 
Draw; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; ; 9/2; ; 9/2; ; ; ; 
Blackburn; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/2; ; ; ; 17/2; ; 17/2; ; ; ; 
META; english/championship/brighton-v-blackburn; 2017-03-19 04:21:22 GMT+2; 2017-04-01 15:00; e70300-dr003
Brighton; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; 2/7; ; 3/10; ; ; ; 
Draw; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; ; 9/2; ; 9/2; ; ; ; 
Blackburn; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/2; ; ; ; 17/2; ; 17/2; ; ; ; 
META; english/championship/brighton-v-blackburn; 2017-03-19 08:20:53 GMT+2; 2017-04-01 15:00; e70300-dr003
Brighton; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; 2/7; ; 3/10; ; ; ; 
Draw; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; ; 9/2; ; 9/2; ; ; ; 
Blackburn; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/2; ; ; ; 17/2; ; 17/2; ; ; ; 
META; english/championship/brighton-v-blackburn; 2017-03-19 12:22:47 GMT+2; 2017-04-01 15:00; e70300-dr003
Brighton; 8/15; 1/2; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 7/15; ; 4/9; 7/15; ; ; 4/9; ; 5/11; ; ; ; 
Draw; 3; 3; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 16/5; ; 7/2; 16/5; ; ; 7/2; ; 7/2; ; ; ; 
Blackburn; 21/4; 5; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 60/11; ; 6; 60/11; ; ; 6; ; 6; ; ; ; 
META; english/championship/brighton-v-blackburn; 2017-03-19 16:23:00 GMT+2; 2017-04-01 15:00; e70300-dr003
Brighton; 4/9; 1/2; ; 1/2; ; 1/2; 1/2; ; ; 1/2; 1/2; ; ; ; 1/2; ; 5/11; ; 2/5; 5/11; ; 10/21; 3/7; ; 5/11; ; ; ; 
Draw; 16/5; 3; ; 16/5; ; 16/5; 33/10; ; ; 3; 29/10; ; ; ; 10/3; ; 58/19; ; 3; 58/19; ; 31/10; 13/4; ; 33/10; ; ; ; 
Blackburn; 13/2; 5; ; 11/2; ; 11/2; 11/2; ; ; 5; 5; ; ; ; 11/2; ; 113/19; ; 13/2; 113/19; ; 51/10; 13/2; ; 13/2; ; ; ; 
META; english/championship/brighton-v-blackburn; 2017-03-19 20:22:20 GMT+2; 2017-04-01 15:00; e70300-dr003
Brighton; 4/9; 8/15; 8/15; 1/2; ; 1/2; 1/2; ; ; 1/2; 1/2; ; ; ; 1/2; ; 5/11; ; 2/5; 5/11; ; 10/21; 3/7; ; 5/11; ; ; ; 
Draw; 16/5; 3; 3; 16/5; ; 16/5; 16/5; ; ; 3; 29/10; ; ; ; 16/5; ; 58/19; ; 3; 58/19; ; 31/10; 13/4; ; 33/10; ; ; ; 
Blackburn; 13/2; 11/2; 11/2; 11/2; ; 11/2; 6; ; ; 11/2; 11/2; ; ; ; 6; ; 6; ; 13/2; 6; ; 51/10; 13/2; ; 13/2; ; ; ; 
META; english/championship/brighton-v-blackburn; 2017-03-20 00:19:36 GMT+2; 2017-04-01 15:00; e70300-dr003
Brighton; 4/9; 8/15; 8/15; 1/2; ; 1/2; 1/2; ; ; 1/2; 1/2; ; ; ; 1/2; ; 5/11; ; 2/5; 5/11; ; 10/21; 3/7; ; 5/11; ; ; ; 
Draw; 16/5; 3; 3; 16/5; ; 16/5; 16/5; ; ; 3; 29/10; ; ; ; 16/5; ; 58/19; ; 3; 58/19; ; 31/10; 13/4; ; 33/10; ; ; ; 
Blackburn; 13/2; 11/2; 11/2; 11/2; ; 11/2; 6; ; ; 11/2; 11/2; ; ; ; 6; ; 6; ; 13/2; 6; ; 51/10; 13/2; ; 13/2; ; ; ; 
META; english/championship/brighton-v-blackburn; 2017-03-20 04:19:15 GMT+2; 2017-04-01 15:00; e70300-dr003
Brighton; 4/9; 8/15; 8/15; 1/2; ; 1/2; 1/2; ; ; 1/2; 1/2; ; ; ; 1/2; ; 5/11; ; 2/5; 5/11; ; 10/21; 3/7; ; 5/11; ; ; ; 
Draw; 16/5; 3; 3; 16/5; ; 16/5; 16/5; ; ; 3; 29/10; ; ; ; 16/5; ; 58/19; ; 3; 58/19; ; 31/10; 13/4; ; 33/10; ; ; ; 
Blackburn; 13/2; 11/2; 11/2; 11/2; ; 11/2; 6; ; ; 11/2; 11/2; ; ; ; 6; ; 6; ; 13/2; 6; ; 51/10; 13/2; ; 13/2; ; ; ; 
META; english/championship/brighton-v-blackburn; 2017-03-20 08:19:37 GMT+2; 2017-04-01 15:00; e70300-dr003
Brighton; 4/9; 8/15; 8/15; 1/2; ; 1/2; 1/2; ; ; 1/2; 1/2; ; ; ; 1/2; ; 17/35; ; 2/5; 17/35; ; 10/21; 3/7; ; 5/11; ; ; ; 
Draw; 16/5; 3; 3; 16/5; ; 16/5; 16/5; ; ; 3; 29/10; ; ; ; 16/5; ; 29/10; ; 3; 29/10; ; 31/10; 13/4; ; 33/10; ; ; ; 
Blackburn; 13/2; 11/2; 11/2; 11/2; ; 11/2; 6; ; ; 11/2; 11/2; ; ; ; 6; ; 29/5; ; 13/2; 29/5; ; 51/10; 13/2; ; 13/2; ; ; ; 
