META; english/championship/sheffield-wednesday-v-newcastle; 2017-04-02 04:21:42 GMT+3; 2017-04-01 15:00; e70300-dr003
Fleetwood; 3/4; 4/5; 4/5; 4/6; 4/5; 3/4; 5/6; 4/6; 4/5; 4/5; 4/5; 5/6; 10/13; 4/5; 4/5; 4/5; 14/19; 7/9; 8/11; ; 17/20; 7/9; 8/11; 4/5; 8/11; ; 8/11; 8/11; 4/5
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 12/5; 12/5; 51/20; 5/2; 5/2; 13/5; 27/11; 5/2; 5/2; ; 13/5; 28/11; 28/11; 12/5; 28/11; ; 12/5; 5/2; 13/5
Swindon; 15/4; 10/3; 7/2; 17/5; 19/5; 10/3; 17/5; 10/3; 7/2; 7/2; 10/3; 7/2; 7/2; 18/5; 7/2; 7/2; 62/17; 7/2; 7/2; ; 19/5; 16/5; 39/10; 15/4; 39/10; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-newcastle; 2017-04-02 20:19:30 GMT+3; ; e70300-dr003
Seinajoen JK; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; ; ; ; ; ; ; ; ; 
IFK Mariehamn; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 
Ilves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 
KuPS; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 
VPS; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 
FC Inter Turku; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; 
FC Lahti; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15; ; ; ; ; ; ; ; ; ; 
RoPS; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15; ; ; ; ; ; ; ; ; ; 
HIFK; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; 
META; english/championship/sheffield-wednesday-v-newcastle; 2017-04-03 08:19:02 GMT+3; 2017-04-08 17:30; e70300-dr003
Newcastle; 11/8; 7/5; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; 13/10; ; 11/8; ; 7/5; 7/5; ; 7/5; 7/5; ; ; 10/7; ; 16/11; ; 5/4; ; 
Sheffield Wednesday; 19/10; 9/5; ; ; 2; ; 2; ; 2; ; 15/8; 15/8; ; 19/10; ; 2; 37/19; ; 19/10; 37/19; ; ; 19/10; ; 37/19; ; 9/5; ; 
Draw; 23/10; 23/10; ; ; 23/10; ; 23/10; ; 12/5; ; 11/5; 13/5; ; 12/5; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/sheffield-wednesday-v-newcastle; 2017-04-05 11:27:57 GMT+3; 2017-04-08 17:30; e70300-dr003
Newcastle; 11/8; 7/5; 29/20; 29/20; 7/5; 29/20; 7/5; 13/10; 7/5; 7/5; 11/8; 29/20; 7/5; 7/5; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; ; ; 10/7; 7/5; 16/11; ; 27/20; ; 
Sheffield Wednesday; 19/10; 19/10; 39/20; 19/10; 19/10; 39/20; 19/10; 15/8; 2; 19/10; 15/8; 19/10; 39/20; 19/10; 2; 2; 37/19; 24/13; 19/10; 37/19; ; ; 19/10; 15/8; 37/19; ; 19/10; ; 
