META; english/championship/aston-villa-v-huddersfield; 2016-08-11 04:19:36 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-11 08:19:34 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-11 12:19:57 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-11 16:20:03 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-11 20:20:08 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; 19/20; ; 20/21; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; ; 40/17; ; ; ; ; ; ; ; 40/17; ; 23/10; ; ; ; ; 10/11; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; 14/5; ; 14/5; ; ; ; ; 1; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-12 00:19:45 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; 19/20; ; 20/21; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; ; 40/17; ; ; ; ; ; ; ; 40/17; ; 23/10; ; ; ; ; 10/11; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; 14/5; ; 14/5; ; ; ; ; 1; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-12 04:19:39 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; 19/20; ; 20/21; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; ; 40/17; ; ; ; ; ; ; ; 40/17; ; 23/10; ; ; ; ; 11/5; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; 14/5; ; 14/5; ; ; ; ; 1; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-12 08:19:29 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; 19/20; ; 20/21; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; ; 40/17; ; ; ; ; ; ; ; 40/17; ; 23/10; ; ; ; ; 11/5; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; 14/5; ; 14/5; ; ; ; ; 1; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-12 12:20:01 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; 19/20; ; 20/21; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; ; 40/17; ; ; ; ; ; ; ; 40/17; ; 23/10; ; ; ; ; 11/5; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; 14/5; ; 14/5; ; ; ; ; 1; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-12 16:20:03 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; 19/20; ; 20/21; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; ; 40/17; ; ; ; ; ; ; ; 40/17; ; 23/10; ; ; ; ; 11/5; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; 14/5; ; 14/5; ; ; ; ; 1; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-12 20:20:44 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; 19/20; ; 20/21; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; ; 40/17; ; ; ; ; ; ; ; 40/17; ; 23/10; ; ; ; ; 11/5; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; 14/5; ; 14/5; ; ; ; ; 1; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-13 00:19:48 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; 19/20; ; 20/21; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; ; 40/17; ; ; ; ; ; ; ; 40/17; ; 23/10; ; ; ; ; 11/5; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; 14/5; ; 14/5; ; ; ; ; 1; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-13 04:19:48 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; 19/20; ; 20/21; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; ; 40/17; ; ; ; ; ; ; ; 40/17; ; 23/10; ; ; ; ; 11/5; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; 14/5; ; 14/5; ; ; ; ; 1; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-13 08:19:43 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; 19/20; ; 20/21; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; ; 40/17; ; ; ; ; ; ; ; 40/17; ; 23/10; ; ; ; ; 11/5; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; 14/5; ; 14/5; ; ; ; ; 1; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-13 12:20:55 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; 19/20; ; 20/21; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; ; 40/17; ; ; ; ; ; ; ; 40/17; ; 23/10; ; ; ; ; 11/5; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; 14/5; ; 14/5; ; ; ; ; 1; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-13 16:21:00 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; 19/20; ; 20/21; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; ; 40/17; ; ; ; ; ; ; ; 40/17; ; 23/10; ; ; ; ; 11/5; ; 
Huddersfield; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; 14/5; ; 14/5; ; ; ; ; 1; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-13 20:20:22 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; 10/11; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; 19/20; ; 20/21; ; ; ; ; 4/5; ; 
Draw; 13/5; ; ; ; ; ; ; ; ; 40/17; ; ; ; ; ; ; ; 40/17; ; 23/10; ; ; ; ; 11/5; ; 
Huddersfield; 11/4; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; 14/5; ; 14/5; ; ; ; ; 11/10; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-14 00:19:10 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; 10/11; 10/11; ; ; 19/20; ; 20/21; 10/11; ; 19/20; ; ; 10/11; ; 19/20; ; ; 19/20; ; 20/21; 1; ; ; ; 5/6; ; 
Draw; 13/5; 13/5; ; ; 5/2; ; 13/5; 12/5; ; 40/17; ; ; 11/5; ; 5/2; ; ; 40/17; ; 23/10; 27/11; ; ; ; 9/4; ; 
Huddersfield; 11/4; 13/5; ; ; 11/4; ; 14/5; 11/4; ; 14/5; ; ; 5/2; ; 14/5; ; ; 14/5; ; 14/5; 14/5; ; ; ; 5/2; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-14 04:18:46 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; 10/11; 10/11; ; ; 19/20; ; 20/21; 10/11; ; 19/20; ; ; 10/11; ; 19/20; ; 19/20; 19/20; ; 20/21; 1; ; ; ; 5/6; ; 
Draw; 13/5; 13/5; ; ; 5/2; ; 13/5; 12/5; ; 40/17; ; ; 11/5; ; 5/2; ; 5/2; 40/17; ; 23/10; 27/11; ; ; ; 9/4; ; 
Huddersfield; 11/4; 13/5; ; ; 11/4; ; 14/5; 11/4; ; 14/5; ; ; 5/2; ; 14/5; ; 14/5; 14/5; ; 14/5; 14/5; ; ; ; 5/2; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-14 08:18:51 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; 10/11; 10/11; ; ; 19/20; ; 20/21; 10/11; ; 19/20; ; ; 10/11; ; 19/20; ; ; 19/20; ; 20/21; 1; ; ; ; 5/6; ; 
Draw; 13/5; 13/5; ; ; 5/2; ; 13/5; 12/5; ; 40/17; ; ; 11/5; ; 5/2; ; ; 40/17; ; 23/10; 27/11; ; ; ; 9/4; ; 
Huddersfield; 11/4; 13/5; ; ; 11/4; ; 14/5; 11/4; ; 14/5; ; ; 5/2; ; 14/5; ; ; 14/5; ; 14/5; 14/5; ; ; ; 5/2; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-14 12:18:58 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; 10/11; 10/11; ; ; 19/20; 19/20; 19/20; 10/11; ; 19/20; 20/21; ; 10/11; 19/20; 19/20; 19/20; 19/20; 19/20; ; 20/21; 1; 39/40; ; ; 10/11; ; 
Draw; 13/5; 13/5; ; ; 5/2; 11/4; 5/2; 12/5; ; 40/17; 12/5; ; 11/5; 49/20; 5/2; 13/5; 5/2; 40/17; ; 23/10; 27/11; 45/17; ; ; 23/10; ; 
Huddersfield; 11/4; 13/5; ; ; 11/4; 14/5; 3; 11/4; ; 14/5; 14/5; ; 5/2; 29/10; 14/5; 14/5; 14/5; 14/5; ; 14/5; 14/5; 41/13; ; ; 14/5; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-14 16:19:10 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; 10/11; 10/11; ; 20/21; 19/20; 1; 1; 10/11; 1; 19/20; 20/21; 1; 10/11; 19/20; 1; 19/20; 19/20; 19/20; 10/11; 20/21; 1; 39/40; ; ; 10/11; ; 
Draw; 13/5; 13/5; ; 23/10; 5/2; 5/2; 13/5; 12/5; 5/2; 40/17; 12/5; 12/5; 11/5; 49/20; 23/10; 13/5; 5/2; 40/17; 23/10; 23/10; 12/5; 45/17; ; ; 23/10; ; 
Huddersfield; 11/4; 13/5; ; 3; 11/4; 14/5; 3; 11/4; 14/5; 14/5; 14/5; 11/4; 5/2; 29/10; 3; 14/5; 14/5; 14/5; 29/10; 14/5; 37/13; 41/13; ; ; 14/5; ; 
META; english/championship/aston-villa-v-huddersfield; 2016-08-14 20:19:40 GMT+3; 2016-08-16 19:45; e70300-dr003
Aston Villa; 10/11; 19/20; 1; 20/21; 19/20; 1; 1; 10/11; 1; 19/20; 20/21; 1; 10/11; 19/20; 19/20; 19/20; 19/20; 19/20; 10/11; 20/21; 1; 39/40; 15/16; ; 20/21; 10/11; 20/21
Draw; 13/5; 12/5; 47/20; 23/10; 5/2; 5/2; 13/5; 5/2; 5/2; 40/17; 12/5; 12/5; 11/5; 49/20; 12/5; 13/5; 5/2; 40/17; 23/10; 23/10; 12/5; 45/17; 28/11; ; 23/10; 23/10; 9/4
Huddersfield; 11/4; 3; 29/10; 3; 11/4; 14/5; 3; 11/4; 14/5; 14/5; 14/5; 11/4; 5/2; 29/10; 29/10; 14/5; 14/5; 14/5; 29/10; 14/5; 37/13; 41/13; 56/19; ; 14/5; 14/5; 27/10
META; english/championship/aston-villa-v-huddersfield; 2016-08-15 00:18:42 GMT+3; 2016-08-16 19:45; e70300-dr003
