META; english/championship/leeds-v-bristol-city; 2017-02-11 16:24:08 GMT+2; 2017-02-14 19:45; e70300-dr003
Bristol City; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Leeds; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/championship/leeds-v-bristol-city; 2017-02-11 20:20:29 GMT+2; 2017-02-14 19:45; e70300-dr003
Leeds; 11/10; ; ; ; 11/10; ; ; ; ; ; ; ; 21/20; ; ; ; 11/10; ; ; ; ; ; ; ; ; 20/21; ; 
Draw; 12/5; ; ; ; 5/2; ; ; ; ; ; ; ; 12/5; ; ; ; 40/17; ; ; 40/17; ; ; ; ; ; 11/5; ; 
Bristol City; 12/5; ; ; ; 13/5; ; 11/4; ; ; ; ; ; 13/5; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; 12/5; ; 
META; english/championship/leeds-v-bristol-city; 2017-02-12 00:20:45 GMT+2; 2017-02-14 19:45; e70300-dr003
Leeds; 21/20; 1; 11/10; 10/11; 11/10; ; 11/10; ; ; 21/20; 21/20; ; 21/20; 21/20; ; 21/20; 11/10; ; 21/20; 11/10; ; ; 13/12; 11/10; ; 10/9; ; 
Draw; 23/10; 12/5; 9/4; 23/10; 12/5; ; 12/5; ; ; 23/10; 21/10; ; 47/20; 23/10; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 23/10; 23/10; ; 9/4; ; 
Bristol City; 13/5; 11/4; 27/10; 11/4; 13/5; ; 13/5; ; ; 13/5; 5/2; ; 53/20; 13/5; ; 27/10; 28/11; ; 5/2; 28/11; ; ; 28/11; 5/2; ; 13/5; ; 
META; english/championship/leeds-v-bristol-city; 2017-02-12 04:20:18 GMT+2; 2017-02-14 19:45; e70300-dr003
Leeds; 21/20; 1; 11/10; 10/11; 11/10; ; 11/10; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; ; 21/20; 11/10; ; 21/20; 11/10; ; ; 13/12; 11/10; ; 10/9; ; 
Draw; 23/10; 12/5; 9/4; 23/10; 12/5; ; 12/5; ; 12/5; 23/10; 21/10; 11/5; 47/20; 23/10; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 23/10; 23/10; ; 9/4; ; 
Bristol City; 13/5; 11/4; 27/10; 11/4; 13/5; ; 13/5; ; 14/5; 13/5; 5/2; 13/5; 53/20; 13/5; ; 27/10; 28/11; ; 5/2; 28/11; ; ; 28/11; 5/2; ; 5/2; ; 
META; english/championship/leeds-v-bristol-city; 2017-02-12 08:20:15 GMT+2; 2017-02-14 19:45; e70300-dr003
Leeds; 21/20; 1; 11/10; 10/11; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; ; 21/20; 11/10; ; 21/20; 11/10; ; ; 13/12; 11/10; ; 11/10; ; 
