META; english/championship/leeds-v-burton; 2016-10-23 04:19:45 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/13; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 
Burton; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; 
META; english/championship/leeds-v-burton; 2016-10-23 08:21:02 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; ; 10/11; ; ; 21/20; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/13; ; ; ; ; 
Draw; ; 12/5; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 
Burton; ; 14/5; ; ; 13/5; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; 
META; english/championship/leeds-v-burton; 2016-10-23 12:20:56 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 21/20; 10/11; ; ; 21/20; ; 11/10; ; ; 21/20; ; ; 21/20; ; ; ; 11/10; ; ; ; 11/10; ; ; 15/13; ; ; ; ; 
Draw; 9/4; 23/10; 11/5; 2; 12/5; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 9/4; ; 23/10; 11/5; 
Burton; 29/10; 14/5; 29/10; 14/5; 11/4; 3; 3; 11/4; 14/5; 11/4; 3; 3; 59/20; 13/5; 11/4; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 13/5; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 06:32:46 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 1; 1; 21/20; 11/10; 21/20; 1; 11/10; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 21/20; ; 21/20; 21/20; 
Draw; 9/4; 23/10; 11/5; 2; 12/5; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 9/4; ; 23/10; 11/5; 
Burton; 29/10; 14/5; 29/10; 14/5; 11/4; 3; 3; 11/4; 14/5; 11/4; 3; 3; 29/10; 13/5; 11/4; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 13/5; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 07:46:19 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 1; 21/20; 11/10; 21/20; 1; 11/10; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 21/20; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 9/4; ; 23/10; 11/5; 
Burton; 29/10; 29/10; 29/10; 14/5; 11/4; 3; 3; 11/4; 14/5; 11/4; 3; 3; 29/10; 13/5; 11/4; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 13/5; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 08:21:50 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 1; 21/20; 11/10; 21/20; 1; 11/10; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 21/20; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 9/4; ; 9/4; 11/5; 
Burton; 29/10; 29/10; 29/10; 14/5; 11/4; 3; 3; 11/4; 14/5; 11/4; 3; 3; 29/10; 13/5; 11/4; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 13/5; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 09:46:22 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 1; 11/10; 11/10; 21/20; 1; 11/10; 1; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 9/4; ; 9/4; 11/5; 
Burton; 29/10; 29/10; 14/5; 14/5; 11/4; 3; 29/10; 11/4; 14/5; 13/5; 3; 3; 29/10; 5/2; 11/4; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 13/5; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 11:46:32 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 21/20; 21/20; 1; 23/20; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 47/20; 5/2; 12/5; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 9/4; ; 9/4; 11/5; 
Burton; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 3; 11/4; 14/5; 13/5; 3; 3; 57/20; 27/10; 11/4; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 13/5; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 12:23:25 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 21/20; 21/20; 1; 23/20; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 47/20; 5/2; 12/5; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 9/4; ; 9/4; 11/5; 
Burton; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 3; 11/4; 14/5; 13/5; 3; 3; 57/20; 27/10; 11/4; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 13/5; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 13:00:48 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 21/20; 21/20; 1; 23/20; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 47/20; 5/2; 12/5; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 9/4; ; 9/4; 11/5; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 3; 11/4; 14/5; 13/5; 3; 3; 57/20; 27/10; 11/4; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 13/5; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 13:47:02 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 21/20; 21/20; 1; 23/20; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 47/20; 5/2; 12/5; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 9/4; ; 9/4; 11/5; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 3; 11/4; 14/5; 13/5; 3; 3; 57/20; 27/10; 11/4; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 13/5; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 15:46:28 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 1; 11/10; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 47/20; 12/5; 12/5; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 9/4; ; 9/4; 11/5; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 3; 11/4; 14/5; 13/5; 3; 14/5; 57/20; 29/10; 11/4; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 13/5; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 16:21:34 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 1; 21/20; 11/10; 1; 11/10; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 21/20; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 47/20; 12/5; 12/5; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 9/4; ; 9/4; 11/5; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 3; 11/4; 14/5; 14/5; 3; 14/5; 57/20; 29/10; 11/4; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 13/5; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 17:46:10 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 1; 11/10; 11/10; 1; 11/10; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; 11/5; ; 9/4; ; ; 23/10; 23/10; ; 9/4; 11/5; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 59/20; 29/10; 11/4; ; 14/5; ; 13/5; ; 45/17; ; ; 14/5; 11/4; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 18:32:52 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 1; 11/10; 11/10; 1; 11/10; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 23/10; ; 9/4; 11/5; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 29/10; 29/10; 11/4; ; 14/5; ; 13/5; ; 14/5; ; ; 14/5; 11/4; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 19:46:13 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 1; 11/10; 11/10; 1; 11/10; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 23/10; ; 9/4; 11/5; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 29/10; 29/10; 11/4; ; 14/5; ; 13/5; ; 14/5; ; ; 14/5; 11/4; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 20:23:38 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 1; 11/10; 11/10; 1; 11/10; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 23/10; ; 9/4; 11/5; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 29/10; 29/10; 11/4; ; 14/5; ; 13/5; ; 14/5; ; ; 14/5; 11/4; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 21:46:13 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 1; 11/10; 11/10; 1; 11/10; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 23/10; ; 23/10; 11/5; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 29/10; 29/10; 11/4; ; 14/5; ; 13/5; ; 14/5; ; ; 14/5; 11/4; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-28 23:46:05 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 11/10; 11/10; 1; 11/10; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 23/10; ; 9/4; 11/5; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 29/10; 11/4; 14/5; 11/4; 14/5; 14/5; 29/10; 29/10; 11/4; ; 14/5; ; 13/5; ; 14/5; ; ; 14/5; 11/4; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-29 00:21:39 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 11/10; 11/10; 1; 11/10; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 23/10; ; 9/4; 21/10; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 29/10; 11/4; 14/5; 11/4; 14/5; 14/5; 29/10; 29/10; 11/4; ; 14/5; ; 13/5; ; 14/5; ; ; 14/5; 11/4; ; 14/5; 11/4; 
META; english/championship/leeds-v-burton; 2016-10-29 00:53:41 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 11/10; 11/10; 1; 21/20; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 1; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 23/10; ; 23/10; 21/10; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 29/10; 11/4; 14/5; 11/4; 14/5; 14/5; 29/10; 29/10; 11/4; ; 14/5; ; 13/5; ; 14/5; ; ; 14/5; 11/4; ; 14/5; 11/4; 
META; english/championship/leeds-v-burton; 2016-10-29 01:45:54 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 1; 21/20; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 23/10; ; 23/10; 21/10; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 29/10; 11/4; 14/5; 11/4; 3; 14/5; 29/10; 29/10; 11/4; ; 14/5; ; 13/5; ; 14/5; ; ; 14/5; 11/4; ; 14/5; 11/4; 
META; english/championship/leeds-v-burton; 2016-10-29 04:21:10 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 11/10; 11/10; 1; 21/20; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 1; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 23/10; ; 23/10; 11/5; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 29/10; 11/4; 14/5; 11/4; 14/5; 14/5; 29/10; 29/10; 11/4; ; 14/5; ; 13/5; ; 14/5; ; ; 14/5; 11/4; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-29 05:46:08 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 1; 21/20; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 23/10; ; 23/10; 11/5; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 29/10; 11/4; 14/5; 14/5; 3; 14/5; 29/10; 29/10; 11/4; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 11/4; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-29 06:29:56 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 1; 21/20; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 23/10; ; 23/10; 11/5; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 29/10; 11/4; 14/5; 14/5; 3; 14/5; 29/10; 29/10; 11/4; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 11/4; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-29 07:45:55 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 1; 21/20; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 23/10; ; 23/10; 9/4; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 29/10; 11/4; 14/5; 14/5; 3; 14/5; 29/10; 29/10; 11/4; ; 11/4; ; 13/5; ; 11/4; ; ; 14/5; 11/4; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-29 08:20:52 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 1; 21/20; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 11/5; 2; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 23/10; ; 9/4; 9/4; 
Burton ; 29/10; 11/4; 14/5; 14/5; 11/4; 3; 29/10; 11/4; 14/5; 14/5; 3; 14/5; 29/10; 29/10; 11/4; ; 11/4; ; 13/5; ; 11/4; ; ; 14/5; 11/4; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-29 09:46:03 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 1; 21/20; 21/20; ; 21/20; ; 21/20; ; 21/20; ; ; 1; 11/10; ; 1; 21/20; 
Draw; 12/5; 23/10; 9/4; 2; 5/2; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 5/2; 12/5; ; 40/17; ; 11/5; ; 40/17; ; ; 23/10; 12/5; ; 23/10; 9/4; 
Burton ; 29/10; 11/4; 11/4; 14/5; 3; 3; 14/5; 11/4; 14/5; 13/5; 3; 14/5; 29/10; 29/10; 11/4; ; 11/4; ; 13/5; ; 11/4; ; ; 14/5; 13/5; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-29 11:46:00 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 21/20; 1; 21/20; 21/20; 21/20; 1; 11/10; 1; 21/20; 1; 11/10; 11/10; 1; 1; 21/20; ; 1; ; 21/20; ; 1; ; ; 1; 21/20; ; 1; 21/20; 
Draw; 5/2; 12/5; 9/4; 11/5; 5/2; 12/5; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 5/2; 12/5; ; 12/5; ; 11/5; ; 12/5; ; ; 23/10; 12/5; ; 23/10; 23/10; 
Burton ; 3; 14/5; 29/10; 11/4; 3; 3; 14/5; 11/4; 14/5; 11/4; 14/5; 14/5; 29/10; 3; 11/4; ; 14/5; ; 13/5; ; 14/5; ; ; 14/5; 11/4; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-29 12:21:21 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 21/20; 1; 21/20; 21/20; 21/20; 1; 1; 1; 21/20; 1; 21/20; 1; 1; 1; 1; ; 1; ; 21/20; ; 1; ; ; 1; 1; ; 1; 1; 
Draw; 5/2; 12/5; 23/10; 11/5; 5/2; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; ; 12/5; ; 11/5; ; 12/5; ; ; 23/10; 5/2; ; 23/10; 23/10; 
Burton ; 3; 14/5; 29/10; 11/4; 3; 3; 31/10; 11/4; 14/5; 11/4; 14/5; 3; 29/10; 3; 3; ; 14/5; ; 13/5; ; 14/5; ; ; 14/5; 14/5; ; 14/5; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-29 12:54:30 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 21/20; 1; 21/20; 20/21; 21/20; 1; 1; 1; 1; 20/21; 1; 1; 1; 1; 1; ; 1; ; 21/20; ; 1; ; ; ; 21/20; ; 1; 1; 
Draw; 5/2; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; ; 12/5; ; 11/5; ; 12/5; ; ; ; 12/5; ; 12/5; 23/10; 
Burton ; 3; 14/5; 29/10; 14/5; 3; 3; 31/10; 11/4; 14/5; 14/5; 3; 3; 29/10; 3; 3; ; 29/10; ; 13/5; ; 29/10; ; ; ; 11/4; ; 3; 14/5; 
META; english/championship/leeds-v-burton; 2016-10-29 15:45:56 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 21/20; 19/20; 21/20; 1; 21/20; 1; 1; 1; 1; 20/21; 1; 21/20; 1; 1; 1; ; 1; ; 21/20; ; 1; ; ; 1; 1; ; 1; 1; 
Draw; 5/2; 12/5; 23/10; 9/4; 5/2; 12/5; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 13/5; 23/10; ; 12/5; ; 11/5; ; 12/5; ; ; 23/10; 5/2; ; 12/5; 12/5; 
Burton ; 3; 3; 29/10; 3; 3; 3; 31/10; 11/4; 14/5; 14/5; 3; 3; 3; 3; 3; ; 37/13; ; 13/5; ; 37/13; ; ; 14/5; 11/4; ; 14/5; 3; 
META; english/championship/leeds-v-burton; 2016-10-29 16:21:55 GMT+3; 2016-10-29 15:00; e70300-dr003
Leeds; 21/20; 19/20; 21/20; 1; 21/20; 1; 1; 1; 1; 20/21; 1; 21/20; 1; 1; 1; ; 1; ; 21/20; ; 1; ; ; 1; 1; ; 1; 1; 
Draw; 5/2; 12/5; 23/10; 9/4; 5/2; 12/5; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 13/5; 23/10; ; 12/5; ; 11/5; ; 12/5; ; ; 23/10; 5/2; ; 12/5; 12/5; 
Burton ; 3; 3; 29/10; 3; 3; 3; 31/10; 11/4; 14/5; 14/5; 3; 3; 3; 3; 3; ; 37/13; ; 13/5; ; 37/13; ; ; 14/5; 11/4; ; 14/5; 3; 
META; english/championship/leeds-v-burton; 2016-10-29 17:45:51 GMT+3; 2016-10-29 15:00; In Play; e70300-dr003
Leeds; ; ; ; ; ; 5/4; 20/21; ; ; ; ; ; 5/4; ; ; ; ; ; 23/17; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 5/3; 12/5; ; ; 8/5; ; ; 33/20; ; ; ; ; ; 16/11; ; ; ; ; ; ; ; ; ; 
Burton; ; ; ; ; ; 14/5; 29/10; ; ; ; ; ; ; ; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; 
META; english/championship/leeds-v-burton; 2016-10-29 18:31:28 GMT+3; 2016-10-29 15:00; In Play; e70300-dr003
Leeds; 2; 15/8; ; 13/10; ; 21/10; 85/40; 15/8; ; 11/5; 11/8; 21/20; 17/10; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; ; 7/5; 
