META; english/championship/birmingham-v-cardiff; 2016-07-01 12:16:13 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 6/4; ; 6/4; 6/4; 7/5; ; 6/4; ; 11/8; 5/4; 29/20; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 6/4; 11/7; ; ; 1/100; ; 
Birmingham; 6/4; 11/8; ; 6/4; ; 6/4; 6/4; 7/5; ; 6/4; ; 11/8; 6/4; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/100; ; 
Cardiff; 9/5; 9/5; ; 15/8; ; 9/5; 15/8; 13/8; ; 9/5; ; 6/4; 15/8; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/100; ; 
Draw; 9/4; 23/10; ; 11/5; ; 11/5; 23/10; 9/4; ; 28/13; ; 9/4; 11/5; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 11/5; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-07 04:18:11 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 6/4; ; 6/4; 6/4; 7/5; ; 6/4; ; 11/8; 7/5; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/100; ; 
Cardiff; 9/5; 9/5; ; 15/8; ; 9/5; 15/8; 13/8; ; 9/5; ; 6/4; 8/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/100; ; 
Draw; 9/4; 23/10; ; 11/5; ; 11/5; 23/10; 9/4; ; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 11/5; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-07 08:18:13 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 6/4; ; 6/4; 6/4; 7/5; ; 6/4; ; 11/8; 7/5; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/100; ; 
Cardiff; 9/5; 9/5; ; 15/8; ; 9/5; 15/8; 13/8; ; 9/5; ; 6/4; 8/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/100; ; 
Draw; 9/4; 23/10; ; 11/5; ; 11/5; 23/10; 9/4; ; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 11/5; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-07 12:18:28 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 31/20; ; 6/4; 6/4; 7/5; ; 6/4; ; 11/8; 7/5; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/100; ; 
Cardiff; 9/5; 9/5; ; 19/10; ; 9/5; 15/8; 13/8; ; 9/5; ; 6/4; 8/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/100; ; 
Draw; 9/4; 23/10; ; 21/10; ; 11/5; 23/10; 9/4; ; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 11/5; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-07 16:19:30 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 31/20; ; 6/4; 6/4; 7/5; ; 6/4; ; 11/8; 7/5; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/100; ; 
Cardiff; 9/5; 9/5; ; 19/10; ; 9/5; 15/8; 13/8; ; 9/5; ; 6/4; 8/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/100; ; 
Draw; 9/4; 23/10; ; 21/10; ; 11/5; 23/10; 9/4; ; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 11/5; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-07 20:19:52 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 31/20; ; 6/4; 6/4; 7/5; ; 6/4; ; 11/8; 7/5; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; ; 8/5; 7/5; ; 1/100; ; 
Cardiff; 9/5; 9/5; ; 19/10; ; 9/5; 15/8; 13/8; ; 9/5; ; 6/4; 8/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; ; 2; 28/17; ; 1/100; ; 
Draw; 9/4; 23/10; ; 21/10; ; 11/5; 23/10; 9/4; ; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; ; 23/10; 9/4; ; 11/5; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-08 00:17:37 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 31/20; ; 6/4; 6/4; 7/5; ; 6/4; ; 11/8; 7/5; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/100; ; 
Cardiff; 9/5; 9/5; ; 19/10; ; 9/5; 15/8; 13/8; ; 9/5; ; 6/4; 8/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/100; ; 
Draw; 9/4; 23/10; ; 21/10; ; 11/5; 23/10; 9/4; ; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 11/5; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-08 04:16:19 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 31/20; ; 6/4; 6/4; 7/5; ; 6/4; ; 11/8; 7/5; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/100; ; 
Cardiff; 9/5; 9/5; ; 19/10; ; 9/5; 15/8; 13/8; ; 9/5; ; 6/4; 8/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/100; ; 
Draw; 9/4; 23/10; ; 21/10; ; 11/5; 23/10; 9/4; ; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 11/5; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-08 08:16:15 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 31/20; ; 6/4; 6/4; 7/5; ; 6/4; ; 11/8; 7/5; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/100; ; 
Cardiff; 9/5; 9/5; ; 19/10; ; 9/5; 15/8; 13/8; ; 9/5; ; 6/4; 8/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/100; ; 
Draw; 9/4; 23/10; ; 21/10; ; 11/5; 23/10; 9/4; ; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 11/5; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-08 12:16:25 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 31/20; ; 6/4; 6/4; 7/5; ; 6/4; ; 11/8; 7/5; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/100; ; 
Cardiff; 9/5; 9/5; ; 19/10; ; 9/5; 15/8; 13/8; ; 9/5; ; 6/4; 8/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/100; ; 
Draw; 9/4; 23/10; ; 21/10; ; 11/5; 23/10; 9/4; ; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 11/5; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-08 16:16:27 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 31/20; ; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 7/5; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/3; ; 
Cardiff; 9/5; 9/5; ; 19/10; ; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 8/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/3; ; 
Draw; 9/4; 23/10; ; 21/10; ; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 11/5; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-08 20:17:18 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 31/20; ; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 7/5; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/3; ; 
Cardiff; 9/5; 9/5; ; 19/10; ; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 8/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/3; ; 
Draw; 9/4; 23/10; ; 21/10; ; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-09 00:17:35 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 31/20; ; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 7/5; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/3; ; 
Cardiff; 9/5; 9/5; ; 19/10; ; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 8/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/3; ; 
Draw; 9/4; 23/10; ; 21/10; ; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-09 04:17:52 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 31/20; ; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 7/5; 6/4; 6/4; 6/4; 7/5; 8/5; 7/5; ; 1/3; ; 
Cardiff; 9/5; 9/5; ; 19/10; ; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/3; ; 
Draw; 9/4; 23/10; ; 21/10; ; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-09 08:17:55 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 31/20; ; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/3; ; 
Cardiff; 9/5; 9/5; ; 19/10; ; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/3; ; 
Draw; 9/4; 23/10; ; 21/10; ; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-09 12:19:29 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 31/20; ; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/3; ; 
Cardiff; 9/5; 9/5; ; 19/10; ; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/3; ; 
Draw; 9/4; 23/10; ; 21/10; ; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-09 16:19:27 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; ; 31/20; ; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 7/5; 6/4; 6/4; 6/4; 7/5; 8/5; 7/5; ; 1/3; ; 
Cardiff; 9/5; 9/5; ; 19/10; ; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/3; ; 
Draw; 9/4; 23/10; ; 21/10; ; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-09 20:19:13 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; 7/5; 31/20; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/3; ; 
Cardiff; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/3; ; 
Draw; 9/4; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-10 00:17:58 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; 7/5; 31/20; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 1/3; ; 
Cardiff; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 1/3; ; 
Draw; 9/4; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-10 04:18:00 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; 7/5; 31/20; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 13/10; ; 
Cardiff; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 7/4; ; 
Draw; 9/4; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-10 08:17:51 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; 7/5; 31/20; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 4/9; ; 
Cardiff; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 4/9; ; 
Draw; 9/4; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-10 12:18:32 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; 7/5; 31/20; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 16/11; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 4/9; ; 
Cardiff; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 19/10; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 4/9; ; 
Draw; 9/4; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-10 16:19:28 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; 7/5; 31/20; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 4/9; ; 
Cardiff; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 4/9; ; 
Draw; 9/4; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-10 20:18:17 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; 7/5; 31/20; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 4/9; ; 
Cardiff; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 4/9; ; 
Draw; 9/4; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-11 00:18:03 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; 7/5; 31/20; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 4/9; ; 
Cardiff; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 4/9; ; 
Draw; 9/4; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-11 04:17:56 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; 7/5; 31/20; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 13/10; ; 
Cardiff; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 7/4; ; 
Draw; 9/4; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-11 08:17:47 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; 7/5; 31/20; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 4/9; ; 
Cardiff; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 4/9; ; 
Draw; 9/4; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-11 16:18:14 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 11/8; 7/5; 31/20; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 4/9; ; 
Cardiff; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 4/9; ; 
Draw; 9/4; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-11 20:19:20 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 6/4; 7/5; 31/20; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; ; 11/8; 29/20; 29/20; 6/4; 6/4; ; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 4/9; ; 
Cardiff; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 15/8; 13/8; 15/8; 9/5; ; 6/4; 9/5; 37/20; 15/8; 37/20; ; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 4/9; ; 
Draw; 9/4; 21/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 28/13; ; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-12 00:18:19 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 6/4; 7/5; 31/20; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; 7/5; 11/8; 29/20; 29/20; 6/4; 6/4; ; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 4/9; ; 
Cardiff; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 15/8; 13/8; 15/8; 9/5; 19/10; 6/4; 9/5; 37/20; 15/8; 37/20; ; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 4/9; ; 
Draw; 9/4; 21/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 28/13; 21/10; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-12 04:17:57 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 6/4; 7/5; 31/20; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; 7/5; 11/8; 29/20; 29/20; 6/4; 6/4; ; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 4/9; ; 
Cardiff; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 15/8; 13/8; 15/8; 9/5; 19/10; 6/4; 9/5; 37/20; 15/8; 37/20; ; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 4/9; ; 
Draw; 9/4; 21/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 28/13; 21/10; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-12 08:18:11 GMT+3; 2016-08-06 15:00; e70300-dr003
Birmingham; 6/4; 6/4; 7/5; 31/20; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; 7/5; 11/8; 29/20; 29/20; 6/4; 6/4; ; 6/4; 6/4; 6/4; 16/11; 8/5; 7/5; ; 4/9; ; 
Cardiff; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 15/8; 13/8; 15/8; 9/5; 19/10; 6/4; 9/5; 37/20; 15/8; 37/20; ; 9/5; 9/5; 9/5; 19/10; 2; 28/17; ; 4/9; ; 
Draw; 9/4; 21/10; 11/5; 21/10; 11/5; 11/5; 23/10; 9/4; 23/10; 28/13; 21/10; 9/4; 21/10; 21/10; 11/5; 23/10; ; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; ; 9/4; ; 
META; english/championship/birmingham-v-cardiff; 2016-07-12 13:06:37 GMT+3; 2016-08-06 15:00; e70300-dr003
