META; english/championship/qpr-v-rotherham; 2017-03-12 00:20:11 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Rotherham; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/qpr-v-rotherham; 2017-03-12 04:20:45 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Rotherham; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/qpr-v-rotherham; 2017-03-12 08:21:07 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Rotherham; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/qpr-v-rotherham; 2017-03-12 12:20:20 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Rotherham; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/qpr-v-rotherham; 2017-03-12 16:20:21 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 1/2; ; 1/2; 1/2; ; 9/20; ; 1/2; 4/9; ; ; 1/2; ; ; 1/2; 17/35; ; 4/9; 7/15; ; ; 10/21; ; ; 4/9; ; 
Draw; 31/10; 14/5; ; 16/5; 10/3; ; 7/2; ; 7/2; 7/2; ; ; 16/5; ; ; 10/3; 3; ; 14/5; 58/19; ; ; 56/19; ; ; 10/3; ; 
Rotherham; 7; 11/2; ; 11/2; 13/2; ; 6; ; 11/2; 11/2; ; ; 11/2; ; ; 13/2; 28/5; ; 13/2; 113/19; ; ; 13/2; ; ; 33/5; ; 
META; english/championship/qpr-v-rotherham; 2017-03-12 20:21:33 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 4/9; ; 1/2; 9/20; 12/25; 9/20; ; 1/2; 4/9; 4/9; ; 9/20; 4/9; 1/2; 1/2; 7/15; ; 4/9; 7/15; ; ; 6/13; 4/9; ; 4/9; ; 
Draw; 31/10; 18/5; 17/5; 16/5; 7/2; 7/2; 18/5; ; 7/2; 7/2; 13/4; ; 10/3; 16/5; 10/3; 10/3; 41/13; ; 3; 41/13; ; ; 31/10; 16/5; ; 10/3; ; 
Rotherham; 7; 11/2; 6; 11/2; 13/2; 6; 6; ; 11/2; 11/2; 11/2; ; 6; 7; 11/2; 13/2; 6; ; 13/2; 6; ; ; 13/2; 6; ; 31/5; ; 
META; english/championship/qpr-v-rotherham; 2017-03-13 00:19:59 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 4/9; 40/85; 1/2; 9/20; 12/25; 9/20; ; 1/2; 4/9; 4/9; ; 9/20; 4/9; 1/2; 1/2; 7/15; ; 4/9; 7/15; ; 5/11; 6/13; 4/9; ; 4/9; ; 
Draw; 31/10; 18/5; 17/5; 16/5; 7/2; 7/2; 18/5; ; 7/2; 7/2; 13/4; ; 10/3; 16/5; 10/3; 10/3; 41/13; ; 3; 41/13; ; 57/17; 31/10; 16/5; ; 10/3; ; 
Rotherham; 7; 11/2; 6; 11/2; 13/2; 6; 6; ; 11/2; 11/2; 11/2; ; 6; 7; 11/2; 6; 6; ; 13/2; 6; ; 53/10; 13/2; 6; ; 31/5; ; 
META; english/championship/qpr-v-rotherham; 2017-03-13 04:19:41 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 4/9; 40/85; 1/2; 9/20; 12/25; 9/20; ; 1/2; 4/9; 4/9; 4/9; 9/20; 4/9; 1/2; 1/2; 7/15; ; 4/9; 7/15; ; 5/11; 6/13; 4/9; ; 4/9; ; 
Draw; 31/10; 18/5; 17/5; 16/5; 7/2; 7/2; 18/5; ; 7/2; 7/2; 13/4; 7/2; 10/3; 16/5; 10/3; 10/3; 41/13; ; 3; 41/13; ; 57/17; 31/10; 16/5; ; 10/3; ; 
Rotherham; 7; 11/2; 6; 11/2; 13/2; 6; 6; ; 11/2; 11/2; 11/2; 11/2; 6; 7; 11/2; 6; 6; ; 13/2; 6; ; 53/10; 13/2; 6; ; 31/5; ; 
META; english/championship/qpr-v-rotherham; 2017-03-13 08:19:57 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 4/9; 40/85; 1/2; 9/20; 12/25; 9/20; ; 1/2; 4/9; 4/9; 4/9; 9/20; 4/9; 1/2; 1/2; 7/15; ; 4/9; 7/15; ; 5/11; 6/13; 4/9; ; 4/9; ; 
Draw; 31/10; 18/5; 17/5; 16/5; 7/2; 7/2; 18/5; ; 7/2; 7/2; 13/4; 7/2; 10/3; 16/5; 10/3; 10/3; 41/13; ; 3; 41/13; ; 57/17; 31/10; 16/5; ; 10/3; ; 
Rotherham; 7; 11/2; 6; 11/2; 13/2; 6; 6; ; 11/2; 11/2; 11/2; 11/2; 6; 7; 11/2; 6; 6; ; 13/2; 6; ; 53/10; 13/2; 6; ; 31/5; ; 
META; english/championship/qpr-v-rotherham; 2017-03-13 12:20:50 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 4/9; 40/85; 1/2; 9/20; 12/25; 9/20; 4/9; 1/2; 4/9; 4/9; 4/9; 9/20; 4/9; 4/9; 4/9; 7/15; 5/11; 4/9; 7/15; 23/50; 5/11; 6/13; 4/9; ; 4/9; 4/9; 
Draw; 31/10; 18/5; 17/5; 16/5; 7/2; 7/2; 18/5; 7/2; 7/2; 7/2; 13/4; 7/2; 10/3; 16/5; 7/2; 7/2; 16/5; 17/5; 3; 16/5; 18/5; 57/17; 31/10; 16/5; ; 10/3; 10/3; 
Rotherham; 7; 11/2; 6; 11/2; 13/2; 11/2; 6; 6; 11/2; 11/2; 11/2; 11/2; 6; 7; 6; 6; 6; 11/2; 13/2; 6; 15/2; 53/10; 13/2; 6; ; 31/5; 6; 
META; english/championship/qpr-v-rotherham; 2017-03-13 16:23:23 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 4/9; 40/85; 1/2; 9/20; 12/25; 9/20; 4/9; 1/2; 4/9; 4/9; 4/9; 9/20; 4/9; 4/9; 4/9; 4/9; 5/11; 4/9; 4/9; 47/100; 7/15; 6/13; 4/9; 17/35; ; 4/9; 4/9; 4/9
QPR; 4/9; 4/9; 40/85; 1/2; 9/20; 12/25; 9/20; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 1/2; 4/9; 5/11; 4/9; 4/9; 23/50; 7/15; 6/13; 4/9; 17/35; ; 4/9; 4/9; 4/9
Draw; 31/10; 7/2; 17/5; 17/5; 18/5; 18/5; 18/5; 10/3; 7/2; 10/3; 13/4; 10/3; 7/2; 16/5; 15/4; 7/2; 38/11; 17/5; 3; 38/11; 37/10; 39/11; 31/10; 16/5; 16/5; ; 7/2; 7/2; 7/2
Rotherham; 7; 11/2; 11/2; 5; 13/2; 11/2; 6; 11/2; 11/2; 6; 11/2; 6; 6; 7; 6; 6; 25/4; 11/2; 13/2; 25/4; 36/5; 28/5; 13/2; 6; 13/2; ; 7; 31/5; 32/5
META; english/championship/qpr-v-rotherham; 2017-03-15 04:20:29 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 4/9; 40/85; 1/2; 9/20; 12/25; 9/20; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 1/2; 4/9; 5/11; 4/9; ; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 7/2; 17/5; 17/5; 18/5; 18/5; 18/5; 10/3; 7/2; 10/3; 13/4; 10/3; 7/2; 16/5; 15/4; 7/2; 38/11; 17/5; 10/3; ; 37/10; 39/11; 57/17; 16/5; 17/5; ; 10/3; 10/3; 7/2
Rotherham; 7; 11/2; 11/2; 5; 13/2; 6; 6; 11/2; 11/2; 6; 11/2; 6; 6; 7; 6; 6; 25/4; 11/2; 13/2; ; 36/5; 28/5; 13/2; 6; 13/2; ; 34/5; 31/5; 32/5
META; english/championship/qpr-v-rotherham; 2017-03-15 08:20:14 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 4/9; 40/85; 1/2; 9/20; 12/25; 9/20; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 1/2; 4/9; 5/11; 4/9; 4/9; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 7/2; 17/5; 17/5; 18/5; 18/5; 18/5; 10/3; 7/2; 10/3; 13/4; 10/3; 7/2; 16/5; 15/4; 7/2; 38/11; 17/5; 10/3; 38/11; 37/10; 39/11; 57/17; 16/5; 17/5; ; 10/3; 10/3; 7/2
Rotherham; 7; 11/2; 11/2; 5; 13/2; 11/2; 6; 11/2; 11/2; 6; 11/2; 6; 6; 7; 6; 6; 25/4; 11/2; 13/2; 25/4; 36/5; 28/5; 13/2; 6; 13/2; ; 34/5; 31/5; 32/5
META; english/championship/qpr-v-rotherham; 2017-03-15 12:22:46 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 4/9; 40/85; 1/2; 9/20; 4/9; 9/20; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 1/2; 3/7; 5/11; 4/9; 3/7; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 7/2; 17/5; 17/5; 18/5; 18/5; 18/5; 10/3; 7/2; 10/3; 13/4; 7/2; 7/2; 16/5; 15/4; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 39/11; 57/17; 16/5; 17/5; ; 10/3; 10/3; 7/2
Rotherham; 7; 11/2; 6; 5; 13/2; 6; 6; 11/2; 11/2; 6; 11/2; 6; 6; 7; 6; 6; 25/4; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 6; 13/2; ; 34/5; 33/5; 31/5
META; english/championship/qpr-v-rotherham; 2017-03-15 16:20:46 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 4/9; 40/85; 1/2; 9/20; 4/9; 9/20; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 1/2; 3/7; 5/11; 4/9; 3/7; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 18/5; 7/2; 17/5; 7/2; 18/5; 18/5; 10/3; 7/2; 10/3; 13/4; 7/2; 7/2; 16/5; 15/4; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 39/11; 57/17; 16/5; 17/5; ; 10/3; 10/3; 7/2
Rotherham; 7; 11/2; 6; 5; 13/2; 6; 6; 11/2; 11/2; 6; 11/2; 6; 6; 7; 6; 6; 25/4; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 6; 13/2; ; 34/5; 33/5; 31/5
META; english/championship/qpr-v-rotherham; 2017-03-15 20:20:50 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 4/9; 40/85; 1/2; 9/20; 12/25; 9/20; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 1/2; 7/15; 5/11; 4/9; 7/15; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 18/5; 17/5; 17/5; 18/5; 18/5; 18/5; 10/3; 7/2; 10/3; 13/4; 10/3; 7/2; 16/5; 15/4; 7/2; 57/17; 17/5; 10/3; 57/17; 15/4; 39/11; 57/17; 16/5; 17/5; ; 3; 3; 7/2
Rotherham; 7; 11/2; 11/2; 5; 13/2; 11/2; 6; 13/2; 11/2; 6; 11/2; 6; 6; 13/2; 6; 6; 6; 11/2; 13/2; 6; 7; 28/5; 13/2; 6; 13/2; ; 34/5; 33/5; 31/5
META; english/championship/qpr-v-rotherham; 2017-03-16 00:25:42 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 1/2; 40/85; 1/2; 9/20; 12/25; 9/20; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 1/2; 4/9; 5/11; 4/9; 4/9; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 7/2; 17/5; 17/5; 18/5; 18/5; 18/5; 10/3; 7/2; 10/3; 13/4; 10/3; 7/2; 16/5; 15/4; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 39/11; 57/17; 16/5; 17/5; ; 3; 10/3; 7/2
Rotherham; 7; 5; 11/2; 5; 13/2; 11/2; 6; 13/2; 11/2; 6; 11/2; 6; 6; 13/2; 6; 6; 25/4; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 6; 13/2; ; 34/5; 6; 31/5
META; english/championship/qpr-v-rotherham; 2017-03-16 04:20:22 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 1/2; 40/85; 1/2; 9/20; 12/25; 9/20; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 1/2; 4/9; ; 4/9; 4/9; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 7/2; 17/5; 17/5; 18/5; 18/5; 18/5; 10/3; 7/2; 10/3; 13/4; 10/3; 7/2; 16/5; 15/4; 7/2; 38/11; ; 10/3; 38/11; 15/4; 39/11; 57/17; 16/5; 17/5; ; 10/3; 10/3; 7/2
Rotherham; 7; 5; 11/2; 5; 13/2; 11/2; 6; 13/2; 11/2; 6; 11/2; 6; 6; 13/2; 6; 6; 25/4; ; 13/2; 25/4; 7; 28/5; 13/2; 6; 13/2; ; 34/5; 6; 31/5
META; english/championship/qpr-v-rotherham; 2017-03-16 08:20:26 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 1/2; 40/85; 1/2; 9/20; 12/25; 9/20; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 1/2; 4/9; 5/11; 4/9; 4/9; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 7/2; 17/5; 17/5; 18/5; 18/5; 18/5; 10/3; 7/2; 10/3; 13/4; 10/3; 7/2; 16/5; 15/4; 7/2; 38/11; 17/5; 10/3; 38/11; 15/4; 39/11; 57/17; 16/5; 17/5; ; 10/3; 10/3; 7/2
Rotherham; 7; 5; 11/2; 5; 13/2; 11/2; 6; 13/2; 11/2; 6; 11/2; 6; 6; 13/2; 6; 6; 25/4; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 6; 13/2; ; 34/5; 6; 31/5
META; english/championship/qpr-v-rotherham; 2017-03-16 12:21:19 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 1/2; 40/85; 1/2; 9/20; 12/25; 9/20; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 1/2; 4/9; 5/11; 4/9; 4/9; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 7/2; 17/5; 17/5; 18/5; 18/5; 18/5; 10/3; 7/2; 10/3; 13/4; 10/3; 7/2; 16/5; 15/4; 7/2; 38/11; 17/5; 10/3; 38/11; 15/4; 39/11; 57/17; 16/5; 17/5; ; 10/3; 10/3; 7/2
Rotherham; 7; 5; 11/2; 5; 13/2; 11/2; 6; 13/2; 11/2; 6; 11/2; 6; 6; 13/2; 6; 6; 25/4; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 6; 13/2; ; 34/5; 6; 31/5
META; english/championship/qpr-v-rotherham; 2017-03-16 16:20:35 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 1/2; 40/85; 4/9; 9/20; 4/9; 9/20; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 7/2; 17/5; 7/2; 18/5; 18/5; 18/5; 10/3; 7/2; 10/3; 13/4; 7/2; 7/2; 16/5; 15/4; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 39/11; 57/17; 16/5; 17/5; ; 7/2; 10/3; 7/2
Rotherham; 7; 5; 6; 6; 13/2; 6; 6; 13/2; 11/2; 6; 11/2; 11/2; 13/2; 13/2; 6; 13/2; 25/4; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 6; 13/2; ; 6; 6; 31/5
META; english/championship/qpr-v-rotherham; 2017-03-16 20:21:06 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 1/2; 1/2; 4/9; 9/20; 4/9; 1/2; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 7/2; 18/5; 19/5; 18/5; 18/5; 18/5; 10/3; 7/2; 10/3; 13/4; 7/2; 7/2; 10/3; 15/4; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 39/11; 57/17; 16/5; 17/5; ; 7/2; 10/3; 7/2
Rotherham; 7; 5; 6; 13/2; 13/2; 6; 6; 13/2; 11/2; 6; 11/2; 11/2; 13/2; 15/2; 6; 13/2; 25/4; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 6; 13/2; ; 31/5; 31/5; 31/5
META; english/championship/qpr-v-rotherham; 2017-03-17 00:20:17 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 1/2; 1/2; 4/9; 9/20; 4/9; 1/2; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 7/2; 18/5; 19/5; 18/5; 18/5; 19/5; 10/3; 7/2; 10/3; 13/4; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 39/11; 57/17; 10/3; 17/5; ; 7/2; 10/3; 10/3
Rotherham; 7; 5; 6; 13/2; 13/2; 6; 6; 13/2; 11/2; 6; 11/2; 11/2; 13/2; 13/2; 6; 13/2; 25/4; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 13/2; 13/2; ; 31/5; 31/5; 31/5
META; english/championship/qpr-v-rotherham; 2017-03-17 00:53:38 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 1/2; 1/2; 4/9; 9/20; 4/9; 1/2; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 7/2; 18/5; 19/5; 18/5; 18/5; 18/5; 10/3; 7/2; 10/3; 13/4; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 39/11; 57/17; 10/3; 17/5; ; 7/2; 10/3; 10/3
Rotherham; 7; 5; 6; 13/2; 13/2; 6; 6; 13/2; 11/2; 6; 11/2; 11/2; 13/2; 13/2; 6; 13/2; 25/4; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 13/2; 13/2; ; 31/5; 31/5; 6
META; english/championship/qpr-v-rotherham; 2017-03-17 01:46:00 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 1/2; 1/2; 4/9; 9/20; 4/9; 1/2; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 7/2; 18/5; 19/5; 18/5; 18/5; 19/5; 10/3; 7/2; 10/3; 13/4; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 39/11; 57/17; 10/3; 17/5; ; 7/2; 10/3; 10/3
Rotherham; 7; 5; 6; 13/2; 13/2; 6; 6; 13/2; 11/2; 6; 11/2; 11/2; 13/2; 13/2; 6; 13/2; 25/4; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 13/2; 13/2; ; 31/5; 31/5; 6
META; english/championship/qpr-v-rotherham; 2017-03-17 03:46:03 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 1/2; 1/2; 4/9; 9/20; 4/9; 1/2; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 7/2; 18/5; 19/5; 18/5; 18/5; 18/5; 10/3; 7/2; 10/3; 13/4; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 39/11; 57/17; 10/3; 17/5; ; 7/2; 3; 10/3
Rotherham; 7; 5; 6; 13/2; 13/2; 6; 6; 13/2; 11/2; 6; 11/2; 11/2; 13/2; 13/2; 6; 13/2; 25/4; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 13/2; 13/2; ; 31/5; 31/5; 6
META; english/championship/qpr-v-rotherham; 2017-03-17 04:19:46 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 4/9; 1/2; 1/2; 4/9; 9/20; 4/9; 1/2; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 31/10; 7/2; 18/5; 19/5; 18/5; 18/5; 19/5; 10/3; 7/2; 10/3; 13/4; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 39/11; 57/17; 10/3; 17/5; ; 7/2; 3; 10/3
Rotherham; 7; 5; 6; 13/2; 13/2; 6; 6; 13/2; 11/2; 6; 11/2; 11/2; 13/2; 13/2; 6; 13/2; 25/4; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 13/2; 13/2; ; 31/5; 31/5; 6
META; english/championship/qpr-v-rotherham; 2017-03-17 05:46:04 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 1/2; 1/2; 1/2; 4/9; 9/20; 4/9; 1/2; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 15/4; 7/2; 18/5; 19/5; 18/5; 18/5; 19/5; 10/3; 7/2; 10/3; 13/4; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 39/11; 57/17; 7/2; 17/5; ; 7/2; 3; 10/3
Rotherham; 6; 5; 6; 13/2; 13/2; 11/2; 6; 13/2; 11/2; 6; 11/2; 11/2; 13/2; 13/2; 6; 13/2; 25/4; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 6; 13/2; ; 31/5; 31/5; 6
META; english/championship/qpr-v-rotherham; 2017-03-17 06:30:01 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 1/2; 4/9; 1/2; 4/9; 9/20; 4/9; 1/2; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 1/2; 9/20; 1/2; 3/7; 5/11; 4/9; 3/7; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 15/4; 7/2; 18/5; 19/5; 18/5; 18/5; 19/5; 7/2; 7/2; 10/3; 13/4; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 39/11; 57/17; 7/2; 17/5; ; 7/2; 3; 10/3
Rotherham; 6; 6; 6; 13/2; 13/2; 11/2; 6; 6; 11/2; 6; 11/2; 11/2; 13/2; 6; 6; 6; 25/4; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 6; 13/2; ; 31/5; 31/5; 6
META; english/championship/qpr-v-rotherham; 2017-03-17 07:46:20 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 1/2; 4/9; 1/2; 4/9; 9/20; 4/9; 1/2; 2/5; 1/2; 4/9; 4/9; 4/9; 9/20; 1/2; 9/20; 1/2; 1/2; 5/11; 4/9; 3/7; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 15/4; 7/2; 7/2; 19/5; 18/5; 18/5; 15/4; 7/2; 7/2; 10/3; 16/5; 10/3; 7/2; 7/2; 15/4; 7/2; 33/10; 17/5; 10/3; 39/11; 15/4; 39/11; 57/17; 7/2; 17/5; ; 7/2; 10/3; 10/3
Rotherham; 6; 6; 6; 13/2; 13/2; 11/2; 6; 6; 11/2; 6; 5; 6; 13/2; 6; 6; 6; 27/5; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 6; 13/2; ; 31/5; 6; 31/5
META; english/championship/qpr-v-rotherham; 2017-03-17 08:19:59 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 1/2; 4/9; 1/2; 4/9; 9/20; 12/25; 9/20; 2/5; ; 4/9; 4/9; 4/9; 9/20; 1/2; 9/20; 4/9; 3/7; 5/11; 4/9; 3/7; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 15/4; 7/2; 18/5; 19/5; 18/5; 18/5; 15/4; 7/2; ; 10/3; 13/4; 10/3; 7/2; 7/2; 15/4; 4; 39/11; 17/5; 10/3; 39/11; 15/4; 39/11; 57/17; 7/2; 17/5; ; 7/2; 10/3; 7/2
Rotherham; 6; 6; 6; 13/2; 13/2; 11/2; 13/2; 6; ; 6; 11/2; 6; 13/2; 6; 6; 6; 25/4; 11/2; 13/2; 25/4; 7; 28/5; 13/2; 6; 13/2; ; 31/5; 6; 31/5
META; english/championship/qpr-v-rotherham; 2017-03-17 09:46:06 GMT+2; 2017-03-18 15:00; e70300-dr003
QPR; 1/2; 1/2; 1/2; 4/9; 9/20; 12/25; 1/2; 2/5; 1/2; 4/9; 4/9; 4/9; 9/20; 1/2; 9/20; 1/2; 4/9; 5/11; 4/9; 4/9; 23/50; 7/15; 4/9; 4/9; 6/13; ; 4/9; 4/9; 4/9
Draw; 15/4; 7/2; 7/2; 19/5; 18/5; 18/5; 15/4; 7/2; 7/2; 10/3; 16/5; 10/3; 7/2; 7/2; 15/4; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 39/11; 57/17; 7/2; 17/5; ; 7/2; 10/3; 10/3
