META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-11 20:25:57 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 00:24:25 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 04:24:19 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 08:24:55 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 12:24:10 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 16:24:06 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 20:26:04 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 00:23:39 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 04:23:02 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 08:23:35 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 12:25:11 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 16:29:00 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 20:25:44 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-14 00:23:32 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-14 04:23:37 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-14 08:23:35 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-14 12:25:24 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-14 16:24:18 GMT+2; 2017-03-18 17:00; e70300-dr003
Huesca; 23/20; 11/10; ; ; 23/20; 11/10; 11/10; ; ; 6/5; 6/5; ; 6/5; ; ; 15/13; 21/20; ; 1; 21/20; 5/4; 13/11; 42/41; ; 21/20; ; 10/9; 20/21; 
Draw; 21/10; 21/10; 41/20; 2; 11/5; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 2; 21/10; 39/19; 21/10; 21/10; 21/10; 21/10; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 12/5; 13/5; 27/10; 37/13; 14/5; 14/5; 37/13; 14/5; 40/17; 14/5; 5/2; 37/13; ; 13/5; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-16 12:24:09 GMT+2; 2017-03-18 17:00; e70300-dr003
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 21/20; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 1; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 11/5; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 2; 21/10; 39/19; 21/10; 21/10; 21/10; 21/10; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 12/5; 13/5; 27/10; 37/13; 14/5; 14/5; 37/13; 14/5; 40/17; 14/5; 5/2; 37/13; ; 13/5; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-16 16:24:12 GMT+2; 2017-03-18 17:00; e70300-dr003
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 21/20; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 1; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 11/5; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 2; 21/10; 39/19; 21/10; 21/10; 21/10; 21/10; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 12/5; 13/5; 27/10; 37/13; 14/5; 14/5; 37/13; 14/5; 40/17; 14/5; 5/2; 37/13; ; 13/5; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-16 20:23:45 GMT+2; 2017-03-18 17:00; e70300-dr003
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 1; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 11/5; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 5/2; 13/5; 27/10; 37/13; 29/10; 14/5; 37/13; 14/5; 40/17; 14/5; 13/5; 37/13; ; 13/5; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-17 00:22:45 GMT+2; 2017-03-18 17:00; e70300-dr003
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 5/2; 13/5; 27/10; 37/13; 29/10; 14/5; 37/13; 14/5; 40/17; 14/5; 13/5; 37/13; ; 13/5; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-17 04:22:14 GMT+2; 2017-03-18 17:00; e70300-dr003
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 5/2; 13/5; 27/10; 37/13; 29/10; 14/5; 37/13; 14/5; 40/17; 14/5; 13/5; 37/13; ; 13/5; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-17 08:22:35 GMT+2; 2017-03-18 17:00; e70300-dr003
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; ; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 21/10; 41/20; 85/40; 2; ; 2; 2; 2; 2; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; ; 14/5; 5/2; 11/4; 11/4; 5/2; 13/5; 27/10; 14/5; 29/10; 14/5; 14/5; 14/5; 40/17; 14/5; 13/5; 37/13; ; 13/5; 5/2; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-17 12:25:25 GMT+2; 2017-03-18 17:00; e70300-dr003
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 5/2; 13/5; 11/4; 5/2; 14/5; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 5/2; 13/5; 27/10; 14/5; 29/10; 14/5; 14/5; 14/5; 40/17; 14/5; 13/5; 37/13; ; 13/5; 5/2; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-17 16:24:04 GMT+2; 2017-03-18 17:00; e70300-dr003
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 21/10; 21/10; 85/40; 2; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 28/13; 21/10; 21/10; 21/10; 21/10; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 5/2; 13/5; 11/4; 12/5; 14/5; 13/5; 13/5; 13/5; 5/2; 13/5; 11/4; 5/2; 13/5; 27/10; 11/4; 29/10; 14/5; 27/10; 14/5; 40/17; 14/5; 5/2; 37/13; ; 5/2; 5/2; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-17 20:26:39 GMT+2; 2017-03-18 17:00; e70300-dr003
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 6/5; 13/12; 42/41; 11/10; 21/20; ; 21/20; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 2; 2; 21/10; 2; 2; 11/5; 23/10; 21/10; 2; 28/13; 21/10; 21/10; 28/13; 43/20; 21/10; 21/10; 21/10; 28/13; ; 2; 21/10; 11/5
Mallorca; 11/4; 13/5; 5/2; 13/5; 11/4; 12/5; 27/10; 13/5; 5/2; 13/5; 5/2; 13/5; 11/4; 12/5; 13/5; 13/5; 27/10; 29/10; 14/5; 27/10; 147/50; 40/17; 14/5; 13/5; 37/13; ; 5/2; 5/2; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-18 00:23:37 GMT+2; 2017-03-18 17:00; e70300-dr003
Huesca; 11/10; 21/20; 11/10; 11/10; 23/20; 21/20; 23/20; 1; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 6/5; 13/12; 42/41; 11/10; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 21/10; 21/10; 2; 11/5; 21/10; 9/4; 2; 2; 21/10; 21/10; 21/10; 11/5; 23/10; 21/10; 2; 28/13; 21/10; 21/10; 28/13; 43/20; 21/10; 21/10; 21/10; 28/13; ; 2; 21/10; 11/5
Mallorca; 11/4; 13/5; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 5/2; 13/5; 12/5; 5/2; 11/4; 12/5; 13/5; 13/5; 27/10; 29/10; 14/5; 27/10; 147/50; 40/17; 14/5; 13/5; 37/13; ; 13/5; 5/2; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-18 04:23:53 GMT+2; 2017-03-18 17:00; e70300-dr003
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 6/5; 13/12; 42/41; 11/10; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 21/10; 21/10; 2; 11/5; 21/10; 11/5; 2; 2; 21/10; 21/10; 11/5; 11/5; 23/10; 21/10; 2; 28/13; 21/10; 21/10; 28/13; 43/20; 21/10; 21/10; 21/10; 28/13; ; 2; 21/10; 11/5
Mallorca; 11/4; 13/5; 5/2; 13/5; 11/4; 12/5; 27/10; 13/5; 5/2; 13/5; 12/5; 5/2; 11/4; 12/5; 13/5; 13/5; 27/10; 14/5; 14/5; 27/10; 147/50; 40/17; 14/5; 13/5; 37/13; ; 13/5; 5/2; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-18 08:25:12 GMT+2; 2017-03-18 17:00; e70300-dr003
Huesca; 11/10; 21/20; 23/20; 11/10; 23/20; 21/20; 23/20; 1; ; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 15/13; 6/5; 9/8; 42/41; 11/10; 21/20; ; 23/20; 23/20; 23/20
Draw; 21/10; 21/10; 21/10; 2; 11/5; 21/10; 9/4; 2; ; 21/10; 21/10; 11/5; 9/4; 23/10; 21/10; 2; 28/13; 21/10; 21/10; 9/4; 43/20; 11/5; 21/10; 21/10; 28/13; ; 21/10; 21/10; 11/5
Mallorca; 11/4; 13/5; 49/20; 13/5; 13/5; 12/5; 13/5; 13/5; ; 13/5; 12/5; 5/2; 27/10; 12/5; 13/5; 13/5; 45/17; 14/5; 14/5; 27/11; 147/50; 40/17; 14/5; 13/5; 37/13; ; 27/10; 27/10; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-18 12:26:52 GMT+2; 2017-03-18 17:00; e70300-dr003
Huesca; 11/10; 11/10; 23/20; 11/10; 23/20; 21/20; 23/20; 1; 21/20; 23/20; 23/20; 11/10; 11/10; 23/20; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 117/100; 9/8; 42/41; 11/10; 21/20; ; 23/20; 23/20; 23/20
Draw; 21/10; 21/10; 21/10; 2; 11/5; 21/10; 9/4; 2; 2; 21/10; 21/10; 11/5; 9/4; 23/10; 21/10; 2; 28/13; 21/10; 21/10; 28/13; 11/5; 11/5; 21/10; 21/10; 28/13; ; 21/10; 21/10; 11/5
Mallorca; 14/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 13/5; 5/2; 13/5; 12/5; 5/2; 27/10; 23/10; 13/5; 13/5; 27/10; 14/5; 14/5; 27/10; 29/10; 40/17; 14/5; 5/2; 37/13; ; 11/4; 27/10; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-18 16:23:10 GMT+2; 2017-03-18 17:00; e70300-dr003
Huesca; 11/10; 21/20; 11/10; 1; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 57/50; 19/17; 13/12; 21/20; 11/10; ; 10/9; 10/9; 10/9
Draw; 21/10; 21/10; 21/10; 11/5; 9/4; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 11/5; 11/5; 11/5; 28/13; 21/10; 11/5; 28/13; 11/5; 11/5; 11/5; 21/10; 11/5; ; 21/10; 21/10; 9/4
Mallorca; 14/5; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 5/2; 5/2; 14/5; 5/2; 11/4; 27/10; 13/5; 11/4; 13/5; 14/5; 14/5; 5/2; 14/5; 3; 40/17; 28/11; 11/4; 13/5; ; 14/5; 14/5; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-18 20:27:03 GMT+2; 2017-03-18 17:00; In Play; e70300-dr003
Huesca; 2/9; 1/5; 2/7; ; ; 2/9; 2/9; 1/7; ; ; ; 1/5; 1/4; 1/3; ; ; 17/10; 3/16; ; ; ; ; ; 2/9; ; ; ; 3/10; 
Draw; 7/4; 15/4; 16/5; ; ; 16/5; 19/5; 4; ; 7/2; ; 19/5; 7/2; 16/5; ; ; 13/10; 15/4; ; ; ; ; ; 15/4; ; ; ; 7/2; 
Mallorca; 20; 20; 13; ; ; 18; 19; 22; ; 18; ; 20; 18; 14; ; ; 27/10; 20; ; ; ; ; ; 20; ; ; ; 20; 
