META; spain/la-liga-segunda/almeria-v-levante; 2016-10-03 12:23:08 GMT+3; 2016-10-09 17:00; e70300-dr003
Levante; ; ; ; ; ; ; 6/4; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Almeria; ; ; ; ; ; ; 21/10; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-segunda/almeria-v-levante; 2016-10-03 16:25:36 GMT+3; 2016-10-09 17:00; e70300-dr003
Levante; ; ; ; 29/20; 6/4; 29/20; 6/4; ; ; ; 6/4; 6/4; 6/4; ; ; 7/5; ; 16/11; ; ; ; 16/11; 8/5; 11/8; ; ; ; 7/5; 
Almeria; ; ; ; 19/10; 2; 9/5; 21/10; ; ; ; 19/10; 15/8; 15/8; ; ; 2; ; 19/10; ; ; ; 19/10; 21/10; 20/11; ; ; ; 9/5; 
Draw; ; ; ; 2; 21/10; 2; 21/10; ; ; ; 2; 2; 2; ; ; 21/10; ; 2; ; ; ; 2; 21/10; 21/10; ; ; ; 19/10; 
META; spain/la-liga-segunda/almeria-v-levante; 2016-10-03 20:26:58 GMT+3; 2016-10-09 17:00; e70300-dr003
Levante; 6/4; 29/20; 6/4; 29/20; 6/4; 29/20; 31/20; ; ; 6/4; 6/4; 6/4; 6/4; 6/4; ; 7/5; ; 16/11; 6/4; ; 6/4; 16/11; 8/5; 11/8; ; ; 7/5; 7/5; 
Almeria; 15/8; 15/8; 15/8; 7/4; 2; 9/5; 2; ; ; 19/10; 19/10; 15/8; 15/8; 19/10; ; 2; ; 19/10; 19/10; ; 19/10; 19/10; 21/10; 20/11; ; ; 9/5; 9/5; 
Draw; 11/5; 2; 2; 9/4; 21/10; 2; 21/10; ; ; 28/13; 2; 2; 2; 21/10; ; 21/10; ; 39/19; 28/13; ; 21/10; 39/19; 21/10; 21/10; ; ; 19/10; 19/10; 
META; spain/la-liga-segunda/almeria-v-levante; 2016-10-04 00:25:09 GMT+3; 2016-10-09 17:00; e70300-dr003
Levante; 7/5; 29/20; 29/20; 29/20; 6/4; 11/8; 6/4; ; 7/5; 6/4; 6/4; 7/5; 6/4; 29/20; ; 7/5; ; 16/11; 6/4; ; 6/4; 16/11; 8/5; 11/8; ; ; 7/5; 7/5; 
Almeria; 2; 19/10; 39/20; 15/8; 2; 37/20; 21/10; ; 15/8; 19/10; 2; 2; 15/8; 2; ; 2; ; 19/10; 19/10; ; 19/10; 19/10; 21/10; 20/11; ; ; 9/5; 15/8; 
Draw; 11/5; 2; 2; 21/10; 21/10; 2; 21/10; ; 15/8; 28/13; 2; 2; 2; 21/10; ; 21/10; ; 39/19; 28/13; ; 21/10; 39/19; 21/10; 21/10; ; ; 19/10; 19/10; 
