META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-11 20:26:04 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 00:24:39 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 04:24:33 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 08:25:09 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 12:24:24 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 16:24:25 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 20:26:26 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 00:23:52 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 04:23:15 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 08:23:48 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 12:25:25 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 16:29:23 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 20:25:58 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 00:23:45 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 04:23:52 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 08:23:48 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 12:25:37 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 16:24:32 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 10/11; 10/11; ; ; 20/21; 10/11; 37/40; ; ; 10/11; 19/20; ; 10/11; ; ; ; 10/11; ; ; 10/11; 1; 19/20; ; ; ; ; 5/6; 5/6; 
Draw; 11/5; 21/10; ; ; 11/5; 21/10; 9/4; ; ; 11/5; 2; ; 21/10; ; ; ; 21/10; ; ; 21/10; 11/5; 21/10; ; ; ; ; 2; 19/10; 
Reus Deportiu; 10/3; 16/5; ; ; 10/3; 14/5; 7/2; ; ; 10/3; 16/5; ; 7/2; ; ; ; 38/11; ; ; 38/11; 18/5; 11/4; ; ; ; ; 14/5; 12/5; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 20:25:13 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 17/20; 5/6; ; ; 10/11; 4/5; 5/6; ; 4/5; 17/20; 17/20; ; 17/20; ; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 19/20; 11/13; 13/15; ; 8/9; ; 4/5; 5/6; 5/6
Draw; 9/4; 21/10; ; ; 11/5; 43/20; 23/10; ; 2; 21/10; 21/10; ; 11/5; ; 2; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; 21/10; ; 21/10; 21/10; 9/4
Reus Deportiu; 15/4; 7/2; ; ; 7/2; 10/3; 4; ; 7/2; 4; 7/2; ; 15/4; ; 15/4; 7/2; 39/10; 7/2; 7/2; 39/10; 39/10; 41/13; 37/10; ; 15/4; ; 3; 10/3; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-15 00:23:54 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 17/20; 5/6; 5/6; ; 5/6; 3/4; 5/6; ; 4/5; 17/20; 17/20; ; 17/20; 5/6; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 19/20; 11/13; 13/15; ; 8/9; ; 8/11; 4/5; 5/6
Draw; 9/4; 21/10; 21/10; ; 11/5; 43/20; 9/4; ; 2; 21/10; 21/10; ; 11/5; 11/5; 2; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; 21/10; ; 21/10; 21/10; 9/4
Reus Deportiu; 15/4; 7/2; 18/5; ; 4; 10/3; 4; ; 7/2; 4; 18/5; ; 15/4; 10/3; 15/4; 7/2; 39/10; 7/2; 7/2; 39/10; 39/10; 41/13; 37/10; ; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-15 04:23:06 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 17/20; 5/6; 5/6; ; 10/11; 3/4; 5/6; ; 4/5; 17/20; 17/20; 20/23; 17/20; 5/6; 10/11; 5/6; 5/6; 5/6; 5/6; ; 19/20; 11/13; 13/15; ; 8/9; ; 8/11; 4/5; 5/6
Draw; 9/4; 21/10; 21/10; ; 11/5; 43/20; 9/4; ; 2; 21/10; 21/10; 21/10; 11/5; 11/5; 2; 11/5; 21/10; 11/5; 2; ; 11/5; 28/13; 39/19; ; 21/10; ; 21/10; 21/10; 9/4
Reus Deportiu; 15/4; 7/2; 18/5; ; 7/2; 7/2; 4; ; 7/2; 4; 18/5; 15/4; 15/4; 10/3; 15/4; 7/2; 39/10; 7/2; 7/2; ; 39/10; 41/13; 37/10; ; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-15 08:22:42 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 5/6; 4/5; 5/6; ; 5/6; 3/4; 5/6; ; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 19/20; 11/13; 13/15; ; 8/9; ; 8/11; 4/5; 5/6
Draw; 11/5; 21/10; 21/10; ; 11/5; 43/20; 9/4; ; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; 21/10; ; 21/10; 21/10; 9/4
Reus Deportiu; 15/4; 15/4; 18/5; ; 4; 10/3; 4; ; 7/2; 4; 18/5; 7/2; 15/4; 10/3; 15/4; 7/2; 39/10; 7/2; 7/2; 39/10; 39/10; 41/13; 37/10; ; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-15 12:25:53 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 5/6; 5/6; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 19/20; 11/13; 13/15; ; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 21/10; 2; 11/5; 43/20; 9/4; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; 21/10; ; 21/10; 21/10; 9/4
Reus Deportiu; 15/4; 7/2; 18/5; 15/4; 4; 10/3; 4; 10/3; 7/2; 4; 18/5; 7/2; 15/4; 10/3; 15/4; 7/2; 39/10; 7/2; 7/2; 39/10; 39/10; 41/13; 37/10; ; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-15 16:24:35 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 5/6; 5/6; 5/6; 5/6; 10/11; 3/4; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 19/20; 11/13; 13/15; ; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 21/10; 2; 11/5; 43/20; 9/4; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; 21/10; ; 21/10; 21/10; 9/4
Reus Deportiu; 15/4; 7/2; 18/5; 15/4; 7/2; 10/3; 4; 10/3; 7/2; 4; 18/5; 7/2; 15/4; 10/3; 15/4; 7/2; 75/19; 7/2; 7/2; 75/19; 39/10; 41/13; 37/10; ; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-15 20:24:18 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 5/6; 5/6; 5/6; 19/20; 11/13; 13/15; ; 8/9; ; 4/5; 5/6; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 43/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; 21/10; ; 2; 21/10; 9/4
Reus Deportiu; 4; 15/4; 37/10; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 17/5; 15/4; 7/2; 15/4; 7/2; 7/2; 15/4; 39/10; 41/13; 37/10; ; 15/4; ; 10/3; 10/3; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-16 00:30:31 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 5/6; 5/6; 5/6; 19/20; 11/13; 13/15; 4/5; 8/9; ; 4/5; 5/6; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 43/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 21/10; 9/4
Reus Deportiu; 4; 15/4; 37/10; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 17/5; 15/4; 4; 75/19; 7/2; 7/2; 75/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 10/3; 10/3; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-16 04:24:10 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 17/20; 5/6; 4/5; 5/6; 5/6; 4/5; 19/20; 11/13; 13/15; 4/5; 8/9; ; 8/11; 5/6; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 43/20; 11/5; 21/10; 2; 21/10; 21/10; 2; 11/5; 11/5; 21/10; 2; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 21/10; 9/4
Reus Deportiu; 4; 15/4; 37/10; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 17/5; 15/4; 4; 75/19; 7/2; 7/2; 75/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 10/3; 10/3; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-16 08:23:06 GMT+2; 2017-03-19 16:00; e70300-dr003
