META; spain/la-liga-segunda/numancia-v-cordoba; 2016-10-03 12:22:59 GMT+3; 2016-10-08 17:00; e70300-dr003
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cordoba; ; ; ; ; ; ; ; ; ; ; ; ; ; 51/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-segunda/numancia-v-cordoba; 2016-10-03 16:25:23 GMT+3; 2016-10-08 17:00; e70300-dr003
Numancia; ; 11/10; ; 11/10; 23/20; 21/20; 23/20; ; ; ; 11/10; 11/10; 23/20; 11/10; ; 23/20; ; 11/10; ; ; ; 11/10; 6/5; 10/9; ; ; ; 10/9; 
Draw; 11/5; 21/10; 41/20; 11/5; 11/5; 2; 11/5; 21/10; 2; 11/5; 2; 2; 21/10; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; 15/7; ; ; 21/10; 21/10; 21/10
Cordoba; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 45/17; 5/2; 9/4; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 45/17; 12/5; 13/5; 5/2; 14/5; 21/10; ; ; 5/2; 5/2; 13/5
META; spain/la-liga-segunda/numancia-v-cordoba; 2016-10-08 12:29:52 GMT+3; 2016-10-08 17:00; e70300-dr003
Numancia; 6/5; 23/20; 6/5; 23/20; 6/5; 23/20; 6/5; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 15/13; 6/5; 11/10; 21/20; 11/10; 6/5; 16/13; 11/9; ; ; 5/4; 6/5; 5/4
Draw; 11/5; 21/10; 41/20; 11/5; 21/10; 2; 11/5; 21/10; 2; 11/5; 2; 2; 21/10; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; 21/10; 9/4; 21/10; ; ; 21/10; 21/10; 21/10
Cordoba; 12/5; 23/10; 47/20; 23/10; 5/2; 23/10; 5/2; 23/10; 23/10; 45/17; 5/2; 9/4; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 45/17; 12/5; 13/5; 5/2; 27/10; 9/4; ; ; 13/5; 5/2; 13/5
META; spain/la-liga-segunda/numancia-v-cordoba; 2016-10-08 16:27:12 GMT+3; 2016-10-08 17:00; e70300-dr003
Numancia; 6/5; 23/20; 6/5; 23/20; 6/5; 23/20; 5/4; 11/10; 11/10; 11/10; 6/5; 5/4; 6/5; ; 5/4; 6/5; 6/5; 6/5; 11/10; 21/20; 11/10; 6/5; 13/10; 21/17; ; ; 5/4; 6/5; 5/4
Draw; 11/5; 21/10; 41/20; 11/5; 11/5; 2; 11/5; 21/10; 2; 11/5; 2; 21/10; 21/10; ; 11/5; 2; 11/5; 39/19; 11/5; 21/10; 11/5; 39/19; 21/10; 39/19; ; ; 2; 21/10; 21/10
Cordoba; 12/5; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 45/17; 13/5; 11/5; 23/10; ; 11/5; 5/2; 9/4; 28/11; 45/17; 12/5; 13/5; 28/11; 49/18; 9/4; ; ; 13/5; 5/2; 11/4
META; spain/la-liga-segunda/numancia-v-cordoba; 2016-10-08 20:28:05 GMT+3; 2016-10-08 17:00; In Play; e70300-dr003
Draw; 4/6; ; 4/5; 7/10; ; 13/20; 7/10; 8/13; 8/11; ; 3/5; ; ; 8/11; ; ; ; 6/7; ; ; ; 4/5; 9/11; ; ; ; ; ; 
Numancia; 12/5; ; 11/5; 11/5; ; 12/5; 13/5; 12/5; 2; ; 13/5; ; ; 12/5; ; ; ; 39/19; ; ; ; 28/13; 41/18; ; ; ; ; ; 
Cordoba; 4; ; 19/5; 19/5; ; 19/5; 4; 4; 9/2; ; 17/4; ; ; 4; ; ; ; 19/5; ; ; ; 75/19; 21/5; ; ; ; ; ; 
