META; spain/la-liga-segunda/mirandes-v-lugo; 2016-10-03 12:23:06 GMT+3; 2016-10-09 15:00; e70300-dr003
Draw; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lugo; ; ; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-segunda/mirandes-v-lugo; 2016-10-03 16:25:34 GMT+3; 2016-10-09 15:00; e70300-dr003
Mirandes; ; ; ; 21/20; 11/10; 1; 11/10; ; ; ; 21/20; 21/20; 11/10; ; ; 21/20; ; 1; ; ; ; 1; 19/17; 12/11; ; ; ; 21/20; 
Mirandes; 6/5; 23/20; 23/20; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 23/20; 23/20; 6/5; 23/20; 23/20; 23/20; 15/13; 15/13; 11/10; 15/13; 11/10; 15/13; 16/13; 8/7; ; ; 10/9; 10/9; 6/5
Draw; 9/4; 9/4; 23/10; 5/2; 12/5; 9/4; 5/2; 11/5; 11/5; 11/5; 23/10; 9/4; 23/10; 12/5; 12/5; 23/10; 9/4; 40/17; 11/5; 9/4; 11/5; 40/17; 40/17; 9/4; ; ; 23/10; 11/5; 12/5
Lugo; 23/10; 11/5; 11/5; 21/10; 23/10; 21/10; 23/10; 23/10; 85/40; 45/17; 23/10; 21/10; 21/10; 23/10; 21/10; 23/10; 11/5; 23/10; 45/17; 21/10; 13/5; 23/10; 31/12; 39/19; ; ; 11/5; 21/10; 5/2
META; spain/la-liga-segunda/mirandes-v-lugo; 2016-10-08 12:30:09 GMT+3; 2016-10-09 15:00; e70300-dr003
Mirandes; 6/5; 23/20; 23/20; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 23/20; 23/20; 6/5; 23/20; 23/20; 23/20; 15/13; 15/13; 11/10; 15/13; 11/10; 15/13; 16/13; 8/7; ; ; 10/9; 10/9; 6/5
Draw; 9/4; 9/4; 23/10; 5/2; 12/5; 9/4; 5/2; 11/5; 11/5; 11/5; 23/10; 9/4; 23/10; 12/5; 12/5; 23/10; 9/4; 40/17; 11/5; 9/4; 11/5; 40/17; 27/11; 9/4; ; ; 23/10; 11/5; 12/5
Lugo; 23/10; 11/5; 11/5; 21/10; 23/10; 21/10; 23/10; 23/10; 85/40; 45/17; 23/10; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 23/10; 45/17; 21/10; 13/5; 23/10; 52/21; 39/19; ; ; 11/5; 21/10; 5/2
META; spain/la-liga-segunda/mirandes-v-lugo; 2016-10-08 16:27:23 GMT+3; 2016-10-09 15:00; e70300-dr003
Mirandes; 6/5; 23/20; 23/20; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 23/20; 23/20; 6/5; ; 23/20; 23/20; 15/13; 15/13; 11/10; 15/13; 11/10; 15/13; 16/13; 8/7; ; ; 6/5; 10/9; 6/5
Draw; 9/4; 9/4; 23/10; 5/2; 12/5; 9/4; 5/2; 11/5; 11/5; 11/5; 23/10; 9/4; 23/10; ; 12/5; 23/10; 9/4; 40/17; 11/5; 9/4; 11/5; 40/17; 27/11; 9/4; ; ; 2; 9/4; 12/5
Lugo; 23/10; 11/5; 11/5; 21/10; 23/10; 21/10; 23/10; 23/10; 85/40; 45/17; 23/10; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 23/10; 45/17; 21/10; 13/5; 23/10; 52/21; 39/19; ; ; 11/5; 21/10; 5/2
META; spain/la-liga-segunda/mirandes-v-lugo; 2016-10-08 20:28:15 GMT+3; 2016-10-09 15:00; e70300-dr003
Mirandes; 6/5; 23/20; 23/20; 11/10; 6/5; ; 6/5; 11/10; 11/10; 11/10; 23/20; 23/20; 6/5; ; 23/20; 23/20; 15/13; 15/13; 11/10; 15/13; 11/10; 15/13; 16/13; 8/7; ; ; 23/20; 10/9; 6/5
Draw; 9/4; 9/4; 23/10; 5/2; 12/5; ; 12/5; 11/5; 11/5; 11/5; 23/10; 9/4; 23/10; ; 5/2; 23/10; 9/4; 40/17; 11/5; 9/4; 11/5; 40/17; 27/11; 9/4; ; ; 23/10; 9/4; 12/5
Lugo; 23/10; 11/5; 11/5; 21/10; 9/4; ; 23/10; 23/10; 85/40; 45/17; 23/10; 21/10; 21/10; ; 21/10; 23/10; 11/5; 23/10; 45/17; 21/10; 13/5; 23/10; 52/21; 39/19; ; ; 23/10; 21/10; 5/2
META; spain/la-liga-segunda/mirandes-v-lugo; 2016-10-09 00:25:04 GMT+3; 2016-10-09 15:00; e70300-dr003
Mirandes; 6/5; 23/20; 23/20; 11/10; 23/20; ; 23/20; 11/10; 11/10; 11/10; 23/20; 23/20; 6/5; 23/20; 23/20; 23/20; 15/13; 15/13; 11/10; 15/13; 11/10; 15/13; 24/19; 8/7; ; ; 6/5; 10/9; 6/5
Draw; 9/4; 9/4; 23/10; 5/2; 12/5; 11/5; 12/5; 11/5; 11/5; 11/5; 23/10; 23/10; 23/10; 47/20; 5/2; 23/10; 9/4; 40/17; 11/5; 9/4; 11/5; 40/17; 12/5; 9/4; ; ; 23/10; 9/4; 12/5
Lugo; 23/10; 11/5; 11/5; 21/10; 23/10; 11/5; 12/5; 23/10; 85/40; 45/17; 23/10; 11/5; 21/10; 23/10; 11/5; 23/10; 9/4; 23/10; 45/17; 21/10; 13/5; 23/10; 27/11; 39/19; ; ; 12/5; 21/10; 5/2
META; spain/la-liga-segunda/mirandes-v-lugo; 2016-10-09 04:24:10 GMT+3; 2016-10-09 15:00; e70300-dr003
Mirandes; 6/5; 23/20; 23/20; 11/10; 23/20; ; 23/20; 11/10; 11/10; 11/10; 23/20; 23/20; 6/5; ; 23/20; 23/20; 15/13; 15/13; 11/10; 15/13; 11/10; 15/13; 24/19; 22/19; ; ; 6/5; 10/9; 6/5
Draw; 9/4; 9/4; 23/10; 5/2; 12/5; 11/5; 12/5; 11/5; 11/5; 11/5; 23/10; 23/10; 23/10; ; 5/2; 23/10; 9/4; 40/17; 11/5; 9/4; 11/5; 40/17; 19/8; 9/4; ; ; 23/10; 9/4; 12/5
Lugo; 23/10; 11/5; 11/5; 21/10; 23/10; 11/5; 12/5; 23/10; 85/40; 45/17; 23/10; 11/5; 21/10; ; 11/5; 23/10; 9/4; 23/10; 45/17; 21/10; 13/5; 23/10; 27/11; 39/19; ; ; 23/10; 21/10; 5/2
META; spain/la-liga-segunda/mirandes-v-lugo; 2016-10-09 08:23:56 GMT+3; 2016-10-09 15:00; e70300-dr003
Mirandes; 6/5; 23/20; 23/20; 11/10; 23/20; ; 6/5; 11/10; 11/10; 11/10; 23/20; 23/20; 6/5; 23/20; 23/20; 23/20; 15/13; 15/13; 11/10; 6/5; 11/10; 15/13; 24/19; 6/5; ; ; 23/20; 23/20; 6/5
Draw; 9/4; 9/4; 23/10; 5/2; 12/5; 11/5; 12/5; 11/5; 11/5; 11/5; 23/10; 9/4; 23/10; 12/5; 5/2; 23/10; 9/4; 40/17; 11/5; 12/5; 11/5; 40/17; 19/8; 9/4; ; ; 23/10; 12/5; 12/5
Lugo; 23/10; 11/5; 11/5; 21/10; 23/10; 11/5; 23/10; 23/10; 85/40; 45/17; 23/10; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 45/17; 9/4; 13/5; 23/10; 27/11; 28/13; ; ; 12/5; 23/10; 5/2
META; spain/la-liga-segunda/mirandes-v-lugo; 2016-10-09 12:25:26 GMT+3; 2016-10-09 15:00; e70300-dr003
Mirandes; 6/5; 23/20; 23/20; 11/10; 23/20; ; 6/5; 11/10; 11/10; 11/10; 23/20; 23/20; 6/5; 23/20; 6/5; 23/20; 15/13; 15/13; 11/10; 6/5; 11/10; 15/13; 17/13; 6/5; ; ; 6/5; 23/20; 6/5
Draw; 9/4; 9/4; 23/10; 5/2; 12/5; 11/5; 12/5; 11/5; 11/5; 11/5; 23/10; 23/10; 23/10; 12/5; 5/2; 23/10; 9/4; 40/17; 11/5; 12/5; 11/5; 40/17; 12/5; 11/5; ; ; 23/10; 12/5; 12/5
Lugo; 23/10; 11/5; 43/20; 21/10; 23/10; 11/5; 23/10; 23/10; 85/40; 45/17; 23/10; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 40/17; 45/17; 9/4; 13/5; 40/17; 40/17; 28/13; ; ; 23/10; 23/10; 12/5
META; spain/la-liga-segunda/mirandes-v-lugo; 2016-10-09 16:26:27 GMT+3; 2016-10-09 15:00; e70300-dr003
Mirandes; 1; 1; 21/20; 11/10; 21/20; 1; 21/20; 1; 10/11; 11/10; ; 21/20; 1; 21/20; 1; 1; 1; 1; 11/10; 1; 11/10; 21/20; 12/11; 13/12; ; ; 21/20; 21/20; 10/9
Draw; 23/10; 23/10; 47/20; 5/2; 12/5; 23/10; 5/2; 9/4; 23/10; 11/5; ; 23/10; 12/5; 49/20; 12/5; 12/5; 12/5; 12/5; 11/5; 5/2; 11/5; 12/5; 5/2; 27/11; ; ; 12/5; 12/5; 5/2
Lugo; 14/5; 5/2; 12/5; 21/10; 13/5; 23/10; 13/5; 5/2; 12/5; 45/17; ; 23/10; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 45/17; 27/10; 13/5; 28/11; 14/5; 11/5; ; ; 11/4; 27/10; 14/5
