META; spain/la-liga-segunda/girona-v-getafe; 2017-02-26 00:24:21 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-26 04:24:25 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-26 08:24:59 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-26 12:28:42 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-26 16:29:42 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-26 20:26:14 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-27 00:24:06 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-27 04:23:36 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-27 08:23:47 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-27 12:25:25 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; ; ; 10/11; ; ; ; ; ; ; 10/11; ; ; ; ; ; ; 19/20; ; ; 19/20; ; ; ; ; ; 1/4; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; 11/5; ; ; 11/5; ; ; ; ; ; 8/15; ; 
Getafe; ; ; 16/5; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; 29/10; ; ; 29/10; ; ; ; ; ; 8/15; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-27 16:27:56 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 10/11; 19/20; 19/20; 20/21; 17/20; 20/21; ; ; 20/21; 19/20; ; 10/11; ; 19/20; ; 10/11; 5/6; ; 10/11; 1; ; ; ; ; 10/11; 10/11; 
Draw; 11/5; 21/10; 41/20; 21/10; 11/5; 21/10; 11/5; ; ; 11/5; 21/10; ; 11/5; ; 21/10; ; 11/5; 11/5; ; 11/5; 11/5; ; ; ; ; 2; 21/10; 
Getafe; 15/4; 16/5; 31/10; 3; 10/3; 3; 17/5; ; ; 16/5; 3; ; 10/3; ; 16/5; ; 41/13; 7/2; ; 41/13; 18/5; ; ; ; ; 14/5; 14/5; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-27 20:25:56 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 10/11; 19/20; 19/20; 20/21; 17/20; 20/21; ; 5/6; 20/21; 19/20; ; 10/11; ; 19/20; ; 10/11; 5/6; 10/11; 10/11; 1; 11/12; 11/12; ; ; 20/21; 20/21; 
Draw; 11/5; 2; 41/20; 21/10; 21/10; 21/10; 11/5; ; 2; 2; 2; ; 11/5; ; 21/10; ; 39/19; 11/5; 2; 39/19; 11/5; 21/10; 39/19; ; ; 2; 21/10; 
Getafe; 15/4; 16/5; 31/10; 3; 7/2; 3; 17/5; ; 3; 7/2; 3; ; 10/3; ; 16/5; ; 57/17; 7/2; 10/3; 57/17; 18/5; 32/11; 17/5; ; ; 3; 14/5; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-28 00:24:10 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 10/11; 19/20; 20/21; 17/20; 9/10; ; 5/6; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 13/15; 5/6; 10/11; 13/15; 1; 19/20; 11/12; ; ; 5/6; 5/6; 
Draw; 11/5; 21/10; 21/10; 21/10; 21/10; 21/10; 9/4; ; 2; 21/10; 21/10; ; 11/5; ; 21/10; 2; 21/10; 11/5; 2; 21/10; 11/5; 39/19; 39/19; ; ; 2; 11/5; 
Getafe; 15/4; 10/3; 16/5; 3; 7/2; 16/5; 18/5; ; 3; 7/2; 16/5; ; 10/3; ; 16/5; 10/3; 39/11; 7/2; 10/3; 39/11; 18/5; 14/5; 17/5; ; ; 3; 3; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-28 04:24:27 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 10/11; 19/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; ; 10/11; ; 19/20; 11/13; 13/15; 5/6; 10/11; ; 1; 15/16; 11/12; ; ; 5/6; 5/6; 
Draw; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 21/10; 11/5; 2; ; 11/5; 28/13; 39/19; ; ; 2; 11/5; 
