META; spain/la-liga-segunda/girona-v-elche; 2016-08-21 20:24:15 GMT+3; 2016-08-27 18:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-22 00:22:04 GMT+3; 2016-08-27 18:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-22 04:22:02 GMT+3; 2016-08-27 18:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-22 08:22:20 GMT+3; 2016-08-27 18:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-22 12:22:48 GMT+3; 2016-08-27 18:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-22 16:23:21 GMT+3; 2016-08-27 18:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-22 20:23:40 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 5/6; 4/5; ; 5/6; 5/6; 17/20; 9/10; ; ; ; 17/20; ; ; 17/20; ; ; 4/5; ; ; ; 5/6; ; ; ; 8/15; ; 
Draw; 5/2; 11/5; ; 11/5; 23/10; 11/5; 23/10; ; ; ; 11/5; ; ; 23/10; ; ; 9/4; ; ; ; 11/5; ; ; ; 7/5; ; 
Elche; 10/3; 7/2; ; 7/2; 7/2; 14/5; 18/5; ; ; ; 7/2; ; ; 7/2; ; ; 7/2; ; ; ; 62/17; ; ; ; 7/4; ; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-23 00:22:48 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 5/6; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; ; ; ; 4/5; ; ; 4/5; ; ; 4/5; ; 5/6; ; 10/13; 13/15; ; ; 4/5; 4/5; 
Draw; 5/2; 9/4; 43/20; 9/4; 23/10; 9/4; 23/10; ; ; ; 9/4; ; ; 47/20; ; ; 9/4; ; 21/10; ; 23/10; 27/11; ; ; 21/10; 21/10; 
Elche; 10/3; 7/2; 7/2; 15/4; 7/2; 16/5; 4; ; ; ; 4; ; ; 15/4; ; ; 7/2; ; 10/3; ; 39/10; 75/19; ; ; 3; 3; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-23 04:22:42 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 5/6; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; ; 4/5; ; 4/5; ; ; 4/5; ; 3/4; 4/5; ; 5/6; ; 10/13; 13/15; ; ; 5/6; 4/5; 
Draw; 5/2; 9/4; 43/20; 9/4; 23/10; 9/4; 23/10; ; 11/5; ; 9/4; ; ; 47/20; ; 11/5; 9/4; ; 21/10; ; 9/4; 27/11; ; ; 11/5; 21/10; 
Elche; 10/3; 7/2; 7/2; 15/4; 7/2; 16/5; 4; ; 10/3; ; 4; ; ; 15/4; ; 4; 7/2; ; 10/3; ; 75/19; 75/19; ; ; 3; 3; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-23 08:22:53 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 17/20; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; ; 4/5; ; 4/5; ; ; 4/5; ; 3/4; 4/5; ; 5/6; ; 10/13; 13/15; ; ; 4/5; 4/5; 
Draw; 23/10; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 11/5; ; 9/4; ; ; 23/10; ; 11/5; 9/4; ; 21/10; ; 9/4; 27/11; ; ; 9/4; 21/10; 
Elche; 7/2; 7/2; 7/2; 15/4; 7/2; 10/3; 4; ; 10/3; ; 4; ; ; 15/4; ; 4; 7/2; ; 10/3; ; 39/10; 75/19; ; ; 10/3; 3; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-23 12:23:45 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 17/20; 4/5; 5/6; 5/6; 5/6; 4/5; 5/6; ; 4/5; ; 4/5; ; ; 4/5; ; 3/4; 4/5; ; 13/15; ; 4/5; 13/15; 9/11; ; 4/5; 4/5; 
Draw; 23/10; 11/5; 11/5; 23/10; 23/10; 11/5; 23/10; ; 11/5; ; 9/4; ; ; 23/10; ; 11/5; 9/4; ; 9/4; ; 9/4; 27/11; 9/4; ; 9/4; 11/5; 
Elche; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 4; ; 10/3; ; 4; ; ; 15/4; ; 4; 7/2; ; 18/5; ; 19/5; 75/19; 31/10; ; 7/2; 10/3; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-23 16:23:56 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 17/20; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; ; ; 4/5; 11/13; 13/15; 5/6; 4/5; 13/15; 9/11; ; 4/5; 4/5; 
Draw; 23/10; 11/5; 11/5; 12/5; 23/10; 11/5; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 23/10; ; ; 9/4; 23/10; 9/4; 23/10; 9/4; 27/11; 9/4; ; 9/4; 21/10; 
Elche; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 4; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; ; ; 7/2; 7/2; 18/5; 7/2; 19/5; 75/19; 31/10; ; 7/2; 10/3; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-23 20:23:59 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 17/20; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; ; 3/4; 4/5; 11/13; 13/15; 5/6; 4/5; 13/15; 9/11; ; 4/5; 4/5; 
Draw; 23/10; 11/5; 11/5; 12/5; 23/10; 11/5; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 23/10; ; 11/5; 9/4; 23/10; 9/4; 23/10; 9/4; 27/11; 9/4; ; 9/4; 21/10; 
Elche; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 4; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; ; 4; 7/2; 7/2; 18/5; 7/2; 19/5; 75/19; 31/10; ; 7/2; 10/3; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-24 00:22:31 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 17/20; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; ; 3/4; 4/5; 11/13; 13/15; 5/6; 4/5; 13/15; 9/11; ; 4/5; 4/5; 
Draw; 23/10; 11/5; 11/5; 12/5; 23/10; 11/5; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 23/10; ; 11/5; 9/4; 23/10; 9/4; 23/10; 9/4; 27/11; 9/4; ; 9/4; 21/10; 
Elche; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 4; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; ; 4; 7/2; 7/2; 18/5; 7/2; 19/5; 75/19; 31/10; ; 7/2; 10/3; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-24 04:21:49 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 17/20; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; ; 3/4; 4/5; 11/13; 13/15; 5/6; 4/5; 13/15; 9/11; ; 4/5; 4/5; 
Draw; 23/10; 11/5; 11/5; 12/5; 23/10; 11/5; 12/5; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 47/20; ; 11/5; 9/4; 23/10; 9/4; 23/10; 9/4; 27/11; 9/4; ; 9/4; 21/10; 
Elche; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 19/5; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; ; 4; 7/2; 7/2; 18/5; 7/2; 15/4; 75/19; 31/10; ; 7/2; 10/3; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-24 12:22:12 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 17/20; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; ; 3/4; 4/5; 11/13; 13/15; 5/6; 4/5; 13/15; 9/11; ; 4/5; 4/5; 
Draw; 23/10; 11/5; 11/5; 12/5; 23/10; 11/5; 12/5; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 47/20; ; 11/5; 9/4; 23/10; 9/4; 23/10; 9/4; 27/11; 9/4; ; 9/4; 11/5; 
Elche; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 19/5; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; ; 4; 7/2; 7/2; 18/5; 7/2; 15/4; 75/19; 31/10; ; 7/2; 10/3; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-24 16:24:33 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 17/20; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 11/13; 13/15; 5/6; 4/5; 13/15; 9/11; 4/5; ; 4/5; 4/5; 
Draw; 23/10; 11/5; 11/5; 12/5; 23/10; 11/5; 12/5; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 9/4; 27/11; 9/4; 9/4; ; 9/4; 11/5; 
Elche; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 19/5; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; 10/3; 4; 7/2; 7/2; 18/5; 7/2; 15/4; 75/19; 31/10; 7/2; ; 7/2; 10/3; 
META; spain/la-liga-segunda/girona-v-elche; 2016-08-24 20:24:14 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 17/20; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 11/13; 13/15; 5/6; 4/5; 13/15; 9/11; 4/5; ; 4/5; 4/5; 4/5
Draw; 23/10; 11/5; 11/5; 12/5; 23/10; 9/4; 12/5; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 27/11; 9/4; 9/4; ; 9/4; 11/5; 12/5
Elche; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 19/5; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; 10/3; 4; 7/2; 7/2; 18/5; 7/2; 50/13; 75/19; 31/10; 7/2; ; 7/2; 10/3; 21/5
META; spain/la-liga-segunda/girona-v-elche; 2016-08-25 00:21:33 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 17/20; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 11/13; 13/15; 5/6; 4/5; 13/15; 9/11; 4/5; ; 4/5; 4/5; 4/5
Draw; 23/10; 11/5; 11/5; 12/5; 23/10; 9/4; 12/5; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 27/11; 9/4; 9/4; ; 9/4; 11/5; 12/5
Elche; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 19/5; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; 10/3; 4; 7/2; 7/2; 18/5; 7/2; 50/13; 75/19; 31/10; 7/2; ; 7/2; 10/3; 21/5
META; spain/la-liga-segunda/girona-v-elche; 2016-08-25 04:21:41 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 17/20; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 11/13; 13/15; 5/6; 4/5; 13/15; 9/11; 4/5; ; 4/5; 4/5; 4/5
Draw; 23/10; 11/5; 11/5; 12/5; 23/10; 9/4; 12/5; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 27/11; 9/4; 9/4; ; 9/4; 11/5; 12/5
Elche; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 19/5; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; 10/3; 4; 7/2; 7/2; 18/5; 7/2; 50/13; 75/19; 31/10; 7/2; ; 7/2; 10/3; 21/5
META; spain/la-liga-segunda/girona-v-elche; 2016-08-25 08:21:20 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 17/20; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 11/13; 13/15; 5/6; 4/5; 13/15; 9/11; 4/5; ; 4/5; 4/5; 4/5
Draw; 23/10; 11/5; 11/5; 12/5; 23/10; 9/4; 12/5; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 27/11; 9/4; 9/4; ; 9/4; 21/10; 12/5
Elche; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 19/5; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; 10/3; 4; 7/2; 7/2; 18/5; 7/2; 50/13; 75/19; 31/10; 7/2; ; 7/2; 10/3; 21/5
META; spain/la-liga-segunda/girona-v-elche; 2016-08-25 12:21:28 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 17/20; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 11/13; 13/15; 5/6; 5/6; 13/15; 9/11; 4/5; ; 4/5; 4/5; 5/6
Draw; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 12/5; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 27/11; 9/4; 9/4; ; 9/4; 11/5; 23/10
Elche; 7/2; 7/2; 7/2; 7/2; 7/2; 10/3; 19/5; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; 10/3; 4; 7/2; 7/2; 18/5; 7/2; 19/5; 75/19; 31/10; 7/2; ; 7/2; 10/3; 3
META; spain/la-liga-segunda/girona-v-elche; 2016-08-25 16:23:07 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 4/5; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 11/13; 13/15; 5/6; 4/5; 13/15; 9/11; 4/5; ; 4/5; 4/5; 5/6
Draw; 12/5; 9/4; 11/5; 9/4; 23/10; 9/4; 12/5; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 22/9; 9/4; 9/4; ; 9/4; 11/5; 23/10
Elche; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 19/5; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; 10/3; 4; 7/2; 7/2; 18/5; 7/2; 19/5; 75/19; 31/10; 7/2; ; 7/2; 3; 3
META; spain/la-liga-segunda/girona-v-elche; 2016-08-25 20:23:21 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 4/5; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 11/13; 13/15; 5/6; 4/5; 9/10; 9/11; 4/5; ; 4/5; 4/5; 5/6
Draw; 12/5; 9/4; 11/5; 9/4; 23/10; 9/4; 12/5; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 26/11; 9/4; 9/4; ; 9/4; 11/5; 23/10
Elche; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 19/5; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; 10/3; 4; 7/2; 7/2; 18/5; 7/2; 19/5; 75/19; 31/10; 7/2; ; 7/2; 10/3; 3
META; spain/la-liga-segunda/girona-v-elche; 2016-08-26 00:21:59 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 4/5; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 11/13; 13/15; 5/6; 4/5; 9/10; 9/11; 4/5; ; 4/5; 4/5; 5/6
Draw; 12/5; 9/4; 11/5; 9/4; 23/10; 9/4; 12/5; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 26/11; 9/4; 9/4; ; 23/10; 11/5; 23/10
Elche; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 19/5; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; 10/3; 4; 7/2; 7/2; 18/5; 7/2; 19/5; 75/19; 31/10; 7/2; ; 7/2; 7/2; 3
META; spain/la-liga-segunda/girona-v-elche; 2016-08-26 04:21:01 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 4/5; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 11/13; 13/15; 5/6; 4/5; 9/10; 9/11; 4/5; ; 4/5; 8/11; 5/6
Draw; 12/5; 9/4; 11/5; 9/4; 23/10; 9/4; 12/5; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 26/11; 9/4; 9/4; ; 23/10; 21/10; 23/10
Elche; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 19/5; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; 10/3; 4; 7/2; 7/2; 18/5; 7/2; 19/5; 75/19; 31/10; 7/2; ; 7/2; 7/2; 3
META; spain/la-liga-segunda/girona-v-elche; 2016-08-26 08:21:03 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 4/5; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 11/13; 13/15; 5/6; 4/5; 9/10; 9/11; 4/5; ; 4/5; 8/11; 5/6
Draw; 12/5; 9/4; 11/5; 9/4; 23/10; 9/4; 12/5; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 68/29; 9/4; 9/4; ; 23/10; 21/10; 23/10
Elche; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 19/5; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; 10/3; 4; 7/2; 7/2; 18/5; 7/2; 19/5; 75/19; 31/10; 7/2; ; 7/2; 7/2; 3
META; spain/la-liga-segunda/girona-v-elche; 2016-08-26 12:21:21 GMT+3; 2016-08-27 18:00; e70300-dr003
Girona; 4/5; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; 8/11; 4/5; 11/13; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 11/13; 13/15; 5/6; 4/5; 9/10; 9/11; 4/5; ; 4/5; 4/5; 5/6
Draw; 12/5; 9/4; 11/5; 9/4; 23/10; 9/4; 12/5; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 68/29; 9/4; 9/4; ; 9/4; 21/10; 23/10
Elche; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 19/5; 7/2; 10/3; 7/2; 4; 7/2; 7/2; 15/4; 10/3; 4; 7/2; 7/2; 18/5; 7/2; 19/5; 75/19; 31/10; 7/2; ; 7/2; 7/2; 3
META; spain/la-liga-segunda/girona-v-elche; 2016-08-26 16:22:08 GMT+3; 2016-08-27 18:00; e70300-dr003
