META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-07 04:24:59 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-07 08:25:15 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-07 12:29:18 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-07 16:29:34 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-07 20:27:08 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-08 00:26:29 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-08 04:23:34 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-08 08:23:47 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-08 12:24:41 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-08 16:25:23 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-08 20:25:08 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-09 00:23:40 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-09 04:23:00 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-09 08:23:30 GMT+2; 2017-01-13 19:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-09 12:23:40 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; 4/11; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; 6/5; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/5; ; ; ; ; 10/9; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-09 16:24:34 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 21/20; 23/20; 23/20; 23/20; ; 11/10; 13/10; ; ; 6/5; 23/20; ; 23/20; ; 23/20; 15/13; 15/13; ; ; 15/13; 27/25; 5/4; ; 23/20; ; 6/5; ; 
Draw; 15/8; 2; 2; 2; ; 41/20; 85/40; ; ; 21/10; 2; ; 21/10; ; 21/10; 2; 39/19; ; ; 39/19; 12/5; 21/10; ; 2; ; 19/10; ; 
Valladolid; 14/5; 12/5; 5/2; 5/2; ; 23/10; 12/5; ; ; 5/2; 5/2; ; 51/20; ; 5/2; 5/2; 5/2; ; ; 5/2; 74/25; 2; ; 5/2; ; 23/10; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-09 20:24:14 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 23/20; 23/20; 6/5; 5/4; ; 23/20; 5/4; ; 11/10; 6/5; 6/5; ; 6/5; ; 23/20; 15/13; 6/5; 5/4; 5/4; 6/5; 57/50; 6/5; 5/4; 6/5; ; 6/5; ; 
Draw; 9/5; 2; 2; 19/10; ; 2; 85/40; ; 2; 2; 2; ; 21/10; ; 21/10; 2; 39/19; 9/5; 21/10; 39/19; 59/25; 2; 21/10; 2; ; 19/10; ; 
Valladolid; 13/5; 12/5; 47/20; 12/5; ; 23/10; 5/2; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 27/11; 13/5; 12/5; 27/11; 141/50; 2; 12/5; 23/10; ; 12/5; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-10 00:24:07 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 23/20; 6/5; 5/4; 5/4; ; 23/20; 13/10; ; 11/10; 13/10; 5/4; ; 5/4; ; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 29/25; 6/5; 5/4; 5/4; ; 5/4; ; 
Draw; 9/5; 2; 2; 2; ; 2; 21/10; ; 15/8; 21/10; 2; ; 21/10; ; 21/10; 2; 39/19; 9/5; 21/10; 39/19; 59/25; 2; 21/10; 21/10; ; 2; ; 
Valladolid; 13/5; 23/10; 9/4; 23/10; ; 9/4; 12/5; ; 23/10; 23/10; 11/5; ; 47/20; ; 23/10; 12/5; 23/10; 13/5; 12/5; 23/10; 69/25; 21/10; 12/5; 11/5; ; 9/4; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-10 04:24:16 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 6/5; 5/4; 13/10; ; 6/5; 13/10; 11/10; 11/10; 13/10; 5/4; ; 5/4; ; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 121/100; 6/5; 5/4; 6/5; ; 5/4; ; 
Draw; 15/8; 2; 2; 19/10; ; 39/20; 21/10; 15/8; 15/8; 2; 2; ; 21/10; ; 21/10; 2; 39/19; 9/5; 21/10; 39/19; 59/25; 2; 21/10; 21/10; ; 2; ; 
Valladolid; 13/5; 23/10; 11/5; 23/10; ; 9/4; 12/5; 23/10; 23/10; 23/10; 11/5; ; 47/20; ; 23/10; 12/5; 23/10; 13/5; 12/5; 23/10; 131/50; 21/10; 12/5; 11/5; ; 9/4; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-10 08:24:27 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 6/5; 13/10; 5/4; ; 6/5; 13/10; 11/10; 11/10; 13/10; 5/4; ; 13/10; ; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 121/100; 6/5; 5/4; 5/4; ; 5/4; ; 
Draw; 15/8; 2; 2; 2; ; 39/20; 21/10; 15/8; 15/8; 2; 2; ; 21/10; ; 21/10; 2; 39/19; 9/5; 21/10; 39/19; 59/25; 2; 21/10; 2; ; 19/10; ; 
Valladolid; 13/5; 23/10; 11/5; 9/4; ; 43/20; 12/5; 23/10; 23/10; 23/10; 11/5; ; 23/10; ; 23/10; 12/5; 9/4; 13/5; 12/5; 9/4; 131/50; 21/10; 12/5; 21/10; ; 2; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-10 12:24:34 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 5/4; 13/10; 13/10; ; 6/5; 11/8; 11/10; 6/5; 13/10; 13/10; ; 13/10; ; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 63/50; 5/4; 5/4; 13/10; ; 5/4; ; 
Draw; 15/8; 2; 2; 2; ; 39/20; 21/10; 15/8; 15/8; 2; 2; ; 21/10; ; 21/10; 2; 39/19; 9/5; 21/10; 39/19; 117/50; 2; 21/10; 21/10; ; 2; ; 
Valladolid; 13/5; 9/4; 43/20; 11/5; ; 43/20; 23/10; 23/10; 11/5; 23/10; 21/10; ; 9/4; ; 23/10; 23/10; 23/10; 13/5; 12/5; 23/10; 63/25; 2; 12/5; 21/10; ; 11/5; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-10 16:25:02 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 5/4; 13/10; 13/10; ; 5/4; 11/8; 11/10; 6/5; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 7/5; 5/4; 5/4; 13/10; ; 5/4; 6/5; 11/8
Draw; 15/8; 2; 2; 2; ; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 21/10; 2; 21/10; 2; 2; 9/5; 21/10; 2; 21/10; 2; 21/10; 21/10; ; 2; 19/10; 21/10
Valladolid; 13/5; 11/5; 43/20; 11/5; ; 43/20; 23/10; 23/10; 11/5; 23/10; 21/10; 21/10; 23/10; 21/10; 23/10; 23/10; 23/10; 13/5; 12/5; 23/10; 62/25; 2; 12/5; 21/10; ; 11/5; 2; 12/5
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-10 20:24:59 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 5/4; 13/10; 13/10; ; 5/4; 11/8; 11/10; 6/5; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 69/50; 5/4; 5/4; 13/10; ; 5/4; 6/5; 11/8
Draw; 15/8; 2; 2; 2; ; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 21/10; 2; 21/10; 2; 2; 9/5; 21/10; 2; 21/10; 2; 21/10; 21/10; ; 2; 19/10; 21/10
Valladolid; 13/5; 11/5; 43/20; 11/5; ; 43/20; 23/10; 23/10; 11/5; 23/10; 21/10; 21/10; 23/10; 21/10; 23/10; 23/10; 23/10; 13/5; 12/5; 23/10; 5/2; 2; 12/5; 21/10; ; 11/5; 21/10; 12/5
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-11 00:23:58 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 5/4; 13/10; 13/10; ; 5/4; 11/8; 11/10; 6/5; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 27/20; 5/4; 5/4; 13/10; ; 5/4; 6/5; 11/8
Draw; 15/8; 2; 2; 2; ; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 21/10; 2; 21/10; 2; 39/19; 9/5; 21/10; 39/19; 21/10; 2; 21/10; 21/10; ; 2; 19/10; 12/5
Valladolid; 13/5; 11/5; 43/20; 11/5; ; 43/20; 23/10; 23/10; 11/5; 23/10; 21/10; 21/10; 23/10; 21/10; 23/10; 9/4; 40/17; 13/5; 12/5; 40/17; 13/5; 2; 12/5; 21/10; ; 11/5; 21/10; 12/5
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-11 04:24:10 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 5/4; 13/10; 13/10; ; 5/4; 11/8; 11/10; 6/5; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 67/50; 5/4; 5/4; 13/10; ; 5/4; 6/5; 11/8
Draw; 15/8; 2; 2; 2; ; 39/20; 21/10; 15/8; 15/8; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 39/19; 9/5; 21/10; 39/19; 85/40; 2; 21/10; 21/10; ; 2; 19/10; 11/5
