META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-07 00:28:22 GMT+2; 2017-01-15 15:00; e70300-dr003
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-07 04:25:15 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-07 08:25:33 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-07 12:29:45 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-07 16:29:57 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-07 20:27:35 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-08 00:26:50 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-08 04:23:52 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-08 08:24:04 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-08 12:24:58 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-08 16:25:43 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-08 20:25:24 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-09 00:23:56 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-09 04:23:19 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-09 08:23:45 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-09 12:23:56 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 22/25; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 56/25; ; ; ; ; 23/20; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 22/5; ; ; ; ; 6/5; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-09 16:24:54 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 19/20; ; 21/20; 21/20; 21/20; 19/20; 21/20; ; ; 1; 21/20; ; ; ; 21/20; ; 19/20; ; ; ; 19/20; 101/100; ; ; ; ; 20/21; 1; 
Draw; 2; ; 41/20; 2; 21/10; 21/10; 85/40; ; ; 2; 2; ; ; ; 9/4; ; 2; ; ; ; 2; 56/25; ; ; ; ; 2; 2; 
Almeria; 3; ; 14/5; 14/5; 3; 14/5; 31/10; ; ; 16/5; 11/4; ; ; ; 13/5; ; 58/19; ; ; ; 58/19; 71/20; ; ; ; ; 14/5; 27/10; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-09 20:24:35 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 19/20; 1; 21/20; 21/20; 21/20; 19/20; 21/20; ; 10/11; 1; 21/20; ; 1; 1; 21/20; ; 1; 19/20; ; 1; 101/100; 21/20; ; ; ; 20/21; 1; 
Draw; 2; 21/10; 41/20; 2; 11/5; 21/10; 11/5; ; 2; 2; 2; ; 11/5; 23/10; 9/4; ; 39/19; 2; ; 39/19; 56/25; 21/10; ; ; ; 2; 2; 
Almeria; 3; 14/5; 14/5; 14/5; 11/4; 27/10; 31/10; ; 14/5; 16/5; 11/4; ; 3; 5/2; 13/5; ; 58/19; 13/4; ; 58/19; 71/20; 12/5; ; ; ; 14/5; 27/10; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-10 00:24:26 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 19/20; 1; 21/20; 1; 21/20; 19/20; 21/20; ; 10/11; 21/20; 21/20; ; 21/20; 1; 21/20; ; 1; 19/20; 21/20; 1; 101/100; 21/20; 21/20; ; ; 1; 1; 
Draw; 2; 21/10; 41/20; 21/10; 11/5; 21/10; 11/5; ; 2; 2; 2; ; 21/10; 9/4; 9/4; ; 39/19; 2; 21/10; 39/19; 56/25; 21/10; 21/10; ; ; 2; 21/10; 
Almeria; 3; 11/4; 14/5; 14/5; 11/4; 27/10; 3; ; 14/5; 3; 11/4; ; 3; 5/2; 13/5; ; 56/19; 13/4; 3; 56/19; 71/20; 12/5; 3; ; ; 11/4; 27/10; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-10 04:24:35 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 1; 21/20; 1; 21/20; 19/20; 21/20; ; 10/11; 21/20; 21/20; ; 21/20; 21/20; 21/20; ; 1; 19/20; 21/20; 1; 101/100; 21/20; 21/20; ; ; 1; 1; 
Draw; 21/10; 21/10; 41/20; 21/10; 21/10; 21/10; 11/5; ; 2; 2; 2; ; 21/10; 9/4; 2; ; 39/19; 2; 21/10; 39/19; 56/25; 21/10; 21/10; ; ; 2; 21/10; 
Almeria; 3; 11/4; 14/5; 14/5; 3; 27/10; 3; ; 14/5; 3; 27/10; ; 59/20; 5/2; 3; ; 56/19; 13/4; 3; 56/19; 71/20; 12/5; 3; ; ; 11/4; 27/10; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-10 08:24:46 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 1; 21/20; 1; 21/20; 19/20; 21/20; ; 10/11; 21/20; 21/20; ; 21/20; 21/20; 21/20; ; 1; 19/20; 21/20; 1; 101/100; 21/20; 21/20; ; ; 1; ; 
Draw; 21/10; 21/10; 41/20; 21/10; 21/10; 41/20; 11/5; ; 2; 2; 2; ; 21/10; 9/4; 2; ; 39/19; 2; 21/10; 39/19; 56/25; 21/10; 21/10; ; ; 2; ; 
Almeria; 3; 11/4; 14/5; 14/5; 3; 27/10; 3; ; 14/5; 3; 27/10; ; 59/20; 5/2; 3; ; 56/19; 13/4; 3; 56/19; 71/20; 12/5; 3; ; ; 11/4; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-10 12:24:55 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 1; 21/20; 1; 21/20; 19/20; 21/20; ; 10/11; 21/20; 21/20; ; 21/20; 21/20; 21/20; ; 1; 19/20; 21/20; 1; 101/100; 21/20; 21/20; ; ; 1; 1; 
Draw; 21/10; 21/10; 41/20; 21/10; 21/10; 41/20; 11/5; ; 2; 2; 2; ; 21/10; 9/4; 2; ; 39/19; 2; 21/10; 39/19; 56/25; 21/10; 21/10; ; ; 2; 21/10; 
Almeria; 3; 11/4; 14/5; 14/5; 3; 27/10; 3; ; 14/5; 3; 27/10; ; 59/20; 5/2; 3; ; 56/19; 13/4; 3; 56/19; 71/20; 12/5; 3; ; ; 11/4; 27/10; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-10 16:25:23 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; ; 21/20; 19/20; 21/20; 21/20; 26/25; 21/20; 21/20; ; ; 1; 10/9; 
Draw; 21/10; 2; 2; 21/10; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 21/10; 11/5; 2; ; 39/19; 2; 21/10; 39/19; 56/25; 21/10; 21/10; ; ; 2; 2; 
Almeria; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 57/20; 5/2; 3; ; 37/13; 13/4; 3; 37/13; 17/5; 12/5; 3; ; ; 14/5; 27/10; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-10 20:25:22 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; ; 21/20; 19/20; 21/20; 21/20; 107/100; 21/20; 21/20; 21/20; ; 1; 21/20; 
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 21/10; 9/4; 2; ; 39/19; 2; 21/10; 39/19; 111/50; 21/10; 21/10; 21/10; ; 2; 21/10; 
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 57/20; 12/5; 3; ; 14/5; 13/4; 3; 14/5; 10/3; 12/5; 3; 13/5; ; 14/5; 27/10; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-11 00:24:21 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 21/20; 107/100; 21/20; 21/20; 21/20; ; 1; 1; 
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 21/10; 9/4; 2; 2; 39/19; 2; 21/10; 39/19; 111/50; 21/10; 21/10; 21/10; ; 2; 19/10; 
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 57/20; 12/5; 3; 14/5; 14/5; 13/4; 3; 14/5; 10/3; 12/5; 3; 13/5; ; 14/5; 27/10; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-11 04:24:34 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 21/20; 107/100; 21/20; 21/20; 21/20; ; 1; 1; 
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 21/10; 9/4; 2; 2; 39/19; 2; 21/10; 39/19; 111/50; 21/10; 21/10; 21/10; ; 2; 19/10; 
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 57/20; 12/5; 3; 14/5; 14/5; 13/4; 3; 14/5; 10/3; 12/5; 3; 13/5; ; 14/5; 13/5; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-11 08:24:12 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 21/20; 107/100; 21/20; 21/20; 21/20; ; 1; ; 
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 21/10; 9/4; 2; 2; 39/19; 2; 21/10; 39/19; 111/50; 21/10; 21/10; 21/10; ; 2; ; 
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 57/20; 12/5; 3; 14/5; 14/5; 13/4; 3; 14/5; 10/3; 12/5; 3; 13/5; ; 14/5; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-11 12:25:46 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 21/20; 109/100; 21/20; 21/20; 21/20; ; 1; 21/20; 
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 21/10; 9/4; 2; 2; 39/19; 2; 21/10; 39/19; 109/50; 21/10; 21/10; 21/10; ; 2; 21/10; 
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 3; 11/4; 13/5; 14/5; 13/5; 13/5; 57/20; 12/5; 3; 14/5; 37/13; 13/4; 3; 37/13; 13/4; 12/5; 3; 13/5; ; 14/5; 21/10; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-11 16:28:01 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 1; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 21/20; 109/100; 21/20; 21/20; 21/20; ; 1; 21/20; 
