META; spain/la-liga-segunda/cadiz-v-tenerife; 2017-06-11 22:15:03 GMT+3; 2017-06-15 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/16; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/16; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2017-06-12 02:15:03 GMT+3; 2017-06-15 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/16; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/16; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2017-06-12 10:15:03 GMT+3; 2017-06-15 20:00; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/13; ; ; ; ; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; 4/9; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 10/11; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2017-06-12 14:15:03 GMT+3; 2017-06-15 20:00; Nothing; Xlenovo
Cadiz; 5/4; 5/4; 27/20; ; 5/4; ; 11/8; 6/5; ; ; ; 5/4; 13/10; ; 5/4; 5/4; 13/10; 15/13; ; 13/10; 131/100; 24/19; ; ; ; ; 13/8; ; 
Draw; 2; 19/10; 19/10; ; 2; ; 2; 15/8; ; ; ; 15/8; 2; ; 21/10; 19/10; 37/19; 37/19; ; 37/19; 21/10; 17/9; ; ; ; ; 7/4; ; 
Tenerife; 5/2; 23/10; 11/5; ; 5/2; ; 12/5; 12/5; ; ; ; 5/2; 12/5; ; 12/5; 12/5; 23/10; 13/5; ; 23/10; 27/10; 11/5; ; ; ; ; 19/10; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2017-06-12 18:15:03 GMT+3; 2017-06-15 20:00; Nothing; Xlenovo
