META; spain/la-liga-segunda/getafe-v-tenerife; 2017-06-22 18:16:58 GMT+3; 2017-06-24 20:00; Nothing; Xlenovo
Getafe; ; 4/5; 4/5; ; 5/6; 3/4; 5/6; ; 8/11; 3/4; 3/4; ; 4/5; ; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 17/20; 9/11; 4/5; ; 4/5; ; 5/6; 8/11; 
META; spain/la-liga-segunda/getafe-v-tenerife; 2017-06-23 10:16:56 GMT+3; 2017-06-24 20:00; Nothing; Xlenovo
Getafe; 4/5; 4/5; 4/5; 4/5; 5/6; 3/4; 5/6; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 5/6; 4/5; 5/6; 79/100; 11/13; 4/5; ; 4/5; ; 5/6; 4/5; 
Draw; 23/10; 9/4; 11/5; 9/4; 12/5; 23/10; 12/5; ; 9/4; 21/10; 21/10; 11/5; 47/20; 12/5; 12/5; 9/4; 40/17; 9/4; 23/10; 40/17; 13/5; 40/17; 23/10; ; 40/17; ; 9/4; 21/10; 
Tenerife; 15/4; 10/3; 18/5; 18/5; 7/2; 16/5; 19/5; ; 10/3; 17/5; 17/5; 15/4; 15/4; 7/2; 7/2; 7/2; 39/11; 7/2; 7/2; 39/11; 43/10; 37/10; 18/5; ; 18/5; ; 3; 3; 
META; spain/la-liga-segunda/getafe-v-tenerife; 2017-06-23 14:17:00 GMT+3; 2017-06-24 20:00; Nothing; Xlenovo
Getafe; 4/5; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; ; 8/11; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 5/6; 4/5; 5/6; 79/100; 11/13; 4/5; ; 4/5; ; 5/6; 8/11; 
Draw; 23/10; 9/4; 11/5; 9/4; 12/5; 23/10; 12/5; ; 11/5; 21/10; 21/10; 11/5; 47/20; 12/5; 12/5; 9/4; 40/17; 9/4; 23/10; 40/17; 13/5; 40/17; 23/10; ; 40/17; ; 9/4; 21/10; 
Tenerife; 15/4; 10/3; 18/5; 18/5; 7/2; 16/5; 19/5; ; 7/2; 10/3; 10/3; 15/4; 15/4; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 43/10; 37/10; 18/5; ; 18/5; ; 3; 3; 
META; spain/la-liga-segunda/getafe-v-tenerife; 2017-06-23 18:17:02 GMT+3; 2017-06-24 20:00; Nothing; Xlenovo
Getafe; 4/5; 4/5; 17/20; 5/6; 5/6; 3/4; 17/20; ; 4/5; 5/6; 5/6; 5/6; 5/6; 10/11; 5/6; 5/6; 13/15; 5/6; 4/5; 13/15; 79/100; 7/8; 4/5; ; 4/5; ; 5/6; 4/5; 
Draw; 23/10; 9/4; 43/20; 11/5; 12/5; 23/10; 23/10; ; 85/40; 2; 2; 9/4; 9/4; 23/10; 12/5; 11/5; 40/17; 9/4; 23/10; 40/17; 13/5; 40/17; 23/10; ; 40/17; ; 9/4; 21/10; 
Tenerife; 15/4; 10/3; 17/5; 7/2; 7/2; 16/5; 15/4; ; 3; 16/5; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 38/11; 7/2; 7/2; 38/11; 43/10; 39/11; 18/5; ; 18/5; ; 3; 3; 
META; spain/la-liga-segunda/getafe-v-tenerife; 2017-06-23 22:20:29 GMT+3; 2017-06-24 20:00; Nothing; Xlenovo
Getafe; 4/5; 4/5; 17/20; 5/6; 5/6; 3/4; 17/20; ; 4/5; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 13/15; 5/6; 4/5; 13/15; 79/100; 7/8; 4/5; ; 4/5; ; 5/6; 4/5; 
Draw; 23/10; 9/4; 11/5; 11/5; 12/5; 23/10; 23/10; ; 85/40; 21/10; 21/10; 23/10; 9/4; 23/10; 12/5; 9/4; 40/17; 9/4; 23/10; 40/17; 13/5; 40/17; 23/10; ; 40/17; ; 9/4; 21/10; 
Tenerife; 15/4; 10/3; 17/5; 7/2; 7/2; 16/5; 15/4; ; 3; 13/4; 13/4; 10/3; 15/4; 7/2; 7/2; 7/2; 38/11; 7/2; 7/2; 38/11; 43/10; 39/11; 18/5; ; 18/5; ; 3; 3; 
META; spain/la-liga-segunda/getafe-v-tenerife; 2017-06-24 02:20:25 GMT+3; 2017-06-24 20:00; Nothing; Xlenovo
Getafe; 4/5; 4/5; 4/5; 5/6; 4/5; 3/4; 4/5; ; 8/11; 3/4; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 39/50; 4/5; 4/5; ; 4/5; ; 5/6; 8/11; 
Draw; 23/10; 9/4; 11/5; 11/5; 12/5; 23/10; 12/5; ; 9/4; 21/10; 21/10; 9/4; 47/20; 23/10; 12/5; 9/4; 40/17; 9/4; 23/10; 40/17; 13/5; 12/5; 23/10; ; 40/17; ; 23/10; 11/5; 
Tenerife; 15/4; 7/2; 15/4; 7/2; 4; 16/5; 4; ; 7/2; 7/2; 7/2; 15/4; 15/4; 15/4; 15/4; 7/2; 18/5; 18/5; 7/2; 18/5; 22/5; 75/19; 18/5; ; 18/5; ; 7/2; 3; 
META; spain/la-liga-segunda/getafe-v-tenerife; 2017-06-24 10:20:34 GMT+3; 2017-06-24 20:00; Nothing; Xlenovo
Getafe; 8/11; 3/4; 4/5; 5/6; 4/5; 3/4; 4/5; ; 8/11; 3/4; 3/4; 4/5; 10/13; 4/5; 4/5; 4/5; 10/13; 7/9; 4/5; 10/13; 4/5; 9/11; 4/5; ; 4/5; ; 4/5; 8/11; 8/13
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; ; 9/4; 21/10; 21/10; 11/5; 47/20; 12/5; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 13/5; 12/5; 23/10; ; 40/17; ; 12/5; 11/5; 17/10
Tenerife; 17/4; 15/4; 15/4; 7/2; 4; 16/5; 4; ; 7/2; 18/5; 18/5; 15/4; 4; 18/5; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 21/5; 19/5; 18/5; ; 18/5; ; 7/2; 3; 13/5
META; spain/la-liga-segunda/getafe-v-tenerife; 2017-06-24 14:20:45 GMT+3; 2017-06-24 20:00; Nothing; Xlenovo
Getafe; 4/5; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 8/11; 8/11; 4/5; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 7/9; 4/5; 4/5; 4/5; 11/13; 4/5; ; 4/5; ; 5/6; 8/11; 4/5
Draw; 23/10; 9/4; 5/2; 23/10; 12/5; 23/10; 12/5; 11/5; 9/4; 21/10; 21/10; 11/5; 47/20; 23/10; 12/5; 9/4; 23/10; 23/10; 23/10; 23/10; 66/25; 12/5; 23/10; ; 40/17; ; 23/10; 11/5; 12/5
Tenerife; 4; 7/2; 4; 15/4; 4; 16/5; 4; 10/3; 7/2; 10/3; 10/3; 15/4; 15/4; 15/4; 15/4; 15/4; 50/13; 15/4; 7/2; 50/13; 41/10; 37/10; 18/5; ; 18/5; ; 7/2; 3; 21/5
META; spain/la-liga-segunda/getafe-v-tenerife; 2017-06-24 18:20:35 GMT+3; 2017-06-24 20:00; Nothing; Xlenovo
Getafe; 8/11; 7/10; 7/10; 8/11; 8/11; 3/4; 7/10; 8/11; 8/13; 4/6; 4/6; 8/11; 8/11; 7/10; 3/4; 7/10; 14/19; 7/10; 4/5; 14/19; 19/25; 14/19; 4/5; ; 4/5; ; 8/11; 8/11; 8/11
Draw; 5/2; 23/10; 27/10; 12/5; 12/5; 23/10; 5/2; 11/5; 23/10; 11/5; 11/5; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 133/50; 12/5; 23/10; ; 40/17; ; 5/2; 11/5; 12/5
Tenerife; 4; 4; 19/4; 4; 9/2; 16/5; 19/4; 10/3; 4; 4; 4; 4; 17/4; 4; 17/4; 4; 21/5; 4; 7/2; 21/5; 22/5; 9/2; 18/5; ; 18/5; ; 22/5; 22/5; 23/5
META; spain/la-liga-segunda/getafe-v-tenerife; 2017-06-24 22:20:24 GMT+3; 2017-06-24 20:00; In Play; Xlenovo
Getafe; 2/9; 1/5; 1/4; 1/4; ; 1/5; ; 1/8; ; 1/16; 2/9; 1/40; 2/9; ; ; ; 3/16; 1/5; ; 3/14; ; ; ; ; 3/14; ; ; 1/4; 
Draw; 9/2; 11/2; 17/4; 4; ; 9; ; 11/2; ; 11; 21/5; 14; 9/2; ; ; ; 63/13; 5; ; 49/11; ; ; ; ; 24/5; ; ; 24/5; 
Tenerife; 14; 14; 10; 11; ; 33; ; 13; ; 33; 11; 40; 14; ; ; ; 27/2; 23/2; ; 27/2; ; ; ; ; 14; ; ; 68/5; 
