META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-01-23 04:23:44 GMT+2; 2017-01-28 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-01-23 08:23:51 GMT+2; 2017-01-28 15:00; e70300-dr003
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-01-23 12:24:26 GMT+2; 2017-01-28 15:00; e70300-dr003
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-01-23 16:25:08 GMT+2; 2017-01-28 15:00; e70300-dr003
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-01-23 20:24:21 GMT+2; 2017-01-28 15:00; e70300-dr003
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-01-24 00:24:04 GMT+2; 2017-01-28 15:00; e70300-dr003
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-01-24 04:24:03 GMT+2; 2017-01-28 15:00; e70300-dr003
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-01-24 08:24:07 GMT+2; 2017-01-28 15:00; e70300-dr003
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-01-24 12:24:53 GMT+2; 2017-01-28 15:00; e70300-dr003
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-01-24 16:25:25 GMT+2; 2017-01-28 15:00; e70300-dr003
Sevilla B; ; 29/20; ; 6/4; 6/4; ; ; 7/5; ; 13/10; 6/4; 29/20; 6/4; ; 7/5; 6/4; 17/11; ; ; 8/5; 38/25; ; ; ; ; 20/21; ; 
Draw; ; 19/10; ; 9/5; 2; ; ; 15/8; ; 21/10; 19/10; 15/8; 2; ; 21/10; 2; 2; ; ; 21/10; 2; ; ; ; ; 5/4; ; 
Tenerife; ; 2; ; 21/10; 2; ; ; 2; ; 2; 19/10; 2; 2; ; 2; 15/8; 17/10; ; ; 9/5; 119/50; ; ; ; ; 11/10; ; 
