META; spain/la-liga-segunda/ucam-murcia-v-mallorca; 2017-02-26 00:24:26 GMT+2; 2017-03-05 11:00; e70300-dr003
Mallorca; 9/4; 2; 2; 2; 21/10; 2; 11/5; 15/8; 2; 21/10; 2; 21/10; 11/5; 2; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 57/29; 2; 21/10; ; 2; 19/10; 11/5
META; spain/la-liga-segunda/ucam-murcia-v-mallorca; 2017-03-03 20:26:15 GMT+2; 2017-03-05 11:00; e70300-dr003
UCAM Murcia; 6/4; 29/20; 6/4; 29/20; 6/4; 7/5; 31/20; 7/5; 7/5; 6/4; 29/20; 29/20; 6/4; 6/4; 6/4; 16/11; 17/11; 6/4; 6/4; 17/11; 77/50; 11/8; 17/11; 6/4; ; 6/4; 7/5; 13/8
Draw; 9/5; 15/8; 15/8; 15/8; 19/10; 20/11; 19/10; 15/8; 9/5; 19/10; 15/8; 9/5; 39/20; 2; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 2; 21/11; 24/13; 15/8; ; 9/5; 7/4; 19/10
Mallorca; 9/4; 2; 2; 2; 21/10; 2; 11/5; 15/8; 2; 21/10; 2; 21/10; 11/5; 2; 21/10; 2; 21/10; 9/4; 2; 21/10; 23/10; 57/29; 2; 21/10; ; 21/10; 19/10; 11/5
META; spain/la-liga-segunda/ucam-murcia-v-mallorca; 2017-03-04 00:23:34 GMT+2; 2017-03-05 11:00; e70300-dr003
UCAM Murcia; 6/4; 29/20; 6/4; 29/20; 6/4; 7/5; 31/20; 7/5; 7/5; 6/4; 29/20; 29/20; 6/4; 6/4; 6/4; 16/11; 17/11; 6/4; 6/4; 17/11; 77/50; 11/8; 17/11; 6/4; ; 6/4; 7/5; 13/8
Draw; 9/5; 15/8; 15/8; 15/8; 19/10; 20/11; 19/10; 15/8; 9/5; 15/8; 15/8; 9/5; 39/20; 2; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 2; 21/11; 24/13; 15/8; ; 9/5; 7/4; 19/10
Mallorca; 9/4; 2; 2; 2; 21/10; 2; 11/5; 15/8; 2; 21/10; 2; 21/10; 11/5; 2; 21/10; 2; 21/10; 9/4; 2; 21/10; 23/10; 57/29; 2; 2; ; 21/10; 19/10; 11/5
META; spain/la-liga-segunda/ucam-murcia-v-mallorca; 2017-03-04 04:24:02 GMT+2; 2017-03-05 11:00; e70300-dr003
UCAM Murcia; 6/4; 6/4; 6/4; 29/20; 6/4; 7/5; 31/20; 7/5; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 17/11; 6/4; 6/4; 17/11; 77/50; 11/8; 17/11; 6/4; ; 6/4; 7/5; 13/8
Draw; 9/5; 9/5; 37/20; 15/8; 19/10; 20/11; 19/10; 15/8; 9/5; 19/10; 15/8; 15/8; 39/20; 2; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 2; 21/11; 24/13; 15/8; ; 9/5; 7/4; 19/10
Mallorca; 9/4; 2; 2; 2; 21/10; 2; 11/5; 15/8; 2; 21/10; 2; 2; 11/5; 2; 21/10; 2; 21/10; 9/4; 2; 21/10; 23/10; 57/29; 2; 2; ; 21/10; 19/10; 11/5
META; spain/la-liga-segunda/ucam-murcia-v-mallorca; 2017-03-04 08:24:41 GMT+2; 2017-03-05 11:00; e70300-dr003
UCAM Murcia; 6/4; 6/4; 6/4; 29/20; 6/4; 7/5; 31/20; 7/5; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 17/11; 6/4; 6/4; 17/11; 77/50; 11/8; 17/11; 6/4; ; 6/4; 7/5; 13/8
Draw; 9/5; 9/5; 37/20; 15/8; 19/10; 20/11; 19/10; 15/8; 9/5; 19/10; 15/8; 15/8; 39/20; 2; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 2; 21/11; 24/13; 15/8; ; 7/4; 7/4; 19/10
Mallorca; 9/4; 2; 2; 2; 21/10; 2; 11/5; 15/8; 2; 21/10; 2; 2; 11/5; 2; 21/10; 2; 21/10; 9/4; 2; 21/10; 23/10; 57/29; 2; 2; ; 21/10; 19/10; 11/5
META; spain/la-liga-segunda/ucam-murcia-v-mallorca; 2017-03-04 12:26:56 GMT+2; 2017-03-05 11:00; e70300-dr003
UCAM Murcia; 6/4; 6/4; 31/20; 29/20; 6/4; 29/20; 13/8; 7/5; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 17/11; 6/4; 6/4; 17/11; 77/50; 11/8; 17/11; 6/4; ; 8/5; 7/5; 13/8
Draw; 9/5; 9/5; 37/20; 15/8; 19/10; 20/11; 19/10; 15/8; 9/5; 19/10; 15/8; 15/8; 39/20; 2; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 2; 21/11; 24/13; 9/5; ; 15/8; 7/4; 19/10
Mallorca; 9/4; 2; 39/20; 2; 21/10; 2; 21/10; 15/8; 2; 21/10; 2; 2; 11/5; 2; 21/10; 2; 21/10; 9/4; 2; 21/10; 23/10; 57/29; 2; 2; ; 21/10; 19/10; 11/5
META; spain/la-liga-segunda/ucam-murcia-v-mallorca; 2017-03-04 16:24:27 GMT+2; 2017-03-05 11:00; e70300-dr003
UCAM Murcia; 6/4; 6/4; 31/20; 29/20; 6/4; 29/20; 13/8; 7/5; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 17/11; 6/4; 6/4; 17/11; 77/50; 11/8; 17/11; 6/4; ; 6/4; 6/4; 13/8
Draw; 9/5; 9/5; 37/20; 15/8; 19/10; 20/11; 19/10; 15/8; 9/5; 19/10; 15/8; 15/8; 39/20; 2; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 2; 21/11; 24/13; 9/5; ; 15/8; 19/10; 19/10
Mallorca; 9/4; 2; 39/20; 2; 21/10; 2; 21/10; 15/8; 2; 21/10; 2; 2; 11/5; 2; 21/10; 2; 21/10; 9/4; 2; 21/10; 23/10; 57/29; 2; 2; ; 21/10; 21/10; 11/5
META; spain/la-liga-segunda/ucam-murcia-v-mallorca; 2017-03-04 20:23:37 GMT+2; 2017-03-05 11:00; e70300-dr003
UCAM Murcia; 6/4; 6/4; 31/20; 29/20; 6/4; 29/20; 13/8; 7/5; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; 17/11; 77/50; 11/8; 17/11; 6/4; ; 6/4; 6/4; 13/8
Draw; 9/5; 9/5; 37/20; 15/8; 19/10; 20/11; 19/10; 15/8; 9/5; 19/10; 15/8; 15/8; 39/20; 2; 15/8; 15/8; ; 9/5; 9/5; 24/13; 2; 21/11; 24/13; 9/5; ; 9/5; 15/8; 19/10
Mallorca; 9/4; 2; 39/20; 2; 21/10; 2; 21/10; 15/8; 2; 21/10; 2; 2; 11/5; 2; 21/10; 2; ; 9/4; 2; 21/10; 23/10; 57/29; 2; 2; ; 21/10; 2; 11/5
META; spain/la-liga-segunda/ucam-murcia-v-mallorca; 2017-03-05 00:24:42 GMT+2; 2017-03-05 11:00; e70300-dr003
UCAM Murcia; 6/4; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; 29/20; 6/4; 29/20; 7/5; 16/11; ; 6/4; 6/4; 17/11; 77/50; 11/8; 17/11; 7/5; ; 6/4; 6/4; 6/4
Draw; 9/5; 9/5; 15/8; 15/8; 19/10; 9/5; 2; 15/8; 9/5; 15/8; 15/8; 9/5; 39/20; 2; 15/8; 15/8; ; 9/5; 9/5; 24/13; 48/25; 21/11; 24/13; 15/8; ; 9/5; 15/8; 19/10
Mallorca; 9/4; 21/10; 41/20; 2; 11/5; 41/20; 11/5; 15/8; 2; 9/4; 2; 21/10; 11/5; 21/10; 9/4; 2; ; 9/4; 2; 21/10; 12/5; 57/29; 2; 21/10; ; 11/5; 21/10; 23/10
META; spain/la-liga-segunda/ucam-murcia-v-mallorca; 2017-03-05 04:25:22 GMT+2; 2017-03-05 11:00; e70300-dr003
UCAM Murcia; 6/4; 29/20; 29/20; 29/20; 6/4; 7/5; 31/20; 7/5; 7/5; 7/5; 29/20; 29/20; 6/4; 29/20; 7/5; 16/11; ; 6/4; 6/4; 17/11; 39/25; 11/8; 17/11; 7/5; ; 6/4; 6/4; 6/4
Draw; 9/5; 9/5; 15/8; 15/8; 19/10; 9/5; 19/10; 15/8; 9/5; 15/8; 15/8; 9/5; 39/20; 2; 15/8; 15/8; ; 9/5; 9/5; 24/13; 189/100; 21/11; 24/13; 15/8; ; 9/5; 19/10; 19/10
Mallorca; 9/4; 21/10; 41/20; 2; 11/5; 41/20; 11/5; 15/8; 2; 9/4; 2; 21/10; 11/5; 21/10; 9/4; 2; ; 9/4; 2; 21/10; 12/5; 57/29; 2; 21/10; ; 11/5; 21/10; 23/10
META; spain/la-liga-segunda/ucam-murcia-v-mallorca; 2017-03-05 08:25:57 GMT+2; 2017-03-05 11:00; e70300-dr003
UCAM Murcia; 6/4; 29/20; 29/20; 29/20; 6/4; 7/5; 31/20; 7/5; 7/5; 7/5; 29/20; 29/20; 6/4; 29/20; 7/5; 16/11; ; 6/4; 6/4; 17/11; 39/25; 17/12; 17/11; 7/5; ; 6/4; 6/4; 6/4
Draw; 9/5; 9/5; 15/8; 15/8; 19/10; 9/5; 19/10; 15/8; 9/5; 15/8; 15/8; 9/5; 39/20; 2; 15/8; 15/8; ; 9/5; 9/5; 24/13; 189/100; 45/23; 24/13; 9/5; ; 19/10; 19/10; 19/10
Mallorca; 9/4; 21/10; 41/20; 2; 11/5; 41/20; 11/5; 15/8; 2; 9/4; 2; 21/10; 11/5; 21/10; 9/4; 2; ; 9/4; 2; 21/10; 12/5; 39/19; 2; 11/5; ; 9/4; 9/4; 23/10
META; spain/la-liga-segunda/ucam-murcia-v-mallorca; 2017-03-05 12:26:48 GMT+2; 2017-03-05 11:00; e70300-dr003
UCAM Murcia; 11/8; 11/8; 7/5; 29/20; 6/4; 11/8; 29/20; 13/10; 13/10; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; ; 16/11; 6/4; 17/11; 6/4; 24/17; 17/11; 7/5; ; 7/5; 7/5; 6/4
Draw; 9/5; 9/5; 15/8; 15/8; 19/10; 20/11; 19/10; 9/5; 9/5; 9/5; 15/8; 15/8; 39/20; 19/10; 15/8; 15/8; ; 24/13; 9/5; 24/13; 19/10; 57/29; 24/13; 9/5; ; 15/8; 19/10; 19/10
Mallorca; 5/2; 11/5; 43/20; 2; 9/4; 21/10; 12/5; 11/5; 11/5; 12/5; 21/10; 11/5; 47/20; 11/5; 21/10; 11/5; ; 23/10; 2; 21/10; 5/2; 39/19; 2; 11/5; ; 23/10; 23/10; 12/5
