META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-12 00:24:27 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-12 04:24:22 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-12 08:24:57 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-12 12:24:13 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-12 16:24:10 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-12 20:26:09 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-13 00:23:41 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-13 04:23:04 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-13 08:23:37 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-13 12:25:13 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-13 16:29:05 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-13 20:25:46 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-14 00:23:34 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-14 04:23:39 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-14 08:23:37 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-14 12:25:26 GMT+2; 2017-03-18 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-14 16:24:20 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 7/10; 8/11; ; ; 4/5; 8/11; 3/4; ; ; 3/4; 3/4; ; 3/4; ; ; 8/11; 5/7; ; 8/11; 5/7; 4/5; 3/4; 10/13; ; 11/14; ; 4/6; 4/6; 
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 18/5; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 15/4; 7/2; 4; 7/2; 75/19; 15/4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-16 08:22:55 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 4/6; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 18/5; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 15/4; 7/2; 4; 7/2; 75/19; 15/4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-16 12:24:12 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 4/6; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 18/5; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 15/4; 7/2; 4; 7/2; 75/19; 15/4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-16 16:24:16 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 4/6; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 11/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 15/4; 17/5; 4; 7/2; 75/19; 15/4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-16 20:23:48 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 4/6; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 15/4; 18/5; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-17 00:22:47 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 4; 18/5; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-17 04:22:16 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 4; 18/5; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-17 08:22:37 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; ; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; ; 12/5; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 27/11; 12/5; 9/4; 27/11; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; ; 4; 7/2; 7/2; 4; 18/5; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 3; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-17 12:25:27 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 4; 18/5; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-17 16:24:10 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 4; 18/5; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-17 20:26:45 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 4; 18/5; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-18 00:23:40 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 8/11; 4/5
Draw; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 12/5; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 4; 18/5; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-18 04:23:57 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 4/5; 3/4; 4/5; 4/5; 4/5; 3/4; 4/5; 8/11; 8/11; 4/5; 4/5; 4/5; 10/13; 4/5; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 8/11; 5/6
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 49/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 12/5
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 10/3; 4; 7/2; 10/3; 15/4; 17/5; 10/3; 4; 7/2; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 10/3; 7/2; 21/5
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-18 08:25:16 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 4/5; 3/4; 4/5; 4/5; 4/5; 3/4; 5/6; 8/11; ; 5/6; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 11/13; 8/11; 13/15; 4/5; 4/5; 10/13; 4/5; 11/14; ; 5/6; 5/6; 5/6
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; ; 12/5; 23/10; 12/5; 49/20; 5/2; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 5/2; 12/5; 9/4; 12/5; 23/10; ; 5/2; 5/2; 5/2
Mirandes; 15/4; 15/4; 10/3; 10/3; 4; 16/5; 15/4; 7/2; ; 7/2; 13/4; 16/5; 7/2; 10/3; 10/3; 7/2; 39/11; 18/5; 7/2; 57/17; 43/10; 33/10; 39/10; 10/3; 4; ; 7/2; 7/2; 7/2
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-18 12:26:55 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 5/6; 8/11; 8/11; 5/6; 4/5; 4/5; 17/20; 4/5; 5/6; 4/5; 5/6; 11/13; 8/11; 5/6; 22/25; 6/7; 10/13; 4/5; 11/14; ; 5/6; 5/6; 5/6
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 49/20; 5/2; 12/5; 12/5; 40/17; 23/10; 9/4; 40/17; 5/2; 12/5; 9/4; 12/5; 23/10; ; 5/2; 5/2; 5/2
Mirandes; 4; 7/2; 10/3; 10/3; 4; 16/5; 15/4; 7/2; 10/3; 7/2; 13/4; 16/5; 7/2; 10/3; 10/3; 7/2; 18/5; 18/5; 7/2; 18/5; 37/10; 58/19; 39/10; 10/3; 4; ; 7/2; 7/2; 7/2
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-18 16:23:13 GMT+2; 2017-03-18 17:00; e70300-dr003
Lugo; 7/10; 4/5; 3/4; 4/5; 4/5; 4/5; 20/23; 8/11; 4/5; 3/4; 3/4; 4/5; 17/20; 3/4; 3/4; 4/5; 4/5; 11/13; 8/11; 4/5; 22/25; 10/13; 10/13; 8/11; 11/14; ; 8/11; 5/6; 4/6
Draw; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 49/20; 5/2; 23/10; 12/5; 40/17; 23/10; 9/4; 12/5; 5/2; 27/11; 9/4; 13/5; 23/10; ; 12/5; 12/5; 5/2
Mirandes; 17/4; 10/3; 18/5; 10/3; 4; 16/5; 7/2; 7/2; 3; 4; 18/5; 10/3; 7/2; 18/5; 4; 7/2; 37/10; 18/5; 7/2; 37/10; 37/10; 38/11; 39/10; 7/2; 4; ; 7/2; 7/2; 22/5
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-18 20:27:06 GMT+2; 2017-03-18 17:00; In Play; e70300-dr003
Lugo; 1/50; 1/66; 1/33; ; 1/66; ; 1/50; 1/200; ; 1/150; ; 1/100; ; 1/5; ; ; 19/20; 21/20; ; ; ; ; ; 2/11; ; ; ; ; 
Draw; 18; 28; 11; ; 25; ; 12; 35; ; 20; ; 25; ; 24/5; ; ; 28/17; 13/10; ; ; ; ; ; 9/2; ; ; ; ; 
Mirandes; 100; 150; 35; ; 100; ; 80; 375; ; 50; ; 80; ; 20; ; ; 22/5; 9/2; ; ; ; ; ; 22; ; ; ; ; 
