META; spain/la-liga-segunda/huesca-v-girona; 2016-11-18 20:29:01 GMT+2; 2016-11-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-19 00:26:51 GMT+2; 2016-11-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-19 04:26:26 GMT+2; 2016-11-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-19 08:27:09 GMT+2; 2016-11-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-19 12:28:46 GMT+2; 2016-11-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-19 16:28:19 GMT+2; 2016-11-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-19 20:29:24 GMT+2; 2016-11-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-20 00:27:28 GMT+2; 2016-11-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-20 04:25:40 GMT+2; 2016-11-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-20 08:25:58 GMT+2; 2016-11-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-20 12:27:03 GMT+2; 2016-11-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-20 16:29:02 GMT+2; 2016-11-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-20 20:28:13 GMT+2; 2016-11-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-21 00:25:57 GMT+2; 2016-11-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-21 04:25:47 GMT+2; 2016-11-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-21 08:26:06 GMT+2; 2016-11-27 15:00; e70300-dr003
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/12; ; ; ; ; 4/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; ; ; ; 8/11; ; 
Girona; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-21 12:26:43 GMT+2; 2016-11-27 15:00; e70300-dr003
Huesca; 7/5; ; ; ; 6/4; ; ; ; ; 8/5; 31/20; ; ; ; ; ; ; ; ; ; ; 17/12; ; ; ; ; 5/6; ; 
Draw; 19/10; ; ; ; 2; ; ; ; ; 2; 19/10; ; ; ; ; ; ; ; ; ; ; 21/10; ; ; ; ; 5/4; ; 
Girona; 2; ; ; ; 21/10; ; ; ; ; 15/8; 9/5; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; 10/9; ; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-21 16:27:07 GMT+2; 2016-11-27 15:00; e70300-dr003
Huesca; 11/8; ; ; 6/4; 6/4; 7/5; 31/20; ; ; 7/5; 29/20; ; ; ; 7/5; ; 7/5; ; ; ; 16/11; 17/12; ; ; ; ; 7/5; 5/4; 
Draw; 2; ; ; 15/8; 2; 19/10; 21/10; ; ; 21/10; 19/10; ; ; ; 2; ; 37/19; ; ; ; 37/19; 21/10; ; ; ; ; 19/10; 7/4; 
Girona; 9/4; ; ; 2; 21/10; 19/10; 2; ; ; 2; 19/10; ; ; ; 21/10; ; 2; ; ; ; 37/19; 12/5; ; ; ; ; 9/5; 13/8; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-21 20:27:13 GMT+2; 2016-11-27 15:00; e70300-dr003
Huesca; 17/10; 17/10; 17/10; 9/5; 7/4; 5/3; 9/5; ; ; 9/5; 17/10; ; 7/4; ; 7/4; ; 9/5; ; ; ; 9/5; 16/9; 29/18; ; ; ; 13/8; 13/8; 
Girona; 9/5; 17/10; 13/8; 17/10; 7/4; 8/5; 7/4; ; ; 17/10; 8/5; ; 17/10; ; 7/4; ; 17/10; ; ; ; 17/10; 45/23; 29/18; ; ; ; 13/8; 8/5; 
Draw; 2; 19/10; 2; 15/8; 2; 19/10; 2; ; ; 2; 2; ; 2; ; 19/10; ; 19/10; ; ; ; 19/10; 2; 2; ; ; ; 15/8; 19/10; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-22 00:26:07 GMT+2; 2016-11-27 15:00; e70300-dr003
Huesca; 17/10; 17/10; 17/10; 9/5; 7/4; 5/3; 9/5; ; ; 9/5; 17/10; ; 7/4; ; 7/4; ; 9/5; 7/4; 17/10; 7/4; 9/5; 11/6; 29/18; 7/4; ; ; 13/8; 13/8; 
Girona; 9/5; 17/10; 13/8; 17/10; 7/4; 8/5; 7/4; ; ; 17/10; 8/5; ; 17/10; ; 7/4; ; 17/10; 7/4; 7/4; 7/4; 17/10; 21/11; 29/18; 7/4; ; ; 13/8; 8/5; 
Draw; 2; 19/10; 2; 15/8; 2; 19/10; 2; ; ; 2; 2; ; 2; ; 19/10; ; 19/10; 2; 19/10; 2; 19/10; 2; 2; 2; ; ; 15/8; 19/10; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-22 04:26:54 GMT+2; 2016-11-27 15:00; e70300-dr003
Huesca; 15/8; 7/4; 7/4; 9/5; 9/5; 5/3; 19/10; 7/4; ; 9/5; 7/4; ; 9/5; ; 9/5; ; 9/5; 7/4; 17/10; 7/4; 9/5; 11/6; 28/17; 7/4; ; ; 13/8; 13/8; 
Girona; 13/8; 13/8; 8/5; 17/10; 17/10; 8/5; 17/10; 8/5; ; 17/10; 8/5; ; 33/20; ; 17/10; ; 28/17; 7/4; 7/4; 7/4; 28/17; 21/11; 17/11; 7/4; ; ; 13/8; 6/4; 
Draw; 2; 19/10; 2; 15/8; 2; 19/10; 2; 15/8; ; 19/10; 2; ; 2; ; 19/10; ; 19/10; 2; 19/10; 2; 19/10; 2; 2; 2; ; ; 15/8; 19/10; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-22 08:26:52 GMT+2; 2016-11-27 15:00; e70300-dr003
Huesca; 15/8; 7/4; 7/4; 9/5; 9/5; 5/3; 19/10; 7/4; ; 9/5; 7/4; ; 9/5; ; 9/5; ; 9/5; 7/4; 17/10; 7/4; 9/5; 11/6; 28/17; 7/4; ; ; 7/4; 13/8; 
Girona; 13/8; 13/8; 8/5; 17/10; 17/10; 8/5; 17/10; 8/5; ; 17/10; 8/5; ; 33/20; ; 17/10; ; 28/17; 7/4; 7/4; 7/4; 28/17; 21/11; 17/11; 7/4; ; ; 13/8; 6/4; 
Draw; 2; 19/10; 2; 15/8; 2; 19/10; 2; 15/8; ; 19/10; 2; ; 2; ; 19/10; ; 19/10; 2; 19/10; 2; 19/10; 2; 2; 2; ; ; 19/10; 19/10; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-22 12:27:32 GMT+2; 2016-11-27 15:00; e70300-dr003
Huesca; 15/8; 7/4; 7/4; 9/5; 9/5; 5/3; 19/10; 7/4; ; 9/5; 7/4; ; 9/5; ; 9/5; ; 9/5; 7/4; 17/10; 7/4; 9/5; 11/6; 28/17; 7/4; 7/4; ; 7/4; 13/8; 
Girona; 13/8; 13/8; 8/5; 17/10; 17/10; 8/5; 17/10; 8/5; ; 17/10; 8/5; ; 33/20; ; 17/10; ; 28/17; 7/4; 7/4; 7/4; 28/17; 21/11; 17/11; 7/4; 13/8; ; 13/8; 6/4; 
Draw; 2; 19/10; 2; 15/8; 2; 19/10; 2; 15/8; ; 19/10; 2; ; 2; ; 19/10; ; 19/10; 2; 19/10; 2; 19/10; 2; 2; 2; 15/8; ; 15/8; 19/10; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-22 16:28:47 GMT+2; 2016-11-27 15:00; e70300-dr003
Huesca; 15/8; 17/10; 17/10; 7/4; 9/5; 5/3; 9/5; 7/4; ; 9/5; 33/20; 13/8; 9/5; ; 9/5; ; 7/4; 7/4; 17/10; 7/4; 7/4; 183/100; 28/17; 7/4; 7/4; ; 13/8; 8/5; 
Girona; 13/8; 13/8; 33/20; 17/10; 17/10; 8/5; 17/10; 8/5; ; 7/4; 33/20; 13/8; 33/20; ; 17/10; ; 17/10; 7/4; 7/4; 7/4; 17/10; 191/100; 17/11; 7/4; 13/8; ; 13/8; 6/4; 
Draw; 2; 2; 2; 19/10; 2; 19/10; 21/10; 15/8; ; 19/10; 2; 21/10; 2; ; 19/10; ; 19/10; 2; 19/10; 2; 19/10; 2; 2; 2; 15/8; ; 19/10; 15/8; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-22 20:28:29 GMT+2; 2016-11-27 15:00; e70300-dr003
Huesca; 15/8; 17/10; 17/10; 7/4; 9/5; 5/3; 9/5; 7/4; ; 9/5; 33/20; 13/8; 7/4; ; 9/5; 7/4; 7/4; 7/4; 17/10; 7/4; 7/4; 183/100; 28/17; 7/4; 7/4; ; 17/10; 13/8; 
Girona; 13/8; 13/8; 33/20; 17/10; 17/10; 8/5; 17/10; 8/5; ; 7/4; 33/20; 13/8; 17/10; ; 17/10; 8/5; 17/10; 7/4; 7/4; 7/4; 17/10; 191/100; 17/11; 7/4; 13/8; ; 13/8; 6/4; 
Draw; 2; 2; 2; 19/10; 2; 19/10; 21/10; 15/8; ; 19/10; 2; 21/10; 2; ; 19/10; 2; 19/10; 2; 19/10; 2; 19/10; 2; 2; 2; 15/8; ; 19/10; 19/10; 
META; spain/la-liga-segunda/huesca-v-girona; 2016-11-23 00:25:39 GMT+2; 2016-11-27 15:00; e70300-dr003
Huesca; 15/8; 17/10; 17/10; 7/4; 9/5; 5/3; 9/5; 7/4; ; 9/5; 33/20; 13/8; 7/4; 17/10; 9/5; 7/4; 7/4; 7/4; 17/10; 7/4; 7/4; 183/100; 28/17; 7/4; 7/4; ; 17/10; 13/8; 
Girona; 13/8; 13/8; 33/20; 17/10; 17/10; 8/5; 7/4; 8/5; ; 7/4; 33/20; 13/8; 17/10; 13/8; 17/10; 8/5; 17/10; 7/4; 7/4; 7/4; 17/10; 191/100; 17/11; 7/4; 13/8; ; 13/8; 6/4; 
